"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"16071","0.4161533196440782","0.08008213552361396","0.20602327173169063","0.13620807665982204","0.07392197125256673","0.07392197125256673","0.07392197125256673","0.18138261464750174","0.1505817932922656","0.07392197125256672","0.07392197125256672","0.07392197125256673","0.1971252566735113","0.18548939082819985","0.18548939082819985","0.18548939082819985","0.1519507186858316","0.15195071868583163","0.1519507186858316","0.07392197125256672","0.07392197125256672","0.07392197125256672","0.2799452429842572","0.21629021218343591","0.08008213552361396","0.08008213552361396","0.08008213552361397","0.2950034223134839","0.24229979466119086","0.2422997946611909","0.24229979466119092","0.16837782340862428","0.16837782340862426","0.16837782340862423","0.07392197125256672","0.07392197125256673","0.07392197125256673","0.26830937713894576","0.2128678986995208","0.21286789869952089","0.21286789869952086","0.1930184804928131","0.19301848049281312","0.1930184804928131","0.07392197125256673","0.07392197125256672","0.07392197125256672","0.23613963039014366","0.23613963039014374","0.23613963039014368","0.18548939082819982","0.18548939082819982","0.18548939082819985","0.1519507186858316","0.15195071868583163","0.1519507186858316","0.07392197125256673"
"17532","0.9945242984257293","0.5811088295687885","0.6440793976728267","0.6762491444216289","0.9363449691991789","0.9370294318959614","0.9657768651608485","0.6043805612594112","0.6611909650924025","0.9336071184120462","0.9260780287474332","0.92539356605065","0.6344969199178645","0.9342915811088297","0.9260780287474331","0.9342915811088295","0.9336071184120464","0.9260780287474333","0.9253935660506503","0.9336071184120465","0.9342915811088295","0.9260780287474335","0.39493497604380556","0.4510609171800136","0.9260780287474322","0.9267624914442156","0.9445585215605743","0.5817932922655713","0.9308692676249142","0.929500342231348","0.943189596167008","0.9370294318959608","0.9295003422313481","0.9568788501026689","0.9281314168377821","0.9377138945927446","0.952772073921971","0.544147843942505","0.9308692676249141","0.928131416837782","0.9281314168377822","0.9301848049281304","0.9260780287474328","0.932922655715263","0.9267624914442159","0.9315537303216973","0.926078028747433","0.9308692676249144","0.9308692676249141","0.9315537303216974","0.9308692676249143","0.9336071184120465","0.9315537303216971","0.9315537303216974","0.930184804928131","0.9329226557152633","0.9301848049281313"
"18993","0.859685147159472","0.4188911704312115","0.487337440109514","0.520876112251882","0.4414784394250513","0.4394250513347022","0.45995893223819306","0.4798083504449006","0.4743326488706366","0.4401095140314853","0.43874058863791926","0.4229979466119096","0.6276522929500341","0.46269678302532513","0.5112936344969199","0.540041067761807","0.571526351813826","0.48870636550308005","0.5284052019164955","0.49691991786447637","0.5160848733744011","0.4305270362765229","0.41341546885694713","0.3607118412046541","0.39630390143737143","0.218343600273785","0.2956878850102666","0.6269678302532505","0.4017796030116358","0.5215605749486651","0.45859000684462703","0.5598904859685143","0.36276522929500343","0.4620123203285418","0.4626967830253249","0.42642026009582473","0.37166324435318243","0.6105407255304586","0.41067761806981495","0.4969199178644762","0.4517453798767966","0.5331964407939769","0.3709787816563997","0.4325804243668719","0.46680355920602334","0.4209445585215605","0.3326488706365502","0.623545516769336","0.6214921286789866","0.6310746064339491","0.49349760438056134","0.4476386036960985","0.48528405201916486","0.54072553045859","0.6002737850787129","0.4243668720054754","0.5092402464065707"
"20454","0.6755646817248407","0.07734428473648183","0.3121149897330595","0.09582477754962354","0.24229979466119092","0.10609171800136892","0.19780971937029432","0.3292265571526351","0.07392197125256675","0.2587268993839836","0.07049965776865161","0.16906228610540724","0.30253251197809716","0.3093771389459275","0.3066392881587954","0.31895961670088974","0.2375085557837098","0.06913073237508553","0.19780971937029426","0.22792607802874743","0.2511978097193703","0.27036276522929503","0.3689253935660506","0.14510609171800132","0.3134839151266255","0.13757700205338802","0.27789185489390816","0.3538672142368239","0.3360711841204654","0.35181382614647494","0.37029431895961656","0.29911019849418197","0.14989733059548252","0.2929500342231346","0.3121149897330595","0.3319644079397673","0.3169062286105405","0.36618754277891846","0.3470225872689939","0.3620807665982204","0.36960985626283355","0.31348391512662577","0.11156741957563317","0.2936344969199177","0.31416837782340856","0.32580424366871996","0.3305954825462011","0.3244353182751539","0.3436002737850786","0.35523613963038997","0.3244353182751539","0.3559206023271731","0.3928815879534564","0.2970568104038328","0.3134839151266255","0.3045859000684461","0.36687200547570137"
"21915","0.6714579055441423","0.0787132101300479","0.28268309377138945","0.2292950034223135","0.1711156741957563","0.13620807665982204","0.13073237508555782","0.2676249144421629","0.2108145106091718","0.13210130047912388","0.10061601642710472","0.11088295687885011","0.3121149897330595","0.24845995893223818","0.26214921286789866","0.30458590006844627","0.22861054072553044","0.22245037645448318","0.2108145106091718","0.14784394250513347","0.18001368925393563","0.1464750171115674","0.331279945242984","0.2648870636550306","0.22381930184804924","0.16358658453114303","0.2067077344284735","0.3716632443531826","0.29705681040383297","0.3319644079397673","0.37166324435318254","0.301163586584531","0.2573579739904174","0.3004791238877477","0.23271731690622854","0.26078028747433263","0.26146475017111565","0.3470225872689937","0.2840520191649554","0.30595482546201225","0.3436002737850785","0.26830937713894587","0.24777549623545506","0.2847364818617385","0.20670773442847357","0.21971252566735108","0.21355236139630396","0.32648870636550303","0.352498288843258","0.3826146475017111","0.272416153319644","0.3114305270362765","0.35728952772073913","0.26762491444216285","0.30869267624914426","0.2669404517453798","0.25530458590006844"
"23376","0.8412046543463306","0.08008213552361396","0.3689253935660506","0.28336755646817247","0.2553045859000684","0.2806297056810404","0.33059548254620125","0.34839151266255997","0.2895277207392197","0.23066392881587955","0.3059548254620123","0.2778918548939083","0.3887748117727584","0.3483915126625599","0.3675564681724846","0.5516769336071184","0.31143052703627655","0.28610540725530453","0.47638603696098564","0.30047912388774806","0.5071868583162217","0.5181382614647502","0.39561943874058864","0.33812457221081443","0.29295003422313465","0.3531827515400411","0.3655030800821354","0.43258042436687194","0.381245722108145","0.42573579739904177","0.5927446954141","0.36618754277891835","0.35386721423682393","0.5023956194387404","0.3894592744695412","0.5448323066392878","0.5578370978781657","0.41204654346338093","0.35728952772073913","0.4168377823408625","0.5646817248459957","0.33333333333333304","0.3887748117727583","0.5297741273100617","0.36824093086926757","0.5338809034907596","0.5633127994524296","0.39767282683093763","0.40451745379876775","0.5927446954140999","0.3805612594113621","0.5571526351813826","0.5995893223819299","0.3600273785078712","0.5605749486652976","0.5509924709103353","0.5941136208076657"
"24837","0.77754962354551","0.22997946611909648","0.37987679671457913","0.31348391512662566","0.3504449007529089","0.30595482546201225","0.3661875427789185","0.3641341546885694","0.2806297056810404","0.34496919917864477","0.2922655715263519","0.2724161533196441","0.38945927446954137","0.3655030800821355","0.39698836413415467","0.3839835728952771","0.40999315537303227","0.2806297056810404","0.2895277207392197","0.43668720054757","0.3566050650239562","0.28884325804243666","0.30937713894592733","0.27173169062286096","0.29089664613278554","0.23203285420944544","0.28473648186173833","0.38672142368240914","0.28131416837782336","0.3983572895277204","0.37713894592744684","0.37645448323066366","0.2662559890485968","0.378507871321013","0.3935660506502395","0.3436002737850787","0.3394934976043804","0.37577002053388087","0.2724161533196441","0.37029431895961645","0.31690622861054063","0.37097878165639964","0.2573579739904174","0.2826830937713892","0.39151266255989037","0.3066392881587953","0.26967830253251196","0.34839151266255997","0.379192334017796","0.3771389459274468","0.37850787132101305","0.2813141683778233","0.37508555783709785","0.39972621492128674","0.3648186173853525","0.28884325804243666","0.3826146475017112"
"26298","0.7392197125256613","0.14784394250513344","0.3381245722108145","0.24024640657084184","0.3018480492813141","0.23682409308692678","0.2929500342231348","0.2840520191649554","0.21971252566735108","0.2587268993839836","0.21902806297056807","0.2080766598220396","0.37713894592744696","0.2696783025325119","0.34976043805612583","0.3429158110882958","0.3682409308692675","0.2457221081451061","0.32717316906228594","0.3340177960301164","0.31006160164271046","0.2799452429842575","0.32306639288158756","0.2388774811772758","0.302532511978097","0.24845995893223805","0.27720739219712515","0.3812457221081447","0.2915811088295687","0.34976043805612594","0.4038329911019848","0.3696098562628336","0.28884325804243655","0.3887748117727585","0.36755646817248455","0.383983572895277","0.34565366187542784","0.3524982888432582","0.25325119780971933","0.3415468856947295","0.3798767967145789","0.34360027378507846","0.28952772073921956","0.3716632443531828","0.3415468856947295","0.35797399041752204","0.32375085557837097","0.34496919917864466","0.3853524982888432","0.4503764544832306","0.3408624229979465","0.34291581108829566","0.4052019164955509","0.39356605065023953","0.4455852156057496","0.35797399041752215","0.3928815879534565"
"27759","0.9664613278576248","0.8583162217659135","0.8644763860369608","0.8583162217659138","0.8665297741273099","0.8583162217659137","0.8624229979466117","0.8637919233401777","0.8590006844626968","0.8637919233401778","0.8583162217659136","0.8583162217659138","0.8610540725530457","0.863791923340178","0.861738535249829","0.8624229979466119","0.8603696098562628","0.8583162217659138","0.8590006844626967","0.8624229979466118","0.859000684462697","0.8637919233401782","0.40451745379876786","0.2635181382614646","0.4209445585215606","0.2635181382614647","0.49212867898699497","0.45242984257357965","0.37850787132101293","0.4058863791923339","0.5126625598904858","0.4592744695414097","0.31622176591375756","0.5379876796714578","0.43326488706365485","0.5263518138261463","0.5468856947296371","0.41204654346338104","0.3997262149212868","0.41683778234086233","0.5071868583162217","0.4284736481861739","0.24845995893223816","0.5017111567419573","0.43942505133470217","0.5044490075290895","0.5181382614647502","0.39288158795345657","0.3915126625598904","0.5557837097878163","0.38877481177275836","0.4223134839151267","0.5968514715947979","0.40793976728268305","0.5516769336071182","0.5373032169746746","0.598220396988364"
"29220","0.6940451745379823","0.07802874743326486","0.16563997262149216","0.17932922655715264","0.11772758384668038","0.24093086926762491","0.1854893908281999","0.10540725530458588","0.12867898699520877","0.1006160164271047","0.21971252566735117","0.14989733059548252","0.1464750171115674","0.09993155373032173","0.23477070499657765","0.16153319644079397","0.11704312114989733","0.2238193018480493","0.2101300479123888","0.22655715263518142","0.14921286789869953","0.29637234770704995","0.21834360027378505","0.2238193018480491","0.19028062970568105","0.28062970568104034","0.2525667351129363","0.2710472279260779","0.18480492813141672","0.3141683778234085","0.3093771389459274","0.2566735112936344","0.33264887063655013","0.35592060232717304","0.29774127310061593","0.2765229295003421","0.39835728952772065","0.20054757015742639","0.13278576317590693","0.272416153319644","0.24024640657084184","0.20328542094455854","0.27310061601642704","0.28199863107460654","0.26625598904859676","0.2149212867898699","0.3613963039014373","0.15879534565366188","0.2717316906228611","0.28747433264887057","0.25941136208076654","0.18138261464750172","0.3956194387405884","0.2573579739904175","0.2573579739904175","0.3716632443531826","0.353867214236824"
"30681","0.600273785078709","0.07939767282683093","0.1594798083504449","0.17864476386036962","0.18138261464750172","0.1875427789185489","0.12731006160164274","0.07871321013004792","0.1492128678986995","0.09856262833675565","0.13415468856947294","0.09308692676249145","0.1813826146475017","0.09650924024640653","0.11225188227241617","0.12320328542094458","0.188227241615332","0.1300479123887748","0.17727583846680356","0.15468856947296372","0.13004791238877478","0.1519507186858316","0.2375085557837097","0.23613963039014355","0.23203285420944567","0.24229979466119084","0.19301848049281306","0.2778918548939081","0.21902806297056804","0.274469541409993","0.2600958247775495","0.28884325804243666","0.31622176591375756","0.2997946611909651","0.2929500342231346","0.25051334702258726","0.29911019849418197","0.24572210814510606","0.13347022587268995","0.20123203285420946","0.17248459958932233","0.22450376454483217","0.20260095824777546","0.23682409308692676","0.21013004791238865","0.19096509240246404","0.1943874058863792","0.23271731690622866","0.2053388090349076","0.27378507871321","0.18891170431211504","0.1670088980150582","0.20533880903490756","0.2245037645448323","0.2683093771389459","0.2121834360027378","0.2381930184804928"
"32142","0.6481861738535201","0.07939767282683091","0.135523613963039","0.15537303216974674","0.17522245037645445","0.16221765913757702","0.3353867214236824","0.07665982203969882","0.0971937029431896","0.14579055441478442","0.1540041067761807","0.3182751540041067","0.10266940451745378","0.16221765913757702","0.17522245037645448","0.3305954825462013","0.1793292265571526","0.1512662559890486","0.3607118412046543","0.22108145106091714","0.3080082135523613","0.39356605065023953","0.19028062970568105","0.21834360027378494","0.2156057494866529","0.19301848049281312","0.3942505133470226","0.22518822724161522","0.22518822724161522","0.24640657084188894","0.3935660506502394","0.25804243668720045","0.25393566050650235","0.43258042436687194","0.2813141683778232","0.39767282683093763","0.4510609171800135","0.15263518138261464","0.1820670773442847","0.20191649555099248","0.36824093086926746","0.2026009582477755","0.18685831622176594","0.38877481177275836","0.2409308692676248","0.34428473648186164","0.4017796030116358","0.21149897330595474","0.1971252566735113","0.4038329911019849","0.27310061601642704","0.34770704996577684","0.4271047227926077","0.24435318275153997","0.3901437371663243","0.40725530458590004","0.41752224503764535"
"33603","0.721423682409303","0.07802874743326486","0.1553730321697467","0.16358658453114305","0.17727583846680353","0.14099931553730322","0.21834360027378508","0.12388774811772761","0.15331964407939766","0.10266940451745382","0.15058179329226556","0.1492128678986995","0.13415468856947296","0.09993155373032171","0.14579055441478436","0.23613963039014374","0.12936344969199182","0.2299794661190965","0.22518822724161536","0.136208076659822","0.22245037645448323","0.2731006160164271","0.2176591375770021","0.23887748117727567","0.21423682409308678","0.22861054072553044","0.3182751540041068","0.2388774811772757","0.1868583162217658","0.23203285420944544","0.3353867214236822","0.24366872005475682","0.3093771389459272","0.383983572895277","0.23956194387405874","0.3429158110882956","0.39151266255989037","0.2135523613963039","0.1368925393566051","0.23682409308692665","0.2929500342231348","0.190280629705681","0.3045859000684462","0.30184804928131426","0.22724161533196435","0.2689938398357289","0.3483915126625599","0.1533196440793977","0.2614647501711157","0.36276522929500327","0.1731690622861054","0.24366872005475698","0.352498288843258","0.26351813826146475","0.3449691991786448","0.380561259411362","0.3442847364818617"
"35064","0.7665982203969818","0.32854209445585225","0.4401095140314854","0.4250513347022585","0.43737166324435317","0.37508555783709774","0.42847364818617384","0.432580424366872","0.44147843942505127","0.4188911704312115","0.38193018480492824","0.39767282683093774","0.47501711156741944","0.4421629021218343","0.46064339493497614","0.4928131416837782","0.45927446954141","0.43805612594113624","0.41889117043121143","0.4496919917864475","0.4736481861738535","0.3949349760438057","0.34565366187542756","0.34702258726899365","0.3326488706365502","0.2758384668035593","0.3045859000684461","0.415468856947296","0.34428473648186164","0.39219712525667316","0.4325804243668717","0.4072553045859","0.3367556468172483","0.3559206023271727","0.3853524982888431","0.4168377823408623","0.3347022587268992","0.42368240930869244","0.322381930184805","0.37166324435318254","0.42162902121834356","0.4086242299794661","0.35181382614647494","0.35865845311430505","0.3634496919917863","0.40041067761806975","0.29295003422313476","0.3730321697467487","0.40999315537303205","0.41136208076659814","0.3422313483915126","0.3880903490759752","0.405201916495551","0.40177960301163573","0.4038329911019848","0.32443531827515387","0.3839835728952771"
