"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"12432","0.387028179327286","0.18749999999999997","0.14583333333333334","0.11969215441013624","0.11135950248624887","0.03869047619047619","0.03869047619047619","0.03869047619047619","0.30654761904761907","0.24795590458776132","0.30021554176865994","0.1875","0.1875","0.18749999999999997","0.2114406822669572","0.1907981552209013","0.14583333333333334","0.14583333333333334","0.14583333333333331","0.19736870787369074","0.11969215441013624","0.11969215441013624","0.11969215441013624","0.11135950248624886","0.11135950248624886","0.11135950248624885","0.03869047619047619","0.03869047619047619","0.03869047619047619"
"12768","0.37671130952380905","0.22619047619047616","0.10714285714285715","0.18508551238611853","0.3165575079143544","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.244047619047619","0.27389617055658944","0.3078096580050235","0.2261904761904762","0.2261904761904762","0.22619047619047616","0.19675089499905862","0.3224726967870423","0.10714285714285715","0.10714285714285715","0.10714285714285715","0.28898577686920696","0.18508551238611853","0.18508551238611853","0.18508551238611853","0.3165575079143544","0.3165575079143544","0.3165575079143544","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"13104","0.3055732709750565","0.15773809523809523","0.09226190476190478","0.06540846762729216","0.06112552693212546","0.008928571428571397","0.008928571428571397","0.008928571428571397","0.3065476190476191","0.14814991782417847","0.2270923328719098","0.15773809523809523","0.1577380952380952","0.15773809523809523","0.07645888697516001","0.155907447777384","0.09226190476190478","0.09226190476190478","0.09226190476190477","0.06562330805279512","0.06540846762729216","0.06540846762729216","0.06540846762729216","0.06112552693212546","0.06112552693212546","0.06112552693212546","0.008928571428571397","0.008928571428571397","0.008928571428571397"
"13440","0.24619472789115623","0.13988095238095238","0.16964285714285715","0.14389897045611402","0.19677878866733414","0.026785714285714274","0.026785714285714274","0.026785714285714274","0.23511904761904764","0.17627481223549354","0.22996473523437688","0.13988095238095238","0.13988095238095236","0.13988095238095238","0.16976317081225428","0.23268576051105508","0.16964285714285712","0.16964285714285712","0.16964285714285712","0.15133358073014655","0.14389897045611402","0.14389897045611402","0.14389897045611402","0.19677878866733411","0.19677878866733411","0.19677878866733411","0.026785714285714274","0.026785714285714274","0.026785714285714274"
"13776","0.2660891439909294","0.1011904761904762","0.0773809523809524","0.07098924043846715","0.12285404990625036","0.029761904761904767","0.029761904761904767","0.029761904761904767","0.17261904761904756","0.11603805916305915","0.20209293486827332","0.10119047619047622","0.10119047619047622","0.10119047619047622","0.1056051223049091","0.17245200306434155","0.0773809523809524","0.0773809523809524","0.07738095238095241","0.1512356315726977","0.07098924043846715","0.07098924043846715","0.07098924043846715","0.12285404990625037","0.12285404990625037","0.12285404990625037","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"14112","0.33402777777777737","0.16666666666666669","0.13095238095238093","0.12369350305577508","0.07552903135802833","0.0654761904761905","0.0654761904761905","0.0654761904761905","0.26190476190476186","0.22718383022265057","0.24007182472543304","0.16666666666666669","0.16666666666666669","0.16666666666666666","0.17741985714866998","0.15559583248044048","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.17054358589946386","0.12369350305577508","0.12369350305577508","0.12369350305577508","0.07552903135802833","0.07552903135802833","0.07552903135802833","0.0654761904761905","0.0654761904761905","0.0654761904761905"
"14448","0.3467191043083895","0.16071428571428573","0.16666666666666666","0.1946438747563803","0.15101710055587828","0.10714285714285718","0.10714285714285718","0.10714285714285718","0.24404761904761907","0.2173110642617419","0.24790988789091656","0.16071428571428573","0.16071428571428573","0.1607142857142857","0.1866704380005752","0.21851223070545975","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.19547651950160405","0.1946438747563803","0.1946438747563803","0.19464387475638026","0.15101710055587828","0.15101710055587828","0.15101710055587828","0.10714285714285718","0.10714285714285718","0.10714285714285718"
"14784","0.30850458238851053","0.3333333333333333","0.16666666666666666","0.15039624420081887","0.20691266589043183","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.363095238095238","0.1847162871183861","0.3305020805614765","0.3333333333333333","0.33333333333333326","0.3333333333333333","0.18225741090869585","0.26722321188576437","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.1639629358952824","0.15039624420081887","0.15039624420081887","0.15039624420081887","0.20691266589043183","0.20691266589043183","0.20691266589043183","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"15120","0.2968572845804985","0.23214285714285712","0.08333333333333333","0.20057298192504497","0.10332487414158474","0.011904761904761918","0.011904761904761918","0.011904761904761918","0.2857142857142857","0.29691986308681484","0.24878096224446292","0.23214285714285712","0.23214285714285712","0.23214285714285712","0.1788789624120396","0.12977082182669106","0.08333333333333333","0.08333333333333333","0.08333333333333334","0.17793667112411496","0.20057298192504497","0.20057298192504497","0.20057298192504497","0.10332487414158474","0.10332487414158474","0.10332487414158473","0.011904761904761918","0.011904761904761918","0.011904761904761918"
"15456","0.4148490646258498","0.25297619047619047","0.15178571428571427","0.2972793465268542","0.2138893277125115","0.08630952380952378","0.08630952380952378","0.08630952380952378","0.39583333333333326","0.33783406205324057","0.326008212499717","0.25297619047619047","0.25297619047619047","0.25297619047619047","0.3039710482071535","0.2080116139484171","0.15178571428571427","0.15178571428571427","0.15178571428571427","0.31934434833086434","0.2972793465268542","0.2972793465268542","0.2972793465268542","0.2138893277125115","0.2138893277125115","0.21388932771251148","0.08630952380952378","0.08630952380952378","0.08630952380952378"
"15792","0.39606835789871464","0.2261904761904762","0.17261904761904762","0.1551173193841705","0.17567828355894471","0.04761904761904759","0.04761904761904759","0.04761904761904759","0.4107142857142857","0.2694706511973592","0.2522543243320698","0.22619047619047616","0.2261904761904762","0.2261904761904762","0.1863819000403459","0.2530090063102281","0.17261904761904762","0.17261904761904762","0.17261904761904762","0.13999724045095582","0.1551173193841705","0.1551173193841705","0.1551173193841705","0.17567828355894471","0.17567828355894471","0.17567828355894471","0.04761904761904759","0.04761904761904759","0.04761904761904759"
"16128","0.3543072089947087","0.13095238095238096","0.05952380952380952","0.21811682007935462","0.0971713540278144","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.2559523809523809","0.27410793845876813","0.19842385605049276","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.23285837092226985","0.11777918673888381","0.05952380952380953","0.05952380952380953","0.05952380952380952","0.2190680530374391","0.21811682007935462","0.21811682007935462","0.21811682007935462","0.0971713540278144","0.0971713540278144","0.0971713540278144","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"16464","0.27527754157218415","0.1339285714285714","0.13392857142857142","0.07401768314153527","0.16700143587216626","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.22321428571428564","0.08588631909815246","0.1977612139885861","0.1339285714285714","0.13392857142857142","0.13392857142857142","0.10098883826979917","0.20836113655334887","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.12945849452879873","0.07401768314153527","0.07401768314153527","0.07401768314153527","0.16700143587216626","0.16700143587216626","0.1670014358721663","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"16800","0.21884507275132253","0.08928571428571427","0.041666666666666664","0.11150307649291387","0.060699306765770365","0.01190476190476189","0.01190476190476189","0.01190476190476189","0.15476190476190474","0.12905259813499315","0.1571473098059605","0.08928571428571427","0.08928571428571427","0.08928571428571427","0.12794157984626423","0.10340735777752795","0.04166666666666667","0.04166666666666667","0.041666666666666664","0.11277833562500683","0.11150307649291387","0.11150307649291387","0.11150307649291387","0.06069930676577036","0.06069930676577036","0.060699306765770365","0.01190476190476189","0.01190476190476189","0.01190476190476189"
"17136","0.2979166666666664","0.14285714285714285","0.04166666666666665","0.08878668990972298","0.19250913645637296","0.056441326530612214","0.05644132653061222","0.05644132653061222","0.255952380952381","0.1580313340576776","0.20621104721192698","0.2142857142857143","0.2142857142857143","0.2142857142857143","0.12331382152281029","0.22861017186358618","0.06841695011337867","0.06841695011337867","0.06841695011337867","0.17121145285118844","0.1201227304343261","0.12012273043432611","0.12012273043432611","0.1935403419055791","0.19354034190557912","0.19354034190557912","0.05644132653061222","0.056441326530612214","0.05644132653061222"
