"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"528","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.4490301724137931","0.6985991379310345","0.23028017241379312","0.23028017241379312","0.23028017241379312","0.5316810344827585","0.10937500000000001","0.10937500000000001","0.10937500000000001","0.3910560344827586","0.3910560344827586","0.39105603448275855","0.0","0.0","0.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.8548491379310343","0.4490301724137931","0.44903017241379306","0.4490301724137931","0.6985991379310345","0.6985991379310345","0.6985991379310345","0.23028017241379312","0.23028017241379312","0.23028017241379312","0.5316810344827585","0.5316810344827585","0.5316810344827585","0.10937500000000001","0.10937500000000001","0.10937500000000001","0.3910560344827586","0.3910560344827586","0.3910560344827586","0.0"
"576","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.433712814645309","0.5595923913043478","0.2506536041189931","0.2506536041189931","0.2506536041189932","0.6293621281464531","0.34539473684210525","0.34539473684210525","0.34539473684210525","0.4525200228832952","0.4525200228832952","0.4525200228832952","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.6811713386727689","0.433712814645309","0.433712814645309","0.433712814645309","0.5595923913043478","0.5595923913043478","0.5595923913043477","0.2506536041189932","0.2506536041189931","0.2506536041189932","0.6293621281464532","0.6293621281464532","0.6293621281464531","0.34539473684210525","0.34539473684210525","0.34539473684210525","0.4525200228832951","0.45252002288329524","0.4525200228832952","0.0"
"624","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.3261528326745718","0.6563460693895476","0.20948616600790512","0.20948616600790512","0.20948616600790512","0.674308300395257","0.2","0.2","0.2","0.5409749670619236","0.5409749670619236","0.5409749670619236","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7285682916117697","0.3261528326745718","0.3261528326745718","0.3261528326745718","0.6563460693895478","0.6563460693895478","0.6563460693895476","0.20948616600790512","0.20948616600790512","0.20948616600790512","0.674308300395257","0.674308300395257","0.674308300395257","0.2","0.2","0.2","0.5409749670619236","0.5409749670619236","0.5409749670619236","0.0"
"672","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.37488726551226553","0.34090909090909094","0.14398448773448771","0.14398448773448771","0.14398448773448771","0.40376984126984133","0.32812500000000006","0.32812500000000006","0.328125","0.17894345238095238","0.17894345238095238","0.17894345238095238","0.0","0.0","0.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5110479797979799","0.37488726551226553","0.3748872655122656","0.3748872655122655","0.34090909090909094","0.34090909090909094","0.34090909090909094","0.14398448773448771","0.14398448773448771","0.14398448773448774","0.4037698412698412","0.4037698412698413","0.4037698412698413","0.32812500000000006","0.32812500000000006","0.32812500000000006","0.17894345238095238","0.1789434523809524","0.17894345238095238","0.0"
"720","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.12548076923076923","0.23281250000000003","0.11622596153846154","0.11622596153846154","0.11622596153846154","0.2048076923076923","0.07271634615384616","0.07271634615384616","0.07271634615384616","0.17704326923076924","0.17704326923076924","0.17704326923076924","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.25793269230769234","0.12548076923076926","0.12548076923076926","0.12548076923076923","0.23281250000000003","0.23281250000000003","0.23281250000000003","0.11622596153846154","0.11622596153846154","0.11622596153846154","0.2048076923076923","0.2048076923076923","0.20480769230769233","0.07271634615384616","0.07271634615384616","0.07271634615384616","0.17704326923076924","0.17704326923076924","0.17704326923076924","0.0"
"768","0.9999999999999997","1.0","1.0","1.0","1.0","1.0","1.0","0.501510989010989","0.5696803774928775","0.46224816849816847","0.46224816849816847","0.4622481684981684","0.4765815781440782","0.19740473646723644","0.19740473646723644","0.19740473646723644","0.3947840354090354","0.3947840354090354","0.39478403540903545","0.0","0.0","0.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6372996794871795","0.5015109890109889","0.501510989010989","0.501510989010989","0.5696803774928775","0.5696803774928775","0.5696803774928775","0.4622481684981684","0.46224816849816847","0.4622481684981685","0.4765815781440781","0.47658157814407803","0.4765815781440782","0.19740473646723644","0.19740473646723644","0.19740473646723644","0.3947840354090354","0.3947840354090354","0.3947840354090354","0.0"
"816","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4109126984126984","0.3945767195767196","0.26507936507936514","0.26507936507936514","0.2650793650793651","0.3849867724867725","0.17824074074074076","0.17824074074074076","0.17824074074074076","0.28128306878306875","0.28128306878306875","0.28128306878306875","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5177248677248678","0.4109126984126985","0.4109126984126985","0.4109126984126984","0.3945767195767196","0.3945767195767196","0.3945767195767196","0.26507936507936514","0.26507936507936514","0.26507936507936514","0.3849867724867726","0.3849867724867725","0.3849867724867725","0.17824074074074076","0.17824074074074076","0.17824074074074076","0.28128306878306875","0.28128306878306886","0.28128306878306875","0.0"
"864","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333334","0.75","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.7083333333333333","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.0","0.0","0.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8333333333333334","0.5833333333333335","0.5833333333333334","0.5833333333333334","0.7500000000000001","0.7500000000000001","0.75","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.7083333333333334","0.7083333333333334","0.7083333333333333","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.5416666666666666","0.5416666666666667","0.5416666666666667","0.0"
"912","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.35357142857142854","0.5071428571428571","0.32857142857142857","0.32857142857142857","0.3285714285714286","0.2928571428571428","0.021428571428571446","0.021428571428571446","0.021428571428571446","0.2714285714285714","0.2714285714285714","0.2714285714285714","0.0","0.0","0.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5357142857142857","0.35357142857142854","0.35357142857142854","0.35357142857142854","0.5071428571428571","0.5071428571428571","0.5071428571428571","0.3285714285714285","0.32857142857142857","0.32857142857142857","0.29285714285714287","0.29285714285714287","0.2928571428571428","0.021428571428571446","0.021428571428571446","0.021428571428571446","0.2714285714285714","0.2714285714285714","0.2714285714285714","0.0"
"960","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4892526455026456","0.7241236772486774","0.4379133597883599","0.4379133597883599","0.4379133597883599","0.49884259259259267","0.051339285714285705","0.051339285714285705","0.051339285714285705","0.4988425925925926","0.4988425925925926","0.4988425925925926","0.0","0.0","0.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7754629629629631","0.4892526455026456","0.4892526455026456","0.4892526455026456","0.7241236772486774","0.7241236772486774","0.7241236772486774","0.43791335978835977","0.4379133597883599","0.4379133597883599","0.4988425925925926","0.4988425925925926","0.49884259259259267","0.051339285714285705","0.051339285714285705","0.051339285714285705","0.49884259259259267","0.4988425925925926","0.49884259259259267","0.0"
"1008","0.8437499999999999","0.8437499999999999","0.84375","0.84375","0.84375","0.84375","0.84375","0.7052951388888888","0.62890625","0.533420138888889","0.533420138888889","0.533420138888889","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.4331597222222222","0.4331597222222222","0.4331597222222222","0.15625","0.15625","0.15625","0.84375","0.8437500000000001","0.8437499999999999","0.8437499999999999","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.8437499999999999","0.84375","0.84375","0.84375","0.7434895833333333","0.7052951388888888","0.7052951388888888","0.705295138888889","0.62890625","0.62890625","0.6289062499999999","0.533420138888889","0.533420138888889","0.533420138888889","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.4331597222222222","0.4331597222222222","0.4331597222222222","0.15625"
"1056","0.953125","0.9531249999999999","0.953125","0.9531249999999999","0.953125","0.953125","0.953125","0.2894130608974359","0.17467948717948717","0.12239583333333336","0.12239583333333336","0.12239583333333336","0.30103165064102566","0.2734375","0.2734375","0.2734375","0.14708533653846154","0.14708533653846154","0.14708533653846156","0.046875","0.046875","0.046875","0.953125","0.953125","0.9531249999999999","0.9531249999999999","0.953125","0.953125","0.953125","0.953125","0.953125","0.9531249999999999","0.953125","0.953125","0.953125","0.953125","0.953125","0.31555488782051283","0.2894130608974359","0.2894130608974359","0.2894130608974359","0.17467948717948723","0.17467948717948723","0.17467948717948714","0.12239583333333336","0.12239583333333336","0.12239583333333336","0.3010316506410256","0.30103165064102566","0.30103165064102566","0.2734375","0.2734375","0.2734375","0.14708533653846154","0.14708533653846156","0.14708533653846156","0.046875"
"1104","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.25150792154468626","0.32949937453613926","0.23439482630659103","0.23439482630659103","0.23439482630659103","0.27094593179152004","0.017113095238095236","0.017113095238095236","0.017113095238095236","0.23671974131532952","0.23671974131532952","0.23671974131532952","0.0","0.0","0.0","1.0","0.9999999999999998","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.3314008295625943","0.25150792154468626","0.25150792154468626","0.25150792154468626","0.32949937453613926","0.32949937453613926","0.3294993745361393","0.23439482630659103","0.23439482630659103","0.23439482630659103","0.27094593179152004","0.27094593179152004","0.27094593179152004","0.017113095238095236","0.017113095238095236","0.017113095238095236","0.23671974131532958","0.23671974131532955","0.23671974131532952","0.0"
"1152","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.07953147475206299","0.21519192750810398","0.06262130159188983","0.06262130159188983","0.06262130159188983","0.18514246914982208","0.03720238095238096","0.03720238095238096","0.03720238095238096","0.1563951747775277","0.1563951747775277","0.15639517477752768","0.0","0.0","0.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.23041108335225982","0.07953147475206299","0.07953147475206299","0.07953147475206299","0.21519192750810395","0.21519192750810395","0.21519192750810398","0.06262130159188983","0.06262130159188983","0.06262130159188983","0.18514246914982208","0.18514246914982208","0.18514246914982208","0.03720238095238096","0.03720238095238096","0.03720238095238096","0.1563951747775277","0.1563951747775277","0.1563951747775277","0.0"
"1200","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.3550224585380835","0.676786605497543","0.33744433353808356","0.33744433353808356","0.33744433353808356","0.6345160856879607","0.0703125","0.0703125","0.0703125","0.5642035856879607","0.5642035856879607","0.5642035856879607","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7279229691339065","0.35502245853808356","0.35502245853808356","0.3550224585380835","0.676786605497543","0.676786605497543","0.6767866054975429","0.33744433353808356","0.33744433353808356","0.33744433353808356","0.6345160856879607","0.6345160856879607","0.6345160856879607","0.0703125","0.0703125","0.0703125","0.5642035856879607","0.5642035856879607","0.5642035856879607","0.0"
"1248","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4583333333333333","0.5833333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.375","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.375","0.375","0.375","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.375","0.375","0.375","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.375","0.375","0.375","0.0"
"1296","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.37126890740171986","0.6216888052825553","0.31299188037469283","0.31299188037469283","0.3129918803746929","0.49501881142506143","0.13498157248157244","0.13498157248157244","0.13498157248157244","0.4755931357493857","0.4755931357493857","0.4755931357493858","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6502202664312039","0.3712689074017199","0.3712689074017199","0.37126890740171986","0.6216888052825553","0.6216888052825553","0.6216888052825553","0.31299188037469283","0.31299188037469283","0.31299188037469283","0.49501881142506143","0.49501881142506143","0.49501881142506143","0.13498157248157244","0.13498157248157244","0.13498157248157244","0.4755931357493857","0.4755931357493858","0.4755931357493858","0.0"
"1344","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.34738553488553486","0.3918675168675169","0.22449458386958382","0.22449458386958382","0.22449458386958387","0.36782582095082095","0.17962442962442965","0.17962442962442965","0.17962442962442965","0.2695408476658477","0.2695408476658477","0.26954084766584774","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.48898675461175456","0.3473855348855349","0.3473855348855349","0.34738553488553486","0.39186751686751686","0.39186751686751686","0.3918675168675169","0.22449458386958382","0.22449458386958382","0.22449458386958382","0.36782582095082106","0.36782582095082106","0.36782582095082095","0.17962442962442965","0.17962442962442965","0.17962442962442965","0.26954084766584774","0.26954084766584774","0.2695408476658477","0.0"
"1392","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.1875","0.37500000000000006","0.125","0.125","0.125","0.3541666666666667","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.0","0.0","0.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.43749999999999994","0.1875","0.1875","0.1875","0.37500000000000006","0.37500000000000006","0.37500000000000006","0.125","0.125","0.125","0.35416666666666663","0.35416666666666663","0.3541666666666667","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.2708333333333333","0.2708333333333333","0.27083333333333337","0.0"
"1440","1.0000000000000002","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.08924337011227255","0.2598722415795586","0.07634654471544716","0.07634654471544716","0.07634654471544716","0.23202187379016648","0.006448412698412702","0.006448412698412702","0.006448412698412702","0.209452429345722","0.209452429345722","0.20945242934572203","0.0","0.0","0.0","0.9999999999999998","1.0000000000000002","0.9999999999999998","0.9999999999999999","0.9999999999999997","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.2792174796747967","0.08924337011227255","0.08924337011227255","0.08924337011227255","0.2598722415795587","0.2598722415795587","0.25987224157955857","0.07634654471544716","0.07634654471544716","0.07634654471544716","0.23202187379016642","0.23202187379016648","0.23202187379016648","0.006448412698412702","0.006448412698412702","0.006448412698412702","0.20945242934572203","0.20945242934572203","0.209452429345722","0.0"
