"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"528","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.4426587301587302","0.44375","0.39583333333333337","0.39583333333333337","0.3958333333333333","0.24255952380952384","0.2678571428571428","0.2678571428571428","0.2678571428571428","0.19301215277777778","0.19301215277777778","0.19301215277777778","0.39583333333333326","0.39583333333333326","0.39583333333333326","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5034722222222223","0.44265873015873014","0.44265873015873014","0.4426587301587302","0.44375000000000003","0.44375000000000003","0.44375","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.24255952380952384","0.24255952380952384","0.2425595238095238","0.2678571428571428","0.2678571428571428","0.2678571428571428","0.19301215277777778","0.19301215277777778","0.19301215277777778","0.39583333333333326"
"576","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3840773809523809","0.40550595238095233","0.3125","0.3125","0.31250000000000006","0.4149305555555555","0.36805555555555564","0.36805555555555564","0.36805555555555564","0.36731150793650796","0.36731150793650796","0.36731150793650796","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4461805555555556","0.3840773809523809","0.3840773809523809","0.384077380952381","0.40550595238095233","0.40550595238095233","0.40550595238095233","0.3125","0.3125","0.3125","0.4149305555555555","0.4149305555555555","0.4149305555555555","0.36805555555555564","0.36805555555555564","0.36805555555555564","0.36731150793650796","0.36731150793650796","0.36731150793650796","0.2708333333333333"
"624","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.08333333333333334","0.34474206349206343","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.10416666666666666","0.0625","0.0625","0.0625","0.26256200396825397","0.26256200396825397","0.26256200396825397","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3125","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.3447420634920635","0.3447420634920635","0.34474206349206343","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.10416666666666667","0.10416666666666667","0.10416666666666666","0.0625","0.0625","0.0625","0.262562003968254","0.26256200396825397","0.26256200396825397","0.20833333333333334"
"672","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.27025462962962965","0.2115575396825397","0.18749999999999997","0.18749999999999997","0.1875","0.33332404931669635","0.2917877906976744","0.2917877906976744","0.2917877906976744","0.15492918284738139","0.15492918284738139","0.15492918284738139","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.3087797619047619","0.27025462962962965","0.27025462962962965","0.27025462962962965","0.2115575396825397","0.2115575396825397","0.2115575396825397","0.18749999999999997","0.18749999999999997","0.18749999999999997","0.33332404931669635","0.3333240493166964","0.33332404931669635","0.2917877906976744","0.2917877906976744","0.2917877906976744","0.1549291828473814","0.15492918284738139","0.15492918284738139","0.10416666666666666"
"720","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.1534722222222222","0.14236111111111113","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.14888661430481284","0.16129683462532302","0.16129683462532302","0.16129683462532302","0.13271780303030303","0.13271780303030303","0.13271780303030303","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.16840277777777785","0.15347222222222223","0.15347222222222223","0.1534722222222222","0.1423611111111111","0.1423611111111111","0.14236111111111113","0.14583333333333331","0.14583333333333331","0.14583333333333334","0.14888661430481281","0.14888661430481281","0.14888661430481284","0.16129683462532302","0.16129683462532302","0.16129683462532302","0.13271780303030303","0.13271780303030303","0.13271780303030303","0.14583333333333331"
"768","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.269675925925926","0.4871031746031746","0.47916666666666663","0.47916666666666663","0.47916666666666663","0.2879774305555556","0.2213919082125604","0.2213919082125604","0.2213919082125604","0.45280403828197946","0.45280403828197946","0.45280403828197946","0.47916666666666663","0.47916666666666663","0.47916666666666663","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.34598214285714285","0.26967592592592593","0.26967592592592593","0.269675925925926","0.48710317460317465","0.48710317460317465","0.4871031746031746","0.4791666666666667","0.47916666666666663","0.47916666666666663","0.2879774305555556","0.2879774305555556","0.2879774305555556","0.2213919082125604","0.2213919082125604","0.2213919082125604","0.45280403828197946","0.45280403828197946","0.45280403828197946","0.47916666666666663"
"816","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.20833333333333331","0.3626736111111111","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.27922453703703703","0.25407608695652173","0.25407608695652173","0.25407608695652173","0.3540426587301587","0.3540426587301587","0.3540426587301587","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2708333333333333","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.3626736111111111","0.3626736111111111","0.36267361111111107","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.27922453703703703","0.27922453703703703","0.27922453703703703","0.25407608695652173","0.25407608695652173","0.25407608695652173","0.3540426587301587","0.3540426587301587","0.3540426587301587","0.33333333333333337"
"864","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.40885416666666674","0.5102430555555556","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.33829365079365076","0.4070601851851852","0.4070601851851852","0.4070601851851852","0.3247767857142857","0.3247767857142857","0.32477678571428575","0.0","0.0","0.0","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.42708333333333337","0.40885416666666674","0.4088541666666667","0.40885416666666674","0.5102430555555555","0.5102430555555555","0.5102430555555556","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.3382936507936508","0.3382936507936508","0.33829365079365076","0.4070601851851852","0.4070601851851852","0.4070601851851852","0.32477678571428575","0.3247767857142857","0.3247767857142857","0.0"
"912","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.42659143518518516","0.3375000000000001","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.10545634920634916","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.09909060846560844","0.09909060846560844","0.09909060846560845","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3479166666666667","0.4265914351851852","0.4265914351851852","0.42659143518518516","0.3375000000000001","0.3375000000000001","0.3375","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.10545634920634916","0.10545634920634916","0.10545634920634916","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.09909060846560845","0.09909060846560845","0.09909060846560844","0.16666666666666669"
"960","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.47395833333333337","0.3619791666666667","0.45833333333333337","0.45833333333333337","0.45833333333333337","0.3074964387464387","0.19053819444444448","0.19053819444444448","0.19053819444444448","0.29534366096866094","0.29534366096866094","0.295343660968661","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.37760416666666663","0.47395833333333337","0.47395833333333337","0.47395833333333337","0.3619791666666667","0.3619791666666667","0.3619791666666667","0.45833333333333337","0.45833333333333337","0.45833333333333337","0.3074964387464387","0.3074964387464387","0.3074964387464387","0.19053819444444448","0.19053819444444448","0.19053819444444448","0.29534366096866094","0.29534366096866094","0.29534366096866094","0.20833333333333334"
"1008","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.465625","0.6458333333333334","0.625","0.625","0.625","0.4662682514245014","0.5755208333333333","0.5755208333333333","0.5755208333333333","0.6449652777777778","0.6449652777777778","0.6449652777777779","0.625","0.625","0.625","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.4322916666666667","0.46562499999999996","0.46562499999999996","0.465625","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.625","0.625","0.625","0.4662682514245014","0.4662682514245014","0.4662682514245014","0.5755208333333333","0.5755208333333333","0.5755208333333333","0.6449652777777778","0.6449652777777779","0.6449652777777778","0.625"
"1056","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.19791666666666669","0.1857638888888889","0.18750000000000003","0.18750000000000003","0.1875","0.21874999999999997","0.21875","0.21875","0.21875","0.189217032967033","0.189217032967033","0.18921703296703296","0.1875","0.1875","0.1875","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.19270833333333334","0.19791666666666669","0.19791666666666669","0.19791666666666669","0.1857638888888889","0.1857638888888889","0.18576388888888887","0.1875","0.18750000000000003","0.18750000000000003","0.21875","0.21875","0.21874999999999997","0.21875","0.21875","0.21875","0.189217032967033","0.189217032967033","0.189217032967033","0.1875"
"1104","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.035416666666666666","0.2326388888888889","0.1875","0.1875","0.1875","0.06562499999999999","0.022023809523809525","0.022023809523809525","0.022023809523809525","0.1850759534583064","0.1850759534583064","0.1850759534583064","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.10416666666666667","0.035416666666666666","0.035416666666666666","0.035416666666666666","0.2326388888888889","0.2326388888888889","0.2326388888888889","0.1875","0.1875","0.1875","0.065625","0.065625","0.06562499999999999","0.022023809523809525","0.022023809523809525","0.022023809523809525","0.1850759534583064","0.1850759534583064","0.1850759534583064","0.10416666666666666"
"1152","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.026041666666666664","0.078125","0.0625","0.0625","0.0625","0.034374999999999996","0.02663690476190476","0.02663690476190476","0.02663690476190476","0.059961484593837544","0.059961484593837544","0.059961484593837544","0.06250000000000001","0.06250000000000001","0.06250000000000001","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.057291666666666664","0.026041666666666664","0.026041666666666664","0.026041666666666664","0.078125","0.078125","0.078125","0.0625","0.0625","0.0625","0.034374999999999996","0.034374999999999996","0.034374999999999996","0.02663690476190476","0.02663690476190476","0.02663690476190476","0.059961484593837544","0.059961484593837544","0.059961484593837544","0.06250000000000001"
"1200","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.11458333333333333","0.43871527777777786","0.35416666666666663","0.35416666666666663","0.35416666666666674","0.18750000000000003","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.5140873015873016","0.5140873015873016","0.5140873015873016","0.1041666666666667","0.1041666666666667","0.1041666666666667","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.29687499999999994","0.11458333333333333","0.11458333333333333","0.11458333333333333","0.43871527777777786","0.43871527777777786","0.43871527777777775","0.35416666666666674","0.35416666666666663","0.35416666666666674","0.1875","0.1875","0.18750000000000003","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.5140873015873016","0.5140873015873016","0.5140873015873016","0.1041666666666667"
"1248","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.109375","0.48836805555555557","0.45833333333333337","0.45833333333333337","0.45833333333333337","0.03125","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.32285618560289614","0.32285618560289614","0.32285618560289614","0.0","0.0","0.0","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.22916666666666666","0.109375","0.109375","0.109375","0.48836805555555557","0.48836805555555557","0.4883680555555555","0.45833333333333337","0.45833333333333337","0.45833333333333337","0.031249999999999997","0.031249999999999997","0.03125","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.32285618560289614","0.32285618560289614","0.3228561856028962","0.0"
"1296","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.041666666666666664","0.41145833333333337","0.3125","0.3125","0.31250000000000006","0.07812499999999999","0.03125","0.03125","0.03125","0.2479158968468179","0.2479158968468179","0.24791589684681792","0.1041666666666667","0.1041666666666667","0.1041666666666667","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.26041666666666663","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.4114583333333333","0.4114583333333333","0.41145833333333337","0.3125","0.3125","0.3125","0.07812499999999999","0.07812499999999999","0.07812499999999999","0.03125","0.03125","0.03125","0.2479158968468179","0.2479158968468179","0.2479158968468179","0.1041666666666667"
"1344","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.09375","0.29191468253968245","0.2708333333333333","0.2708333333333333","0.27083333333333337","0.0625","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.1856525997150997","0.1856525997150997","0.18565259971509973","0.10416666666666664","0.10416666666666664","0.10416666666666664","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.15104166666666669","0.09375","0.09375","0.09375","0.2919146825396825","0.2919146825396825","0.29191468253968245","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.0625","0.0625","0.0625","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.18565259971509973","0.1856525997150997","0.1856525997150997","0.10416666666666664"
"1392","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.04687499999999999","0.2482638888888889","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.09374999999999999","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.1850627670940171","0.1850627670940171","0.1850627670940171","0.0","0.0","0.0","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.16145833333333334","0.046875","0.046875","0.04687499999999999","0.24826388888888892","0.24826388888888892","0.2482638888888889","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.09374999999999999","0.09374999999999999","0.09374999999999999","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.1850627670940171","0.18506276709401712","0.1850627670940171","0.0"
"1440","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.010416666666666666","0.13020833333333334","0.0625","0.0625","0.0625","0.026041666666666664","0.0","0.0","0.0","0.11467172873422873","0.11467172873422873","0.11467172873422873","0.020833333333333356","0.020833333333333356","0.020833333333333356","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.046875","0.010416666666666666","0.010416666666666666","0.010416666666666666","0.13020833333333334","0.13020833333333334","0.13020833333333334","0.0625","0.0625","0.0625","0.026041666666666664","0.026041666666666664","0.026041666666666664","0.0","0.0","0.0","0.11467172873422873","0.11467172873422873","0.11467172873422873","0.020833333333333356"
