"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"16071","0.48596851471594615","0.134154688569473","0.08281998631074608","0.16563997262149213","0.10130047912388777","0.07392197125256678","0.07392197125256675","0.07392197125256675","0.19986310746064334","0.2642026009582479","0.19301848049281314","0.16563997262149216","0.16563997262149213","0.16563997262149208","0.23203285420944564","0.1800136892539356","0.1252566735112936","0.1252566735112936","0.1252566735112936","0.23340177960301162","0.21081451060917178","0.21081451060917178","0.21081451060917178","0.15195071868583163","0.15195071868583165","0.15195071868583163","0.07392197125256676","0.07392197125256676","0.07392197125256676"
"17532","0.9958932238192949","0.5920602327173169","0.5811088295687885","0.5872689938398356","0.6283367556468171","0.9377138945927447","0.9260780287474334","0.9253935660506502","0.25530458590006844","0.40999315537303216","0.44490075290896647","0.9329226557152633","0.9336071184120467","0.9253935660506506","0.2840520191649555","0.37645448323066394","0.9315537303216974","0.9295003422313481","0.9240246406570838","0.48870636550308","0.9329226557152634","0.9342915811088295","0.9240246406570841","0.9349760438056125","0.9411362080766599","0.9336071184120465","0.9329226557152636","0.9329226557152636","0.9288158795345653"
"18993","0.8781656399726138","0.43052703627652295","0.4250513347022588","0.5537303216974674","0.4798083504449008","0.456536618754278","0.4188911704312114","0.4305270362765229","0.18959616700889806","0.5126625598904859","0.37782340862423","0.43121149897330585","0.24777549623545503","0.3141683778234086","0.48391512662559877","0.3661875427789184","0.41957563312799445","0.23750855578370975","0.2614647501711157","0.6420260095824778","0.4832306639288158","0.5893223819301847","0.5160848733744009","0.5585215605749486","0.3634496919917865","0.4455852156057494","0.5099247091033539","0.4784394250513347","0.36824093086926757"
"20454","0.7474332648870577","0.1779603011635866","0.2190280629705681","0.29637234770705","0.17659137577002054","0.23956194387405882","0.1868583162217659","0.17727583846680353","0.2498288843258042","0.376454483230664","0.21834360027378505","0.31690622861054074","0.25462012320328536","0.28199863107460643","0.3429158110882957","0.2464065708418891","0.3066392881587953","0.24640657084188905","0.27515400410677615","0.3538672142368241","0.3141683778234086","0.3812457221081451","0.330595482546201","0.2963723477070499","0.21697467488021902","0.29158110882956884","0.32375085557837097","0.28542094455852146","0.3175906913073237"
"21915","0.737850787132095","0.14510609171800135","0.08145106091718","0.31006160164271046","0.19644079397672826","0.17590691307323753","0.10882956878850103","0.10198494182067078","0.21286789869952094","0.3655030800821352","0.3148528405201915","0.25188227241615335","0.1930184804928131","0.21629021218343591","0.33470225872689935","0.2388774811772758","0.20123203285420946","0.1601642710472279","0.1697467488021903","0.3545516769336071","0.32580424366872","0.33470225872689935","0.381245722108145","0.24914442162902115","0.23956194387405885","0.27515400410677615","0.19712525667351133","0.2334017796030116","0.1998631074606434"
"23376","0.8733744010951325","0.15400410677618068","0.07529089664613278","0.35386721423682416","0.3066392881587954","0.22450376454483228","0.21697467488021904","0.2751540041067762","0.21355236139630387","0.4086242299794659","0.35865845311430516","0.29911019849418213","0.3066392881587953","0.36755646817248455","0.3552361396303901","0.35523613963039014","0.24093086926762483","0.3155373032169747","0.32101300479123884","0.40383299110198484","0.3566050650239562","0.38603696098562623","0.5592060232717315","0.3312799452429841","0.3285420944558521","0.5099247091033539","0.3121149897330597","0.514031485284052","0.5208761122518824"
"24837","0.8062970568103967","0.24435318275154005","0.2388774811772758","0.3627652292950035","0.25735797399041754","0.3394934976043806","0.25735797399041754","0.24298425735797397","0.16495550992470906","0.3093771389459275","0.25462012320328536","0.29226557152635174","0.2669404517453799","0.28131416837782347","0.2758384668035591","0.23477070499657768","0.26557152635181386","0.23682409308692678","0.13620807665982199","0.3347022587268995","0.24845995893223816","0.3559206023271731","0.28131416837782347","0.33264887063655024","0.22724161533196438","0.2758384668035592","0.3716632443531827","0.270362765229295","0.24777549623545517"
"26298","0.7754962354551608","0.18001368925393565","0.1266255989048597","0.270362765229295","0.18480492813141683","0.242299794661191","0.12731006160164268","0.18754277891854895","0.15879534565366196","0.29226557152635174","0.2231348391512662","0.2806297056810404","0.19028062970568105","0.24503764544832302","0.24777549623545522","0.21971252566735106","0.23819301848049285","0.22039698836413413","0.23545516769336075","0.32785763175906907","0.2402464065708419","0.32580424366871996","0.325119780971937","0.3381245722108145","0.20396988364134153","0.3319644079397673","0.32922655715263516","0.3141683778234086","0.27720739219712526"
"27759","0.9733059548254539","0.8583162217659138","0.8583162217659139","0.8596851471594797","0.8583162217659137","0.8583162217659137","0.8583162217659138","0.8583162217659139","0.2073921971252567","0.3990417522245036","0.28405201916495554","0.41204654346338127","0.26967830253251185","0.4709103353867214","0.37850787132101293","0.215605749486653","0.3990417522245038","0.23613963039014374","0.4572210814510608","0.3956194387405887","0.40041067761806975","0.3839835728952771","0.4455852156057495","0.41615331964407937","0.2375085557837098","0.4948665297741274","0.41478439425051333","0.4380561259411363","0.5270362765229295"
"29220","0.7221081451060858","0.08213552361396306","0.05475701574264203","0.09993155373032173","0.12867898699520874","0.06639288158795344","0.2046543463381246","0.17248459958932238","0.13552361396303902","0.17796030116358658","0.23750855578370966","0.14168377823408623","0.26557152635181375","0.24640657084188922","0.11978097193702944","0.1649555099247091","0.12183436002737848","0.2409308692676249","0.19917864476386038","0.17385352498288845","0.11704312114989732","0.2375085557837098","0.21560574948665295","0.1478439425051334","0.24298425735797405","0.25325119780971933","0.23066392881587947","0.19233401779603013","0.32580424366872013"
"30681","0.6680355920602274","0.13689253935660506","0.06707734428473647","0.15400410677618068","0.13483915126625598","0.13757700205338813","0.13347022587268992","0.0725530458590007","0.18891170431211496","0.27652292950034213","0.25530458590006844","0.27310061601642716","0.2580424366872005","0.2190280629705681","0.16769336071184124","0.18138261464750174","0.16427104722792607","0.18548939082819982","0.12046543463381246","0.22792607802874743","0.1943874058863792","0.18275154004106772","0.18138261464750166","0.2464065708418892","0.162217659137577","0.22518822724161536","0.22313483915126625","0.19849418206707728","0.1731690622861054"
"32142","0.7118412046543406","0.1403148528405202","0.11498973305954825","0.0999315537303217","0.12320328542094455","0.14305270362765224","0.16700889801505814","0.29705681040383297","0.2142368240930869","0.2265571526351814","0.2354551676933606","0.2340862422997946","0.24024640657084187","0.35523613963039014","0.15605749486652973","0.17659137577002054","0.18617385352498286","0.19507186858316214","0.34154688569472963","0.17111567419575627","0.19233401779603004","0.19917864476386038","0.3497604380561259","0.22587268993839835","0.2005475701574264","0.3853524982888433","0.24435318275154005","0.3155373032169746","0.41615331964407937"
"33603","0.7590691307323685","0.0992470910335387","0.16632443531827518","0.08624229979466116","0.1136208076659822","0.0869267624914442","0.14442162902121836","0.14099931553730322","0.20876112251882273","0.18959616700889798","0.2156057494866529","0.20602327173169055","0.21560574948665295","0.2737850787132101","0.190280629705681","0.21013004791238876","0.18548939082819987","0.242984257357974","0.23887748117727584","0.15400410677618068","0.10335386721423677","0.20191649555099248","0.2635181382614647","0.1567419575633128","0.2546201232032854","0.2724161533196441","0.19438740588637918","0.24024640657084184","0.3333333333333333"
"35064","0.8213552361396226","0.32854209445585214","0.32854209445585225","0.4394250513347022","0.4120465434633812","0.44216290212183434","0.37166324435318276","0.3915126625598905","0.17111567419575632","0.3620807665982203","0.33127994524298426","0.35249828884325796","0.2785763175906913","0.2683093771389458","0.34291581108829566","0.32854209445585214","0.3319644079397672","0.26488706365503073","0.24845995893223824","0.41478439425051317","0.3470225872689937","0.3682409308692675","0.40999315537303216","0.4031485284052019","0.31211498973305957","0.2737850787132101","0.3442847364818617","0.38261464750171126","0.271731690622861"
"36525","0.9069130732375003","0.6694045174537989","0.6694045174537987","0.6694045174537989","0.6694045174537988","0.6700889801505817","0.6694045174537988","0.6694045174537988","0.15742642026009573","0.3210130047912389","0.35249828884325796","0.29158110882956867","0.2114989733059548","0.1670088980150582","0.23271731690622857","0.3244353182751538","0.21971252566735108","0.20328542094455848","0.16290212183436004","0.3360711841204655","0.24435318275154","0.2929500342231349","0.2511978097193702","0.3333333333333334","0.32785763175906907","0.31964407939767275","0.3045859000684462","0.24914442162902117","0.23340177960301162"
"37986","0.7597535934291517","0.17316906228610537","0.1567419575633128","0.40520191649555093","0.189596167008898","0.37440109514031483","0.2217659137577002","0.1861738535249829","0.24093086926762486","0.4366872005475702","0.25325119780971944","0.39904175222450383","0.27241615331964397","0.3127994524298425","0.41683778234086244","0.24777549623545517","0.4017796030116358","0.267624914442163","0.25256673511293637","0.4462696783025326","0.4339493497604379","0.44147843942505127","0.4510609171800135","0.4134154688569472","0.2587268993839836","0.29500342231348387","0.405201916495551","0.40999315537303216","0.3668720054757016"
"39447","0.7802874743326425","0.18891170431211496","0.17180013689253934","0.25735797399041754","0.35112936344969203","0.1533196440793977","0.272416153319644","0.15400410677618068","0.16632443531827515","0.24709103353867207","0.3436002737850787","0.17453798767967146","0.25051334702258726","0.1923340177960301","0.19575633127994524","0.34770704996577684","0.1190965092402464","0.22245037645448326","0.19096509240246404","0.3381245722108145","0.19917864476386035","0.24777549623545514","0.19438740588637915","0.3600273785078713","0.3374401095140315","0.3490759753593428","0.23750855578370975","0.12114989733059549","0.2635181382614647"
"40908","0.8302532511978021","0.21834360027378502","0.14510609171800135","0.23340177960301162","0.33607118412046544","0.22997946611909656","0.25804243668720056","0.19712525667351127","0.18822724161533191","0.3162217659137576","0.3477070499657768","0.2518822724161533","0.27310061601642704","0.26762491444216285","0.2203969883641341","0.3032169746748802","0.2060232717316906","0.31143052703627644","0.14989733059548252","0.2895277207392198","0.23066392881587952","0.2518822724161533","0.24709103353867215","0.27378507871321006","0.31143052703627655","0.3333333333333333","0.23545516769336075","0.2210814510609172","0.34360027378507874"
"42369","0.7727583846680284","0.11293634496919919","0.11704312114989732","0.18001368925393563","0.1540041067761807","0.1252566735112936","0.1245722108145106","0.14442162902121836","0.16221765913757702","0.23819301848049285","0.217659137577002","0.19370294318959622","0.1820670773442848","0.29979466119096504","0.22176591375770022","0.2190280629705681","0.1793292265571526","0.1663244353182751","0.2046543463381246","0.242299794661191","0.1923340177960301","0.22039698836413418","0.25119780971937034","0.21834360027378513","0.2587268993839835","0.2758384668035592","0.188227241615332","0.22518822724161536","0.17659137577002054"
"43830","0.7221081451060852","0.14099931553730322","0.10130047912388776","0.13415468856947296","0.08624229979466119","0.10198494182067079","0.1136208076659822","0.09445585215605748","0.2156057494866529","0.27104722792607805","0.2320328542094456","0.22313483915126625","0.21629021218343594","0.2464065708418891","0.21629021218343603","0.16837782340862423","0.1704312114989734","0.23066392881587958","0.1991786447638604","0.21423682409308697","0.14442162902121836","0.1793292265571526","0.2245037645448323","0.1786447638603696","0.20054757015742644","0.1861738535249828","0.13826146475017115","0.20533880903490764","0.18685831622176594"
