"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"16071","0.2736471322410018","0.11491720368249254","0.08596225887409567","0.13506148134670204","0.04832284213168115","0.06019638395512381","0.06019638395512382","0.06019638395512382","0.17847690753234902","0.1619841684520414","0.12974388213779603","0.14125316414470618","0.14125316414470618","0.14125316414470618","0.12653783359008483","0.10109285630640871","0.10131907180794422","0.10131907180794422","0.10131907180794422","0.13204541385573845","0.16283161171032143","0.16283161171032146","0.16283161171032143","0.07175655690946332","0.07175655690946331","0.07175655690946331","0.06019638395512381","0.06019638395512381","0.06019638395512381"
"17532","0.4988021902806266","0.29182152442024345","0.21437309239096508","0.1905414957298166","0.22225282717698402","0.4311193968605286","0.44558763285509556","0.4880985163508778","0.2387325884245802","0.16506095871180668","0.2515326735483284","0.43247136133544994","0.4610317047120877","0.49803862346290934","0.053871310488273226","0.21528233887143985","0.3650885837726636","0.4260495252647542","0.4036693216322593","0.12444605699182806","0.32104639047067896","0.37297637123303595","0.3831567070201433","0.39750999013453764","0.43875403477026304","0.43482322971929643","0.3803326129849059","0.40214909497603846","0.4488440177654964"
"18993","0.4271208314842777","0.23289209717277287","0.2194116981241984","0.328025729456562","0.242715375134129","0.32142642946310085","0.2418995563025115","0.21462824097163333","0.16605939765479089","0.3287437597688843","0.18386156377000284","0.31563675751817666","0.14901589318270506","0.1784051519551677","0.32278120533280175","0.1815751148150422","0.2957042595122287","0.18401372684249345","0.1609929855440011","0.3127795441746847","0.3294648263547171","0.356733904445888","0.33773740372619887","0.2478075128031098","0.1733058560559385","0.22973802487877493","0.334099473850657","0.3243644371158747","0.186636894344079"
"20454","0.4002099267756325","0.18368473591970064","0.21504767265780608","0.08497991142151949","0.16987625667671313","0.10293278793515942","0.19899900640061596","0.1351880454321643","0.2462961304428428","0.18233516397000546","0.2071172871001414","0.1977068206452057","0.23021734806025612","0.20988955966307804","0.10493633765116374","0.22253325752328598","0.1571212952606763","0.2310759924091396","0.25207940626362285","0.08966245712596091","0.09849455379546036","0.1414996370504576","0.10187254186113315","0.11677409760846245","0.1984636711828033","0.19389356772293354","0.15435878508347378","0.13278902626864075","0.2605618654119594"
"21915","0.39531983885841826","0.1340596114457812","0.07973424279077243","0.15689118336700741","0.13454632487993112","0.10010859750031262","0.09838757203377534","0.053311468741793336","0.19664550064596312","0.2270665727803575","0.227713315147461","0.17623011505703326","0.14050259879147675","0.14074324902163238","0.16151242191236387","0.15229116737930748","0.1147819569667359","0.13311489864645065","0.12226374610410162","0.184729779889845","0.15039701825098684","0.16740268932922192","0.17782741913350278","0.15864676336748496","0.18284532464467126","0.16513135854902455","0.10806756170788817","0.12378571010004043","0.10734493675597474"
"23376","0.43208843593853524","0.12092898338008891","0.07228373522805905","0.10814498526365064","0.11395150872489611","0.05634694278519264","0.08860041303276503","0.07886289792766144","0.19171208926423447","0.19661809977042533","0.17036336714491426","0.15414004365828665","0.15402115681678039","0.22174476367199505","0.12097882325081645","0.16608615814831718","0.0960955902148986","0.15646874185218906","0.1302276231548744","0.12692586108469953","0.11942564917588731","0.14772590007951975","0.19134591817504268","0.10772161780596246","0.142641350169792","0.16587738026195345","0.12644887532247087","0.14246832815154098","0.16748152444829495"
"24837","0.4009500155298228","0.13989005224960516","0.13506884291575683","0.1719843093632608","0.1623127607946522","0.15787784211447894","0.14502504847501366","0.09708594853382826","0.13464191385135943","0.19555151196638287","0.15974624040208607","0.1759459484103235","0.17198938043047945","0.17022854740710194","0.12758877807288052","0.14141316648541194","0.10925723188059275","0.15292090940085332","0.09714280642091074","0.17228999229016892","0.12164962851536927","0.13497410189267534","0.13845426742147443","0.15943803250675717","0.15472796604252423","0.18168576006160067","0.11459122160880442","0.10848970521851876","0.14445835076918512"
"26298","0.38035523285704165","0.1261428045520062","0.078226129782054","0.10727716309501353","0.09648775431150453","0.12509201109672946","0.08251654755413296","0.08190739011328846","0.1372713566758741","0.16536334781367923","0.11861429726710974","0.14444047413657773","0.1202655692680979","0.1290161630914071","0.11820519792914091","0.10824974367783524","0.13768222374603467","0.08411894919974056","0.11940208963926638","0.13806547571410696","0.12043992967684646","0.13208231395548098","0.11336582393403925","0.157646911905903","0.113195512885595","0.12065563794314374","0.1309927215582422","0.11982882338668159","0.06883696989911409"
"27759","0.4874058863791886","0.4035249828884325","0.2751907173604703","0.2553513576987154","0.2510294569402187","0.2850298487223137","0.28978859500563836","0.33232429916785633","0.18285130550683873","0.17855318437372283","0.19417428105336249","0.17476891010723222","0.1981255028139321","0.19584131873098676","0.12238125245289723","0.13576961817822378","0.11566754345931372","0.14125711732355817","0.167096199462135","0.15951835541625928","0.14780883440292222","0.16227241925478317","0.15652177352745628","0.18700800433700598","0.15612626183206435","0.18373519953399076","0.1802075384699908","0.15994960112246556","0.17213322524581268"
"29220","0.3604488962060804","0.06557004831359063","0.05672825819353408","0.04535492535670786","0.07762551090848718","0.048658655132326326","0.028459784059600146","0.09599446174951465","0.11217955847822011","0.0813464245458853","0.15556616910181","0.08817632575905807","0.1653314121645883","0.1730517999008842","0.0568680254371213","0.10636890606066142","0.06366512018376685","0.08717150962178359","0.11156602129097169","0.09410657173518494","0.053132827749425196","0.03957988082188402","0.08799830401842165","0.08897696725686946","0.09035910558963214","0.16262901320483772","0.04007732130156456","0.06281422587510285","0.11825070851292273"
"30681","0.3765940019482384","0.10193761790791026","0.06263027384868858","0.1375904453009329","0.08479544296743183","0.1412287277555903","0.08245900533811185","0.030243125978278024","0.17116771911511927","0.21616878199406878","0.18056653323776162","0.1995643476050009","0.16141506040465234","0.1705220778334591","0.13011264905697917","0.1071467331633188","0.13268737066481934","0.10479956474813493","0.09400126488792529","0.1543543975108499","0.14181319791708985","0.14796715471405425","0.14251995844776486","0.17006315667199573","0.11106193566636746","0.1499275354696555","0.15807439095035009","0.14213957254819515","0.09954082822554036"
"32142","0.39267821647773893","0.10584373154316688","0.11418604949621258","0.08073436620005231","0.11439003911073954","0.042643755199600425","0.11094756308264439","0.0682122123510595","0.183402415738064","0.1634236027904174","0.1992682738940586","0.1432542263335222","0.16746014979811946","0.17542542192937027","0.12555454189732898","0.15917393206925937","0.13038079689620172","0.14913815966916982","0.17635503326391583","0.12394704107613407","0.08983679403609374","0.12670653990553685","0.12473968344045275","0.125979977845185","0.1468916153110985","0.1892402118155128","0.13302014266679302","0.09005018872225663","0.17333239308161172"
"33603","0.4034094039719643","0.06599099619107157","0.16569629647353168","0.036475261400932824","0.06919098779439681","0.03495168928387043","0.12830298444793298","0.11269201777875065","0.18905844379620462","0.11203281183107762","0.1187657418419189","0.12522071517002423","0.18144302406045454","0.17269498095265126","0.14434130486776256","0.1417331068632369","0.1533078049901752","0.1911205169486968","0.21471013929782765","0.08581968598575133","0.04221844496206316","0.13016116967377575","0.09179641928645102","0.08586484779696087","0.12385774224425057","0.18414655706894806","0.12968584349895615","0.08353835280705768","0.18641927691657822"
"35064","0.4255793262067152","0.17378836263834915","0.17042171161137154","0.270190711098335","0.19326125074644668","0.26599934033631806","0.19252969995093167","0.16607609238057783","0.14648666986613698","0.2888359274027707","0.19230690661108316","0.2657409643704115","0.1887151622232441","0.1543602762531431","0.2666773838112759","0.1747084816954741","0.2561370413153995","0.15003279037234057","0.1304635714006142","0.26123430279781","0.2615540921078355","0.2648169393660945","0.26597340123222013","0.24854764725555328","0.15447153396867075","0.14719446479971834","0.2516245986797983","0.23636491772236132","0.14130540029434074"
"36525","0.43798734632923164","0.19530383694392608","0.24932039860369992","0.2414091146756841","0.19665281455045314","0.26478045986465937","0.23189275198488382","0.1874522049494917","0.12130842711801296","0.160831804488217","0.1354268124593211","0.14239600499598265","0.10912813027508556","0.09204289885964147","0.11205546261388832","0.09298811103825105","0.13181830706660488","0.1326190373522988","0.07812577073700099","0.11977159804036804","0.11877849531183225","0.13485861964330303","0.11805369570844518","0.15083701127270718","0.11156156839586694","0.10802292806818227","0.1526387444284475","0.1412584382442384","0.09484954246514304"
"37986","0.4005306656230653","0.14832572337064123","0.1573827003573363","0.10173454086435699","0.18265967253207702","0.07033949532109261","0.17392828229013124","0.1427967263057391","0.22748509475922202","0.1806725735063979","0.19913265781688672","0.15971883643511361","0.22869444319609933","0.22329775461535328","0.14356419086466576","0.20025801751298525","0.1202543587230631","0.22304124354725752","0.17301803433952415","0.13059090289813116","0.12497682999982533","0.15509410221258718","0.1449546630972692","0.10768497973124716","0.2033844465448913","0.1743554797843448","0.14573157464268055","0.10535600014729089","0.17853009093140754"
"39447","0.4000185911890195","0.12081465543726987","0.10882864865553851","0.06810133711790069","0.1609073916558525","0.09453857189431773","0.15265235084229445","0.11452457494878227","0.14267543430787782","0.11272042279618766","0.1808716197673677","0.1161613350626118","0.1900276876046308","0.11822018266208517","0.07017769396444316","0.13843167969622203","0.0909362559306113","0.11449505884934885","0.11922799429123734","0.07566064756352613","0.05796380059206755","0.05504638068212246","0.06161430084111638","0.11435537619466071","0.15514525096656362","0.17076993817513877","0.08489669730142507","0.08363574362970362","0.19031347195474224"
"40908","0.39837128990106063","0.18133128413925464","0.09217908906882989","0.07721970132549773","0.13938128855997417","0.05668027583766172","0.09243184066944832","0.11188423043012602","0.1696860805177027","0.11144671500535638","0.17265739942354277","0.1116640221194324","0.12922890489880057","0.1903067039730807","0.07905308055550357","0.13582999374126645","0.07207800407616077","0.11405490170649833","0.11527156436900393","0.07525519492934857","0.06651072814575922","0.06132508658793166","0.09189265891202439","0.13014684507875093","0.14027562369661686","0.1373584650509642","0.07537947391959446","0.0834898424486579","0.12361444235359344"
"42369","0.3821737423069395","0.07686444899400216","0.1108074999057798","0.03944408564871483","0.03652460441636574","0.03800336435990806","0.08435394004377579","0.07545272133818824","0.13771360150924478","0.0946537629740398","0.11284853834791556","0.08271122279086789","0.11243291384642756","0.19080235662878353","0.08364432219230696","0.11703483380865451","0.0800350662302029","0.12830960158452673","0.10775469152756571","0.06001455484672444","0.045067225875459194","0.04998591500874744","0.0934973647391641","0.03794885880770013","0.06463781398870339","0.1029339853880718","0.05501813103278698","0.06293669736321722","0.08486390170166742"
"43830","0.3581382410613445","0.12124659032287638","0.10158611618682598","0.06656602821540145","0.06464155135479538","0.06764224065876837","0.10618230338470266","0.07819841493377083","0.1865672944427852","0.13684072935620795","0.15342397747969352","0.14013141970408294","0.1463610846038746","0.15216964922696002","0.11177710254077043","0.09955880755984897","0.08997761066826962","0.12237560257347097","0.13237068970627877","0.08160175754552011","0.07016091333528778","0.08947951768150592","0.10111387220268558","0.07616287775326205","0.0986512752902965","0.1158480782528716","0.10449718408501112","0.09823221614390443","0.13748827496607613"
