"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"528","0.9999999999999999","1.0","0.23028017241379312","0.10937500000000001","0.39105603448275855","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.4490301724137931","0.6985991379310345","0.23028017241379312","0.23028017241379312","0.23028017241379312","0.5316810344827585","0.10937500000000001","0.10937500000000001","0.10937500000000001","0.3910560344827586","0.3910560344827586","0.39105603448275855","0.0","0.0","0.0"
"576","0.9999999999999998","1.0","0.2506536041189932","0.34539473684210525","0.45252002288329524","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.433712814645309","0.5595923913043478","0.2506536041189931","0.2506536041189931","0.2506536041189932","0.6293621281464531","0.34539473684210525","0.34539473684210525","0.34539473684210525","0.4525200228832952","0.4525200228832952","0.4525200228832952","0.0","0.0","0.0"
"624","0.9999999999999999","1.0","0.20948616600790515","0.2","0.5409749670619236","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.3261528326745718","0.6563460693895476","0.20948616600790512","0.20948616600790512","0.20948616600790512","0.674308300395257","0.2","0.2","0.2","0.5409749670619236","0.5409749670619236","0.5409749670619236","0.0","0.0","0.0"
"672","1.0","1.0","0.14398448773448771","0.32812500000000006","0.17894345238095244","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.37488726551226553","0.34090909090909094","0.14398448773448771","0.14398448773448771","0.14398448773448771","0.40376984126984133","0.32812500000000006","0.32812500000000006","0.328125","0.17894345238095238","0.17894345238095238","0.17894345238095238","0.0","0.0","0.0"
"720","1.0","1.0","0.11622596153846154","0.07271634615384616","0.17704326923076924","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.12548076923076923","0.23281250000000003","0.11622596153846154","0.11622596153846154","0.11622596153846154","0.2048076923076923","0.07271634615384616","0.07271634615384616","0.07271634615384616","0.17704326923076924","0.17704326923076924","0.17704326923076924","0.0","0.0","0.0"
"768","0.9999999999999997","1.0","0.4622481684981684","0.19740473646723644","0.3947840354090354","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.501510989010989","0.5696803774928775","0.46224816849816847","0.46224816849816847","0.4622481684981684","0.4765815781440782","0.19740473646723644","0.19740473646723644","0.19740473646723644","0.3947840354090354","0.3947840354090354","0.39478403540903545","0.0","0.0","0.0"
"816","1.0","1.0","0.26507936507936514","0.17824074074074076","0.28128306878306875","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4109126984126984","0.3945767195767196","0.26507936507936514","0.26507936507936514","0.2650793650793651","0.3849867724867725","0.17824074074074076","0.17824074074074076","0.17824074074074076","0.28128306878306875","0.28128306878306875","0.28128306878306875","0.0","0.0","0.0"
"864","1.0000000000000002","1.0","0.33333333333333337","0.4166666666666667","0.5416666666666667","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333334","0.75","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.7083333333333333","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.0","0.0","0.0"
"912","1.0","1.0","0.32857142857142857","0.021428571428571446","0.2714285714285714","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.35357142857142854","0.5071428571428571","0.32857142857142857","0.32857142857142857","0.3285714285714286","0.2928571428571428","0.021428571428571446","0.021428571428571446","0.021428571428571446","0.2714285714285714","0.2714285714285714","0.2714285714285714","0.0","0.0","0.0"
"960","1.0","1.0","0.4379133597883599","0.051339285714285705","0.4988425925925926","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4892526455026456","0.7241236772486774","0.4379133597883599","0.4379133597883599","0.4379133597883599","0.49884259259259267","0.051339285714285705","0.051339285714285705","0.051339285714285705","0.4988425925925926","0.4988425925925926","0.4988425925925926","0.0","0.0","0.0"
"1008","0.8437499999999999","0.84375","0.533420138888889","0.7005208333333333","0.4331597222222222","0.15625","0.15625","0.15625","0.8437499999999999","0.84375","0.84375","0.84375","0.84375","0.84375","0.7052951388888888","0.62890625","0.533420138888889","0.533420138888889","0.533420138888889","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.7005208333333333","0.4331597222222222","0.4331597222222222","0.4331597222222222","0.15625","0.15625","0.15625"
"1056","0.953125","0.953125","0.12239583333333336","0.2734375","0.14708533653846154","0.046875","0.046875","0.046875","0.9531249999999999","0.953125","0.9531249999999999","0.953125","0.953125","0.953125","0.2894130608974359","0.17467948717948717","0.12239583333333336","0.12239583333333336","0.12239583333333336","0.30103165064102566","0.2734375","0.2734375","0.2734375","0.14708533653846154","0.14708533653846154","0.14708533653846156","0.046875","0.046875","0.046875"
"1104","0.9999999999999999","1.0","0.23439482630659103","0.017113095238095236","0.23671974131532955","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.25150792154468626","0.32949937453613926","0.23439482630659103","0.23439482630659103","0.23439482630659103","0.27094593179152004","0.017113095238095236","0.017113095238095236","0.017113095238095236","0.23671974131532952","0.23671974131532952","0.23671974131532952","0.0","0.0","0.0"
"1152","0.9999999999999999","1.0","0.06262130159188983","0.03720238095238096","0.1563951747775277","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.07953147475206299","0.21519192750810398","0.06262130159188983","0.06262130159188983","0.06262130159188983","0.18514246914982208","0.03720238095238096","0.03720238095238096","0.03720238095238096","0.1563951747775277","0.1563951747775277","0.15639517477752768","0.0","0.0","0.0"
"1200","0.9999999999999999","1.0","0.33744433353808356","0.0703125","0.5642035856879607","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3550224585380835","0.676786605497543","0.33744433353808356","0.33744433353808356","0.33744433353808356","0.6345160856879607","0.0703125","0.0703125","0.0703125","0.5642035856879607","0.5642035856879607","0.5642035856879607","0.0","0.0","0.0"
"1248","1.0","1.0","0.4583333333333333","0.08333333333333333","0.375","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4583333333333333","0.5833333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.375","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.375","0.375","0.375","0.0","0.0","0.0"
"1296","1.0","1.0","0.3129918803746929","0.13498157248157244","0.4755931357493858","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.37126890740171986","0.6216888052825553","0.31299188037469283","0.31299188037469283","0.3129918803746929","0.49501881142506143","0.13498157248157244","0.13498157248157244","0.13498157248157244","0.4755931357493857","0.4755931357493857","0.4755931357493858","0.0","0.0","0.0"
"1344","1.0","1.0","0.22449458386958387","0.17962442962442965","0.26954084766584774","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.34738553488553486","0.3918675168675169","0.22449458386958382","0.22449458386958382","0.22449458386958387","0.36782582095082095","0.17962442962442965","0.17962442962442965","0.17962442962442965","0.2695408476658477","0.2695408476658477","0.26954084766584774","0.0","0.0","0.0"
"1392","1.0","1.0","0.125","0.16666666666666669","0.27083333333333337","0.0","0.0","0.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.1875","0.37500000000000006","0.125","0.125","0.125","0.3541666666666667","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.0","0.0","0.0"
"1440","1.0000000000000002","1.0","0.07634654471544716","0.006448412698412702","0.209452429345722","0.0","0.0","0.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.08924337011227255","0.2598722415795586","0.07634654471544716","0.07634654471544716","0.07634654471544716","0.23202187379016648","0.006448412698412702","0.006448412698412702","0.006448412698412702","0.209452429345722","0.209452429345722","0.20945242934572203","0.0","0.0","0.0"
"1488","1.0","1.0","0.09252069617923278","0.03165584415584416","0.11419336266897244","0.0","0.0","0.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","0.10956615072468731","0.18241317021804826","0.09252069617923278","0.09252069617923278","0.09252069617923278","0.11419336266897244","0.03165584415584416","0.03165584415584416","0.03165584415584416","0.11419336266897244","0.11419336266897244","0.11419336266897244","0.0","0.0","0.0"
"1536","1.0","1.0","0.3097337394212395","0.11509627525252525","0.5275143751706253","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3097337394212395","0.6087650150150151","0.3097337394212394","0.3097337394212394","0.3097337394212395","0.5302763701201202","0.11509627525252525","0.11509627525252525","0.11509627525252525","0.5275143751706253","0.5275143751706253","0.5275143751706253","0.0","0.0","0.0"
"1584","1.0","1.0","0.17537769476069998","0.16641382695551338","0.3273533035526039","0.0","0.0","0.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.27698796252371927","0.4141876844823952","0.17537769476069998","0.17537769476069998","0.17537769476069998","0.33043350068522037","0.16641382695551338","0.16641382695551338","0.16641382695551338","0.3273533035526039","0.3273533035526039","0.3273533035526039","0.0","0.0","0.0"
"1632","1.0","1.0","0.26838834262932937","0.16592466409828838","0.2025897015697775","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.34823088570716654","0.4082511548118759","0.26838834262932937","0.26838834262932937","0.2683883426293293","0.27987464780633664","0.16592466409828838","0.16592466409828838","0.16592466409828838","0.20258970156977749","0.20258970156977749","0.20258970156977749","0.0","0.0","0.0"
"1680","0.9999999999999998","1.0","0.2951238576238576","0.25542929292929295","0.5872955747955748","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3623737373737374","0.6886363636363637","0.2951238576238576","0.2951238576238576","0.2951238576238576","0.6488696488696488","0.25542929292929295","0.25542929292929295","0.25542929292929295","0.5872955747955748","0.5872955747955748","0.5872955747955748","0.0","0.0","0.0"
"1728","0.9999999999999998","0.9999999999999999","0.15248249935182784","0.2484567901234568","0.13905893405288444","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.3374240198196641","0.18891037459549254","0.15248249935182784","0.15248249935182784","0.15248249935182784","0.31559402177218265","0.2484567901234568","0.2484567901234568","0.2484567901234568","0.13905893405288444","0.13905893405288444","0.13905893405288444","0.0","0.0","0.0"
"1776","0.9999999999999999","1.0","0.3055987116331944","0.10827067669172932","0.16734184599429608","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.32928292215951016","0.33435811012943495","0.3055987116331944","0.3055987116331944","0.3055987116331944","0.20202229712211564","0.10827067669172932","0.10827067669172932","0.10827067669172932","0.16734184599429608","0.16734184599429608","0.16734184599429608","0.0","0.0","0.0"
"1824","0.9999999999999998","1.0","0.11277894254867937","0.32474937343358395","0.10394736842105262","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4266652207441681","0.13965080971659918","0.11277894254867937","0.11277894254867937","0.11277894254867937","0.40468358395989973","0.32474937343358395","0.32474937343358395","0.32474937343358395","0.10394736842105262","0.10394736842105262","0.1039473684210526","0.0","0.0","0.0"
"1872","1.0","1.0","0.27706962719298245","0.1619037828947368","0.5332442434210526","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4221833881578947","0.6609786184210525","0.2770696271929824","0.2770696271929824","0.27706962719298245","0.5524328399122806","0.1619037828947368","0.1619037828947368","0.1619037828947368","0.5332442434210526","0.5332442434210526","0.5332442434210527","0.0","0.0","0.0"
"1920","0.9999999999999999","1.0","0.24744233630952378","0.2906650641025641","0.27285013163919414","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4247860863095238","0.3915736607142857","0.24744233630952378","0.24744233630952378","0.24744233630952378","0.4298012534340659","0.2906650641025641","0.2906650641025641","0.2906650641025641","0.27285013163919414","0.27285013163919414","0.27285013163919414","0.0","0.0","0.0"
"1968","0.9999999999999999","1.0","0.24510904250014956","0.43414944855507476","0.3528484673221516","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5700439759877145","0.5231915996888774","0.24510904250014956","0.24510904250014956","0.24510904250014956","0.6349644003908976","0.43414944855507476","0.43414944855507476","0.43414944855507476","0.3528484673221516","0.3528484673221516","0.3528484673221516","0.0","0.0","0.0"
"2016","0.9999999999999998","1.0","0.3476443197858805","0.28818814277071986","0.31133201341912775","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.5586908100973437","0.5564180828246162","0.3476443197858805","0.3476443197858805","0.3476443197858805","0.5189228950118242","0.28818814277071986","0.28818814277071986","0.28818814277071986","0.31133201341912775","0.31133201341912775","0.3113320134191277","0.0","0.0","0.0"
"2064","0.9999999999999998","1.0","0.19050974864928355","0.7829457364341087","0.18754404510218464","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.852390180878553","0.28740897345548516","0.19050974864928355","0.19050974864928355","0.19050974864928355","0.8419661733615225","0.7829457364341087","0.7829457364341087","0.7829457364341087","0.18754404510218464","0.18754404510218464","0.18754404510218464","0.0","0.0","0.0"
"2112","1.0000000000000002","1.0","0.2807358957795004","0.4487537683031869","0.23802756244616713","0.0","0.0","0.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","0.6353655254091302","0.4599510120585703","0.2807358957795004","0.2807358957795004","0.2807358957795004","0.46472599052540914","0.4487537683031869","0.4487537683031869","0.4487537683031869","0.23802756244616713","0.23802756244616713","0.23802756244616713","0.0","0.0","0.0"
"2160","0.9999999999999999","0.9999999999999999","0.3397054334554334","0.27627696377696376","0.10955942205942205","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5257173382173381","0.44974180911680905","0.33970543345543336","0.33970543345543336","0.33970543345543336","0.3379375254375254","0.27627696377696376","0.27627696377696376","0.27627696377696376","0.10955942205942205","0.10955942205942205","0.10955942205942205","0.0","0.0","0.0"
"2208","0.9999999999999999","1.0","0.28868746385193755","0.445795980335454","0.5035605841526894","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6949374638519374","0.7232323597455177","0.28868746385193755","0.28868746385193755","0.28868746385193755","0.7831658473105841","0.445795980335454","0.445795980335454","0.445795980335454","0.5035605841526893","0.5035605841526893","0.5035605841526894","0.0","0.0","0.0"
"2256","0.9999999999999998","1.0","0.3921824236517219","0.24489058293882854","0.35082497911445276","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5023261278195488","0.5223864058293883","0.3921824236517219","0.3921824236517219","0.39218242365172185","0.4818875893437297","0.24489058293882854","0.24489058293882854","0.24489058293882854","0.35082497911445276","0.35082497911445276","0.35082497911445276","0.0","0.0","0.0"
"2304","0.9999999999999998","0.9999999999999999","0.3210826210826211","0.4199905033238366","0.5858974358974358","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.4889363722697055","0.680864197530864","0.3210826210826211","0.3210826210826211","0.3210826210826211","0.6333808167141499","0.4199905033238366","0.4199905033238366","0.4199905033238366","0.5858974358974358","0.5858974358974358","0.5858974358974358","0.0","0.0","0.0"
"2352","0.9999999999999998","1.0","0.437037037037037","0.07142857142857142","0.19338624338624338","0.0","0.0","0.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.6613756613756614","0.6105820105820106","0.437037037037037","0.437037037037037","0.437037037037037","0.34338624338624335","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.19338624338624338","0.19338624338624338","0.19338624338624338","0.0","0.0","0.0"
"2400","0.9999999999999998","1.0","0.28170350338319083","0.6501235309829059","0.20932102475071224","0.0","0.0","0.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.6813401442307692","0.4576962028133903","0.28170350338319083","0.28170350338319083","0.2817035033831909","0.6501235309829061","0.6501235309829059","0.6501235309829059","0.6501235309829059","0.20932102475071224","0.20932102475071224","0.20932102475071224","0.0","0.0","0.0"
"2448","0.9999999999999999","1.0","0.23336137630455409","0.21301663306451613","0.15105587345825428","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41925477348197343","0.3335099916982922","0.2333613763045541","0.2333613763045541","0.23336137630455409","0.3640725065227704","0.21301663306451613","0.21301663306451613","0.21301663306451615","0.15105587345825428","0.15105587345825428","0.15105587345825428","0.0","0.0","0.0"
"2496","1.0000000000000002","1.0","0.34294284245956447","0.3200364823348695","0.17778290751784587","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5426116212614078","0.4309081898888588","0.34294284245956447","0.34294284245956447","0.3429428424595645","0.4440079459203036","0.3200364823348695","0.3200364823348695","0.3200364823348695","0.17778290751784587","0.17778290751784587","0.17778290751784587","0.0","0.0","0.0"
"2544","1.0000000000000004","1.0","0.23214285714285712","0.13214285714285712","0.4607142857142857","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.35","0.5642857142857143","0.23214285714285715","0.23214285714285715","0.23214285714285715","0.5071428571428571","0.13214285714285712","0.13214285714285712","0.13214285714285712","0.4607142857142857","0.4607142857142857","0.4607142857142857","0.0","0.0","0.0"
"2592","1.0","1.0","0.17142857142857143","0.45","0.30000000000000004","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.47857142857142854","0.4178571428571428","0.17142857142857143","0.17142857142857143","0.17142857142857143","0.5428571428571428","0.45","0.45","0.45","0.30000000000000004","0.30000000000000004","0.30000000000000004","0.0","0.0","0.0"
"2640","1.0000000000000004","1.0","0.13647762345679013","0.35518904320987654","0.5067901234567902","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5865933641975309","0.6165123456790125","0.13647762345679013","0.13647762345679013","0.13647762345679013","0.7503665123456791","0.35518904320987654","0.35518904320987654","0.35518904320987654","0.5067901234567902","0.5067901234567902","0.5067901234567902","0.0","0.0","0.0"
"2688","0.9999999999999998","1.0","0.3434187320152232","0.41782465422816295","0.2225154901141743","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6590921748816485","0.4882953912559175","0.3434187320152232","0.3434187320152232","0.3434187320152232","0.48133006126427175","0.41782465422816295","0.41782465422816295","0.41782465422816295","0.22251549011417435","0.22251549011417435","0.2225154901141743","0.0","0.0","0.0"
"2736","0.9999999999999999","1.0","0.40679215399610136","0.40299707602339174","0.24356115984405458","0.0","0.0","0.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.6594359161793373","0.635873538011696","0.40679215399610136","0.40679215399610136","0.40679215399610136","0.5780458089668615","0.40299707602339174","0.40299707602339174","0.40299707602339174","0.24356115984405458","0.24356115984405458","0.24356115984405458","0.0","0.0","0.0"
"2784","0.9999999999999998","1.0","0.36215925278425276","0.29059829059829057","0.22913833851333848","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5247304778554779","0.4419272856772857","0.3621592527842528","0.3621592527842528","0.3621592527842528","0.47700158637658635","0.29059829059829057","0.29059829059829057","0.29059829059829057","0.22913833851333848","0.22913833851333848","0.22913833851333848","0.0","0.0","0.0"
"2832","0.9999999999999999","0.9999999999999999","0.36665331196581197","0.18362713675213674","0.1292917152292152","0.0","0.0","0.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.47182158119658113","0.4658848096348096","0.36665331196581197","0.36665331196581197","0.36665331196581197","0.34463626651126644","0.18362713675213674","0.18362713675213674","0.18362713675213674","0.12929171522921518","0.12929171522921518","0.1292917152292152","0.0","0.0","0.0"
"2880","0.8749999999999999","0.875","0.328125","0.609375","0.3125","0.125","0.125","0.125","0.875","0.875","0.875","0.875","0.875","0.875","0.71875","0.5000000000000001","0.328125","0.328125","0.328125","0.640625","0.609375","0.609375","0.609375","0.3125","0.3125","0.31250000000000006","0.125","0.125","0.125"
"2928","0.9791666666666664","0.9791666666666666","0.0716540404040404","0.04079861111111112","0.1732954545454545","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.9791666666666666","0.9791666666666666","0.9791666666666665","0.9791666666666666","0.9791666666666666","0.9791666666666666","0.09161931818181819","0.2567866161616161","0.0716540404040404","0.0716540404040404","0.0716540404040404","0.1732954545454545","0.04079861111111112","0.04079861111111112","0.04079861111111112","0.17329545454545453","0.17329545454545453","0.1732954545454545","0.020833333333333332","0.020833333333333332","0.020833333333333332"
"2976","0.9999999999999998","1.0","0.5370245109828443","0.03288966049382717","0.4473642676767676","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5370245109828442","0.6268939393939394","0.5370245109828443","0.5370245109828443","0.5370245109828442","0.4473642676767676","0.03288966049382717","0.03288966049382717","0.03288966049382717","0.4473642676767676","0.4473642676767676","0.4473642676767676","0.0","0.0","0.0"
"3024","0.9999999999999998","1.0","0.2685877008793675","0.5463704890788224","0.28151439609772944","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6400328066994733","0.3567589817589817","0.2685877008793675","0.2685877008793675","0.2685877008793675","0.5953498661831995","0.5463704890788224","0.5463704890788224","0.5463704890788224","0.28151439609772944","0.28151439609772944","0.28151439609772944","0.0","0.0","0.0"
"3072","0.9999999999999998","0.9999999999999999","0.2005249765666432","0.40580484330484323","0.15018488455988455","0.0","0.0","0.0","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5056650525400525","0.32277174985508317","0.2005249765666432","0.2005249765666432","0.2005249765666432","0.4647622824706158","0.40580484330484323","0.40580484330484323","0.40580484330484323","0.15018488455988455","0.15018488455988455","0.15018488455988455","0.0","0.0","0.0"
"3120","0.9999999999999999","1.0","0.27764412477954137","0.39354745370370375","0.1286237874779541","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5794284611992946","0.3383887235449735","0.2776441247795415","0.2776441247795415","0.2776441247795415","0.5124779541446209","0.39354745370370375","0.39354745370370375","0.39354745370370375","0.12862378747795417","0.12862378747795417","0.12862378747795414","0.0","0.0","0.0"
"3168","1.0","1.0","0.2204861111111111","0.361400462962963","0.10908564814814815","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5607638888888888","0.2934027777777778","0.2204861111111111","0.2204861111111111","0.2204861111111111","0.39467592592592593","0.361400462962963","0.361400462962963","0.361400462962963","0.10908564814814817","0.10908564814814817","0.10908564814814817","0.0","0.0","0.0"
