"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"3696","0.6755952380952368","0.0","0.0","0.16666666666666669","0.1964285714285714","0.0","0.0","0.0","0.0","0.5119047619047619","0.2678571428571428","0.0","0.0","0.0","0.22916666666666666","0.21130952380952384","0.0","0.0","0.0","0.2678571428571429","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.1964285714285714","0.19642857142857142","0.19642857142857142","0.0","0.0","0.0"
"4032","0.6160714285714273","0.0","0.0","0.1607142857142857","0.12797619047619047","0.0","0.0","0.0","0.0","0.3898809523809523","0.2410714285714285","0.0","0.0","0.0","0.28869047619047616","0.15773809523809523","0.0","0.0","0.0","0.23809523809523808","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0","0.0","0.0"
"4368","0.7499999999999983","0.0","0.0","0.5386904761904762","0.125","0.0","0.0","0.0","0.0","0.6101190476190476","0.18452380952380945","0.0","0.0","0.0","0.5684523809523809","0.13988095238095236","0.0","0.0","0.0","0.5833333333333333","0.5386904761904762","0.5386904761904762","0.538690476190476","0.125","0.125","0.125","0.0","0.0","0.0"
"4704","0.8065476190476173","0.0","0.0","0.33630952380952384","0.13988095238095238","0.0","0.0","0.0","0.0","0.5684523809523809","0.27380952380952384","0.0","0.0","0.0","0.3988095238095237","0.16666666666666666","0.0","0.0","0.0","0.37202380952380953","0.3363095238095238","0.33630952380952384","0.3363095238095238","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.0","0.0","0.0"
"5040","0.7499999999999981","0.0","0.0","0.34226190476190477","0.1607142857142857","0.0","0.0","0.0","0.0","0.5327380952380951","0.3273809523809523","0.0","0.0","0.0","0.38095238095238104","0.22321428571428573","0.0","0.0","0.0","0.4047619047619047","0.3422619047619048","0.34226190476190477","0.34226190476190477","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.0","0.0","0.0"
"5376","0.7916666666666649","0.0","0.0","0.2767857142857143","0.1547619047619047","0.0","0.0","0.0","0.0","0.6517857142857142","0.2827380952380952","0.0","0.0","0.0","0.3095238095238095","0.20238095238095233","0.0","0.0","0.0","0.41369047619047616","0.2767857142857143","0.27678571428571436","0.2767857142857143","0.1547619047619047","0.1547619047619047","0.1547619047619047","0.0","0.0","0.0"
"5712","0.7767857142857125","0.0","0.0","0.37202380952380953","0.1339285714285714","0.0","0.0","0.0","0.0","0.5803571428571427","0.24999999999999994","0.0","0.0","0.0","0.4702380952380953","0.17857142857142855","0.0","0.0","0.0","0.48511904761904767","0.37202380952380953","0.37202380952380953","0.37202380952380953","0.1339285714285714","0.13392857142857142","0.13392857142857142","0.0","0.0","0.0"
"6048","0.4880952380952374","0.0","0.0","0.1339285714285714","0.12500000000000003","0.0","0.0","0.0","0.0","0.19345238095238093","0.1636904761904762","0.0","0.0","0.0","0.1607142857142857","0.1488095238095238","0.0","0.0","0.0","0.2619047619047619","0.1339285714285714","0.1339285714285714","0.1339285714285714","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.0","0.0","0.0"
"6384","0.6934523809523794","0.0","0.0","0.4642857142857142","0.05357142857142855","0.0","0.0","0.0","0.0","0.5178571428571429","0.14285714285714288","0.0","0.0","0.0","0.4642857142857143","0.19047619047619047","0.0","0.0","0.0","0.4672619047619047","0.4642857142857143","0.46428571428571425","0.4642857142857143","0.05357142857142855","0.05357142857142855","0.05357142857142855","0.0","0.0","0.0"
"6720","0.5029761904761897","0.0","0.0","0.14583333333333331","0.0654761904761905","0.0","0.0","0.0","0.0","0.32142857142857134","0.11011904761904762","0.0","0.0","0.0","0.16369047619047616","0.1220238095238095","0.0","0.0","0.0","0.2261904761904762","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.0654761904761905","0.0654761904761905","0.0654761904761905","0.0","0.0","0.0"
"7056","0.5535714285714275","0.0","0.0","0.25","0.16071428571428573","0.0","0.0","0.0","0.0","0.35416666666666663","0.2113095238095238","0.0","0.0","0.0","0.2738095238095237","0.17261904761904756","0.0","0.0","0.0","0.2946428571428571","0.25000000000000006","0.25000000000000006","0.25","0.16071428571428575","0.16071428571428573","0.16071428571428573","0.0","0.0","0.0"
"7392","0.5178571428571421","0.0","0.0","0.1071428571428571","0.06249999999999997","0.0","0.0","0.0","0.0","0.22619047619047616","0.23214285714285715","0.0","0.0","0.0","0.13095238095238096","0.1220238095238095","0.0","0.0","0.0","0.1845238095238095","0.10714285714285711","0.10714285714285711","0.1071428571428571","0.06249999999999997","0.06249999999999997","0.06249999999999997","0.0","0.0","0.0"
"7728","0.6666666666666655","0.0","0.0","0.4702380952380951","0.08035714285714288","0.0","0.0","0.0","0.0","0.4851190476190475","0.18750000000000003","0.0","0.0","0.0","0.49107142857142855","0.1101190476190476","0.0","0.0","0.0","0.5029761904761905","0.4702380952380951","0.47023809523809523","0.4702380952380952","0.08035714285714288","0.08035714285714288","0.08035714285714288","0.0","0.0","0.0"
"8064","0.45535714285714207","0.0","0.0","0.15178571428571427","0.06547619047619047","0.0","0.0","0.0","0.0","0.21130952380952378","0.14285714285714285","0.0","0.0","0.0","0.19345238095238093","0.12797619047619044","0.0","0.0","0.0","0.16964285714285715","0.1517857142857143","0.1517857142857143","0.1517857142857143","0.06547619047619047","0.06547619047619047","0.06547619047619047","0.0","0.0","0.0"
"8400","0.4107142857142851","0.0","0.0","0.06845238095238096","0.03273809523809523","0.0","0.0","0.0","0.0","0.2113095238095238","0.08928571428571427","0.0","0.0","0.0","0.10714285714285718","0.08035714285714285","0.0","0.0","0.0","0.16369047619047616","0.06845238095238096","0.06845238095238096","0.06845238095238096","0.03273809523809523","0.03273809523809523","0.03273809523809523","0.0","0.0","0.0"
"8736","0.5178571428571421","0.0","0.0","0.15773809523809523","0.038690476190476206","0.0","0.0","0.0","0.0","0.36011904761904756","0.13095238095238093","0.0","0.0","0.0","0.20535714285714282","0.09821428571428573","0.0","0.0","0.0","0.2410714285714286","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.038690476190476206","0.038690476190476206","0.038690476190476206","0.0","0.0","0.0"
"9072","0.9999999999999977","0.9999999999999997","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.0","0.32738095238095233","0.24107142857142855","0.0","0.0","0.0","0.2857142857142857","0.16369047619047616","0.0","0.0","0.0","0.29166666666666663","0.26190476190476186","0.26190476190476186","0.2619047619047619","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0","0.0","0.0"
"9408","0.5208333333333326","0.0","0.0","0.12500000000000003","0.11904761904761905","0.0","0.0","0.0","0.0","0.2886904761904762","0.23809523809523803","0.0","0.0","0.0","0.19345238095238096","0.18452380952380948","0.0","0.0","0.0","0.19047619047619047","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.11904761904761905","0.11904761904761905","0.11904761904761905","0.0","0.0","0.0"
"9744","0.580357142857142","0.0","0.0","0.1011904761904762","0.1279761904761905","0.0","0.0","0.0","0.0","0.32142857142857145","0.24107142857142858","0.0","0.0","0.0","0.18452380952380948","0.18452380952380948","0.0","0.0","0.0","0.2589285714285714","0.1011904761904762","0.1011904761904762","0.1011904761904762","0.1279761904761905","0.12797619047619052","0.12797619047619052","0.0","0.0","0.0"
"10080","0.6011904761904754","0.0","0.0","0.12797619047619047","0.07142857142857142","0.0","0.0","0.0","0.0","0.3482142857142857","0.27083333333333326","0.0","0.0","0.0","0.2261904761904762","0.0773809523809524","0.0","0.0","0.0","0.20833333333333331","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.07142857142857142","0.07142857142857142","0.07142857142857144","0.0","0.0","0.0"
"10416","0.619047619047618","0.0","0.0","0.15476190476190477","0.09821428571428571","0.0","0.0","0.0","0.0","0.3482142857142857","0.20238095238095233","0.0","0.0","0.0","0.20535714285714285","0.14285714285714282","0.0","0.0","0.0","0.25","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.09821428571428571","0.09821428571428571","0.09821428571428571","0.0","0.0","0.0"
"10752","0.5357142857142848","0.0","0.0","0.12797619047619047","0.08333333333333336","0.0","0.0","0.0","0.0","0.32440476190476186","0.16369047619047616","0.0","0.0","0.0","0.14583333333333334","0.13095238095238093","0.0","0.0","0.0","0.25","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.08333333333333334","0.08333333333333336","0.08333333333333336","0.0","0.0","0.0"
"11088","0.7767857142857129","0.0","0.0","0.15476190476190477","0.4851190476190476","0.0","0.0","0.0","0.0","0.4226190476190476","0.532738095238095","0.0","0.0","0.0","0.1964285714285715","0.48809523809523814","0.0","0.0","0.0","0.49702380952380953","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.4851190476190476","0.4851190476190476","0.4851190476190476","0.0","0.0","0.0"
"11424","0.7172619047619035","0.0","0.0","0.14285714285714288","0.25595238095238093","0.0","0.0","0.0","0.0","0.3958333333333333","0.44940476190476203","0.0","0.0","0.0","0.1994047619047619","0.25595238095238093","0.0","0.0","0.0","0.3154761904761904","0.1428571428571429","0.14285714285714288","0.1428571428571429","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.0","0.0","0.0"
"11760","0.6041666666666659","0.0","0.0","0.06845238095238097","0.181547619047619","0.0","0.0","0.0","0.0","0.3125","0.35119047619047616","0.0","0.0","0.0","0.19047619047619047","0.23511904761904762","0.0","0.0","0.0","0.2202380952380953","0.06845238095238099","0.06845238095238097","0.06845238095238097","0.181547619047619","0.181547619047619","0.181547619047619","0.0","0.0","0.0"
"12096","0.6309523809523799","0.0","0.0","0.0952380952380952","0.20238095238095238","0.0","0.0","0.0","0.0","0.32738095238095233","0.29761904761904767","0.0","0.0","0.0","0.25","0.28273809523809523","0.0","0.0","0.0","0.20535714285714288","0.0952380952380952","0.0952380952380952","0.0952380952380952","0.20238095238095238","0.20238095238095238","0.20238095238095238","0.0","0.0","0.0"
"12432","0.6071428571428563","0.0","0.0","0.19047619047619047","0.13690476190476192","0.0","0.0","0.0","0.0","0.3511904761904762","0.3214285714285714","0.0","0.0","0.0","0.19345238095238088","0.18154761904761904","0.0","0.0","0.0","0.19940476190476192","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.0","0.0","0.0"
"12768","0.5565476190476184","0.0","0.0","0.1130952380952381","0.25595238095238093","0.0","0.0","0.0","0.0","0.30952380952380953","0.32142857142857145","0.0","0.0","0.0","0.14285714285714288","0.2648809523809524","0.0","0.0","0.0","0.35416666666666663","0.1130952380952381","0.1130952380952381","0.1130952380952381","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.0","0.0","0.0"
"13104","0.5505952380952375","0.0","0.0","0.09226190476190478","0.19047619047619047","0.0","0.0","0.0","0.0","0.2232142857142857","0.2589285714285714","0.0","0.0","0.0","0.11904761904761904","0.20833333333333331","0.0","0.0","0.0","0.2172619047619047","0.09226190476190478","0.09226190476190478","0.09226190476190478","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.0","0.0","0.0"
"13440","0.4880952380952375","0.0","0.0","0.22023809523809526","0.0863095238095238","0.0","0.0","0.0","0.0","0.28273809523809523","0.18750000000000006","0.0","0.0","0.0","0.2410714285714286","0.1220238095238095","0.0","0.0","0.0","0.2619047619047619","0.22023809523809523","0.22023809523809523","0.22023809523809526","0.0863095238095238","0.0863095238095238","0.0863095238095238","0.0","0.0","0.0"
"13776","0.46428571428571364","0.0","0.0","0.07738095238095238","0.15178571428571425","0.0","0.0","0.0","0.0","0.18154761904761904","0.23511904761904753","0.0","0.0","0.0","0.19345238095238093","0.18452380952380948","0.0","0.0","0.0","0.25","0.07738095238095238","0.07738095238095238","0.07738095238095238","0.15178571428571425","0.15178571428571425","0.15178571428571425","0.0","0.0","0.0"
"14112","0.5446428571428564","0.0","0.0","0.24107142857142855","0.1577380952380952","0.0","0.0","0.0","0.0","0.33333333333333337","0.2589285714285714","0.0","0.0","0.0","0.3303571428571429","0.20833333333333337","0.0","0.0","0.0","0.28869047619047616","0.24107142857142855","0.24107142857142852","0.24107142857142855","0.1577380952380952","0.1577380952380952","0.1577380952380952","0.0","0.0","0.0"
"14448","0.5386904761904754","0.0","0.0","0.11904761904761903","0.13988095238095238","0.0","0.0","0.0","0.0","0.28273809523809523","0.20535714285714285","0.0","0.0","0.0","0.19345238095238093","0.15178571428571425","0.0","0.0","0.0","0.17559523809523808","0.11904761904761903","0.11904761904761903","0.11904761904761903","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.0","0.0","0.0"
"14784","0.6547619047619037","0.0","0.0","0.4196428571428571","0.041666666666666685","0.0","0.0","0.0","0.0","0.5357142857142856","0.11904761904761907","0.0","0.0","0.0","0.41964285714285715","0.059523809523809514","0.0","0.0","0.0","0.4196428571428571","0.4196428571428571","0.41964285714285715","0.4196428571428571","0.041666666666666685","0.041666666666666685","0.041666666666666685","0.0","0.0","0.0"
"15120","0.5595238095238088","0.0","0.0","0.2113095238095238","0.13392857142857145","0.0","0.0","0.0","0.0","0.3869047619047619","0.16369047619047616","0.0","0.0","0.0","0.29166666666666674","0.15773809523809523","0.0","0.0","0.0","0.3095238095238095","0.2113095238095238","0.2113095238095238","0.2113095238095238","0.13392857142857145","0.13392857142857145","0.13392857142857145","0.0","0.0","0.0"
"15456","0.6428571428571419","0.0","0.0","0.36607142857142855","0.22023809523809523","0.0","0.0","0.0","0.0","0.4077380952380952","0.4166666666666667","0.0","0.0","0.0","0.375","0.26488095238095233","0.0","0.0","0.0","0.3898809523809524","0.3660714285714286","0.36607142857142855","0.36607142857142855","0.22023809523809523","0.22023809523809523","0.22023809523809523","0.0","0.0","0.0"
"15792","0.5119047619047613","0.0","0.0","0.21726190476190477","0.14285714285714285","0.0","0.0","0.0","0.0","0.2470238095238095","0.3095238095238094","0.0","0.0","0.0","0.22916666666666663","0.20535714285714277","0.0","0.0","0.0","0.2916666666666667","0.21726190476190474","0.21726190476190474","0.21726190476190477","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.0","0.0","0.0"
"16128","0.5446428571428564","0.0","0.0","0.40476190476190477","0.10714285714285718","0.0","0.0","0.0","0.0","0.40476190476190477","0.16071428571428573","0.0","0.0","0.0","0.40476190476190477","0.13095238095238096","0.0","0.0","0.0","0.44345238095238093","0.40476190476190477","0.40476190476190477","0.40476190476190477","0.10714285714285718","0.10714285714285718","0.10714285714285718","0.0","0.0","0.0"
"16464","0.4910714285714279","0.0","0.0","0.261904761904762","0.08630952380952384","0.0","0.0","0.0","0.0","0.30654761904761907","0.0982142857142857","0.0","0.0","0.0","0.28869047619047616","0.08928571428571427","0.0","0.0","0.0","0.4166666666666667","0.261904761904762","0.261904761904762","0.261904761904762","0.08630952380952384","0.08630952380952385","0.08630952380952385","0.0","0.0","0.0"
"16800","0.36011904761904706","0.0","0.0","0.15178571428571422","0.13690476190476192","0.0","0.0","0.0","0.0","0.16071428571428567","0.2023809523809523","0.0","0.0","0.0","0.15773809523809523","0.14285714285714282","0.0","0.0","0.0","0.17857142857142855","0.15178571428571422","0.15178571428571422","0.15178571428571425","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.0","0.0","0.0"
"17136","0.5654761904761896","0.0","0.0","0.17559523809523808","0.07738095238095237","0.14285714285714288","0.14285714285714288","0.14285714285714288","0.0","0.29166666666666663","0.26785714285714285","0.14285714285714285","0.14285714285714288","0.14285714285714285","0.18154761904761904","0.11011904761904764","0.14285714285714282","0.14285714285714285","0.14285714285714285","0.30952380952380953","0.2857142857142857","0.2857142857142857","0.28571428571428564","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.14285714285714288","0.14285714285714285","0.1428571428571429"
"17472","0.997023809523807","0.0","0.0","0.38095238095238093","0.193452380952381","0.8839285714285714","0.857142857142857","0.8571428571428572","0.0","0.47619047619047616","0.2678571428571429","0.8928571428571427","0.8779761904761902","0.9613095238095236","0.3898809523809524","0.21726190476190477","0.9017857142857143","0.8571428571428571","0.8571428571428572","0.41071428571428564","0.8869047619047618","0.8571428571428571","0.8571428571428572","0.8958333333333333","0.8839285714285713","0.857142857142857","0.8839285714285714","0.8839285714285713","0.8571428571428572"
"17808","0.8898809523809499","0.0","0.0","0.24404761904761907","0.10119047619047619","0.12499999999999994","0.02083333333333333","0.5446428571428572","0.0","0.3422619047619048","0.1875","0.1547619047619047","0.1696428571428571","0.5684523809523809","0.27678571428571425","0.19642857142857142","0.1339285714285714","0.08928571428571432","0.550595238095238","0.3601190476190476","0.25","0.2589285714285714","0.5654761904761905","0.24107142857142858","0.19345238095238093","0.556547619047619","0.1517857142857143","0.5625","0.5446428571428571"
"18144","0.999999999999997","0.9999999999999997","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.0","0.27380952380952384","0.10416666666666663","0.23511904761904764","0.1369047619047619","0.2529761904761905","0.25000000000000006","0.09226190476190477","0.22619047619047625","0.035714285714285726","0.22619047619047622","0.3958333333333333","0.21428571428571427","0.3571428571428571","0.3303571428571428","0.2976190476190476","0.06547619047619047","0.25","0.2678571428571428","0.25297619047619047","0.22619047619047616"
"18480","0.8809523809523784","0.0","0.0","0.1964285714285714","0.08928571428571427","0.1845238095238095","0.09821428571428573","0.1607142857142857","0.0","0.306547619047619","0.1547619047619047","0.35416666666666663","0.22023809523809526","0.30952380952380953","0.2232142857142857","0.1130952380952381","0.24404761904761907","0.15773809523809526","0.1755952380952381","0.2767857142857142","0.26785714285714285","0.3303571428571429","0.25297619047619047","0.3363095238095238","0.19940476190476195","0.20833333333333326","0.4107142857142856","0.2648809523809524","0.26488095238095233"
"18816","0.8630952380952356","0.0","0.0","0.1279761904761905","0.20833333333333334","0.16666666666666666","0.029761904761904753","0.09523809523809523","0.0","0.3452380952380951","0.26190476190476186","0.369047619047619","0.19345238095238096","0.21726190476190477","0.23214285714285715","0.2410714285714286","0.22023809523809526","0.07440476190476192","0.17559523809523808","0.3244047619047619","0.20833333333333331","0.2261904761904762","0.1875","0.3660714285714285","0.26785714285714285","0.3571428571428571","0.22916666666666666","0.22023809523809523","0.23214285714285715"
"19152","0.7589285714285693","0.0","0.0","0.17559523809523808","0.11011904761904759","0.11607142857142859","0.09821428571428573","0.2440476190476191","0.0","0.2559523809523809","0.2708333333333333","0.2589285714285714","0.2916666666666667","0.31249999999999994","0.17559523809523808","0.1220238095238095","0.125","0.12202380952380952","0.27678571428571436","0.20238095238095233","0.2529761904761904","0.24404761904761904","0.27976190476190477","0.1607142857142857","0.17857142857142858","0.25892857142857145","0.181547619047619","0.2589285714285714","0.26785714285714285"
"19488","0.8184523809523786","0.0","0.0","0.04464285714285715","0.12202380952380953","0.0595238095238095","0.10416666666666666","0.25595238095238093","0.0","0.1994047619047618","0.18154761904761904","0.1964285714285714","0.1934523809523809","0.3720238095238095","0.11309523809523811","0.13095238095238096","0.13988095238095236","0.11309523809523807","0.2708333333333333","0.14583333333333334","0.13690476190476192","0.1369047619047619","0.3095238095238095","0.13690476190476192","0.1666666666666667","0.3125","0.12202380952380953","0.26190476190476186","0.2589285714285714"
"19824","0.684523809523808","0.0","0.0","0.07142857142857141","0.02678571428571428","0.0982142857142857","0.04761904761904759","0.12797619047619047","0.0","0.19345238095238096","0.0863095238095238","0.19940476190476186","0.05952380952380952","0.2589285714285714","0.17559523809523808","0.05952380952380952","0.15178571428571425","0.05357142857142856","0.1607142857142857","0.10416666666666664","0.10119047619047616","0.1130952380952381","0.21726190476190482","0.1369047619047619","0.10416666666666666","0.2023809523809524","0.11904761904761903","0.18452380952380948","0.22619047619047622"
"20160","0.8601190476190453","0.0","0.0","0.3660714285714286","0.026785714285714267","0.41666666666666663","0.08333333333333334","0.2351190476190476","0.0","0.4047619047619047","0.10416666666666666","0.4374999999999999","0.10119047619047616","0.2976190476190475","0.43154761904761896","0.08630952380952382","0.4702380952380952","0.10119047619047618","0.25595238095238093","0.36904761904761907","0.42261904761904767","0.3869047619047619","0.4404761904761905","0.41666666666666663","0.13988095238095236","0.3095238095238096","0.425595238095238","0.44047619047619047","0.3630952380952381"
"20496","0.7857142857142836","0.0","0.0","0.056547619047619055","0.06547619047619042","0.1577380952380952","0.041666666666666664","0.30952380952380953","0.0","0.14880952380952378","0.13392857142857137","0.21428571428571427","0.11904761904761904","0.3452380952380952","0.08333333333333333","0.08333333333333333","0.1607142857142857","0.09523809523809522","0.32142857142857145","0.1011904761904762","0.17559523809523803","0.1220238095238095","0.32440476190476186","0.1964285714285714","0.16071428571428573","0.34523809523809523","0.20535714285714282","0.3095238095238094","0.3720238095238095"
"20832","0.7470238095238075","0.0","0.0","0.09226190476190475","0.119047619047619","0.1577380952380953","0.047619047619047596","0.23511904761904762","0.0","0.15773809523809523","0.18749999999999997","0.17559523809523808","0.11309523809523811","0.36607142857142855","0.1607142857142857","0.13392857142857142","0.19940476190476197","0.07142857142857142","0.29166666666666663","0.17261904761904762","0.17261904761904756","0.1339285714285714","0.29464285714285715","0.23809523809523808","0.16666666666666666","0.3005952380952381","0.2678571428571429","0.2857142857142857","0.31249999999999994"
"21168","0.8095238095238073","0.0","0.0","0.05059523809523808","0.125","0.05357142857142859","0.09523809523809522","0.26190476190476186","0.0","0.20535714285714282","0.1607142857142857","0.1994047619047619","0.13988095238095238","0.41369047619047616","0.16964285714285712","0.12499999999999999","0.12202380952380953","0.11011904761904762","0.380952380952381","0.21130952380952378","0.06845238095238095","0.1755952380952381","0.2976190476190476","0.23511904761904767","0.15773809523809523","0.37797619047619047","0.17261904761904764","0.29464285714285715","0.4732142857142857"
"21504","0.8511904761904738","0.0","0.0","0.09523809523809522","0.03571428571428569","0.09226190476190477","0.07738095238095238","0.23809523809523808","0.0","0.2619047619047618","0.1220238095238095","0.34226190476190477","0.12202380952380952","0.48214285714285704","0.15178571428571433","0.09226190476190477","0.14583333333333334","0.11011904761904762","0.3630952380952381","0.19047619047619044","0.11011904761904759","0.2261904761904762","0.31547619047619047","0.20238095238095238","0.13392857142857145","0.3333333333333333","0.24999999999999997","0.3005952380952381","0.4196428571428572"
"21840","0.7410714285714265","0.0","0.0","0.15178571428571425","0.03273809523809525","0.14285714285714288","0.04166666666666667","0.09226190476190474","0.0","0.28273809523809523","0.11309523809523807","0.31547619047619035","0.09821428571428573","0.26785714285714296","0.1607142857142857","0.07142857142857141","0.1547619047619048","0.04761904761904763","0.17857142857142855","0.17559523809523805","0.1517857142857143","0.1755952380952381","0.15476190476190477","0.17559523809523808","0.07142857142857145","0.1309523809523809","0.17857142857142858","0.15476190476190474","0.14285714285714285"
"22176","0.8273809523809499","0.0","0.0","0.23511904761904762","0.09226190476190474","0.09226190476190474","0.08035714285714285","0.1577380952380952","0.0","0.3422619047619047","0.14285714285714285","0.29166666666666663","0.1517857142857143","0.3422619047619047","0.2767857142857143","0.12797619047619047","0.1220238095238095","0.10714285714285714","0.29166666666666663","0.27083333333333337","0.2529761904761904","0.27976190476190477","0.3601190476190476","0.14583333333333337","0.13988095238095238","0.23214285714285715","0.1339285714285714","0.2113095238095238","0.3244047619047619"
