"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"10080","0.371345899470899","0.26607024754346176","0.30502527399848806","0.2053571428571428","0.2053571428571428","0.20535714285714282","0.3009235442365351","0.24204581519614388","0.24204581519614388","0.24204581519614385","0.2670197769336114","0.26701977693361134","0.2670197769336114","0.16964285714285715","0.16964285714285712","0.16964285714285712","0.16549819489199188","0.1354142236014162","0.1354142236014162","0.1354142236014162","0.15193061775894473","0.15193061775894476","0.1519306177589447","0.0744047619047619","0.0744047619047619","0.0744047619047619","0.15243865305966708","0.15243865305966708","0.15243865305966708","0.15535945099432813","0.15535945099432813","0.15535945099432813","0.11137075555978915","0.11137075555978913","0.11137075555978913","0.03273809523809526","0.371345899470899","0.2660702475434618","0.2660702475434617","0.2660702475434618","0.30502527399848817","0.30502527399848817","0.3050252739984882","0.20535714285714277","0.20535714285714285","0.2053571428571428","0.3009235442365351","0.3009235442365351","0.3009235442365351","0.24204581519614388","0.24204581519614388","0.2420458151961439","0.2670197769336114","0.2670197769336114","0.26701977693361134","0.16964285714285712","0.16549819489199186","0.16549819489199188","0.16549819489199186","0.1354142236014162","0.1354142236014162","0.1354142236014162","0.15193061775894473","0.15193061775894473","0.15193061775894473","0.0744047619047619","0.15243865305966708","0.15243865305966708","0.15243865305966708","0.15535945099432813","0.11137075555978915"
"10416","0.2934854497354493","0.2234126984126983","0.33254145408163244","0.32738095238095233","0.32738095238095233","0.32738095238095233","0.2058007689558543","0.14986356529415287","0.14986356529415287","0.1498635652941529","0.28069296928984167","0.28069296928984167","0.28069296928984167","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.1630715493996744","0.08573514492658892","0.0857351449265889","0.08573514492658892","0.16874205574529338","0.16874205574529338","0.16874205574529338","0.10714285714285715","0.10714285714285714","0.10714285714285714","0.11269213558448203","0.11269213558448203","0.11269213558448204","0.07047655328015859","0.07047655328015859","0.07047655328015859","0.04802441428936711","0.048024414289367115","0.048024414289367115","0.0714285714285714","0.2934854497354493","0.22341269841269837","0.2234126984126983","0.22341269841269837","0.3325414540816325","0.3325414540816325","0.33254145408163244","0.32738095238095233","0.32738095238095233","0.32738095238095233","0.20580076895585434","0.20580076895585425","0.20580076895585428","0.14986356529415287","0.14986356529415287","0.14986356529415287","0.2806929692898416","0.2806929692898416","0.28069296928984167","0.25595238095238093","0.1630715493996744","0.1630715493996744","0.1630715493996744","0.08573514492658889","0.08573514492658892","0.08573514492658892","0.16874205574529338","0.16874205574529336","0.16874205574529338","0.10714285714285715","0.11269213558448204","0.11269213558448203","0.11269213558448203","0.07047655328015859","0.04802441428936711"
"10752","0.26361607142857124","0.2377444727891156","0.34278450963718793","0.3452380952380952","0.3452380952380953","0.3452380952380952","0.17916988765203046","0.14831015500658357","0.14831015500658357","0.14831015500658357","0.30634977853175416","0.30634977853175416","0.3063497785317542","0.2797619047619047","0.2797619047619047","0.2797619047619047","0.1598852966686613","0.10089618027711741","0.10089618027711744","0.10089618027711744","0.24066648041773062","0.24066648041773062","0.24066648041773062","0.125","0.125","0.125","0.0984029942216181","0.0984029942216181","0.0984029942216181","0.07147893699199855","0.07147893699199855","0.07147893699199855","0.18454102535858022","0.18454102535858022","0.18454102535858022","0.125","0.26361607142857113","0.2377444727891156","0.23774447278911565","0.2377444727891156","0.3427845096371881","0.342784509637188","0.3427845096371881","0.34523809523809523","0.3452380952380952","0.34523809523809534","0.1791698876520305","0.17916988765203049","0.17916988765203049","0.1483101550065836","0.14831015500658357","0.14831015500658357","0.3063497785317541","0.30634977853175416","0.3063497785317542","0.2797619047619047","0.15988529666866133","0.1598852966686613","0.15988529666866133","0.10089618027711744","0.10089618027711741","0.10089618027711744","0.24066648041773064","0.24066648041773062","0.24066648041773067","0.125","0.0984029942216181","0.09840299422161812","0.09840299422161812","0.07147893699199855","0.18454102535858022"
"11088","0.42183956916099696","0.3750118102796671","0.4386267006802715","0.40178571428571414","0.40178571428571425","0.4017857142857142","0.3662206353746685","0.28292015986029734","0.2829201598602973","0.2829201598602973","0.3757369559857742","0.3757369559857742","0.3757369559857742","0.3482142857142857","0.3482142857142857","0.3482142857142857","0.2767514227580984","0.14575713918191324","0.14575713918191324","0.14575713918191324","0.28118034899540817","0.2811803489954081","0.28118034899540817","0.13392857142857142","0.13392857142857142","0.1339285714285714","0.1788469054774678","0.1788469054774678","0.1788469054774678","0.10580277616190559","0.1058027761619056","0.10580277616190559","0.2160054041460634","0.21600540414606342","0.21600540414606342","0.0625","0.4218395691609971","0.3750118102796672","0.3750118102796672","0.3750118102796672","0.4386267006802719","0.4386267006802719","0.4386267006802719","0.4017857142857142","0.4017857142857142","0.4017857142857142","0.36622063537466837","0.36622063537466854","0.36622063537466837","0.2829201598602973","0.28292015986029734","0.2829201598602973","0.3757369559857743","0.3757369559857742","0.3757369559857742","0.34821428571428564","0.27675142275809844","0.2767514227580984","0.2767514227580984","0.14575713918191327","0.14575713918191324","0.14575713918191324","0.28118034899540817","0.28118034899540817","0.28118034899540817","0.13392857142857142","0.17884690547746776","0.1788469054774678","0.1788469054774678","0.10580277616190559","0.2160054041460634"
"11424","0.3890058106575959","0.3709360827664396","0.4066757605820102","0.3720238095238094","0.37202380952380953","0.3720238095238095","0.2607711192139915","0.264092007583993","0.2640920075839929","0.264092007583993","0.2881327105096866","0.2881327105096866","0.2881327105096866","0.31845238095238093","0.3184523809523809","0.31845238095238093","0.11131906511550203","0.06964236249839785","0.06964236249839784","0.06964236249839785","0.15046343351517366","0.15046343351517366","0.1504634335151737","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.040821762288296176","0.040821762288296176","0.040821762288296176","0.05354044546974572","0.053540445469745714","0.05354044546974572","0.11271549652084858","0.11271549652084858","0.11271549652084858","0.14583333333333334","0.3890058106575959","0.37093608276643963","0.37093608276643975","0.3709360827664397","0.4066757605820104","0.40667576058201027","0.4066757605820104","0.3720238095238094","0.37202380952380953","0.3720238095238095","0.26077111921399143","0.26077111921399154","0.2607711192139915","0.264092007583993","0.264092007583993","0.264092007583993","0.28813271050968664","0.28813271050968653","0.2881327105096866","0.318452380952381","0.11131906511550206","0.11131906511550202","0.11131906511550203","0.06964236249839785","0.06964236249839785","0.06964236249839785","0.1504634335151737","0.15046343351517366","0.15046343351517366","0.14583333333333331","0.04082176228829618","0.040821762288296176","0.040821762288296176","0.05354044546974572","0.11271549652084858"
"11760","0.3572296626984122","0.2627238047996976","0.3450987339380194","0.2529761904761904","0.25297619047619047","0.25297619047619047","0.30664883462611925","0.20040738701302838","0.20040738701302838","0.20040738701302838","0.2718205177188177","0.27182051771881777","0.27182051771881777","0.15773809523809526","0.15773809523809523","0.15773809523809523","0.28203863620221326","0.15981744015352017","0.15981744015352017","0.15981744015352017","0.2926237314438164","0.2926237314438164","0.2926237314438164","0.17559523809523808","0.17559523809523808","0.17559523809523808","0.2134604154649532","0.2134604154649532","0.2134604154649532","0.16043264762425313","0.16043264762425316","0.16043264762425313","0.2030763350855273","0.2030763350855273","0.2030763350855273","0.1398809523809524","0.3572296626984123","0.2627238047996976","0.26272380479969765","0.2627238047996976","0.34509873393801943","0.34509873393801954","0.34509873393801943","0.25297619047619047","0.2529761904761904","0.25297619047619047","0.3066488346261192","0.30664883462611925","0.30664883462611925","0.20040738701302838","0.20040738701302838","0.20040738701302835","0.2718205177188177","0.2718205177188177","0.2718205177188177","0.15773809523809523","0.2820386362022133","0.28203863620221337","0.28203863620221326","0.1598174401535202","0.15981744015352017","0.15981744015352017","0.29262373144381637","0.2926237314438164","0.2926237314438164","0.17559523809523808","0.2134604154649532","0.21346041546495317","0.2134604154649532","0.16043264762425313","0.20307633508552733"
"12096","0.4226875472411181","0.4230920493197276","0.4158263652683292","0.44642857142857134","0.44642857142857145","0.44642857142857134","0.35329581547683586","0.28701069476602337","0.28701069476602337","0.2870106947660234","0.3471087941521831","0.34710879415218304","0.34710879415218304","0.35119047619047616","0.35119047619047616","0.35119047619047616","0.2638932913612737","0.12138323323153251","0.1213832332315325","0.12138323323153251","0.2980324754174728","0.2980324754174728","0.29803247541747274","0.17261904761904762","0.17261904761904762","0.17261904761904764","0.18016150591299168","0.18016150591299168","0.18016150591299168","0.07918782591640337","0.07918782591640337","0.07918782591640337","0.18507573554589676","0.18507573554589676","0.18507573554589676","0.08333333333333337","0.422687547241118","0.42309204931972766","0.4230920493197276","0.4230920493197277","0.41582636526832917","0.4158263652683293","0.41582636526832917","0.44642857142857134","0.44642857142857134","0.4464285714285715","0.3532958154768359","0.35329581547683603","0.35329581547683603","0.2870106947660235","0.28701069476602337","0.28701069476602337","0.347108794152183","0.34710879415218304","0.34710879415218315","0.35119047619047616","0.2638932913612737","0.26389329136127376","0.2638932913612737","0.1213832332315325","0.12138323323153251","0.12138323323153251","0.2980324754174728","0.29803247541747274","0.29803247541747274","0.17261904761904762","0.18016150591299165","0.1801615059129917","0.18016150591299168","0.07918782591640337","0.18507573554589676"
"12432","0.387028179327286","0.33420847505668905","0.3468124055177623","0.30654761904761907","0.306547619047619","0.3065476190476191","0.35891801632776","0.24795590458776132","0.24795590458776132","0.24795590458776132","0.30021554176865994","0.3002155417686599","0.30021554176865994","0.1875","0.1875","0.18749999999999997","0.24498558672977744","0.21144068226695723","0.21144068226695723","0.2114406822669572","0.1907981552209013","0.1907981552209013","0.1907981552209013","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.1973687078736907","0.19736870787369076","0.19736870787369074","0.11969215441013624","0.11969215441013624","0.11969215441013624","0.11135950248624886","0.11135950248624886","0.11135950248624886","0.03869047619047619","0.38702817932728595","0.33420847505668916","0.3342084750566893","0.3342084750566891","0.34681240551776243","0.34681240551776255","0.34681240551776243","0.306547619047619","0.3065476190476191","0.30654761904761907","0.35891801632776","0.3589180163277602","0.35891801632776","0.24795590458776132","0.24795590458776132","0.24795590458776132","0.3002155417686599","0.30021554176865994","0.30021554176865994","0.18749999999999997","0.24498558672977744","0.24498558672977744","0.24498558672977744","0.21144068226695723","0.21144068226695723","0.21144068226695723","0.19079815522090132","0.1907981552209013","0.19079815522090127","0.14583333333333334","0.19736870787369076","0.1973687078736907","0.1973687078736907","0.11969215441013624","0.11135950248624886"
"12768","0.37671130952380905","0.2630787037037036","0.32929126511715784","0.24404761904761899","0.24404761904761899","0.244047619047619","0.3184618374350516","0.27389617055658944","0.27389617055658944","0.27389617055658944","0.30780965800502347","0.30780965800502347","0.30780965800502347","0.22619047619047614","0.2261904761904762","0.2261904761904762","0.3372621261014118","0.19675089499905862","0.19675089499905862","0.19675089499905862","0.3224726967870424","0.3224726967870424","0.3224726967870423","0.10714285714285714","0.10714285714285715","0.10714285714285715","0.288985776869207","0.288985776869207","0.2889857768692069","0.18508551238611853","0.18508551238611853","0.18508551238611853","0.3165575079143544","0.3165575079143544","0.3165575079143544","0.07142857142857142","0.37671130952380893","0.26307870370370373","0.2630787037037036","0.2630787037037037","0.3292912651171577","0.3292912651171578","0.32929126511715784","0.24404761904761899","0.24404761904761899","0.24404761904761896","0.31846183743505174","0.31846183743505174","0.31846183743505174","0.27389617055658944","0.27389617055658944","0.27389617055658944","0.3078096580050234","0.3078096580050234","0.30780965800502347","0.22619047619047614","0.3372621261014118","0.3372621261014116","0.33726212610141176","0.19675089499905865","0.19675089499905862","0.19675089499905862","0.3224726967870423","0.3224726967870424","0.32247269678704243","0.10714285714285714","0.28898577686920696","0.28898577686920696","0.28898577686920696","0.18508551238611853","0.31655750791435444"
"13104","0.3055732709750565","0.23206490929705212","0.3376263699924411","0.3065476190476191","0.306547619047619","0.3065476190476191","0.2163340937336473","0.14814991782417847","0.14814991782417847","0.14814991782417847","0.22709233287190975","0.22709233287190983","0.22709233287190977","0.15773809523809523","0.1577380952380952","0.1577380952380952","0.14658185110194036","0.07645888697516001","0.07645888697516001","0.07645888697516001","0.155907447777384","0.15590744777738402","0.155907447777384","0.09226190476190477","0.09226190476190478","0.09226190476190477","0.06562330805279509","0.0656233080527951","0.0656233080527951","0.06540846762729216","0.06540846762729216","0.06540846762729216","0.06112552693212546","0.06112552693212546","0.06112552693212546","0.008928571428571397","0.3055732709750564","0.23206490929705215","0.23206490929705217","0.23206490929705215","0.3376263699924412","0.3376263699924413","0.3376263699924412","0.30654761904761907","0.3065476190476191","0.30654761904761907","0.21633409373364734","0.21633409373364731","0.21633409373364731","0.14814991782417847","0.14814991782417847","0.14814991782417844","0.22709233287190983","0.2270923328719098","0.22709233287190983","0.1577380952380952","0.14658185110194039","0.14658185110194036","0.14658185110194036","0.07645888697516001","0.07645888697516001","0.07645888697516","0.155907447777384","0.15590744777738402","0.15590744777738402","0.09226190476190477","0.0656233080527951","0.0656233080527951","0.0656233080527951","0.06540846762729216","0.06112552693212546"
"13440","0.24619472789115623","0.211235119047619","0.2937234268707481","0.23511904761904762","0.2351190476190476","0.23511904761904764","0.19787935279006705","0.17627481223549354","0.17627481223549354","0.17627481223549354","0.22996473523437685","0.22996473523437688","0.22996473523437688","0.13988095238095238","0.13988095238095236","0.13988095238095236","0.1883589978728645","0.16976317081225428","0.1697631708122543","0.16976317081225428","0.23268576051105508","0.23268576051105508","0.23268576051105508","0.16964285714285715","0.16964285714285712","0.16964285714285715","0.15133358073014658","0.15133358073014658","0.15133358073014658","0.14389897045611402","0.14389897045611402","0.14389897045611402","0.19677878866733411","0.19677878866733411","0.19677878866733411","0.026785714285714274","0.24619472789115626","0.21123511904761902","0.21123511904761902","0.21123511904761902","0.29372342687074804","0.29372342687074815","0.29372342687074815","0.23511904761904756","0.23511904761904762","0.2351190476190476","0.19787935279006705","0.197879352790067","0.19787935279006702","0.17627481223549354","0.17627481223549354","0.17627481223549354","0.22996473523437683","0.22996473523437688","0.22996473523437688","0.13988095238095236","0.18835899787286456","0.18835899787286453","0.1883589978728645","0.16976317081225428","0.16976317081225428","0.16976317081225428","0.2326857605110551","0.23268576051105508","0.23268576051105508","0.16964285714285715","0.15133358073014658","0.15133358073014658","0.15133358073014658","0.14389897045611402","0.19677878866733411"
"13776","0.2660891439909294","0.19025947184429318","0.2521854922524565","0.17261904761904762","0.1726190476190476","0.1726190476190476","0.2029106062588205","0.11603805916305915","0.11603805916305913","0.11603805916305915","0.20209293486827334","0.20209293486827334","0.20209293486827332","0.10119047619047622","0.1011904761904762","0.1011904761904762","0.18275941915239893","0.10560512230490908","0.10560512230490908","0.1056051223049091","0.17245200306434155","0.17245200306434155","0.17245200306434155","0.0773809523809524","0.0773809523809524","0.0773809523809524","0.1512356315726977","0.15123563157269776","0.15123563157269773","0.07098924043846715","0.07098924043846715","0.07098924043846715","0.12285404990625036","0.12285404990625037","0.12285404990625037","0.029761904761904767","0.26608914399092953","0.19025947184429326","0.19025947184429318","0.1902594718442932","0.2521854922524564","0.2521854922524565","0.25218549225245646","0.1726190476190476","0.17261904761904762","0.17261904761904756","0.2029106062588205","0.20291060625882046","0.2029106062588205","0.11603805916305915","0.11603805916305915","0.11603805916305913","0.20209293486827332","0.20209293486827332","0.20209293486827337","0.1011904761904762","0.18275941915239893","0.18275941915239896","0.1827594191523989","0.1056051223049091","0.10560512230490908","0.10560512230490908","0.17245200306434152","0.17245200306434158","0.17245200306434152","0.0773809523809524","0.15123563157269773","0.1512356315726977","0.1512356315726977","0.07098924043846715","0.12285404990625037"
"14112","0.33402777777777737","0.2915662792894935","0.32652943121693123","0.26190476190476186","0.2619047619047619","0.26190476190476186","0.2567025326212355","0.22718383022265057","0.2271838302226506","0.22718383022265057","0.24007182472543306","0.2400718247254331","0.24007182472543306","0.16666666666666666","0.16666666666666669","0.16666666666666669","0.24669954390697818","0.17741985714867","0.17741985714866998","0.17741985714866998","0.1555958324804405","0.1555958324804405","0.15559583248044048","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.17054358589946386","0.17054358589946386","0.17054358589946386","0.12369350305577508","0.12369350305577508","0.12369350305577508","0.07552903135802833","0.07552903135802833","0.07552903135802833","0.0654761904761905","0.3340277777777775","0.2915662792894935","0.2915662792894934","0.29156627928949347","0.32652943121693095","0.326529431216931","0.32652943121693107","0.2619047619047618","0.26190476190476186","0.26190476190476186","0.2567025326212355","0.25670253262123555","0.2567025326212355","0.22718383022265057","0.22718383022265057","0.22718383022265057","0.24007182472543306","0.24007182472543304","0.24007182472543306","0.16666666666666666","0.24669954390697818","0.24669954390697815","0.24669954390697815","0.17741985714867","0.17741985714867","0.17741985714866998","0.1555958324804405","0.1555958324804405","0.1555958324804405","0.13095238095238093","0.1705435858994639","0.17054358589946386","0.17054358589946386","0.12369350305577508","0.07552903135802833"
"14448","0.3467191043083895","0.2804138321995464","0.32117228835978817","0.244047619047619","0.24404761904761896","0.244047619047619","0.31303361369800436","0.21731106426174193","0.21731106426174196","0.2173110642617419","0.24790988789091653","0.24790988789091656","0.24790988789091659","0.1607142857142857","0.16071428571428573","0.16071428571428573","0.21043289547753835","0.18667043800057517","0.18667043800057517","0.1866704380005752","0.2185122307054598","0.21851223070545978","0.21851223070545975","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.19547651950160405","0.1954765195016041","0.19547651950160405","0.1946438747563803","0.19464387475638026","0.1946438747563803","0.15101710055587828","0.15101710055587828","0.15101710055587828","0.10714285714285718","0.3467191043083897","0.2804138321995465","0.2804138321995464","0.2804138321995465","0.32117228835978834","0.32117228835978817","0.3211722883597883","0.24404761904761896","0.244047619047619","0.24404761904761896","0.31303361369800425","0.31303361369800436","0.3130336136980042","0.21731106426174193","0.21731106426174193","0.21731106426174196","0.24790988789091656","0.24790988789091653","0.24790988789091653","0.1607142857142857","0.21043289547753835","0.21043289547753832","0.21043289547753835","0.18667043800057517","0.18667043800057517","0.18667043800057517","0.21851223070545975","0.21851223070545975","0.21851223070545975","0.16666666666666666","0.19547651950160405","0.1954765195016041","0.1954765195016041","0.1946438747563803","0.15101710055587828"
"14784","0.30850458238851053","0.2828278533635676","0.35869531840513974","0.363095238095238","0.36309523809523814","0.363095238095238","0.2602326957719114","0.18471628711838614","0.18471628711838609","0.1847162871183861","0.33050208056147645","0.3305020805614765","0.33050208056147645","0.3333333333333333","0.33333333333333326","0.33333333333333326","0.21733901019615298","0.18225741090869585","0.18225741090869585","0.18225741090869585","0.2672232118857644","0.2672232118857644","0.2672232118857644","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.1639629358952824","0.1639629358952824","0.1639629358952824","0.15039624420081887","0.15039624420081887","0.15039624420081887","0.20691266589043183","0.20691266589043183","0.20691266589043183","0.16666666666666669","0.30850458238851064","0.2828278533635676","0.2828278533635676","0.2828278533635676","0.3586953184051397","0.35869531840513963","0.3586953184051397","0.36309523809523814","0.363095238095238","0.363095238095238","0.2602326957719114","0.2602326957719114","0.2602326957719113","0.18471628711838609","0.18471628711838614","0.18471628711838609","0.3305020805614765","0.3305020805614764","0.3305020805614765","0.3333333333333333","0.21733901019615304","0.217339010196153","0.21733901019615304","0.18225741090869585","0.18225741090869585","0.18225741090869585","0.2672232118857644","0.26722321188576437","0.2672232118857644","0.16666666666666666","0.16396293589528238","0.1639629358952824","0.1639629358952824","0.15039624420081887","0.20691266589043183"
"15120","0.2968572845804985","0.3056659816704458","0.2811826814058954","0.28571428571428564","0.28571428571428564","0.2857142857142857","0.31238327506928687","0.29691986308681484","0.29691986308681484","0.29691986308681484","0.2487809622444629","0.24878096224446297","0.24878096224446292","0.23214285714285712","0.23214285714285712","0.23214285714285712","0.19464946181041587","0.1788789624120396","0.17887896241203965","0.1788789624120396","0.12977082182669103","0.12977082182669106","0.12977082182669103","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.17793667112411496","0.17793667112411493","0.17793667112411493","0.20057298192504497","0.20057298192504497","0.20057298192504497","0.10332487414158474","0.10332487414158474","0.10332487414158474","0.011904761904761918","0.2968572845804985","0.3056659816704458","0.3056659816704458","0.3056659816704458","0.28118268140589564","0.28118268140589564","0.28118268140589564","0.28571428571428564","0.28571428571428564","0.28571428571428564","0.312383275069287","0.3123832750692868","0.3123832750692869","0.29691986308681484","0.29691986308681484","0.29691986308681484","0.248780962244463","0.24878096224446292","0.24878096224446297","0.23214285714285715","0.19464946181041587","0.1946494618104159","0.19464946181041587","0.17887896241203963","0.1788789624120396","0.17887896241203965","0.12977082182669103","0.12977082182669103","0.12977082182669106","0.08333333333333333","0.17793667112411493","0.17793667112411493","0.17793667112411493","0.20057298192504497","0.10332487414158474"
"15456","0.4148490646258498","0.4121504157218441","0.39969293272864675","0.39583333333333326","0.39583333333333326","0.39583333333333326","0.37744801446219506","0.33783406205324057","0.33783406205324057","0.33783406205324057","0.326008212499717","0.32600821249971695","0.32600821249971706","0.25297619047619047","0.25297619047619047","0.25297619047619047","0.32479312943777433","0.30397104820715354","0.3039710482071535","0.3039710482071535","0.20801161394841708","0.20801161394841708","0.2080116139484171","0.15178571428571427","0.15178571428571427","0.15178571428571427","0.31934434833086434","0.31934434833086434","0.31934434833086434","0.2972793465268542","0.2972793465268542","0.2972793465268542","0.2138893277125115","0.2138893277125115","0.2138893277125115","0.08630952380952378","0.41484906462584964","0.41215041572184385","0.41215041572184397","0.4121504157218439","0.3996929327286468","0.3996929327286467","0.3996929327286468","0.3958333333333332","0.3958333333333332","0.3958333333333333","0.3774480144621949","0.37744801446219495","0.37744801446219495","0.33783406205324057","0.33783406205324057","0.33783406205324057","0.32600821249971695","0.32600821249971706","0.32600821249971695","0.25297619047619047","0.32479312943777433","0.3247931294377744","0.3247931294377744","0.3039710482071535","0.30397104820715354","0.30397104820715354","0.20801161394841716","0.20801161394841708","0.20801161394841708","0.15178571428571427","0.31934434833086434","0.3193443483308643","0.3193443483308643","0.2972793465268542","0.2138893277125115"
"15792","0.39606835789871464","0.4057262140967496","0.39954117063492023","0.41071428571428564","0.4107142857142856","0.41071428571428564","0.27927305003197855","0.2694706511973592","0.26947065119735913","0.2694706511973592","0.2522543243320698","0.25225432433206985","0.2522543243320698","0.2261904761904762","0.22619047619047616","0.2261904761904762","0.24776855005443157","0.1863819000403459","0.18638190004034594","0.1863819000403459","0.25300900631022816","0.2530090063102281","0.2530090063102281","0.17261904761904762","0.17261904761904762","0.17261904761904762","0.13999724045095585","0.13999724045095585","0.13999724045095585","0.1551173193841705","0.1551173193841705","0.1551173193841705","0.17567828355894474","0.17567828355894471","0.17567828355894471","0.04761904761904759","0.39606835789871453","0.4057262140967496","0.4057262140967495","0.4057262140967496","0.39954117063492045","0.39954117063492034","0.3995411706349204","0.4107142857142857","0.4107142857142857","0.41071428571428564","0.2792730500319786","0.27927305003197855","0.27927305003197866","0.26947065119735913","0.2694706511973592","0.26947065119735913","0.25225432433206985","0.25225432433206973","0.2522543243320698","0.2261904761904762","0.24776855005443157","0.24776855005443166","0.24776855005443157","0.18638190004034594","0.18638190004034594","0.1863819000403459","0.2530090063102281","0.25300900631022816","0.2530090063102281","0.17261904761904762","0.13999724045095588","0.13999724045095585","0.13999724045095585","0.1551173193841705","0.17567828355894474"
"16128","0.3543072089947087","0.3553045871126226","0.26555177626606186","0.2559523809523809","0.25595238095238093","0.2559523809523809","0.2976965771356389","0.27410793845876813","0.2741079384587682","0.27410793845876813","0.19842385605049273","0.19842385605049268","0.19842385605049276","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.23074747477681787","0.23285837092226988","0.23285837092226985","0.23285837092226985","0.1177791867388838","0.11777918673888378","0.1177791867388838","0.05952380952380953","0.05952380952380953","0.05952380952380953","0.2190680530374391","0.2190680530374391","0.2190680530374391","0.21811682007935462","0.21811682007935462","0.21811682007935462","0.0971713540278144","0.0971713540278144","0.0971713540278144","0.04166666666666666","0.3543072089947085","0.3553045871126226","0.3553045871126227","0.35530458711262264","0.26555177626606186","0.26555177626606186","0.26555177626606186","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.2976965771356388","0.29769657713563885","0.29769657713563885","0.27410793845876813","0.27410793845876813","0.2741079384587682","0.19842385605049268","0.19842385605049273","0.19842385605049268","0.13095238095238093","0.23074747477681787","0.23074747477681792","0.23074747477681784","0.23285837092226988","0.23285837092226985","0.23285837092226988","0.11777918673888381","0.11777918673888378","0.11777918673888381","0.05952380952380953","0.2190680530374391","0.21906805303743912","0.21906805303743912","0.21811682007935462","0.0971713540278144"
"16464","0.27527754157218415","0.22328160430838995","0.263069845993953","0.22321428571428564","0.2232142857142857","0.22321428571428567","0.1864702878800848","0.08588631909815246","0.08588631909815246","0.08588631909815246","0.1977612139885861","0.19776121398858612","0.1977612139885861","0.13392857142857142","0.1339285714285714","0.13392857142857142","0.18789293303684748","0.10098883826979917","0.10098883826979917","0.10098883826979917","0.20836113655334887","0.20836113655334887","0.20836113655334887","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.12945849452879873","0.12945849452879873","0.12945849452879873","0.07401768314153527","0.07401768314153527","0.07401768314153527","0.1670014358721663","0.16700143587216626","0.16700143587216626","0.13392857142857142","0.27527754157218415","0.22328160430839003","0.22328160430838995","0.22328160430839","0.26306984599395306","0.26306984599395294","0.26306984599395306","0.22321428571428567","0.22321428571428567","0.22321428571428567","0.18647028788008482","0.18647028788008482","0.18647028788008482","0.08588631909815246","0.08588631909815246","0.08588631909815246","0.19776121398858607","0.1977612139885861","0.1977612139885861","0.13392857142857142","0.18789293303684748","0.1878929330368475","0.18789293303684748","0.10098883826979915","0.10098883826979917","0.10098883826979917","0.20836113655334887","0.20836113655334887","0.20836113655334887","0.13392857142857142","0.12945849452879873","0.12945849452879873","0.12945849452879873","0.07401768314153527","0.1670014358721663"
