"points","all_attributes","Airline_Flight_AirportFrom","Airline_Flight_AirportTo","Airline_Flight_DayOfWeek","Airline_Flight_Time","Airline_Flight_Length","Airline_AirportFrom_AirportTo","Airline_AirportFrom_DayOfWeek","Airline_AirportFrom_Time","Airline_AirportFrom_Length","Airline_AirportTo_DayOfWeek","Airline_AirportTo_Time","Airline_AirportTo_Length","Airline_DayOfWeek_Time","Airline_DayOfWeek_Length","Airline_Time_Length","Flight_AirportFrom_AirportTo","Flight_AirportFrom_DayOfWeek","Flight_AirportFrom_Time","Flight_AirportFrom_Length","Flight_AirportTo_DayOfWeek","Flight_AirportTo_Time","Flight_AirportTo_Length","Flight_DayOfWeek_Time","Flight_DayOfWeek_Length","Flight_Time_Length","AirportFrom_AirportTo_DayOfWeek","AirportFrom_AirportTo_Time","AirportFrom_AirportTo_Length","AirportFrom_DayOfWeek_Time","AirportFrom_DayOfWeek_Length","AirportFrom_Time_Length","AirportTo_DayOfWeek_Time","AirportTo_DayOfWeek_Length","AirportTo_Time_Length","DayOfWeek_Time_Length"
"188415","0.9999999999999976","0.2751953320300505","0.2777392247307843","1.0","0.1973237134257778","0.17252379407540766","0.3674954729210669","1.0000000000000033","0.33537353167051487","0.2699433336825326","1.000000000000004","0.3354501207985777","0.2698832898301305","1.0","0.9999999999999996","0.18596168689263265","0.43560398560798863","1.0000000000000013","0.30509502287586004","0.26873415642407256","1.0000000000000016","0.30344566974072557","0.26850658722551446","0.9999999999999999","0.9999999999999998","0.11595030576833748","1.0000000000000084","0.4987565390808054","0.32894045180052667","1.000000000000001","1.0000000000000007","0.2932451230498827","1.0000000000000004","1.0000000000000013","0.28763579281610485","0.9999999999999998"
"205551","1.0000000000002212","0.22483230663003723","0.2128026067982458","0.9999999999999999","0.15424381768898016","0.12868188844104037","0.32361736847165223","1.0000000000000098","0.2943527414912904","0.24209662337371038","1.0000000000000098","0.28050585016649865","0.23379301933827995","0.9999999999999998","0.9999999999999997","0.15893251618290194","0.35567456454343815","1.0000000000000042","0.25554160615399285","0.22272753755293756","1.0000000000000044","0.23615011419610876","0.21144347563447363","0.9999999999999999","1.0","0.10641071337434593","1.000000000000036","0.4174531243163647","0.28962695504893066","1.0000000000000073","1.000000000000005","0.2513874038554582","1.0000000000000075","1.000000000000004","0.24071725210087708","0.9999999999999998"
"223517","1.000000000000207","0.18676135705318198","0.18565756991167542","0.9999999999999998","0.097177114927196","0.09732260722558041","0.29313821316585054","1.0000000000000089","0.24243771774569617","0.20345618274119262","1.000000000000008","0.2424936943327777","0.2006975351664194","0.9999999999999996","1.0","0.11281793546235705","0.31568969027905436","1.000000000000003","0.2061422690573267","0.18506011691404245","1.0000000000000036","0.1990899375328084","0.18109583705371657","1.0","1.0000000000000002","0.06694652100595043","1.0000000000000355","0.38698328792208186","0.2587112700331477","1.000000000000008","1.0000000000000049","0.2072026522628295","1.0000000000000075","1.0000000000000044","0.2043927284454415","0.9999999999999998"
"240796","1.0000000000000415","0.17068733491177826","0.16246746501139953","0.9999999999999999","0.08907456088702351","0.07675823181882217","0.2607626829733588","1.0000000000000002","0.21822130761173808","0.1789784000599387","0.9999999999999994","0.2154022506388809","0.17682724788446014","1.0000000000000004","0.9999999999999997","0.1047869994414862","0.2794677956943006","0.9999999999999989","0.19032454217579534","0.1672423392621335","0.9999999999999986","0.1863202392936873","0.16334609510071352","1.0","0.9999999999999999","0.06618300397108237","1.0000000000000029","0.33743929398384664","0.23211501383634803","1.0000000000000007","0.9999999999999984","0.1888699203480027","0.9999999999999998","0.9999999999999989","0.18299807457116868","1.0"
"258373","0.9999999999998836","0.19619481438060887","0.1794170639747452","0.9999999999999999","0.1008227679868609","0.09079697352961384","0.2947941256878328","0.9999999999999838","0.2622784741897456","0.21101654175161422","0.9999999999999822","0.2442896320223108","0.19904359626088614","1.0000000000000002","0.9999999999999997","0.11803970342680432","0.3147153525384899","0.9999999999999927","0.2202509999489345","0.19292451038341518","0.9999999999999905","0.20112441479452944","0.17400464713364316","0.9999999999999999","0.9999999999999999","0.06652270252123324","0.99999999999995","0.39467792873019414","0.25993009677505563","0.9999999999999891","0.9999999999999916","0.2193402029648926","0.9999999999999889","0.9999999999999916","0.20234611589184165","0.9999999999999999"
"276642","1.0000000000000118","0.1916702704019413","0.18436401686347892","0.9999999999999993","0.10370326772461111","0.09614048995522977","0.2715896783112489","0.9999999999999967","0.23899726126744086","0.19577970104194065","0.9999999999999973","0.22556219934963428","0.1907446521983247","1.0000000000000002","0.9999999999999999","0.11064117458538317","0.3326388829648288","0.9999999999999988","0.22199273423265994","0.1975562151554927","0.9999999999999987","0.20907181109702172","0.188860402164952","0.9999999999999998","0.9999999999999998","0.06717541925985664","0.9999999999999887","0.3615513258273472","0.2463744483038383","0.9999999999999986","0.9999999999999996","0.21120435332954596","0.9999999999999987","0.9999999999999991","0.2011771848913182","1.0"
"295227","1.0000000000000764","0.24879665999759148","0.23558070163937575","0.9999999999999999","0.1538266351184447","0.14573400343690254","0.32014232663580555","1.0000000000000062","0.2781597930120937","0.2278427669336335","1.0000000000000073","0.26805388751047277","0.21681724542407743","1.0000000000000004","1.0","0.12883528744452077","0.4011059090029206","1.0000000000000033","0.2627657604208612","0.24262599563590742","1.0000000000000038","0.25426778948094597","0.23183316220341932","1.0000000000000002","0.9999999999999999","0.10289812843490467","1.0000000000000213","0.439197958576077","0.2838658850833953","1.0000000000000047","1.000000000000004","0.2440786617455053","1.0000000000000049","1.0000000000000042","0.23019110200716536","1.0"
"311213","0.999999999999905","0.2258944714207482","0.21341650821998553","1.0000000000000004","0.14447413973538173","0.12312825856226532","0.30585569063213086","0.9999999999999929","0.2677412793877806","0.21039909365952625","0.9999999999999929","0.2673657994116335","0.20356335385522248","0.9999999999999999","0.9999999999999998","0.13197978603801735","0.3765121600167468","0.9999999999999966","0.2475263861573367","0.22047822492127395","0.9999999999999966","0.24357860240520357","0.208920956867854","1.0","1.0","0.09878411508946876","0.9999999999999771","0.42911409081038265","0.26994164501760193","0.9999999999999952","0.9999999999999968","0.2309484571475513","0.9999999999999929","0.999999999999997","0.22397623598020777","0.9999999999999998"
"328765","0.9999999999998296","0.17293131127855266","0.1693216999114317","1.0","0.09520710804312937","0.0752591076404764","0.2704499681002718","0.999999999999984","0.23053561459641403","0.1857927695019348","0.999999999999986","0.2265802222884726","0.18444288654321292","0.9999999999999997","0.9999999999999998","0.1062217319121537","0.29929462204582724","0.9999999999999923","0.1992690314925431","0.17510417053630975","0.9999999999999931","0.19795904503232403","0.17247613947824741","1.0","0.9999999999999998","0.06798700089990908","0.9999999999999568","0.35621489596764144","0.24105225780666345","0.9999999999999909","0.9999999999999939","0.197752136447772","0.9999999999999888","0.9999999999999951","0.1988404275962395","0.9999999999999996"
"347094","0.9999999999998044","0.15408547275774612","0.15510659565619017","1.0","0.07357204491493316","0.06610751845601921","0.25082439908667414","0.9999999999999872","0.20927552483997225","0.16754449923070724","0.9999999999999889","0.21201290619309038","0.169609463543177","1.0","0.9999999999999996","0.08765859457697846","0.2650366776032195","0.9999999999999944","0.17892901284161877","0.15208826339963616","0.9999999999999953","0.17701937226371361","0.1555618388016108","0.9999999999999998","1.0","0.05527324078427688","0.9999999999999619","0.33137556663073675","0.22480941336714833","0.9999999999999919","0.9999999999999946","0.1797372888246827","0.9999999999999903","0.9999999999999964","0.1788010704351665","1.0"
"365403","1.00000000000001","0.16215720303392758","0.16422347737222165","1.0000000000000004","0.074384919951755","0.07817542972019884","0.2411048935640326","1.0000000000000056","0.201756546065515","0.16509606351667983","1.0000000000000049","0.20334658557634439","0.16884346888997293","0.9999999999999996","1.0","0.0877396765899708","0.3056081827507353","1.0000000000000038","0.19335412586353518","0.1759170487530869","1.0000000000000029","0.19182236941933628","0.17439382765292816","0.9999999999999999","1.0","0.05624544560821569","1.0000000000000109","0.3297027428351363","0.2206179647694496","1.0000000000000027","1.0000000000000029","0.1833207925345677","1.0000000000000036","1.0000000000000042","0.17699446918971662","1.0"
"383939","1.0000000000000644","0.17051231163286334","0.16171473748178394","1.0","0.07435470558549886","0.07219809038808675","0.27117319129250556","1.000000000000006","0.22794612681989956","0.18864148529530644","1.000000000000006","0.214192589159732","0.18259540070476468","0.9999999999999998","0.9999999999999998","0.08743825985865036","0.2856796679329964","1.0000000000000042","0.19514333449147203","0.17228861885407543","1.0000000000000033","0.1820886766375137","0.16214611630717884","0.9999999999999999","1.0","0.047569860071421624","1.0000000000000144","0.3552525036904635","0.24277499117955836","1.0000000000000036","1.0000000000000036","0.19503106558049715","1.0000000000000058","1.0000000000000044","0.18834023349644896","1.0"
"402506","0.999999999999972","0.2468424930749239","0.2417303400896531","0.9999999999999998","0.17987734047865167","0.145340137119577","0.32205582676063604","0.9999999999999996","0.3007199603993512","0.23116950561784255","0.9999999999999991","0.29330968590181067","0.22498591922649863","0.9999999999999999","1.0","0.16730971975452635","0.3947646089954925","0.9999999999999996","0.275892929787173","0.2364632983585217","1.0000000000000004","0.27701888867977087","0.231785185553464","0.9999999999999999","1.0","0.12982048362934775","0.9999999999999983","0.45468013477533586","0.28855981788682983","0.9999999999999998","1.0000000000000002","0.2570263358206937","0.9999999999999992","1.0","0.2541242411949972","0.9999999999999996"
"417527","1.0000000000000964","0.20662769753881166","0.20714329736307804","1.0","0.1277748191036908","0.09642168234310512","0.3230853594193494","0.9999999999999991","0.2855316340034765","0.22224799600059736","0.9999999999999998","0.28653026582596736","0.22451132529328838","1.0000000000000002","1.0000000000000004","0.14539648180015663","0.3582964130319617","0.9999999999999996","0.24569386699841306","0.2040227243714433","1.0000000000000002","0.24753029606924307","0.206672228376691","1.0","1.0","0.09960667336324289","1.0000000000000038","0.424974382558297","0.281233008552789","0.9999999999999997","0.9999999999999996","0.23548453582967876","1.0000000000000002","0.9999999999999991","0.24411496607026853","0.9999999999999997"
"431918","1.0000000000000284","0.26682650326358603","0.2595881119528737","0.9999999999999999","0.1832228707618696","0.15347448950299042","0.3582034450763189","0.9999999999999896","0.3344134261219821","0.260944942352617","0.9999999999999931","0.33505255672542333","0.258265260790369","0.9999999999999999","1.0","0.17697507325590361","0.41978269282313285","0.9999999999999957","0.29874657715988784","0.25637175663392053","0.9999999999999964","0.29645032048788966","0.2529340116958265","1.0","0.9999999999999999","0.1267051539314517","0.999999999999978","0.4965023790257061","0.32059408664098415","0.999999999999994","0.9999999999999956","0.28471158340259184","0.999999999999996","0.9999999999999958","0.28176854421587155","0.9999999999999996"
"449998","0.9999999999998497","0.22114396207362227","0.20863255930043914","0.9999999999999997","0.1344900909824521","0.11514526015620563","0.29633360531821884","0.9999999999999837","0.27156464245974926","0.21377671260591702","0.999999999999986","0.2506163961855217","0.2056440528243621","1.0000000000000002","1.0","0.13158990609790766","0.3654040801301001","0.9999999999999938","0.2565407358656158","0.21775524537486313","0.999999999999994","0.24080177058046165","0.2137405358552374","1.0","1.0","0.09217636415206384","0.9999999999999561","0.4105245762170663","0.26522725970890026","0.9999999999999902","0.9999999999999929","0.23827983819184534","0.9999999999999907","0.9999999999999938","0.2295838106509726","0.9999999999999998"
"468523","0.9999999999999432","0.2010037045333025","0.18879386974743606","1.0","0.10955670747618262","0.11565852590313719","0.2973628343257024","0.9999999999999974","0.25219400404529096","0.21703397175364436","0.9999999999999962","0.2425891076054864","0.20669836329528093","1.0000000000000002","1.0","0.1264973012988792","0.31280412574691396","1.0","0.214236838721647","0.19665925789572114","0.9999999999999989","0.20292424555874702","0.1900560661276115","1.0","1.0","0.08505421552707126","0.9999999999999901","0.3832756230717054","0.26824480580168936","0.999999999999998","0.9999999999999982","0.21702832451503398","0.9999999999999978","0.9999999999999991","0.21340769868066212","1.0"
"487025","1.0000000000002198","0.17614000343099823","0.16330438589169868","0.9999999999999998","0.09762724275318066","0.08831973250776244","0.2648804079166273","1.000000000000014","0.23313913576044837","0.19044727824887725","1.000000000000014","0.22173997795958378","0.1819873564287915","1.0","1.0000000000000004","0.10649171907220814","0.2752383832728842","1.000000000000006","0.19371582886701816","0.1663665293137203","1.0000000000000067","0.1863997309775436","0.16070579006590813","1.0","0.9999999999999998","0.058671095041085246","1.000000000000046","0.34625115960085007","0.23851522256509644","1.0000000000000115","1.0000000000000067","0.19089234051066678","1.000000000000011","1.0000000000000064","0.18973640680727608","1.0"
"505514","1.0000000000001306","0.16087586579481394","0.1596370151332393","1.0000000000000002","0.09133729638473279","0.07818784762657996","0.2535571674875734","1.0000000000000064","0.22337593706363934","0.17899592780207135","1.0000000000000075","0.2160038152551083","0.1740990111437571","1.0","1.0000000000000002","0.10570514100617683","0.27121164424822225","1.0000000000000024","0.185342681643276","0.15908640551242878","1.000000000000003","0.17842059001292415","0.1608408277123825","1.0","1.0","0.04883211784310791","1.0000000000000224","0.3363161624882857","0.2231148561162225","1.0000000000000058","1.0000000000000036","0.19130675184435508","1.000000000000005","1.0000000000000027","0.17874080123985978","0.9999999999999998"
"524020","0.9999999999999943","0.22510919747297217","0.21482618083577892","1.0","0.15508356597619574","0.13059617003372131","0.2984300974664767","1.0000000000000029","0.27444248039985364","0.21102756141837065","1.0000000000000053","0.26753929795989034","0.19847741891915116","1.0000000000000004","1.0000000000000004","0.14232713518906043","0.36427043240732676","1.000000000000001","0.25172014640508034","0.2140397483808418","1.0000000000000027","0.24709245908824162","0.20625588500038652","1.0","1.0","0.11756871337699465","1.0000000000000075","0.42753226193280863","0.25897153496086933","1.0000000000000036","1.000000000000003","0.23618471295169732","1.0000000000000029","1.0000000000000018","0.2297023239900487","0.9999999999999998"
