"points","all_attributes","Airline_Flight","Airline_AirportFrom","Airline_AirportTo","Airline_DayOfWeek","Airline_Time","Airline_Length","Flight_AirportFrom","Flight_AirportTo","Flight_DayOfWeek","Flight_Time","Flight_Length","AirportFrom_AirportTo","AirportFrom_DayOfWeek","AirportFrom_Time","AirportFrom_Length","AirportTo_DayOfWeek","AirportTo_Time","AirportTo_Length","DayOfWeek_Time","DayOfWeek_Length","Time_Length"
"223517","0.9999999999998146","0.11806106391894297","0.17668526380414384","0.1721335630870003","0.9999999999999996","0.11914061527321022","0.11935527890432958","0.1503792165326063","0.14475842077276402","1.0","0.10261174438870546","0.10372159843025702","0.24531230763859302","0.9999999999999991","0.15780153878122175","0.15320731379759056","0.9999999999999994","0.15456557449665817","0.14814802776730057","0.9999999999999999","1.0","0.1030961235193069"
"240796","1.0000000000003517","0.0619417214706294","0.1453692152501761","0.13628124353182564","1.0000000000000002","0.08024033006188612","0.06494417131980157","0.12072093078747333","0.11261581464892516","0.9999999999999999","0.055458083594668056","0.0429779651533698","0.21894668230234604","1.0000000000000029","0.13751112839321755","0.11418144742268124","1.0000000000000024","0.1201814247104487","0.10956911249329143","1.0","1.0","0.04084942591999763"
"258373","0.9999999999999214","0.10816243440460853","0.17984700976160173","0.16132115584681417","1.0000000000000002","0.11125270870523567","0.11518349080362883","0.1579994218443396","0.1396774299741133","1.0000000000000002","0.10085861879928684","0.10215335750336284","0.24286063912095116","1.0000000000000002","0.16745004370142974","0.15831059461700045","0.9999999999999992","0.15125851187409178","0.14259705159796193","1.0","1.0000000000000002","0.10165727544423576"
"276642","1.0","0.08150105367174942","0.156592411380971","0.14692282948781046","1.0000000000000002","0.08354932422413598","0.08074242120412768","0.13868008441626192","0.12457531029753427","1.0","0.04571833131428853","0.040438422756158374","0.23141482328045565","1.0000000000000013","0.14594243122387904","0.13073831478464235","0.9999999999999998","0.12708811209893353","0.12095629195430485","0.9999999999999999","0.9999999999999999","0.04236824699978453"
"295227","1.00000000000014","0.1271800577725041","0.16848386069314394","0.15548326671767143","1.0000000000000002","0.09776174545517213","0.08450529470214065","0.17119462647922878","0.15593542789542644","1.0","0.08008894048097842","0.07513245801133296","0.25592027137276696","1.000000000000002","0.15830278383550542","0.13832387506407315","1.0000000000000022","0.14325852312056256","0.12302934155360111","0.9999999999999999","0.9999999999999998","0.054766110419256074"
"311213","0.9999999999997007","0.1271727577605792","0.16658060163399582","0.1577762150815413","0.9999999999999999","0.11946906654078931","0.09360298282875368","0.1664091606021269","0.15443354976397417","1.0000000000000002","0.09770708953287635","0.08924406679454368","0.25076276005406894","0.9999999999999982","0.16632944893326826","0.13904255444115202","1.0","0.15894479684309049","0.13291104990339628","0.9999999999999999","0.9999999999999999","0.09315142830651386"
"328765","0.9999999999995348","0.05920509155234321","0.14605057412343672","0.13388131422759883","1.0000000000000002","0.07892574993983409","0.0639693112015753","0.11806193534034767","0.11029382655607027","1.0000000000000002","0.0510263963692487","0.04034539016506412","0.22564704176618677","0.9999999999999963","0.13578007660847796","0.11483915382734267","0.9999999999999979","0.12649826579544987","0.1141358944558021","1.0","0.9999999999999999","0.05166207947982865"
"347094","0.9999999999992764","0.06256731869124768","0.1293027624323909","0.13019452878232488","0.9999999999999997","0.0714442980923431","0.06675537903867712","0.10716205183748892","0.10907731543392736","0.9999999999999999","0.05482166891510898","0.056461637674084034","0.20655208805241246","0.9999999999999923","0.1255654990574822","0.11103962812046361","0.9999999999999938","0.11702400180918354","0.11016574096114311","1.0","1.0","0.05890752584926449"
"365403","0.9999999999994428","0.05433069642031799","0.1253364325305817","0.12386061940618354","1.0000000000000002","0.05628912523192887","0.05625317391681611","0.11146886613164647","0.11066408234434669","1.0","0.03141415071107169","0.044309148732497056","0.2033980613763865","0.9999999999999963","0.11532600526430267","0.10594060226317231","0.9999999999999977","0.11069551948728049","0.10361748903922455","1.0","0.9999999999999999","0.03536355339415892"
"383939","1.0000000000000322","0.0854983772681652","0.1526855991618158","0.14069530384644893","1.0000000000000002","0.08728320039319626","0.08529609221943445","0.13194771765119145","0.11656277424184165","1.0000000000000002","0.0767637618628974","0.07676376186289738","0.22222460775506675","1.000000000000002","0.1475586358159906","0.13578116431622128","1.0000000000000036","0.1313595022043237","0.12371251543390215","0.9999999999999999","1.0","0.07676376186289743"
"402506","0.9999999999998701","0.14320645876835608","0.20758919416194158","0.1988460298416266","1.0","0.16883688736560534","0.1296807510364468","0.19222253492065358","0.18286300939873332","1.0","0.1505258287129639","0.11009040405316547","0.28764683393805823","0.9999999999999992","0.21265820031629307","0.17896834881965046","0.9999999999999997","0.20385114096041923","0.16466034641500246","0.9999999999999998","1.0","0.12436390959265527"
"417527","0.9999999999995625","0.07382339313245803","0.1671029747430107","0.1643440271799597","1.0","0.11320682210217346","0.08064985859488188","0.13421805678012808","0.1330370543569626","1.0","0.08485027361527092","0.04447594505903117","0.2604572485324838","0.9999999999999957","0.1647688649690733","0.1265966233889189","0.9999999999999971","0.16522122312065235","0.1337589538498507","1.0","1.0","0.07805278572058738"
"431918","0.9999999999999665","0.1563552080239432","0.2194389638189582","0.22232784532860403","1.0000000000000002","0.1717782070037627","0.13520193837347944","0.1960999584610106","0.19963717951792762","1.0","0.1412462150631264","0.11624794072991783","0.3108080970899387","0.9999999999999999","0.22447996704553247","0.1829773732415123","1.000000000000002","0.22060387345704907","0.18690926851406167","1.0","0.9999999999999999","0.1350343911171129"
"449998","1.0000000000002223","0.10483838510503625","0.16576824549460978","0.15817182293719487","1.0","0.11009564628043897","0.08536137186055681","0.158210159077067","0.15298485961329536","1.0","0.08930851635555874","0.0728545495802133","0.24636950186904685","1.0000000000000056","0.16765813657697867","0.13384848267708133","1.0000000000000047","0.1534935300299775","0.13774619922850065","1.0","0.9999999999999999","0.06355436327373915"
"468523","1.000000000000411","0.11955552968632635","0.1826346905488309","0.17409440216624944","1.0","0.12134516004470319","0.12410658453089145","0.15653128355675544","0.14889001896574422","1.0","0.10096589769410347","0.10566762232072947","0.24782709999183147","1.0000000000000053","0.16417573122999274","0.16071114316561627","1.0000000000000049","0.15063539835428194","0.1523090139724486","1.0","0.9999999999999999","0.0962970833951496"
"487025","1.0000000000001232","0.0750221704656546","0.15105894123305352","0.13668447325597047","1.0000000000000002","0.08380040207612717","0.07665353542739645","0.11974754594841926","0.10900719092899322","1.0","0.04161630103632191","0.04858110978396918","0.22037883688730073","0.9999999999999992","0.13252895540310292","0.11673213285091782","1.0000000000000013","0.1225836665517071","0.1118768384364945","0.9999999999999999","1.0","0.03926903771716213"
"505514","0.9999999999998758","0.06932967588247696","0.13778987482119281","0.13449970810805384","0.9999999999999997","0.08804958772282585","0.07352370721835605","0.10887133903394998","0.10374556994135149","0.9999999999999999","0.036474563343843636","0.03514613685114321","0.20309282246954644","1.0000000000000002","0.13355343318362733","0.1080750506212892","1.0000000000000013","0.11376607705095397","0.09992631637517008","0.9999999999999999","1.0","0.03495870851077286"
"524020","0.9999999999999281","0.11935164832235028","0.17445987512162633","0.16229343619766623","1.0000000000000002","0.12241508651764232","0.09703324297840456","0.15950307539706987","0.1487743922272822","1.0","0.11786018666720634","0.09106658034047184","0.24997781452809784","1.0000000000000029","0.17638280243701282","0.1386737223466748","1.0000000000000036","0.16081153460793884","0.12442364641309443","1.0","1.0","0.09267190455545837"
