"points","all_attributes","Airline_Flight_AirportFrom","Airline_Flight_AirportTo","Airline_Flight_DayOfWeek","Airline_Flight_Time","Airline_Flight_Length","Airline_AirportFrom_AirportTo","Airline_AirportFrom_DayOfWeek","Airline_AirportFrom_Time","Airline_AirportFrom_Length","Airline_AirportTo_DayOfWeek","Airline_AirportTo_Time","Airline_AirportTo_Length","Airline_DayOfWeek_Time","Airline_DayOfWeek_Length","Airline_Time_Length","Flight_AirportFrom_AirportTo","Flight_AirportFrom_DayOfWeek","Flight_AirportFrom_Time","Flight_AirportFrom_Length","Flight_AirportTo_DayOfWeek","Flight_AirportTo_Time","Flight_AirportTo_Length","Flight_DayOfWeek_Time","Flight_DayOfWeek_Length","Flight_Time_Length","AirportFrom_AirportTo_DayOfWeek","AirportFrom_AirportTo_Time","AirportFrom_AirportTo_Length","AirportFrom_DayOfWeek_Time","AirportFrom_DayOfWeek_Length","AirportFrom_Time_Length","AirportTo_DayOfWeek_Time","AirportTo_DayOfWeek_Length","AirportTo_Time_Length","DayOfWeek_Time_Length"
"223517","0.49999999999991324","0.19374346863064867","0.19386537347260424","0.4999999999999999","0.12600708623313897","0.12947861268671113","0.27675167153138586","0.4999999999999985","0.23378369174224253","0.20465052979237106","0.4999999999999985","0.23640654041836479","0.20540648037811024","0.5000000000000002","0.5000000000000002","0.13283250626128157","0.29231977026598316","0.49999999999999906","0.2072653213394613","0.19047280546364007","0.4999999999999996","0.20017225945388992","0.18824686341227906","0.5","0.4999999999999999","0.10914452122315352","0.49999999999999317","0.3444061613869641","0.2504365465089315","0.4999999999999988","0.5","0.2095844530141916","0.4999999999999979","0.49999999999999983","0.20539660563194748","0.5"
"240796","0.5000000000001625","0.16663921931947095","0.1613701902480555","0.4999999999999998","0.09041985575816217","0.07807427156825762","0.2527409202841668","0.500000000000003","0.21295964787230498","0.1759941838288704","0.5000000000000033","0.21001266113135456","0.17529096840680986","0.5000000000000003","0.5000000000000001","0.1055861210636819","0.2700881984584825","0.5000000000000008","0.18633238616977257","0.16404406681731956","0.5000000000000016","0.18155875716578887","0.1618737266042658","0.5","0.5","0.06762188349351964","0.5000000000000132","0.32374103820295774","0.22641343442160314","0.5000000000000039","0.5000000000000022","0.18583712739682476","0.500000000000004","0.5000000000000014","0.17885381718227625","0.4999999999999999"
"258373","0.4999999999999645","0.19562981238793872","0.17868285677446197","0.4999999999999997","0.1142191530352673","0.11554265485081987","0.27154554212180576","0.49999999999999983","0.24501355225858332","0.20728346337254344","0.5000000000000008","0.22687530212241985","0.19267618233199826","0.5000000000000003","0.4999999999999999","0.1319333690372959","0.28388783049412236","0.49999999999999933","0.21608742581993629","0.19591193139834895","0.4999999999999995","0.20070516830809923","0.1768272949762211","0.5","0.5000000000000001","0.10814083570630331","0.5000000000000014","0.34149211115868383","0.246074890103432","0.4999999999999987","0.49999999999999956","0.2139809988685249","0.49999999999999867","0.5000000000000002","0.19868158353382676","0.5000000000000001"
"276642","0.5000000000000007","0.17959650042996278","0.17004025909758325","0.49999999999999994","0.09590547195321066","0.08877918314044606","0.2652081317259561","0.5000000000000001","0.22999460716162193","0.19115975053799447","0.5","0.21458047408738865","0.1870342936043813","0.4999999999999999","0.4999999999999998","0.10881340230879079","0.29590487302346835","0.5","0.20501360161889226","0.1812137061559985","0.4999999999999997","0.19206644403283019","0.17628361865729303","0.5","0.5000000000000002","0.061106756336086906","0.4999999999999986","0.34154532517960035","0.24165293024581305","0.49999999999999983","0.4999999999999996","0.2034638401944","0.49999999999999967","0.5000000000000007","0.19421018086198116","0.5000000000000001"
"295227","0.5000000000000729","0.18376466242035552","0.17049819515072603","0.5000000000000001","0.0894030334713973","0.08021751472774312","0.27518335065177474","0.500000000000003","0.22843795055786476","0.19320992936104955","0.5000000000000033","0.21536454571663852","0.18191885701643845","0.4999999999999996","0.4999999999999998","0.09739673299315883","0.31527708495195395","0.500000000000001","0.20953140009972165","0.1891898026545949","0.5000000000000012","0.1979629204191802","0.17771915315614634","0.5","0.5","0.06862789146894716","0.5000000000000115","0.3575451582167541","0.24653337152123192","0.5000000000000023","0.5000000000000016","0.2063424001332878","0.5000000000000027","0.5000000000000012","0.19377971048453058","0.49999999999999994"
"311213","0.49999999999986355","0.18222410703658168","0.17725866969958226","0.5","0.1116074641267641","0.09706454904865243","0.2734191735789581","0.4999999999999996","0.22592348589084196","0.1933302768796087","0.500000000000001","0.22925525111043596","0.1924134792036606","0.49999999999999956","0.4999999999999999","0.12566715527664327","0.3067530754474634","0.4999999999999996","0.20571876792679844","0.18705131804591862","0.4999999999999988","0.2025924346390756","0.18088306969804366","0.5000000000000001","0.49999999999999994","0.09410723593476196","0.49999999999999495","0.35353998354535676","0.24728845643525194","0.49999999999999717","0.5000000000000002","0.20527635107660427","0.4999999999999978","0.4999999999999986","0.2018120975038195","0.4999999999999999"
"328765","0.49999999999977757","0.16229706717183223","0.16044544353131748","0.5","0.08345648889302511","0.06877998973562297","0.2555993511568842","0.4999999999999968","0.21202248431444842","0.1747626464896959","0.499999999999998","0.20842204721909086","0.1762603099748238","0.49999999999999967","0.5000000000000001","0.0964450734274114","0.2771616133050599","0.49999999999999883","0.18455777018252506","0.16389558760270528","0.49999999999999706","0.18402379371399455","0.16461322743488072","0.5000000000000001","0.5","0.06541986325949228","0.499999999999985","0.3287236232607272","0.2299310701131361","0.49999999999999517","0.49999999999999906","0.1849167187045651","0.49999999999999545","0.4999999999999977","0.18634709041732023","0.49999999999999994"
"347094","0.4999999999996593","0.15035399536131694","0.1548260929778522","0.5","0.08160326781465692","0.07702293262007338","0.2368221413296475","0.49999999999998995","0.19789346654643292","0.16251709480452178","0.49999999999999184","0.202768521640628","0.16608774757405964","0.49999999999999994","0.5","0.09785863393292804","0.24738178318297716","0.49999999999999606","0.1732812885707737","0.149346584382331","0.4999999999999953","0.17323073723793417","0.1557848285744309","0.5","0.5000000000000001","0.06790929496252787","0.49999999999996625","0.3044573262325327","0.21548894157606321","0.49999999999999073","0.49999999999999556","0.17536792004332458","0.49999999999999073","0.49999999999999545","0.1753586170296969","0.5"
"365403","0.49999999999974654","0.14779342463956627","0.14971044959588542","0.5000000000000001","0.06484580817887406","0.07006632414221034","0.23503778601623437","0.4999999999999942","0.19299996709922423","0.1606322245147461","0.49999999999999517","0.19476290492302084","0.1649600742242472","0.4999999999999999","0.49999999999999983","0.08325181401750063","0.26773226168385567","0.4999999999999975","0.17462715667333442","0.15877970984647075","0.49999999999999795","0.17340247638887277","0.15824851341245247","0.5000000000000001","0.5000000000000001","0.052345067012984886","0.49999999999997863","0.30979493647119327","0.21404967509013348","0.4999999999999939","0.49999999999999745","0.17379020487809405","0.49999999999999345","0.49999999999999734","0.16836046318419026","0.5"
"383939","0.500000000000025","0.17260820626926876","0.16582945722020354","0.5","0.09590814668702752","0.09342147823619133","0.2561581284301077","0.5000000000000062","0.21773866424830857","0.18595688501488647","0.5000000000000074","0.20941024415361498","0.18105947505101164","0.5000000000000002","0.4999999999999999","0.10352463841441019","0.26715043809570616","0.5000000000000026","0.19426124679942824","0.1747578510238304","0.5000000000000029","0.1836121443839108","0.16475737884746583","0.49999999999999994","0.5","0.08058990212506642","0.5000000000000208","0.32364811995634235","0.23282200255993407","0.5000000000000041","0.5000000000000028","0.19306760253423996","0.5000000000000043","0.5000000000000031","0.18936645103312288","0.4999999999999998"
"402506","0.4999999999999435","0.2153986618516647","0.2064360810326402","0.4999999999999999","0.1250839285636353","0.12709057798766465","0.2979887462974307","0.5000000000000028","0.2581317114329284","0.2256566815586328","0.5000000000000029","0.2494978912631448","0.21641908048732275","0.4999999999999997","0.5000000000000001","0.14056589142136214","0.33224192153185306","0.5000000000000002","0.2332107697059517","0.21513715640139308","0.5000000000000009","0.23195859527116255","0.208189853930483","0.49999999999999983","0.49999999999999994","0.10689252164571172","0.5000000000000042","0.3771179274157444","0.2741110523959686","0.49999999999999994","0.5000000000000001","0.22581749320184874","0.5000000000000009","0.5000000000000018","0.22422430657887513","0.4999999999999999"
"417527","0.4999999999997936","0.18359468253864733","0.18327342984992534","0.5","0.0875812289106955","0.08312177356906807","0.28733395471999734","0.4999999999999965","0.2332359401593794","0.19436647629380702","0.4999999999999962","0.23491069527000613","0.1971288125514378","0.4999999999999995","0.5","0.10497626062346008","0.3103252287809237","0.4999999999999984","0.2008015490201785","0.17991901734440713","0.4999999999999988","0.20293400348123905","0.18304849539041532","0.5","0.49999999999999994","0.06148966533012119","0.49999999999997924","0.3541428356356631","0.25404850983050636","0.499999999999995","0.49999999999999717","0.19470233144752208","0.49999999999999445","0.4999999999999983","0.20736025404920902","0.5000000000000001"
"431918","0.49999999999998473","0.22788270875969188","0.23059736572212322","0.5000000000000001","0.15490817041137184","0.12714064137300948","0.3267543946443716","0.5000000000000039","0.28719989816814295","0.24209565862280802","0.5000000000000038","0.2955399753867413","0.24793907770609988","0.49999999999999994","0.5","0.16583531052846517","0.3515688278541339","0.5000000000000007","0.25780210660175173","0.2200564156986043","0.5000000000000017","0.26257741048747846","0.2284316203489737","0.49999999999999994","0.4999999999999999","0.13417030555361523","0.5000000000000095","0.4095022426598798","0.2997170877335979","0.5000000000000023","0.5000000000000018","0.2558190904408708","0.5000000000000016","0.500000000000001","0.2610579858796636","0.5000000000000001"
"449998","0.5000000000001102","0.18901112794118624","0.18180162628563026","0.5000000000000003","0.11863104616535051","0.0925069542545298","0.2795813311638267","0.5000000000000133","0.25101151085100476","0.20389392996012537","0.5000000000000125","0.23644184099553214","0.19953949206791896","0.5000000000000001","0.5000000000000002","0.1319702467805422","0.31237796722064054","0.500000000000004","0.22770209718888987","0.1931968765331348","0.5000000000000043","0.21206312300536154","0.19142265829965444","0.5","0.4999999999999999","0.08739011399972088","0.500000000000041","0.36701935799217783","0.25059415842671523","0.5000000000000081","0.5000000000000053","0.22270071349924217","0.5000000000000082","0.5000000000000046","0.2196334990435433","0.5000000000000002"
"468523","0.500000000000193","0.19830654410337092","0.1930762134963194","0.5000000000000002","0.12676441132568367","0.1317343356425431","0.28156900418867364","0.5000000000000112","0.24080784591194304","0.21552324214138974","0.5000000000000105","0.23702598985854448","0.21032029523590118","0.5000000000000001","0.5000000000000002","0.14060187709548344","0.2903016567528461","0.5000000000000037","0.21386195223352658","0.19920431322079407","0.5000000000000042","0.20287427609938888","0.19518807818149989","0.5000000000000001","0.4999999999999999","0.11277570149443453","0.5000000000000355","0.3472007464845877","0.25796154208835587","0.5000000000000083","0.500000000000005","0.2174463512525567","0.5000000000000083","0.5000000000000047","0.21540671059991343","0.5000000000000001"
"487025","0.5000000000000508","0.1707775774158356","0.15936259896148935","0.5000000000000001","0.09641101999764894","0.08711769029938682","0.25457139293745285","0.5000000000000002","0.22445855781134733","0.18455133575248972","0.5000000000000001","0.213364322817865","0.17656626961202604","0.5","0.5000000000000002","0.10533465082500139","0.2634095748725489","0.5000000000000006","0.18802811215491053","0.16315013214153387","0.4999999999999998","0.18073479277261953","0.1572543282309106","0.5000000000000001","0.49999999999999994","0.0647095586042436","0.5000000000000001","0.32967469431677604","0.22971574644624254","0.500000000000001","0.49999999999999994","0.18655216983426412","0.49999999999999956","0.49999999999999994","0.18461217977235037","0.4999999999999998"
"505514","0.49999999999993955","0.15999243058808602","0.15799627152839515","0.5","0.0948925664073406","0.08314367493683522","0.24396924746246695","0.5000000000000012","0.21712997331680195","0.17588982005390474","0.5000000000000019","0.20946855076494242","0.17104944662913094","0.5000000000000001","0.49999999999999994","0.10924632455656276","0.26022656883221584","0.5000000000000011","0.18187718109937828","0.15683633928353455","0.5000000000000008","0.17415114018060873","0.15871884784663298","0.4999999999999999","0.49999999999999994","0.05287423386482338","0.5000000000000032","0.3204377639755278","0.21556492386450585","0.5000000000000001","0.5000000000000004","0.18913278464218905","0.499999999999999","0.5000000000000006","0.1754629747185352","0.49999999999999994"
"524020","0.49999999999997174","0.17828629575959812","0.16841795283635427","0.5000000000000001","0.08639762286647484","0.0862035422238935","0.26616380436749476","0.5000000000000068","0.22073944412598692","0.19182556986154012","0.5000000000000067","0.21448049631808044","0.1796459623676336","0.4999999999999999","0.4999999999999999","0.10312814520428604","0.29643912314594273","0.5000000000000026","0.19703468964740775","0.1788472226352285","0.5000000000000032","0.19282757825769484","0.17072188481548325","0.4999999999999998","0.5","0.08247183157557418","0.5000000000000207","0.3439172437978964","0.23620290986803563","0.5000000000000032","0.5000000000000034","0.19414016795483777","0.5000000000000033","0.5000000000000031","0.1919407345044985","0.5"
