"points","all_attributes","Airline_Flight_AirportFrom_AirportTo","Airline_Flight_AirportFrom_DayOfWeek","Airline_Flight_AirportFrom_Time","Airline_Flight_AirportFrom_Length","Airline_Flight_AirportTo_DayOfWeek","Airline_Flight_AirportTo_Time","Airline_Flight_AirportTo_Length","Airline_Flight_DayOfWeek_Time","Airline_Flight_DayOfWeek_Length","Airline_Flight_Time_Length","Airline_AirportFrom_AirportTo_DayOfWeek","Airline_AirportFrom_AirportTo_Time","Airline_AirportFrom_AirportTo_Length","Airline_AirportFrom_DayOfWeek_Time","Airline_AirportFrom_DayOfWeek_Length","Airline_AirportFrom_Time_Length","Airline_AirportTo_DayOfWeek_Time","Airline_AirportTo_DayOfWeek_Length","Airline_AirportTo_Time_Length","Airline_DayOfWeek_Time_Length","Flight_AirportFrom_AirportTo_DayOfWeek","Flight_AirportFrom_AirportTo_Time","Flight_AirportFrom_AirportTo_Length","Flight_AirportFrom_DayOfWeek_Time","Flight_AirportFrom_DayOfWeek_Length","Flight_AirportFrom_Time_Length","Flight_AirportTo_DayOfWeek_Time","Flight_AirportTo_DayOfWeek_Length","Flight_AirportTo_Time_Length","Flight_DayOfWeek_Time_Length","AirportFrom_AirportTo_DayOfWeek_Time","AirportFrom_AirportTo_DayOfWeek_Length","AirportFrom_AirportTo_Time_Length","AirportFrom_DayOfWeek_Time_Length","AirportTo_DayOfWeek_Time_Length"
"188415","0.4999999999999589","0.3834469747959892","0.4999999999999905","0.33731192494440315","0.3034150133584184","0.49999999999998973","0.34096287225679445","0.3084229900133348","0.49999999999999917","0.4999999999999992","0.20111154612979784","0.49999999999997313","0.4326078107621906","0.34847706243987997","0.4999999999999854","0.4999999999999892","0.3510647829471172","0.49999999999998485","0.4999999999999892","0.3522625790619569","0.4999999999999993","0.49999999999996936","0.4432148726817515","0.37999271207168","0.49999999999998973","0.4999999999999916","0.3497581628661319","0.49999999999998973","0.4999999999999907","0.35348984545943063","0.49999999999999933","0.49999999999996175","0.4999999999999795","0.41845437468885294","0.4999999999999887","0.49999999999998984"
"205551","0.49999999999983796","0.3418629715526565","0.49999999999999245","0.3059569561214879","0.2644734930945447","0.4999999999999938","0.2976114616906183","0.2601693253958486","0.49999999999999895","0.4999999999999994","0.18658871653617987","0.4999999999999784","0.4090989561294637","0.31530208918721164","0.49999999999997713","0.4999999999999897","0.3208335703362338","0.49999999999997635","0.4999999999999909","0.32290303109297636","0.4999999999999992","0.49999999999996614","0.41452061505705","0.3406549028450439","0.49999999999998834","0.4999999999999935","0.31109528013861004","0.49999999999999","0.49999999999999395","0.3060065911056327","0.49999999999999933","0.49999999999991646","0.49999999999998607","0.3851095682128698","0.4999999999999863","0.49999999999998945"
"223517","0.49999999999991324","0.3081930288090724","0.4999999999999946","0.2639181846211607","0.23407190818056087","0.49999999999999517","0.27015379794647076","0.23768743431658426","0.4999999999999995","0.5","0.15983410631697784","0.4999999999999807","0.37321977314565324","0.2862888781635319","0.4999999999999842","0.4999999999999921","0.28320836977265706","0.499999999999984","0.49999999999999367","0.2892131840619137","0.49999999999999983","0.4999999999999719","0.37475755863707644","0.3037648434689796","0.499999999999993","0.49999999999999545","0.2739729926850224","0.4999999999999948","0.49999999999999617","0.2780328386352097","0.5000000000000001","0.49999999999994094","0.49999999999999106","0.3503815407332557","0.4999999999999915","0.4999999999999929"
"240796","0.5000000000001625","0.28556708603359543","0.5000000000000102","0.2433894215107196","0.20915333698759808","0.500000000000007","0.24598103925859047","0.2106413595385692","0.4999999999999999","0.5000000000000003","0.1327719954958001","0.5000000000000254","0.3491338313701927","0.26133971250485377","0.5000000000000272","0.5000000000000111","0.2578999192771992","0.5000000000000275","0.5000000000000091","0.26596210266710263","0.5000000000000003","0.5000000000000409","0.3517864108726414","0.2800625293230383","0.5000000000000118","0.5000000000000073","0.2512313114381166","0.500000000000013","0.5000000000000058","0.2562832505197751","0.5","0.5000000000000903","0.5000000000000193","0.3299415092540369","0.5000000000000141","0.5000000000000121"
"258373","0.4999999999999645","0.29853841101741846","0.500000000000001","0.27299438828387257","0.23379993573595656","0.49999999999999917","0.2595833011160976","0.2195529723530786","0.5","0.5000000000000003","0.1509863576353986","0.5000000000000026","0.3659345491453674","0.28225487086055423","0.5000000000000027","0.500000000000001","0.28997441433188786","0.49999999999999833","0.5000000000000008","0.2776711081422474","0.49999999999999967","0.500000000000002","0.37185287355142016","0.2940667919172279","0.4999999999999984","0.5000000000000006","0.2802182855227597","0.49999999999999833","0.49999999999999906","0.2703108979763169","0.49999999999999994","0.4999999999999857","0.5000000000000007","0.34886446243043184","0.49999999999999906","0.49999999999999944"
"276642","0.5000000000000007","0.3110118468656865","0.4999999999999982","0.26081499855648627","0.2252479624008629","0.49999999999999917","0.25119441820803995","0.22247513658918253","0.5000000000000003","0.5","0.1345973324541845","0.49999999999999784","0.36654884261630866","0.2767257974855554","0.5000000000000043","0.4999999999999987","0.28034513178204273","0.5","0.4999999999999998","0.27260856670130124","0.49999999999999983","0.49999999999999833","0.3986412473483711","0.3075921524332959","0.5000000000000018","0.4999999999999986","0.2837271508963502","0.4999999999999995","0.49999999999999883","0.27613386196552764","0.4999999999999999","0.49999999999999967","0.5000000000000002","0.3486900553309853","0.49999999999999906","0.5000000000000001"
"295227","0.5000000000000729","0.3305240160743374","0.5000000000000053","0.267931282031833","0.23807204160384146","0.5000000000000054","0.26663889687007797","0.23112119415878113","0.5000000000000001","0.49999999999999994","0.13065415402963157","0.5000000000000223","0.38098573812057385","0.2882974298291895","0.5000000000000215","0.5000000000000061","0.2851936402235156","0.500000000000017","0.5000000000000073","0.2819371680896497","0.49999999999999983","0.5000000000000322","0.4136970240461191","0.32774496949372556","0.5000000000000098","0.5000000000000042","0.2947150420548273","0.5000000000000085","0.5000000000000043","0.2940755020190435","0.4999999999999999","0.500000000000063","0.5000000000000172","0.36714321481595397","0.5000000000000088","0.5000000000000092"
"311213","0.49999999999986355","0.32336449819931756","0.4999999999999974","0.2615073727249294","0.23126303254839947","0.49999999999999695","0.2716243614659133","0.2331939633893355","0.4999999999999998","0.49999999999999994","0.14821547761667797","0.4999999999999864","0.3782673161809875","0.2851880536504952","0.49999999999997957","0.49999999999999467","0.2816674539053314","0.4999999999999783","0.49999999999999517","0.28724095815595035","0.4999999999999999","0.49999999999997335","0.40086704521072464","0.3186534987990725","0.49999999999999123","0.4999999999999969","0.2879312416611425","0.49999999999999256","0.4999999999999956","0.28707431843903763","0.49999999999999994","0.49999999999992745","0.49999999999999145","0.36038486885242216","0.4999999999999895","0.4999999999999926"
"328765","0.49999999999977757","0.29155671593014904","0.49999999999998934","0.24247261112202217","0.20845596658177568","0.49999999999999184","0.24904045774110153","0.21305474011481035","0.5000000000000002","0.49999999999999983","0.12519529949009733","0.4999999999999621","0.3549021581562217","0.2660059400573896","0.4999999999999555","0.4999999999999863","0.2616889295671236","0.49999999999996003","0.4999999999999865","0.2697871460784683","0.4999999999999997","0.49999999999993705","0.36240665744018935","0.28827410733549613","0.49999999999998185","0.49999999999999006","0.2575979054650282","0.4999999999999836","0.4999999999999906","0.25979581643686334","0.5000000000000001","0.49999999999985534","0.49999999999997496","0.3353759784671678","0.49999999999998057","0.49999999999998257"
"347094","0.4999999999996593","0.25935513688183687","0.49999999999997835","0.22532973462551859","0.19006928351691418","0.49999999999998046","0.23326437882994033","0.1936276132782931","0.5000000000000002","0.4999999999999999","0.12317125121471811","0.4999999999999358","0.32618457648679766","0.24488983745286075","0.49999999999993205","0.4999999999999723","0.24071515732586055","0.49999999999993694","0.4999999999999762","0.2531016789769998","0.49999999999999856","0.49999999999990236","0.32870203372106105","0.2556811792617955","0.4999999999999671","0.49999999999997846","0.23371977513926342","0.4999999999999702","0.4999999999999822","0.24160405585789946","0.5000000000000001","0.4999999999997919","0.4999999999999512","0.30951822467599666","0.49999999999996736","0.4999999999999696"
"365403","0.49999999999974654","0.2804329522368881","0.4999999999999863","0.22398796151174832","0.1960324438988181","0.4999999999999879","0.23013580718674084","0.20157137309707115","0.5","0.5000000000000001","0.11154210351880031","0.4999999999999647","0.3336755958839097","0.24556834564540814","0.49999999999996453","0.499999999999984","0.24420827504629813","0.4999999999999643","0.4999999999999872","0.24832570397989043","0.49999999999999967","0.49999999999994427","0.36655720189557656","0.27889668210699126","0.4999999999999806","0.49999999999998773","0.2542704960548173","0.49999999999998196","0.49999999999998856","0.256118433553009","0.49999999999999983","0.499999999999869","0.4999999999999711","0.31708778164438256","0.4999999999999784","0.49999999999998085"
"383939","0.500000000000025","0.28153999853826833","0.5000000000000124","0.2420645500831601","0.21326565256586089","0.5000000000000091","0.241425455529961","0.20940676987230736","0.5000000000000002","0.5000000000000001","0.12987887558954167","0.5000000000000385","0.34832527848919254","0.264915611148869","0.5000000000000194","0.5000000000000148","0.26379608058025117","0.5000000000000241","0.5000000000000143","0.26357586285291607","0.5000000000000007","0.5000000000000447","0.3488261687123217","0.27726574233745344","0.5000000000000104","0.5000000000000105","0.25251068409998156","0.5000000000000135","0.5000000000000083","0.25344104908724874","0.4999999999999997","0.5000000000000555","0.5000000000000272","0.32951289993947","0.5000000000000129","0.5000000000000127"
"402506","0.4999999999999435","0.34330216416387027","0.500000000000004","0.28645694433825586","0.26151682627702233","0.5000000000000017","0.2943177961528633","0.25675229072563666","0.49999999999999956","0.49999999999999967","0.16614094509792945","0.500000000000007","0.3978009504311433","0.30554630760513596","0.4999999999999923","0.5000000000000011","0.30785864972006505","0.4999999999999989","0.5000000000000037","0.3077690082923139","0.5000000000000003","0.5000000000000032","0.4097113792938664","0.3390958110969007","0.5000000000000019","0.5000000000000013","0.3044340967452754","0.5000000000000001","0.49999999999999994","0.3142492841772918","0.49999999999999983","0.4999999999999872","0.5000000000000049","0.3811567503044289","0.5000000000000011","0.49999999999999917"
"417527","0.4999999999997936","0.32729151494688974","0.4999999999999915","0.2712447685645142","0.23384312883480046","0.4999999999999865","0.27467140353307096","0.23968766758701648","0.49999999999999944","0.49999999999999994","0.1352960693093737","0.4999999999999564","0.38544188785406924","0.29883388850845594","0.4999999999999595","0.49999999999998423","0.28895626446660583","0.4999999999999635","0.4999999999999848","0.2985089999799472","0.4999999999999999","0.4999999999999359","0.38895460572412155","0.31954085311872304","0.4999999999999814","0.49999999999998973","0.2829582207994152","0.49999999999998135","0.4999999999999879","0.2897998083521218","0.5","0.4999999999998705","0.49999999999997125","0.36099501749989676","0.4999999999999817","0.49999999999997996"
"431918","0.49999999999998473","0.36756472121684886","0.5000000000000049","0.32528330930864446","0.28081678006678995","0.5000000000000054","0.33444271954529936","0.28622444300477096","0.5000000000000004","0.5000000000000001","0.18991459356298163","0.5000000000000111","0.43367075659942883","0.33864048425109056","0.5000000000000067","0.5000000000000042","0.34296585610058566","0.5000000000000017","0.5000000000000048","0.3515434016738143","0.5","0.5000000000000111","0.4405127166140766","0.36334461750708275","0.500000000000005","0.5000000000000034","0.33526206743553094","0.5000000000000046","0.500000000000003","0.3445578619257655","0.49999999999999983","0.49999999999999734","0.5000000000000097","0.41473313633792935","0.5000000000000048","0.5000000000000047"
"449998","0.5000000000001102","0.32611094145791436","0.5000000000000225","0.28451136973830454","0.2405476165852237","0.5000000000000215","0.2732536594696289","0.24000675782985392","0.5000000000000007","0.5000000000000006","0.157176705023032","0.5000000000000653","0.38889877225617503","0.2892479404007908","0.5000000000000393","0.5000000000000255","0.30140974098633366","0.5000000000000379","0.5000000000000261","0.2978210097540717","0.5000000000000009","0.5000000000000766","0.4094818685833404","0.3235609938126389","0.5000000000000268","0.5000000000000205","0.30206441677686907","0.5000000000000245","0.5000000000000182","0.30098689038695237","0.4999999999999999","0.5000000000001006","0.5000000000000487","0.3722657644532549","0.5000000000000246","0.5000000000000255"
"468523","0.500000000000193","0.30386693154358146","0.50000000000002","0.263658085572459","0.23593434656279924","0.5000000000000195","0.2588871709394885","0.23558726640355296","0.5000000000000003","0.5000000000000003","0.1597135966292291","0.5000000000000582","0.3700970898429849","0.29034299367673166","0.5000000000000439","0.5000000000000244","0.28582531738531813","0.5000000000000452","0.5000000000000233","0.28739674871628307","0.500000000000001","0.500000000000077","0.3727189940876436","0.3000699159710309","0.5000000000000255","0.5000000000000198","0.27375389382672816","0.5000000000000259","0.5000000000000169","0.2737816554022198","0.5000000000000001","0.5000000000001283","0.5000000000000464","0.35161529034099087","0.5000000000000251","0.5000000000000265"
"487025","0.5000000000000508","0.2774475643712264","0.49999999999999795","0.24920193537851518","0.20767612394179502","0.5000000000000008","0.24482948407414093","0.20337191955587908","0.49999999999999956","0.5000000000000001","0.1316007573098765","0.4999999999999967","0.3540095269036121","0.2635794989820329","0.499999999999999","0.5000000000000004","0.2696035750935242","0.500000000000001","0.499999999999999","0.26694620651552653","0.5000000000000003","0.49999999999999856","0.35587708031601684","0.27210006121517166","0.5000000000000009","0.5000000000000001","0.2512898067528348","0.500000000000001","0.5000000000000006","0.25532533402709007","0.5000000000000001","0.5000000000000094","0.5000000000000021","0.33588722504951407","0.49999999999999983","0.500000000000002"
"505514","0.49999999999993955","0.2744618009673176","0.4999999999999999","0.23960787414123405","0.20382245418005615","0.500000000000002","0.23972776162397136","0.20171714472424052","0.49999999999999944","0.5000000000000006","0.13067461416526013","0.4999999999999937","0.34523358746213095","0.25471482410590185","0.4999999999999875","0.49999999999999994","0.2638922255310872","0.4999999999999888","0.4999999999999985","0.26100497467980394","0.500000000000001","0.49999999999998335","0.34772357922325214","0.2706699712679875","0.49999999999999634","0.5000000000000004","0.24889610938794338","0.4999999999999991","0.5000000000000018","0.25031329387677653","0.5000000000000001","0.49999999999995665","0.5000000000000006","0.3261515736794723","0.49999999999999867","0.5000000000000002"
"524020","0.49999999999997174","0.3120402416518536","0.50000000000001","0.2549725241053567","0.22622994978126945","0.5000000000000103","0.2561241429614577","0.2206824729421481","0.5","0.5000000000000003","0.1305605376294974","0.5000000000000258","0.36227214714314865","0.2745524669981467","0.5000000000000077","0.5000000000000111","0.27033706247260025","0.5000000000000127","0.5000000000000108","0.2712192443208275","0.5000000000000009","0.5000000000000215","0.38504403522772085","0.30586895838269335","0.5000000000000091","0.5000000000000091","0.27534358710985507","0.5000000000000109","0.500000000000009","0.2835787055096885","0.5000000000000001","0.5000000000000108","0.5000000000000216","0.3497444252620214","0.5000000000000094","0.5000000000000101"
