"points","all_attributes","Airline_Flight_AirportFrom_AirportTo","Airline_Flight_AirportFrom_DayOfWeek","Airline_Flight_AirportFrom_Time","Airline_Flight_AirportFrom_Length","Airline_Flight_AirportTo_DayOfWeek","Airline_Flight_AirportTo_Time","Airline_Flight_AirportTo_Length","Airline_Flight_DayOfWeek_Time","Airline_Flight_DayOfWeek_Length","Airline_Flight_Time_Length","Airline_AirportFrom_AirportTo_DayOfWeek","Airline_AirportFrom_AirportTo_Time","Airline_AirportFrom_AirportTo_Length","Airline_AirportFrom_DayOfWeek_Time","Airline_AirportFrom_DayOfWeek_Length","Airline_AirportFrom_Time_Length","Airline_AirportTo_DayOfWeek_Time","Airline_AirportTo_DayOfWeek_Length","Airline_AirportTo_Time_Length","Airline_DayOfWeek_Time_Length","Flight_AirportFrom_AirportTo_DayOfWeek","Flight_AirportFrom_AirportTo_Time","Flight_AirportFrom_AirportTo_Length","Flight_AirportFrom_DayOfWeek_Time","Flight_AirportFrom_DayOfWeek_Length","Flight_AirportFrom_Time_Length","Flight_AirportTo_DayOfWeek_Time","Flight_AirportTo_DayOfWeek_Length","Flight_AirportTo_Time_Length","Flight_DayOfWeek_Time_Length","AirportFrom_AirportTo_DayOfWeek_Time","AirportFrom_AirportTo_DayOfWeek_Length","AirportFrom_AirportTo_Time_Length","AirportFrom_DayOfWeek_Time_Length","AirportTo_DayOfWeek_Time_Length"
"188415","0.9999999999999976","0.46131336627234976","1.0000000000000027","0.407249883382501","0.34257832789483744","1.0000000000000053","0.4098027983512583","0.34555722623411783","1.0000000000000002","0.9999999999999997","0.24102626135612137","1.0000000000000107","0.5543879528063358","0.38411110035427953","1.0000000000000109","1.0000000000000049","0.416376806128338","1.000000000000002","1.0000000000000042","0.418767933786076","1.0000000000000002","1.0000000000000147","0.5978023499879104","0.45384624012491326","1.0000000000000062","1.0000000000000044","0.4200158136206958","1.000000000000003","1.0000000000000027","0.4220258928457699","0.9999999999999998","1.0000000000000027","1.0000000000000095","0.5127349930514526","1.0000000000000053","1.0000000000000049"
"205551","1.0000000000002212","0.37583888774279817","1.00000000000002","0.3383505910654321","0.2855263033064026","1.00000000000002","0.3246883237997031","0.2775719162512038","1.0000000000000002","1.0","0.19163627281241918","1.0000000000000653","0.46633314254908753","0.3400120403129545","1.0000000000000524","1.0000000000000258","0.3590767795845457","1.0000000000000537","1.0000000000000238","0.35582311315034887","1.0000000000000016","1.0000000000000908","0.47788823976744654","0.37298529751376563","1.0000000000000273","1.0000000000000187","0.3454670966688901","1.0000000000000258","1.0000000000000173","0.33706394208817686","1.0000000000000002","1.0000000000001537","1.0000000000000442","0.43045919164175916","1.0000000000000289","1.0000000000000275"
"223517","1.000000000000207","0.3370542561348114","1.0000000000000204","0.28340493099643793","0.2422841547154852","1.0000000000000182","0.2873682935972195","0.24392308640736715","1.0","1.0000000000000004","0.14423652588834132","1.0000000000000626","0.4291940679624295","0.3064134318146212","1.0000000000000482","1.0000000000000244","0.30770718283675014","1.0000000000000515","1.0000000000000224","0.3129660420574153","1.0000000000000018","1.0000000000000842","0.43249011042802066","0.33079295698999767","1.000000000000027","1.0000000000000173","0.29434912083055403","1.0000000000000266","1.0000000000000175","0.29839979863364413","1.0000000000000004","1.0000000000001488","1.0000000000000433","0.39661779952929754","1.0000000000000275","1.0000000000000258"
"240796","1.0000000000000415","0.2966953882758897","0.9999999999999998","0.2526255472366936","0.21538682985277413","0.9999999999999996","0.2552194262156815","0.2152767232893279","0.9999999999999993","0.9999999999999996","0.13377606506262002","1.0000000000000075","0.36795611937007705","0.2703439109824134","1.0000000000000029","1.0000000000000022","0.2683800542833347","1.000000000000003","1.0000000000000002","0.2767916236955672","0.9999999999999987","1.000000000000013","0.3707649353711997","0.2904771458907852","1.0000000000000016","0.9999999999999993","0.26073141493766205","1.0","1.0000000000000004","0.26536359979334123","1.0000000000000002","1.000000000000027","1.0000000000000036","0.3449364455722996","1.0","1.0000000000000016"
"258373","0.9999999999998836","0.3375223586836515","0.9999999999999691","0.3024821294072402","0.24785459242841085","0.9999999999999732","0.2915490832883656","0.23756203443096674","0.9999999999999989","0.9999999999999994","0.14800910440766252","0.9999999999999295","0.4408253974357321","0.310772054927579","0.9999999999999536","0.9999999999999702","0.32591757896917084","0.9999999999999525","0.9999999999999689","0.31717000969656367","0.9999999999999967","0.9999999999999194","0.4487943936577019","0.3308826703619503","0.9999999999999676","0.9999999999999736","0.31086873574385887","0.9999999999999647","0.9999999999999736","0.3003904653935478","1.0","0.9999999999998932","0.9999999999999407","0.4087820394778487","0.9999999999999645","0.9999999999999654"
"276642","1.0000000000000118","0.35309403779441206","0.9999999999999927","0.29241655464546235","0.24994149848078498","0.9999999999999953","0.28380818242989836","0.2441068818179458","0.9999999999999993","1.0","0.14572522425403625","0.9999999999999868","0.3945441439914629","0.2856855409662192","0.9999999999999996","0.9999999999999954","0.2991531919112267","0.9999999999999989","0.9999999999999949","0.2910029171365275","1.0000000000000002","0.9999999999999849","0.4654579763081048","0.34760441192604186","0.9999999999999998","0.9999999999999963","0.3196722078803461","0.9999999999999973","0.999999999999995","0.3104582571670893","0.9999999999999999","0.9999999999999969","0.9999999999999887","0.3715116702189355","0.9999999999999956","0.9999999999999956"
"295227","1.0000000000000764","0.4298138088753226","1.0000000000000122","0.36355148881350563","0.31825748719311486","1.0000000000000129","0.3597063004766868","0.30914453930803354","0.9999999999999999","1.0000000000000004","0.20121557943984997","1.0000000000000282","0.49886773351091807","0.34656550869417413","1.0000000000000275","1.0000000000000142","0.3663451381632975","1.000000000000025","1.0000000000000153","0.3616015401814591","1.0000000000000016","1.0000000000000344","0.5653130794875927","0.42798814608944724","1.0000000000000164","1.000000000000011","0.3822315437532206","1.0000000000000167","1.000000000000011","0.3799712554686504","0.9999999999999996","1.0000000000000562","1.0000000000000235","0.4649472734106475","1.0000000000000182","1.0000000000000169"
"311213","0.999999999999905","0.40577039825030575","0.9999999999999896","0.34152190808752325","0.29070036055090875","0.9999999999999837","0.3442793681587367","0.28434576168376535","1.0","0.9999999999999994","0.19202910832405098","0.9999999999999623","0.48593037846118253","0.3260063882705824","0.9999999999999729","0.9999999999999862","0.35066152539138373","0.9999999999999767","0.9999999999999849","0.34994480912869674","0.999999999999999","0.99999999999995","0.5364834305946813","0.3971844341705026","0.9999999999999822","0.9999999999999873","0.3605225819959238","0.999999999999983","0.9999999999999867","0.3560903598505741","0.9999999999999998","0.9999999999999274","0.99999999999997","0.44500766316760265","0.999999999999982","0.999999999999984"
"328765","0.9999999999998296","0.31887041425918056","0.9999999999999747","0.2686061520968069","0.22788361689591305","0.999999999999978","0.2742349402053803","0.2291184132571249","0.9999999999999991","0.9999999999999988","0.13845567819252427","0.99999999999994","0.3938957101065318","0.2842797582560983","0.999999999999962","0.9999999999999719","0.2884339768951478","0.9999999999999614","0.9999999999999738","0.2953252625315988","0.999999999999998","0.9999999999999204","0.4083749745218117","0.3143653599018528","0.9999999999999707","0.9999999999999762","0.28406224305391303","0.9999999999999726","0.9999999999999769","0.28544302148659695","1.0","0.9999999999998805","0.9999999999999516","0.3666596535589619","0.9999999999999705","0.9999999999999726"
"347094","0.9999999999998044","0.2802210234759924","0.9999999999999782","0.24206638292286536","0.19894516563077455","0.999999999999982","0.24850015673087328","0.20329966648056194","0.9999999999999994","0.9999999999999988","0.11950660043770203","0.9999999999999453","0.36012955629066995","0.2612807036888618","0.99999999999996","0.9999999999999747","0.2601697538183624","0.9999999999999583","0.9999999999999789","0.27156841341613835","0.9999999999999988","0.9999999999999218","0.3631856776345313","0.275674819214567","0.9999999999999738","0.9999999999999813","0.2503664665658559","0.9999999999999761","0.9999999999999805","0.25707273894325366","1.0000000000000002","0.999999999999865","0.9999999999999578","0.33842585626920063","0.9999999999999741","0.999999999999976"
"365403","1.00000000000001","0.3232352836822552","1.0000000000000093","0.2560215675422065","0.22257655922550823","1.0000000000000069","0.2617605192707799","0.22520632079242983","1.0000000000000016","1.0000000000000004","0.12266087783007441","1.0000000000000104","0.35835333594409724","0.25389644869127903","1.000000000000004","1.0000000000000084","0.2620688950151028","1.0000000000000084","1.0000000000000093","0.26554440337593604","1.0000000000000009","1.0000000000000182","0.4298417499349433","0.3196662506324397","1.000000000000006","1.0000000000000098","0.29017639941171547","1.0000000000000104","1.0000000000000075","0.28984328527518083","0.9999999999999999","1.0000000000000107","1.000000000000012","0.3393666116144647","1.0000000000000107","1.0000000000000098"
"383939","1.0000000000000644","0.3045736838918164","1.0000000000000089","0.25817005566783635","0.22102582096528572","1.0000000000000067","0.25339697607175155","0.21683230616472376","1.0000000000000013","1.0000000000000004","0.11966657707986925","1.0000000000000182","0.3887137721780122","0.2821639658726839","1.000000000000021","1.0000000000000124","0.2845007035532755","1.0000000000000173","1.0000000000000093","0.28159480426188666","1.0000000000000016","1.0000000000000315","0.3896412971655439","0.29772523836715337","1.0000000000000178","1.0000000000000098","0.2696732402603349","1.0000000000000122","1.0000000000000084","0.26943924695281307","1.0","1.0000000000000457","1.0000000000000178","0.3628806944265047","1.0000000000000127","1.0000000000000135"
"402506","0.999999999999972","0.4189388582337501","1.0000000000000009","0.36429214816778976","0.3070021704201247","0.9999999999999989","0.37331332180368515","0.30443682453993487","1.0000000000000002","0.9999999999999999","0.22167735820652923","0.9999999999999966","0.5025309157489752","0.33555008998073066","1.0000000000000002","1.0000000000000036","0.3708294408444708","0.9999999999999948","0.999999999999999","0.3730214318191485","0.9999999999999996","0.9999999999999946","0.5432316644249178","0.40768350247352525","0.9999999999999988","0.9999999999999993","0.37616178721723004","0.9999999999999967","0.9999999999999993","0.38548109051251367","1.0000000000000007","0.9999999999999857","0.9999999999999999","0.465341711094293","0.9999999999999991","0.999999999999996"
"417527","1.0000000000000964","0.3857146146511806","1.0000000000000013","0.33874621709492253","0.27324240141763967","1.000000000000003","0.34181514923309775","0.2790194106611934","1.0","0.9999999999999998","0.179050126101158","1.000000000000011","0.4822557958066498","0.34253337540108925","1.0000000000000149","1.0000000000000044","0.3571757836641553","1.0000000000000149","1.000000000000003","0.3684014682721607","0.9999999999999998","1.0000000000000209","0.49695994031859614","0.37636165500591323","1.0000000000000049","0.9999999999999998","0.3467431488345991","1.0000000000000029","1.0000000000000002","0.35421739372303374","1.0000000000000004","1.000000000000053","1.0000000000000084","0.43980669087670765","1.0000000000000042","1.0000000000000036"
"431918","1.0000000000000284","0.4494337630485616","0.9999999999999847","0.40342796914748225","0.3368093355545","0.99999999999999","0.4053559388186816","0.33274859789679734","0.9999999999999996","0.9999999999999993","0.22980983712137698","0.9999999999999727","0.5535409195356378","0.37844974856085567","0.9999999999999848","0.9999999999999865","0.4124102590919","0.9999999999999941","0.9999999999999876","0.4188603694671649","0.9999999999999993","0.9999999999999725","0.592016785293009","0.44122202566393864","0.9999999999999878","0.9999999999999867","0.4118139448663447","0.9999999999999888","0.9999999999999898","0.414103436139839","1.0000000000000002","0.9999999999999891","0.9999999999999775","0.5112773440508771","0.99999999999999","0.9999999999999898"
"449998","0.9999999999998497","0.3878197260145636","0.9999999999999714","0.33605035325529886","0.28063137265704385","0.9999999999999754","0.321761867887255","0.27745312578392695","1.0000000000000002","0.9999999999999998","0.1809720772243806","0.9999999999999298","0.44907527652162404","0.3111085800839183","0.9999999999999547","0.999999999999969","0.33803689260935876","0.9999999999999531","0.9999999999999706","0.3295252361434353","1.0000000000000002","0.999999999999909","0.5083168159025588","0.38200305207185525","0.9999999999999705","0.9999999999999756","0.3546835284639414","0.9999999999999707","0.9999999999999795","0.35113035344997867","1.0000000000000004","0.9999999999998663","0.9999999999999473","0.42121158640988565","0.9999999999999696","0.9999999999999721"
"468523","0.9999999999999432","0.33101661623070583","0.9999999999999929","0.2849168892867473","0.2449645907169672","0.9999999999999918","0.2765723294979137","0.2416581689041319","1.0000000000000002","1.0","0.15125313970100218","0.9999999999999793","0.4165029157593217","0.30823888587178794","0.9999999999999842","0.9999999999999909","0.3089820167461506","0.9999999999999825","0.9999999999999918","0.3080784071911432","1.0","0.9999999999999719","0.4193203482147269","0.32450663757182013","0.9999999999999918","0.999999999999994","0.2925404397324839","0.9999999999999897","0.9999999999999947","0.29188142565236397","1.0","0.9999999999999531","0.9999999999999853","0.39019899304098543","0.9999999999999909","0.9999999999999912"
"487025","1.0000000000002198","0.290661432238141","1.0000000000000284","0.26045715428411087","0.2153723923433919","1.0000000000000213","0.2548928592410846","0.21057135213673991","0.9999999999999994","1.0","0.13257164224588722","1.000000000000076","0.37373324483896975","0.2750591021850515","1.000000000000058","1.0000000000000324","0.28193362281561596","1.0000000000000577","1.0000000000000293","0.27899111899745155","1.0000000000000002","1.0000000000001044","0.3755335146839634","0.28492988169370914","1.000000000000031","1.000000000000024","0.2618156486891621","1.0000000000000318","1.000000000000023","0.2654323198733035","1.0000000000000002","1.0000000000001712","1.0000000000000568","0.3531088190994568","1.0000000000000326","1.0000000000000333"
"505514","1.0000000000001306","0.28706356472559064","1.0000000000000149","0.24933830774187302","0.2099889700181255","1.0000000000000095","0.24864482996064885","0.2076420176701883","0.9999999999999991","1.0","0.12973419503740197","1.000000000000039","0.3643377213725274","0.2651999862625421","1.0000000000000406","1.0000000000000169","0.2751027838521047","1.0000000000000342","1.0000000000000142","0.2717836794372156","1.0000000000000004","1.0000000000000488","0.36696892375522816","0.28258848695115163","1.0000000000000213","1.0000000000000107","0.258718619549596","1.000000000000018","1.0000000000000098","0.26008515360141415","1.0","1.0000000000000964","1.000000000000029","0.3426983236730976","1.0000000000000173","1.0000000000000195"
"524020","0.9999999999999943","0.39404512199077557","1.0000000000000067","0.3412965849072166","0.2857476337755503","1.000000000000005","0.3414761924324592","0.2778589246614975","1.0000000000000013","1.0000000000000009","0.19940023414263602","1.0000000000000078","0.4742810177381305","0.31325772632250387","1.0000000000000135","1.0000000000000067","0.3449489532887447","1.0000000000000067","1.0000000000000053","0.3437247168477494","1.000000000000002","0.9999999999999974","0.5205030218608747","0.3806306273495529","1.0000000000000082","1.000000000000006","0.3546549681420229","1.000000000000007","1.0000000000000027","0.35954983990101036","1.0","1.0000000000000013","1.0000000000000087","0.43868872108892054","1.0000000000000073","1.0000000000000078"
