"points","all_attributes","Airline_Flight_AirportFrom","Airline_Flight_AirportTo","Airline_Flight_DayOfWeek","Airline_Flight_Time","Airline_Flight_Length","Airline_AirportFrom_AirportTo","Airline_AirportFrom_DayOfWeek","Airline_AirportFrom_Time","Airline_AirportFrom_Length","Airline_AirportTo_DayOfWeek","Airline_AirportTo_Time","Airline_AirportTo_Length","Airline_DayOfWeek_Time","Airline_DayOfWeek_Length","Airline_Time_Length","Flight_AirportFrom_AirportTo","Flight_AirportFrom_DayOfWeek","Flight_AirportFrom_Time","Flight_AirportFrom_Length","Flight_AirportTo_DayOfWeek","Flight_AirportTo_Time","Flight_AirportTo_Length","Flight_DayOfWeek_Time","Flight_DayOfWeek_Length","Flight_Time_Length","AirportFrom_AirportTo_DayOfWeek","AirportFrom_AirportTo_Time","AirportFrom_AirportTo_Length","AirportFrom_DayOfWeek_Time","AirportFrom_DayOfWeek_Length","AirportFrom_Time_Length","AirportTo_DayOfWeek_Time","AirportTo_DayOfWeek_Length","AirportTo_Time_Length","DayOfWeek_Time_Length"
"188415","0.9999999999999173","0.30307662925309514","0.30532903371138276","0.9999999999999994","0.2368919642449055","0.21663748016689183","0.37823583279463824","0.9999999999999825","0.356030293236161","0.2919821844821799","0.999999999999983","0.3573698686933842","0.2902313046430647","0.9999999999999986","0.9999999999999987","0.21061081075786975","0.4471983245512357","0.999999999999991","0.3303009245656242","0.2937638668520986","0.9999999999999901","0.33091106605811926","0.2952928444104884","0.999999999999999","1.0","0.16508739626386673","0.999999999999948","0.5093460787577908","0.34181953667246656","0.9999999999999892","0.999999999999991","0.3166272126566175","0.9999999999999883","0.999999999999992","0.3144823477176356","0.9999999999999992"
"205551","0.9999999999996442","0.2244177468011196","0.21458102518160305","0.9999999999999992","0.1614640939681374","0.14305775651757602","0.3196182152032555","0.9999999999999816","0.2892134320424504","0.23915171285776432","0.9999999999999856","0.2768234515595528","0.23449648979039375","0.9999999999999987","0.9999999999999989","0.16577058019021942","0.3490950213251623","0.9999999999999933","0.2510987724712498","0.22005790608944498","0.9999999999999922","0.23383491490774053","0.21236718090702042","0.9999999999999992","0.9999999999999993","0.11576914059994854","0.9999999999999482","0.40476712782407553","0.28674183874447406","0.9999999999999875","0.9999999999999932","0.24707761226127506","0.9999999999999858","0.9999999999999944","0.2386222411707635","0.9999999999999989"
"223517","0.9999999999998146","0.19960278965631587","0.19798018335036807","1.0","0.12965659804180155","0.1313142165629174","0.28679945039875016","0.9999999999999882","0.2441471182550443","0.2108160080422083","0.9999999999999912","0.24539519468510246","0.21010476302903314","1.0000000000000002","1.0","0.13734924461395445","0.3037852904461507","0.999999999999998","0.21456271450539374","0.19535064970257188","0.9999999999999966","0.20654522969698852","0.19272749099026423","1.0","1.0","0.11016885835058912","0.9999999999999585","0.36107598847719624","0.25829238497625545","0.9999999999999938","0.9999999999999978","0.21627599371893078","0.9999999999999921","0.9999999999999996","0.21200239352252995","0.9999999999999994"
"240796","1.0000000000003517","0.17004705063925307","0.1637153819005489","1.0","0.09138356459394416","0.07825017147851064","0.2586392890553433","1.0000000000000175","0.21814995640142987","0.17931279875513162","1.000000000000017","0.21583106639862668","0.17810925784492931","1.0000000000000007","1.0","0.10685934687224082","0.2761594258221003","1.0000000000000082","0.19025974599182482","0.16697784697600446","1.0000000000000058","0.1857446146778637","0.16391649282902013","1.0","0.9999999999999998","0.06842366037411045","1.0000000000000588","0.33302484471004007","0.23070487572801066","1.0000000000000135","1.0000000000000082","0.18887278849057043","1.0000000000000167","1.0000000000000095","0.18309818846301876","0.9999999999999999"
"258373","0.9999999999999214","0.20587060405202523","0.18903039648388537","1.0","0.12028440485130452","0.12234073550646603","0.2886936057233991","0.9999999999999991","0.261446839165608","0.21986831520285569","1.0","0.24375670658963403","0.2047491214597861","1.0","0.9999999999999992","0.1384551140998546","0.3025150306878543","1.000000000000001","0.2277199172121395","0.20608136083967318","0.9999999999999972","0.21081205147403737","0.18613922579627623","1.0000000000000002","0.9999999999999999","0.10895460426100792","0.9999999999999969","0.3691409199629413","0.25990340078781093","0.9999999999999972","0.9999999999999998","0.22689842445560368","0.9999999999999991","0.9999999999999982","0.21000521393925695","1.0"
"276642","1.0","0.19170469688240332","0.18433222999724946","1.0000000000000002","0.10320393348009821","0.0958436893963502","0.2717257843073519","0.999999999999999","0.23876791923432397","0.19573980000227614","0.9999999999999999","0.22551492122044103","0.1908145883051971","1.0","0.9999999999999993","0.11010837015525861","0.3327211418075841","1.000000000000002","0.22212474317206923","0.19763793037459387","0.9999999999999987","0.20912385295451613","0.18930031574735776","1.0000000000000002","0.9999999999999993","0.0673069706356621","0.9999999999999959","0.3615791523658415","0.2465003932723193","1.0000000000000007","1.000000000000003","0.21115600413531346","0.9999999999999996","0.9999999999999998","0.201312319480821","1.0"
"295227","1.00000000000014","0.24868562857713702","0.23662174674564207","1.0000000000000002","0.15418815986452508","0.14697555006851068","0.3200764517486675","1.0000000000000147","0.27807003309762973","0.22735171725622372","1.0000000000000135","0.2681938133854679","0.21737648704655213","1.0000000000000009","0.9999999999999999","0.12946438101054308","0.4013571398783873","1.0000000000000064","0.2627344359459495","0.2426512389893431","1.0000000000000058","0.2542474698990819","0.2326574830189172","1.0","0.9999999999999999","0.10204160345979356","1.000000000000047","0.43920750740306924","0.2840306091074239","1.0000000000000093","1.0000000000000089","0.24413540015390045","1.000000000000011","1.0000000000000058","0.23032551585946148","0.9999999999999998"
"311213","0.9999999999997007","0.2333076437895041","0.22484206925134567","0.9999999999999999","0.15521611834238275","0.14152706658435518","0.30623696372430803","0.9999999999999905","0.26976942050822433","0.21575837466489034","0.9999999999999873","0.2709879619484823","0.21228670089747176","1.0","0.9999999999999997","0.145881292438997","0.3766628682389806","0.9999999999999953","0.25242173644190835","0.22895159318414834","0.9999999999999978","0.24905120803629902","0.2204141477028522","1.0000000000000002","1.0","0.11292025719633204","0.9999999999999566","0.4229183315140996","0.27202207526390365","0.999999999999989","0.9999999999999934","0.2356133517465947","0.9999999999999883","0.9999999999999946","0.2282177226404046","0.9999999999999998"
"328765","0.9999999999995348","0.1733825295558811","0.17096907168196465","1.0","0.09446026100575451","0.07795091730391437","0.271286096354036","0.9999999999999706","0.2304308380157744","0.18636456961344788","0.9999999999999725","0.22659929510314425","0.18652255010503316","0.9999999999999997","0.9999999999999999","0.10680524404715921","0.2994621302633715","0.9999999999999911","0.1989703957788093","0.1756612172390671","0.9999999999999919","0.19822719678550885","0.17460658306921792","1.0","1.0","0.070821898418718","0.9999999999999056","0.3558722906644231","0.24228487361536677","0.9999999999999802","0.9999999999999885","0.19770917221356094","0.9999999999999778","0.9999999999999917","0.19932716051440047","1.0"
"347094","0.9999999999992764","0.15122327291570306","0.1555754850920159","1.0000000000000002","0.08243168351582231","0.07731261497492892","0.2382053802948366","0.99999999999995","0.20013029400561774","0.16417589129351853","0.9999999999999566","0.20480175104978662","0.1670052970469427","1.0000000000000004","0.9999999999999996","0.09862722948701905","0.24892623168425107","0.9999999999999806","0.1746899787830909","0.15019018050356958","0.9999999999999797","0.1744694806849922","0.1564431741319238","0.9999999999999997","0.9999999999999999","0.06866810676991354","0.999999999999848","0.3077158830096904","0.21731951175351014","0.9999999999999666","0.999999999999979","0.17692836107201718","0.9999999999999635","0.9999999999999818","0.17631540580036792","1.0"
"365403","0.9999999999994428","0.16204978823110894","0.1638084737635738","0.9999999999999998","0.07436877375730436","0.07761690038174332","0.24012074008003229","0.9999999999999738","0.20141149854652346","0.16510415020261157","0.9999999999999761","0.2031434496898369","0.16862910873056905","1.0000000000000007","1.0000000000000004","0.0875198685454202","0.30451525888023157","0.999999999999988","0.19295618886287708","0.1755731961468173","0.9999999999999879","0.1914921856615156","0.17399682188135127","1.0","1.0000000000000004","0.05668349062099991","0.9999999999999141","0.32797921573765537","0.21979793103821066","0.9999999999999779","0.9999999999999882","0.18291808724600944","0.9999999999999781","0.9999999999999886","0.1763471910404527","1.0"
"383939","1.0000000000000322","0.1732919828965061","0.16659734383790836","0.9999999999999998","0.09623235103774111","0.09395163345830618","0.2576316827491884","1.0000000000000253","0.21851094912501856","0.18658435201106555","1.0000000000000273","0.21024016731018508","0.18178153347234674","1.0000000000000002","1.0","0.10396778557861519","0.268396462145002","1.000000000000011","0.19447154537595351","0.17503492699014522","1.0000000000000129","0.18411512503597785","0.16532319326716574","0.9999999999999998","1.0000000000000002","0.08065611172117992","1.000000000000075","0.3254821525068737","0.23373188351980775","1.0000000000000138","1.00000000000001","0.19384208142221024","1.0000000000000164","1.000000000000012","0.18992766320595691","1.0000000000000002"
"402506","0.9999999999998701","0.2601217239151644","0.2534912263564564","1.0","0.20013022324570456","0.16242369746823665","0.3351807711569288","1.0000000000000042","0.314482071198242","0.2511152991402584","1.0000000000000075","0.31268726610343317","0.2437147373221832","0.9999999999999999","1.0","0.18958215325172656","0.40434404920848427","1.0","0.29066716517702607","0.2507200212157324","1.0000000000000013","0.29428597991572625","0.2456441737747468","0.9999999999999998","0.9999999999999998","0.16271880862994748","1.000000000000007","0.46796210946946143","0.30317558649430415","1.0000000000000004","1.000000000000001","0.2750579306921517","1.0000000000000009","1.0000000000000009","0.27092666486018","1.0"
"417527","0.9999999999995625","0.20770075531945778","0.2086108840993495","1.0000000000000002","0.12796556365803316","0.09749573444790385","0.3225232433609052","0.9999999999999752","0.2847107233113247","0.22244355088617346","0.9999999999999762","0.28700919400769775","0.2251551184605914","1.0","0.9999999999999999","0.14626310740531334","0.3577539287399178","0.9999999999999899","0.24613546038673312","0.20521930127506913","0.9999999999999875","0.24863531685201362","0.20780600717469816","1.0","1.0","0.1006684450399834","0.9999999999999011","0.42355386636319003","0.2811801231038742","0.9999999999999811","0.9999999999999873","0.2357659460203742","0.9999999999999793","0.999999999999987","0.2453175518834864","0.9999999999999999"
"431918","0.9999999999999665","0.27490571863683794","0.27439220017058913","1.0","0.20642574513446504","0.17376535266941048","0.3695728432777894","1.0000000000000098","0.34268544807073587","0.27177390244518124","1.0000000000000084","0.3500405397178583","0.2770527748107133","0.9999999999999999","1.0","0.1984845417151701","0.42790913983850426","1.0000000000000056","0.3082529802918924","0.2645210133176945","1.0000000000000036","0.31158013120295114","0.2657220966213572","1.0000000000000002","1.0000000000000002","0.155467189117092","1.0000000000000167","0.506271073120287","0.33292718285703865","1.0000000000000053","1.0000000000000029","0.29548234270067436","1.0000000000000036","1.0000000000000044","0.2979825033529493","0.9999999999999996"
"449998","1.0000000000002223","0.22186172118520217","0.2141097446645944","1.0000000000000002","0.14236333046708002","0.1251371024566181","0.2913253436518715","1.0000000000000464","0.2657040384317007","0.21235725460691218","1.000000000000044","0.24983112990101086","0.20847061493079838","0.9999999999999994","1.0000000000000013","0.1353210203862276","0.35993524058619303","1.0000000000000233","0.25451985776218244","0.21863766376459112","1.0000000000000207","0.2419487985621046","0.21759858717590996","1.0","1.0000000000000004","0.10317289778223643","1.0000000000001272","0.39886730739380444","0.2613205516343775","1.0000000000000262","1.0000000000000213","0.2352746826221531","1.0000000000000266","1.0000000000000224","0.2301026775584377","0.9999999999999999"
"468523","1.000000000000411","0.19886592994798377","0.19365750589607658","1.0000000000000004","0.12718437996490425","0.13183192217174317","0.2828695325785471","1.0000000000000384","0.24190407543936687","0.21630082081801005","1.0000000000000382","0.23786374628357157","0.21107190075086363","1.0000000000000002","1.000000000000001","0.14076537810188236","0.2916460109138243","1.0000000000000207","0.21457745166989856","0.19960126570553507","1.0000000000000209","0.2033585747960974","0.19576558743841416","0.9999999999999998","1.0000000000000007","0.11295124676312483","1.0000000000001246","0.3491347574344201","0.25918004268716416","1.0000000000000286","1.0000000000000202","0.2180887064622095","1.0000000000000306","1.00000000000002","0.2158716561407712","1.0"
"487025","1.0000000000001232","0.1711893492850927","0.15968213466305153","1.0","0.09658633381878796","0.08748715715524842","0.2554941662514454","0.9999999999999958","0.225234625333187","0.18498463991880212","0.9999999999999994","0.21404744370613357","0.17700085766785104","0.9999999999999999","1.0000000000000009","0.10551112907008027","0.26449106086323576","0.999999999999998","0.18847150519207992","0.163369877805093","1.000000000000001","0.1811768588250897","0.15759105150351865","0.9999999999999996","1.0000000000000002","0.06461802870233914","0.9999999999999981","0.33114530307716605","0.23071941229503992","1.0000000000000027","0.9999999999999992","0.186913037641654","1.000000000000001","0.9999999999999999","0.18485536737907488","0.9999999999999997"
"505514","0.9999999999998758","0.16062931135963415","0.15838029694833303","0.9999999999999999","0.09538355083642597","0.08322165521033224","0.24528796881260645","0.9999999999999964","0.21843283697292198","0.176482633430081","0.9999999999999994","0.21048703270318456","0.17163842478430313","0.9999999999999998","1.0","0.10962362723353862","0.26163238937544053","1.000000000000002","0.18279270530184868","0.1573074165619332","1.0000000000000033","0.17496038972515407","0.15935841978520282","0.9999999999999996","0.9999999999999998","0.05326973839767574","0.9999999999999816","0.32240683100275563","0.21656287321816814","0.999999999999999","1.0000000000000018","0.1899314395723411","0.999999999999996","1.0000000000000009","0.17631080609518163","0.9999999999999996"
"524020","0.9999999999999281","0.23069809250807133","0.22172838751122015","1.0","0.16276674736867294","0.13768524042463606","0.3067420746899452","1.0000000000000155","0.2811967673978896","0.22126196324532166","1.000000000000018","0.2764734795519642","0.20896798643615633","0.9999999999999993","1.0000000000000007","0.15087040315527453","0.3699617074710376","1.0000000000000124","0.2588076077213766","0.2208308141435393","1.0000000000000115","0.25547282265095644","0.2127704409024061","0.9999999999999997","0.9999999999999996","0.1293525460117894","1.000000000000045","0.43349944984608424","0.26664971742338583","1.0000000000000098","1.0000000000000107","0.24318839887257257","1.0000000000000127","1.0000000000000109","0.23679342912434087","0.9999999999999997"
