"points","all_attributes","Airline_Flight_AirportFrom_AirportTo","Airline_Flight_AirportFrom_DayOfWeek","Airline_Flight_AirportFrom_Time","Airline_Flight_AirportFrom_Length","Airline_Flight_AirportTo_DayOfWeek","Airline_Flight_AirportTo_Time","Airline_Flight_AirportTo_Length","Airline_Flight_DayOfWeek_Time","Airline_Flight_DayOfWeek_Length","Airline_Flight_Time_Length","Airline_AirportFrom_AirportTo_DayOfWeek","Airline_AirportFrom_AirportTo_Time","Airline_AirportFrom_AirportTo_Length","Airline_AirportFrom_DayOfWeek_Time","Airline_AirportFrom_DayOfWeek_Length","Airline_AirportFrom_Time_Length","Airline_AirportTo_DayOfWeek_Time","Airline_AirportTo_DayOfWeek_Length","Airline_AirportTo_Time_Length","Airline_DayOfWeek_Time_Length","Flight_AirportFrom_AirportTo_DayOfWeek","Flight_AirportFrom_AirportTo_Time","Flight_AirportFrom_AirportTo_Length","Flight_AirportFrom_DayOfWeek_Time","Flight_AirportFrom_DayOfWeek_Length","Flight_AirportFrom_Time_Length","Flight_AirportTo_DayOfWeek_Time","Flight_AirportTo_DayOfWeek_Length","Flight_AirportTo_Time_Length","Flight_DayOfWeek_Time_Length","AirportFrom_AirportTo_DayOfWeek_Time","AirportFrom_AirportTo_DayOfWeek_Length","AirportFrom_AirportTo_Time_Length","AirportFrom_DayOfWeek_Time_Length","AirportTo_DayOfWeek_Time_Length"
"188415","0.9999999999999175","0.23830979478036948","0.9999999999999815","0.22208903841255626","0.17658406952524255","0.9999999999999808","0.22705175543409675","0.1720948332713011","0.9999999999999987","0.9999999999999986","0.15446964799905955","0.9999999999999463","0.2814218134805903","0.15317992465050786","0.9999999999999678","0.9999999999999792","0.20689689395570307","0.9999999999999689","0.9999999999999792","0.2122646797646655","0.9999999999999983","0.9999999999999382","0.3467405143875185","0.23352098881509356","0.9999999999999785","0.999999999999983","0.23804623481093007","0.9999999999999797","0.9999999999999838","0.2382249939602786","0.9999999999999988","0.999999999999924","0.9999999999999591","0.2492049780284761","0.9999999999999793","0.9999999999999789"
"205551","0.9999999999996779","0.09116321024680801","0.9999999999999863","0.08698068080250934","0.0726475068115512","0.9999999999999872","0.07929703014086516","0.0676129361165994","0.9999999999999988","0.9999999999999994","0.05736041587216382","0.9999999999999563","0.0964108870755194","0.07519510086123204","0.9999999999999484","0.9999999999999842","0.08669935004318378","0.9999999999999508","0.9999999999999838","0.08110654184120038","0.9999999999999982","0.9999999999999324","0.10965526698265902","0.09060514164477089","0.9999999999999811","0.999999999999991","0.09365788506207463","0.9999999999999799","0.999999999999989","0.08705751308650132","0.9999999999999984","0.9999999999998286","0.9999999999999724","0.0858428782845669","0.9999999999999782","0.9999999999999762"
"223517","0.9999999999998248","0.04291290239718944","0.9999999999999946","0.03972273198978338","0.03602765638359523","0.9999999999999923","0.03936267859700894","0.0360502537420836","0.9999999999999994","1.0000000000000007","0.029590984847773796","0.9999999999999629","0.0470233570742764","0.04150018898994172","0.999999999999965","0.9999999999999887","0.041572883870769566","0.999999999999966","0.9999999999999862","0.04176796527205982","0.9999999999999993","0.9999999999999386","0.04775358515709837","0.04263982709087838","0.9999999999999875","0.999999999999993","0.04090923987917369","0.9999999999999887","0.9999999999999943","0.04098803588572854","1.0","0.9999999999998759","0.9999999999999788","0.044088760697534195","0.9999999999999838","0.9999999999999881"
"240796","1.000000000000326","0.027203213107290323","1.0000000000000169","0.024962489008906893","0.02322418334022949","1.0000000000000155","0.025525658875109002","0.023809821788224262","0.9999999999999996","1.0000000000000007","0.02006331747760687","1.00000000000005","0.029266259585613085","0.02659106607898924","1.0000000000000586","1.000000000000021","0.026333977958392693","1.0000000000000524","1.0000000000000184","0.02709134103759966","1.0000000000000004","1.0000000000000788","0.030513970487717593","0.027377782529632178","1.000000000000026","1.0000000000000135","0.027276522452778337","1.000000000000026","1.0000000000000144","0.02757282522887678","0.9999999999999994","1.0000000000001787","1.0000000000000375","0.027198455325827472","1.0000000000000295","1.0000000000000295"
"258373","0.9999999999999308","0.07329532311918825","1.000000000000003","0.0702821958241981","0.06238535445953594","1.000000000000002","0.06951630633677151","0.06082598716986687","1.0000000000000002","1.0000000000000004","0.04472802329680744","1.0000000000000075","0.08999541231766095","0.07047958042268085","0.9999999999999978","1.0000000000000029","0.07740108345811131","0.9999999999999956","1.0000000000000009","0.07758727889132298","0.9999999999999994","1.0000000000000078","0.09681131429705885","0.076461489420273","0.9999999999999982","1.000000000000002","0.07802779505122369","0.9999999999999972","0.9999999999999972","0.07606154760891551","1.0000000000000004","0.9999999999999729","1.000000000000004","0.08363811352067795","0.9999999999999949","1.0000000000000002"
"276642","1.000000000000004","0.09804043017014481","0.9999999999999989","0.0670863358166315","0.06302681065597647","0.9999999999999978","0.06826898168291708","0.059542396281391095","1.0000000000000002","0.9999999999999998","0.03346262259230516","0.9999999999999974","0.057409396680591286","0.03292584722384792","1.0","0.9999999999999987","0.04680330668894676","0.9999999999999978","0.9999999999999988","0.04741810181866941","0.9999999999999988","0.9999999999999968","0.14451631893457897","0.09963311715319922","0.999999999999998","1.0000000000000016","0.09968106587775366","0.9999999999999999","1.0","0.09822938584412912","1.0000000000000002","1.0000000000000024","1.0000000000000007","0.0560361929225041","0.9999999999999991","0.999999999999998"
"295227","1.0000000000001432","0.23715534856786857","1.0000000000000107","0.19738759846396148","0.18480641572944614","1.0000000000000113","0.20470127867129598","0.183788188891805","1.0000000000000002","1.0000000000000002","0.13111598085505347","1.0000000000000446","0.23935222644537177","0.1621918034885315","1.0000000000000364","1.0000000000000155","0.18394380662848353","1.0000000000000382","1.0000000000000127","0.18816703719870745","0.9999999999999997","1.0000000000000655","0.3201437018758391","0.2451471005652856","1.0000000000000218","1.0000000000000089","0.22014333499573066","1.0000000000000153","1.0000000000000095","0.22453257711608035","0.9999999999999994","1.0000000000001246","1.0000000000000338","0.2216392060297766","1.0000000000000187","1.0000000000000195"
"311213","0.9999999999997221","0.19971277140744265","0.9999999999999918","0.17115266423298517","0.1496028572630944","0.9999999999999941","0.17029855972426694","0.14544474221461481","0.9999999999999994","0.9999999999999994","0.11336829051992967","0.9999999999999707","0.2034322833870101","0.12340645090433607","0.999999999999958","0.9999999999999862","0.15298925957432444","0.999999999999958","0.999999999999989","0.15383994267545767","0.9999999999999997","0.9999999999999488","0.2667473624654408","0.19659708797158199","0.9999999999999833","0.9999999999999943","0.18958276048516637","0.9999999999999849","0.9999999999999927","0.18820309213132674","0.9999999999999998","0.999999999999851","0.9999999999999833","0.18101835003532846","0.9999999999999781","0.9999999999999825"
"328765","0.9999999999995584","0.08287616055233993","0.9999999999999806","0.07522484617603818","0.06710879114063885","0.9999999999999827","0.07104210564296914","0.06395747447656393","0.9999999999999999","0.9999999999999996","0.04888576443833022","0.9999999999999263","0.0826036796399252","0.06762351460912865","0.9999999999999187","0.9999999999999725","0.0741439772480227","0.9999999999999178","0.9999999999999751","0.0699783981011903","1.0","0.9999999999998745","0.09790602552961401","0.08371601784420794","0.9999999999999687","0.9999999999999847","0.08327321926543134","0.9999999999999635","0.9999999999999816","0.07923806168057512","0.9999999999999998","0.9999999999997128","0.9999999999999489","0.07538982363925943","0.9999999999999635","0.999999999999967"
"347094","0.9999999999993204","0.007511411520052335","0.9999999999999586","0.009935367888081624","0.008007231274401571","0.9999999999999633","0.009070181934859287","0.0077344395236240565","0.9999999999999999","0.9999999999999997","0.007694509331255365","0.9999999999998722","0.011834275004975876","0.00919741621499125","0.9999999999998659","0.9999999999999507","0.010825465513558478","0.9999999999998714","0.9999999999999535","0.011098555250846307","0.9999999999999981","0.9999999999998094","0.012597495934133212","0.009631320332247525","0.9999999999999404","0.9999999999999631","0.012280602179841704","0.9999999999999359","0.9999999999999615","0.01244153575441439","0.9999999999999998","0.9999999999995792","0.9999999999999082","0.013460357592575543","0.9999999999999317","0.9999999999999373"
"365403","0.9999999999994865","0.08404768045450149","0.9999999999999793","0.05547532488661822","0.05197795820479929","0.999999999999975","0.056561914417279674","0.0485604587794429","0.9999999999999993","1.0000000000000002","0.02592317001529852","0.9999999999999274","0.04129330160730254","0.019057087612163154","0.9999999999999247","0.9999999999999689","0.03326080661585924","0.9999999999999248","0.9999999999999762","0.03348575795178662","0.999999999999999","0.9999999999998944","0.12990978397435635","0.08663186428498214","0.9999999999999618","0.9999999999999796","0.08792141771502002","0.9999999999999609","0.999999999999977","0.08734091638826609","0.9999999999999996","0.9999999999997384","0.9999999999999432","0.04402528627099783","0.9999999999999578","0.9999999999999589"
"383939","1.0000000000000524","0.006870892452415818","1.000000000000024","0.0062968129583491385","0.006145048323050042","1.0000000000000207","0.0066641879208052725","0.0063608446113538825","1.0000000000000007","1.0000000000000002","0.005834493207873722","1.0000000000000744","0.006997075807456127","0.0066501420429352","1.0000000000000426","1.0000000000000324","0.006366615218190756","1.000000000000049","1.0000000000000315","0.006750023518273533","1.0000000000000004","1.0000000000000893","0.007373368188030429","0.007133882193009028","1.0000000000000264","1.0000000000000215","0.007001663817625573","1.00000000000003","1.000000000000018","0.007113885558440932","1.0","1.0000000000001141","1.0000000000000535","0.006237104902007678","1.0000000000000269","1.0000000000000273"
"402506","0.9999999999998885","0.211855510864518","1.000000000000007","0.20931987832964366","0.15778459518444604","1.0000000000000049","0.2175862824199829","0.15702637409581297","0.9999999999999994","0.9999999999999997","0.1609784756664631","1.0000000000000095","0.24168274611049476","0.12647476922193768","0.9999999999999974","1.0000000000000049","0.18843759308948765","1.0000000000000007","1.0000000000000069","0.19261000345193277","0.9999999999999998","1.0000000000000053","0.30520089777041204","0.2063293647739407","1.0000000000000058","1.000000000000006","0.21876892144178836","1.0000000000000049","1.000000000000002","0.22400912111312987","1.0","0.9999999999999744","1.0000000000000053","0.2216203826195824","1.0000000000000007","0.999999999999999"
"417527","0.9999999999995923","0.1669160361235338","0.9999999999999734","0.16638940213740347","0.1264028983563074","0.9999999999999798","0.1707309578972187","0.13074245566317405","0.9999999999999999","0.9999999999999996","0.11158690945038831","0.999999999999915","0.20448199704072445","0.13851606291945523","0.9999999999999217","0.9999999999999688","0.16920551378164508","0.9999999999999238","0.9999999999999737","0.17397119954515444","0.9999999999999996","0.9999999999998727","0.23039318853961585","0.16667076765865052","0.9999999999999654","0.9999999999999756","0.1786879648458806","0.9999999999999657","0.9999999999999803","0.18275419207772667","1.0","0.9999999999997388","0.9999999999999395","0.1841322086539797","0.9999999999999619","0.9999999999999643"
"431918","0.9999999999999696","0.23272258564997594","1.0000000000000102","0.21336112694575501","0.17322152934202995","1.000000000000011","0.21282561295378696","0.16973576313367486","1.0000000000000009","1.000000000000001","0.13721188282622543","1.0000000000000198","0.2755127036748442","0.156260073435777","1.0000000000000064","1.0000000000000089","0.20077295267508893","1.0000000000000018","1.000000000000012","0.20457314382823744","0.9999999999999996","1.0000000000000189","0.3392912421295849","0.23067687492738148","1.000000000000008","1.0000000000000084","0.22674212019805184","1.0000000000000073","1.0000000000000078","0.2290341170089892","0.9999999999999994","0.9999999999999944","1.0000000000000202","0.24946762218648036","1.0000000000000069","1.0000000000000087"
"449998","1.000000000000221","0.13326918598401982","1.0000000000000433","0.10706939020457655","0.09791935377927262","1.0000000000000433","0.10574933120752601","0.09469746097715159","1.0000000000000018","1.0000000000000013","0.07110646340152614","1.0000000000001286","0.09998854991460601","0.0565308331243327","1.0000000000000795","1.0000000000000497","0.07911761193316526","1.0000000000000762","1.0000000000000497","0.07505278683433907","1.0000000000000027","1.0000000000001512","0.18920869012219038","0.13676722439181685","1.0000000000000513","1.000000000000036","0.13596895787801808","1.0000000000000517","1.0000000000000377","0.13492141688462247","1.0000000000000002","1.0000000000002016","1.0000000000000946","0.09527417505642484","1.000000000000051","1.0000000000000486"
"468523","1.000000000000384","0.005220263600637458","1.0000000000000373","0.005333891758573883","0.005150944764187032","1.0000000000000384","0.005180739114026321","0.004935154546519378","1.0000000000000007","1.000000000000001","0.005093100778688107","1.000000000000117","0.005988144988081289","0.0058116400152820775","1.0000000000000906","1.000000000000047","0.005897659092476977","1.0000000000000877","1.0000000000000473","0.0058947736036410875","1.0000000000000022","1.0000000000001508","0.006041991885911057","0.005864748764804715","1.0000000000000524","1.0000000000000355","0.006057387967394461","1.0000000000000517","1.0000000000000402","0.00589765909247697","1.0000000000000002","1.000000000000259","1.0000000000000877","0.005929869200411125","1.0000000000000548","1.0000000000000515"
"487025","1.0000000000001017","0.004641077696245802","1.0000000000000024","0.004469432458237667","0.004403375482518932","0.9999999999999996","0.004358561859570576","0.0042910607918924745","1.0000000000000002","0.9999999999999998","0.004057576846783585","0.999999999999998","0.005133059948601047","0.0048547623805437175","1.0000000000000038","1.0000000000000013","0.004796951929961273","0.9999999999999984","0.9999999999999978","0.00474423380365648","0.9999999999999996","0.999999999999996","0.005349138785357655","0.005070575200360765","0.9999999999999996","1.0000000000000029","0.005065102851883315","1.0000000000000029","1.0000000000000029","0.004958488524254205","1.0000000000000007","1.0000000000000189","1.000000000000002","0.005185170036185953","1.0000000000000016","1.0000000000000038"
"505514","0.9999999999998802","0.006095942372540122","1.0000000000000002","0.005217694612475279","0.0054206245888554","1.0000000000000022","0.005806134260406457","0.005683404207432966","1.0000000000000002","1.0","0.0051109425844010955","0.9999999999999873","0.006374273311859539","0.006363442040543611","0.9999999999999799","1.0000000000000002","0.005387803440214567","0.9999999999999797","0.9999999999999976","0.006089234933881932","1.000000000000001","0.9999999999999677","0.006752230904328739","0.006686717202819021","0.9999999999999973","1.0000000000000027","0.0061905508678796175","0.9999999999999978","1.0000000000000044","0.0066230418363500765","0.9999999999999999","0.9999999999999146","0.9999999999999999","0.006262622953854588","0.9999999999999988","0.9999999999999984"
"524020","0.999999999999943","0.20250560380573548","1.0000000000000207","0.19066849823168341","0.14964665498762572","1.0000000000000193","0.1982497074876631","0.15146284934309462","1.0","1.0000000000000009","0.14444295802662066","1.000000000000052","0.22529094694371685","0.12580354935049964","1.0000000000000202","1.0000000000000233","0.17414455124211037","1.0000000000000213","1.0000000000000224","0.1778070059718768","1.0000000000000027","1.0000000000000488","0.2837647493994095","0.19661898473243763","1.0000000000000173","1.0000000000000193","0.20285962519801384","1.0000000000000195","1.000000000000019","0.20637093733359416","0.9999999999999999","1.0000000000000198","1.0000000000000406","0.2014407715010521","1.00000000000002","1.00000000000002"
