"points","all_attributes","Airline_Flight","Airline_AirportFrom","Airline_AirportTo","Airline_DayOfWeek","Airline_Time","Airline_Length","Flight_AirportFrom","Flight_AirportTo","Flight_DayOfWeek","Flight_Time","Flight_Length","AirportFrom_AirportTo","AirportFrom_DayOfWeek","AirportFrom_Time","AirportFrom_Length","AirportTo_DayOfWeek","AirportTo_Time","AirportTo_Length","DayOfWeek_Time","DayOfWeek_Length","Time_Length"
"188415","0.4999999999999589","0.1557572460437876","0.23219046810055533","0.2281645917702042","0.49999999999999994","0.15364548178738804","0.1522599286087685","0.2073558372215082","0.2085831786001666","0.5","0.12577586096409862","0.1397339649299946","0.302412805659494","0.499999999999999","0.2153462411402941","0.20876932401948162","0.49999999999999883","0.2147564807720478","0.20732124999654622","0.5","0.49999999999999994","0.12347787217945023"
"205551","0.49999999999983796","0.12901938843863603","0.1849714871876802","0.1786394190887098","0.5","0.13948177306160947","0.12075900499699323","0.1518827009950548","0.1411355499066948","0.49999999999999994","0.09984843853523849","0.07336560543939183","0.25928022294768793","0.4999999999999996","0.17283177698293742","0.15525071936686619","0.4999999999999994","0.15797481827267265","0.14658382977946982","0.5","0.49999999999999994","0.09192202188308096"
"223517","0.49999999999991324","0.11629388158560393","0.1720777569318509","0.17017842509451456","0.5000000000000001","0.11483697536112132","0.11799640487801809","0.1471461314676952","0.14331226062636473","0.5","0.10292746854946565","0.10330049565426826","0.23831140131912468","0.5000000000000004","0.15372350663516016","0.15089259896984536","0.4999999999999997","0.1505585423930985","0.146122363961831","0.5","0.5","0.10254492907906473"
"240796","0.5000000000001625","0.0630952089199358","0.1434846348125901","0.13531570749637897","0.5","0.07973606816539405","0.06493463017739616","0.11881440077066066","0.11178380591689363","0.5","0.055193676222535216","0.042608584520931865","0.2150513640863538","0.5000000000000006","0.1353929753943355","0.11262815087077561","0.49999999999999983","0.11823103222897895","0.10854801843755349","0.5","0.49999999999999994","0.040922598046591326"
"258373","0.4999999999999645","0.10335841191761112","0.1724608014835918","0.1539230689805059","0.5","0.10795079429013367","0.10912194925353463","0.15334946201162036","0.13581551190735897","0.5","0.1008100513509118","0.10143218547660399","0.23217791898413662","0.4999999999999997","0.16158608345220704","0.15349621833749072","0.49999999999999994","0.1456085701621219","0.1370368085599247","0.5","0.49999999999999994","0.1006063872018802"
"276642","0.5000000000000007","0.07622679673882711","0.15384279107621426","0.14442854337970865","0.5","0.08255538769026712","0.07849143259221986","0.1322261396710486","0.11694358685719007","0.5","0.041784139444304584","0.03801522325797385","0.22834144884750932","0.5","0.14293402215430276","0.12931639768732137","0.5000000000000003","0.12409984171521772","0.11959070740698947","0.5","0.5","0.04160136052525999"
"295227","0.5000000000000729","0.06661113454343241","0.15055426358147664","0.13303259593200484","0.49999999999999994","0.07333331401982493","0.06724624425562159","0.13240628287575715","0.11451187768909116","0.49999999999999994","0.05548106145681433","0.04921676269656316","0.22950758534753202","0.5000000000000004","0.13570215556271534","0.12120411451899632","0.5000000000000004","0.11865809227296409","0.10448243152839672","0.5","0.49999999999999994","0.03450316489868332"
"311213","0.49999999999986355","0.08481941085036827","0.1539574987121093","0.14866710044825365","0.4999999999999998","0.10317669716140099","0.0901456762994861","0.1315912426615676","0.12389966930955684","0.4999999999999999","0.0804740547127521","0.07773471065627993","0.2325468259935073","0.4999999999999999","0.14762962126940068","0.1314969145836944","0.4999999999999996","0.13945954337314376","0.12566154623740888","0.49999999999999994","0.5","0.08059483907039358"
"328765","0.49999999999977757","0.05025987839070077","0.14009634997302362","0.12768363164394736","0.49999999999999994","0.06883935032033754","0.05758802760813356","0.11291221437458403","0.10496723359547683","0.5","0.0431512197355476","0.039464975611378086","0.21650678563938805","0.49999999999999944","0.12731170029136082","0.10981437853080954","0.4999999999999993","0.11541371244122883","0.1098432039072184","0.5","0.5","0.04269745803648394"
"347094","0.4999999999996593","0.06242697532162607","0.12868373851737816","0.12977003359440453","0.5","0.0708234766900274","0.0665841928436204","0.10682611087043878","0.1086431950842262","0.49999999999999994","0.05429694439060967","0.05645903120676146","0.2056381954940668","0.49999999999999867","0.125000895580714","0.11059328203464901","0.49999999999999917","0.11700989246231461","0.10985261106582875","0.5","0.5","0.0584070277951649"
"365403","0.49999999999974654","0.04497876144151417","0.1231300706307467","0.12180184434053418","0.5","0.05167046665363623","0.054645860553673875","0.10316548996560435","0.1020726329193013","0.49999999999999994","0.027329796447648994","0.042268859063227276","0.1994327368630884","0.4999999999999992","0.1123079627727946","0.10408466880701027","0.4999999999999996","0.10648948031041726","0.101441267628152","0.5","0.5","0.03449944272863681"
"383939","0.500000000000025","0.08510548429057711","0.15219077207911563","0.14014342504035626","0.5","0.08722545925793065","0.08493400600642993","0.1317406245484512","0.11626029745838287","0.5","0.07671304687893254","0.07683355188772416","0.22117127456509866","0.5000000000000007","0.14748721596079042","0.13569017672350603","0.5000000000000009","0.13130493245272631","0.12345496431775234","0.5","0.5","0.07670677129789977"
"402506","0.4999999999999435","0.10956002022015035","0.19094855616422796","0.18027837147355752","0.5000000000000001","0.11656051134874806","0.11832653227609698","0.1696331224881343","0.15657657552745613","0.5","0.09342812877339829","0.0991081098098336","0.2648944782959445","0.5000000000000003","0.17305974884748257","0.16632105507121928","0.5000000000000004","0.16004158927902465","0.15249009560492854","0.49999999999999994","0.5","0.09083304845174245"
"417527","0.4999999999997936","0.06344585236424183","0.15082914577516754","0.1469991881513053","0.5000000000000001","0.07383172020380982","0.0672740357380197","0.11918839373236043","0.11978057912485253","0.5","0.042189839000606036","0.03472105217561406","0.2400960546910447","0.4999999999999997","0.12932124098421438","0.1152814687844469","0.4999999999999992","0.1311545356420727","0.1200825798550583","0.4999999999999999","0.5","0.040216005349164446"
"431918","0.49999999999998473","0.11180195256301426","0.1979967998922607","0.20206985362032617","0.5","0.14298428033626565","0.11781183938208448","0.16597160853511259","0.17550088182494936","0.49999999999999994","0.11425112592156496","0.10646085017620972","0.28457663145740786","0.5000000000000003","0.19856510200280805","0.1684504055747184","0.5000000000000003","0.1921196292569835","0.1742944030738798","0.5","0.5","0.12476905682608906"
"449998","0.5000000000001102","0.07191634964179923","0.16140372814168988","0.15379469647714183","0.5000000000000001","0.10891830710988583","0.0818411226050709","0.14000346087832638","0.13325966751093615","0.49999999999999994","0.0738638462197697","0.05431576593298127","0.2388758755942239","0.5000000000000011","0.16270096763265957","0.13131998981673734","0.5000000000000013","0.14812979869790854","0.1348964661529282","0.5","0.5","0.060629958327733664"
"468523","0.500000000000193","0.11942457504779265","0.1822174248540328","0.173668184501148","0.5000000000000002","0.12120139969075529","0.1239742936708055","0.15628665872981354","0.14856302549848066","0.5","0.10078008750547361","0.10564055902508702","0.24675054950413206","0.5000000000000006","0.1639412137688428","0.16064709339110708","0.5000000000000009","0.15023485406269108","0.1520560084754409","0.49999999999999994","0.5","0.09624666898894718"
"487025","0.5000000000000508","0.07491396949717383","0.15083687688888453","0.1364371184237515","0.5","0.08379248255971423","0.0765504951395188","0.11943620064910727","0.10886851130709908","0.49999999999999994","0.0413432508782623","0.04865822657988711","0.21957560659617234","0.49999999999999944","0.1323929788711793","0.11655477918601372","0.4999999999999996","0.12248252737399117","0.1117593116511071","0.5","0.5","0.03914568678294406"
"505514","0.49999999999993955","0.06911944531297254","0.13764355113079013","0.13426398291450142","0.5","0.08775328655193838","0.07347480758592816","0.10836170317949184","0.10353444753212514","0.5","0.03627942926508563","0.03452132905220702","0.20226833368388883","0.5000000000000001","0.13313794293316078","0.10781429186033112","0.5000000000000003","0.11343232740525636","0.09965555053361522","0.5","0.5","0.03497806733883061"
"524020","0.49999999999997174","0.06949950526184233","0.1526783261068273","0.14094106667211953","0.5000000000000001","0.07964785756540468","0.07945856184390813","0.12873076269152997","0.11682774906648012","0.49999999999999994","0.06912409098271974","0.07211340347807561","0.22544739679504613","0.500000000000001","0.14152385595687705","0.12688267763937106","0.5000000000000009","0.11975647352769896","0.1114465730773566","0.5","0.5","0.06142827481540182"
