"points","all_attributes","Airline_Flight_AirportFrom_AirportTo","Airline_Flight_AirportFrom_DayOfWeek","Airline_Flight_AirportFrom_Time","Airline_Flight_AirportFrom_Length","Airline_Flight_AirportTo_DayOfWeek","Airline_Flight_AirportTo_Time","Airline_Flight_AirportTo_Length","Airline_Flight_DayOfWeek_Time","Airline_Flight_DayOfWeek_Length","Airline_Flight_Time_Length","Airline_AirportFrom_AirportTo_DayOfWeek","Airline_AirportFrom_AirportTo_Time","Airline_AirportFrom_AirportTo_Length","Airline_AirportFrom_DayOfWeek_Time","Airline_AirportFrom_DayOfWeek_Length","Airline_AirportFrom_Time_Length","Airline_AirportTo_DayOfWeek_Time","Airline_AirportTo_DayOfWeek_Length","Airline_AirportTo_Time_Length","Airline_DayOfWeek_Time_Length","Flight_AirportFrom_AirportTo_DayOfWeek","Flight_AirportFrom_AirportTo_Time","Flight_AirportFrom_AirportTo_Length","Flight_AirportFrom_DayOfWeek_Time","Flight_AirportFrom_DayOfWeek_Length","Flight_AirportFrom_Time_Length","Flight_AirportTo_DayOfWeek_Time","Flight_AirportTo_DayOfWeek_Length","Flight_AirportTo_Time_Length","Flight_DayOfWeek_Time_Length","AirportFrom_AirportTo_DayOfWeek_Time","AirportFrom_AirportTo_DayOfWeek_Length","AirportFrom_AirportTo_Time_Length","AirportFrom_DayOfWeek_Time_Length","AirportTo_DayOfWeek_Time_Length"
"188415","0.9999999999999173","0.471972978002353","0.9999999999999721","0.42606898003954435","0.36401198474726615","0.9999999999999735","0.42880862601448566","0.3671081369610663","0.9999999999999986","0.9999999999999979","0.2691704210821863","0.9999999999999348","0.5634657662598173","0.3944957983193052","0.9999999999999645","0.999999999999971","0.43290828452590374","0.9999999999999627","0.9999999999999697","0.4352924036747291","0.9999999999999971","0.9999999999999305","0.6069962390549929","0.46427430412721066","0.999999999999971","0.9999999999999737","0.4375597278538218","0.999999999999969","0.9999999999999716","0.4388065366006307","0.9999999999999982","0.9999999999999207","0.9999999999999455","0.5230297153826005","0.999999999999966","0.9999999999999678"
"205551","0.9999999999996442","0.3683330664634387","0.9999999999999685","0.33262052176987816","0.28107483577496983","0.999999999999974","0.31918691629681545","0.27601268809130136","0.999999999999998","0.9999999999999982","0.19648966956258207","0.9999999999999102","0.45161675472073726","0.3350594254548433","0.9999999999999336","0.9999999999999595","0.35082404329871625","0.9999999999999204","0.9999999999999621","0.3484407418390548","0.9999999999999986","0.9999999999998808","0.46290177821100514","0.36558204583551307","0.999999999999953","0.99999999999997","0.3382353460884133","0.9999999999999616","0.9999999999999711","0.33032136098344156","0.9999999999999978","0.9999999999997633","0.9999999999999378","0.41729668230051004","0.9999999999999527","0.99999999999996"
"223517","0.9999999999998146","0.3214737263395828","0.9999999999999769","0.27681861431168686","0.24248648460526964","0.9999999999999797","0.28227611315152434","0.24508879189897367","1.0000000000000007","1.0000000000000007","0.1649793521347965","0.9999999999999271","0.39537659784818985","0.2973222751900639","0.99999999999996","0.9999999999999739","0.29705812286065447","0.9999999999999492","0.9999999999999746","0.30224020129411183","1.000000000000001","0.9999999999999067","0.3974546206546304","0.3161161487346674","0.9999999999999744","0.9999999999999807","0.28604085884600294","0.9999999999999704","0.9999999999999825","0.2886445061968922","0.9999999999999988","0.9999999999998472","0.9999999999999547","0.3683556719469165","0.9999999999999686","0.9999999999999734"
"240796","1.0000000000003517","0.2931419365763408","1.000000000000043","0.2505976703669458","0.21405385886976855","1.000000000000033","0.2534834409762321","0.21452271930040767","0.999999999999999","0.9999999999999999","0.13586505454065484","1.0000000000000984","0.36279556741899444","0.26794912484856503","1.0000000000000824","1.0000000000000466","0.2661540089644299","1.0000000000000864","1.0000000000000417","0.27475266343815336","1.0000000000000009","1.0000000000001354","0.3653077023710949","0.2870377227172964","1.0000000000000464","1.0000000000000357","0.2581262750957092","1.0000000000000444","1.0000000000000313","0.2630916077762677","0.9999999999999992","1.0000000000002436","1.000000000000075","0.34038757901896455","1.000000000000047","1.000000000000048"
"258373","0.9999999999999214","0.32170634564842543","1.0","0.2966990782186265","0.25110403007917304","0.9999999999999973","0.28264575134206654","0.236159384823","0.9999999999999979","0.9999999999999978","0.16066517429423116","0.999999999999991","0.4073907964951652","0.30301974830370104","0.9999999999999993","0.9999999999999974","0.3166416336731864","0.9999999999999905","0.9999999999999961","0.3046222155230502","0.9999999999999984","0.9999999999999895","0.4148769054952616","0.3167347158190116","0.9999999999999967","0.9999999999999973","0.3030731965763242","0.9999999999999953","0.999999999999997","0.29148133346561333","0.9999999999999989","0.9999999999999517","0.9999999999999961","0.38167322416212357","0.9999999999999972","0.9999999999999988"
"276642","1.0","0.35319391004664974","0.9999999999999983","0.29232111926461346","0.2500185484692948","0.9999999999999986","0.2839131189727979","0.24435173081421388","1.0","0.9999999999999991","0.1456743277565986","0.999999999999991","0.39458582323216085","0.2857979839240211","1.0000000000000124","0.9999999999999994","0.29898059627332885","1.0000000000000047","0.9999999999999949","0.29113207041754663","0.9999999999999992","0.9999999999999976","0.465305102549873","0.34765052795950524","1.0000000000000036","1.0000000000000004","0.3196012957524427","0.9999999999999987","0.9999999999999961","0.31050293985618527","0.9999999999999991","0.9999999999999971","0.999999999999998","0.3715313195370098","0.9999999999999994","0.9999999999999998"
"295227","1.00000000000014","0.43010211618788186","1.0000000000000255","0.36335216437872764","0.3183855216871474","1.0000000000000242","0.35973703921254163","0.3097613727858032","1.0000000000000016","1.0000000000000009","0.20157663513820437","1.0000000000000764","0.4987845397815706","0.34655029903925627","1.0000000000000624","1.0000000000000284","0.36615754819907376","1.0000000000000522","1.00000000000003","0.3617821869357956","1.000000000000001","1.0000000000001015","0.5650734377784762","0.4281919466727924","1.0000000000000335","1.000000000000024","0.3819729437053814","1.0000000000000349","1.0000000000000233","0.3800570084511652","0.9999999999999994","1.00000000000014","1.0000000000000633","0.4649220946995269","1.0000000000000306","1.0000000000000304"
"311213","0.9999999999997007","0.4044929824649555","0.9999999999999851","0.34110737962262727","0.29430548191609973","0.9999999999999704","0.34454789006926917","0.29021848937784767","1.0000000000000009","1.000000000000001","0.1991257861681847","0.9999999999999231","0.4772395564669676","0.32566799989417533","0.9999999999999389","0.9999999999999718","0.34790074120234343","0.9999999999999324","0.9999999999999696","0.34835049235766835","0.9999999999999984","0.9999999999998932","0.5277518709111819","0.3962280806097427","0.9999999999999643","0.9999999999999807","0.359888654851946","0.9999999999999704","0.9999999999999796","0.3567113932074431","0.9999999999999994","0.9999999999997975","0.9999999999999474","0.4379516970808942","0.999999999999965","0.9999999999999707"
"328765","0.9999999999995348","0.3188356847717139","0.9999999999999422","0.26864443960146156","0.22824807194422067","0.9999999999999456","0.2739306501202007","0.23013531776360677","1.0","1.0000000000000002","0.13842613172394994","0.9999999999998317","0.39352978376143277","0.285048682634688","0.9999999999998719","0.9999999999999317","0.2887225496773321","0.9999999999998782","0.999999999999936","0.29533476247698054","0.999999999999999","0.9999999999997753","0.4081234306081592","0.31456935358502236","0.9999999999999297","0.9999999999999457","0.2843512452657587","0.9999999999999374","0.9999999999999547","0.28543659026625784","1.0000000000000002","0.9999999999996386","0.9999999999998764","0.3663549944240647","0.9999999999999275","0.9999999999999365"
"347094","0.9999999999992764","0.26139217551371974","0.9999999999999042","0.2285406258761432","0.1916583736275887","0.999999999999917","0.23622256613640003","0.19526077426770455","0.9999999999999974","0.9999999999999977","0.12454122704605079","0.9999999999997555","0.3312318758458795","0.24727929004093865","0.9999999999998019","0.9999999999998866","0.2441823370993171","0.999999999999811","0.9999999999999026","0.2569341513074968","0.9999999999999933","0.9999999999996781","0.3341770731974458","0.2581622073536671","0.9999999999998842","0.9999999999999053","0.23651830284846043","0.9999999999998922","0.999999999999925","0.24420012391411158","0.9999999999999999","0.9999999999994732","0.9999999999998108","0.3136216538167462","0.9999999999998873","0.9999999999998853"
"365403","0.9999999999994428","0.3220266756695495","0.999999999999944","0.25540994069745376","0.2220015866549135","0.9999999999999574","0.2610257653625732","0.2245284770364094","1.0000000000000013","0.9999999999999989","0.1222997117789464","0.9999999999998643","0.3564088916415359","0.2528235410331131","0.9999999999998863","0.9999999999999323","0.2613280970350469","0.9999999999998817","0.9999999999999455","0.2644963770291338","0.9999999999999951","0.9999999999998137","0.4282621576851894","0.31848675142325317","0.9999999999999302","0.9999999999999446","0.2893535217485168","0.9999999999999338","0.9999999999999557","0.2890603657497822","0.9999999999999997","0.9999999999996378","0.9999999999998924","0.33761806063005934","0.9999999999999273","0.9999999999999271"
"383939","1.0000000000000322","0.2831918389835379","1.0000000000000442","0.24321116290363862","0.2140210160270952","1.000000000000036","0.24273047948991408","0.21029925065329635","1.0000000000000002","1.0000000000000004","0.1306195279334438","1.0000000000001061","0.35135789642995807","0.26644132476027316","1.0000000000000386","1.0000000000000413","0.26544691786720054","1.0000000000000482","1.0000000000000457","0.2653744133594471","1.000000000000003","1.0000000000001081","0.3517397734562293","0.27838748917100137","1.000000000000037","1.000000000000035","0.253735105180463","1.000000000000047","1.000000000000037","0.2547916579642931","1.0000000000000007","1.000000000000092","1.000000000000085","0.33153246524820673","1.0000000000000389","1.0000000000000429"
"402506","0.9999999999998701","0.42808976787806846","1.000000000000009","0.37768920247799087","0.31940821708874423","0.9999999999999969","0.3870026138555622","0.31370374576256","0.9999999999999987","1.0000000000000002","0.2385400461974011","0.9999999999999999","0.5150899582401283","0.3488177466073289","0.999999999999971","1.0000000000000007","0.38531988323474003","0.9999999999999818","1.0000000000000013","0.3871904910762832","0.9999999999999999","0.9999999999999917","0.5566186334123964","0.4180543103284603","1.0000000000000036","1.0000000000000022","0.3896245046884376","0.999999999999999","1.0000000000000022","0.3986341887555659","1.0000000000000002","0.9999999999999379","1.0","0.47851656896700034","1.0000000000000033","0.9999999999999993"
"417527","0.9999999999995625","0.3848911711221573","0.9999999999999614","0.3373765367218453","0.27364291617752123","0.9999999999999332","0.34148614703642965","0.27950675183574225","0.9999999999999996","0.9999999999999993","0.17939425142511564","0.9999999999998366","0.480041679401566","0.3417850406554074","0.9999999999998828","0.9999999999999416","0.3557260818801985","0.9999999999998852","0.999999999999933","0.3681892671502356","1.0000000000000002","0.9999999999997963","0.4948189899160564","0.37562979891525083","0.9999999999999328","0.9999999999999537","0.34623139029165784","0.9999999999999316","0.9999999999999468","0.3543111771932928","0.9999999999999999","0.9999999999996709","0.9999999999998748","0.43827272212896257","0.9999999999999343","0.999999999999931"
"431918","0.9999999999999665","0.4578370715349957","1.0000000000000118","0.41278653755450834","0.3444532072958651","1.000000000000005","0.4186168046585151","0.34501361854724044","1.0000000000000004","1.0000000000000002","0.2471359696294946","1.0000000000000129","0.5636621462651707","0.3899203149338058","1.0000000000000113","1.0000000000000087","0.4220955567423832","1.0000000000000024","1.0000000000000067","0.43068509970894814","1.000000000000004","1.0000000000000075","0.6015658485237684","0.44930313808470296","1.0000000000000102","1.0000000000000098","0.4196837202516596","1.0000000000000082","1.0000000000000056","0.42502010843798105","0.999999999999999","0.9999999999999825","1.0000000000000153","0.5215825532857985","1.000000000000012","1.0000000000000107"
"449998","1.0000000000002223","0.3813065487920466","1.0000000000000695","0.33083779692597615","0.2792004944287378","1.0000000000000655","0.31908157476744586","0.27833581144831265","1.000000000000002","1.000000000000002","0.18618315060967633","1.000000000000168","0.43529182042929965","0.3053064054793513","1.000000000000096","1.0000000000000757","0.33014613414069743","1.0000000000000961","1.000000000000076","0.32429491658011916","1.0000000000000073","1.000000000000182","0.49545930218680667","0.3757189369783027","1.0000000000000795","1.0000000000000708","0.34885764871679265","1.0000000000000728","1.0000000000000635","0.3467517436375537","1.0000000000000002","1.0000000000002114","1.0000000000001386","0.40905227031165464","1.0000000000000768","1.0000000000000782"
"468523","1.000000000000411","0.30533510547281173","1.000000000000071","0.2651210891451538","0.2369227151429018","1.0000000000000664","0.2602605751050949","0.23658755496544512","1.0000000000000002","1.0000000000000022","0.16011651656435535","1.000000000000175","0.37262738054653183","0.2919564766751938","1.0000000000001232","1.0000000000000802","0.2878145602233754","1.0000000000001232","1.000000000000076","0.2887948095045233","1.0000000000000073","1.0000000000002116","0.3753285161132996","0.30165110355362806","1.0000000000000842","1.0000000000000686","0.2752174350046823","1.0000000000000802","1.0000000000000622","0.27483943304961467","1.0000000000000009","1.000000000000311","1.000000000000142","0.3539003946175998","1.0000000000000835","1.000000000000084"
"487025","1.0000000000001232","0.2786690972546905","0.9999999999999973","0.25019793560449427","0.20827047952313865","0.9999999999999992","0.2458214746051119","0.20416422157635736","0.9999999999999984","1.0000000000000002","0.13187376444997465","0.9999999999999958","0.35598641802863734","0.264640322675871","1.0000000000000073","1.0000000000000018","0.27086776169881027","1.0000000000000115","0.9999999999999971","0.2681684673470395","1.0000000000000016","1.0000000000000027","0.3579323436368876","0.2734213284630051","1.0000000000000047","1.0000000000000018","0.25221922878136105","1.0000000000000018","1.0000000000000033","0.25615866779747093","0.9999999999999994","1.0000000000000515","1.0000000000000016","0.3375304024475569","1.0000000000000044","1.000000000000005"
"505514","0.9999999999998758","0.2761903252991606","0.9999999999999879","0.2413469788880613","0.20479739744598532","0.9999999999999912","0.24112208826066914","0.20264507828871758","0.9999999999999991","1.0000000000000007","0.1311621626201474","0.9999999999999515","0.3480643153290806","0.2562172096485585","0.9999999999999653","0.9999999999999857","0.26558575079794516","0.9999999999999681","0.9999999999999852","0.2628810426488896","1.0000000000000029","0.9999999999999318","0.35065921145516776","0.2722389015811546","0.9999999999999861","0.9999999999999954","0.2502765700539794","0.9999999999999901","0.999999999999999","0.25178551870946897","1.000000000000001","0.9999999999998975","0.9999999999999711","0.3283595936716425","0.9999999999999912","0.9999999999999912"
"524020","0.9999999999999281","0.39891263506435803","1.0000000000000226","0.3468247839581935","0.2905958558037983","1.0000000000000233","0.3480306571249385","0.28350601562016225","1.0000000000000016","1.0000000000000024","0.2060149005191477","1.0000000000000453","0.47918657335744047","0.3215289774903727","1.000000000000013","1.0000000000000224","0.35262261190148325","1.0000000000000187","1.000000000000024","0.35074097436090435","1.000000000000005","1.0000000000000295","0.5261851739369117","0.3863046146787754","1.0000000000000266","1.0000000000000264","0.36122406092741977","1.0000000000000255","1.0000000000000284","0.36632251275326383","1.0000000000000007","0.9999999999999915","1.0000000000000417","0.444571187416263","1.0000000000000255","1.0000000000000258"
