"points","all_attributes","Airline_Flight","Airline_AirportFrom","Airline_AirportTo","Airline_Time","Airline_Length","Flight_AirportFrom","Flight_AirportTo","Flight_Time","Flight_Length","AirportFrom_AirportTo","AirportFrom_Time","AirportFrom_Length","AirportTo_Time","AirportTo_Length","Time_Length"
"188415","0.3711151267033006","0.09089080853786735","0.07020084490672734","0.06945738901621287","0.09685673803320863","0.042700485788721085","0.09571046600458372","0.09254936240230358","0.09624457242104298","0.04802924199983023","0.09769328710505201","0.10544777118306511","0.05339759913289345","0.1108044733044729","0.051318387494858224","0.08241913315442728"
"205551","0.12169752405023515","0.01792488675309821","0.037979366669670944","0.03492655828890652","0.04077202237902842","0.020172200202207863","0.034906789908066914","0.03170340272366333","0.03960909849115347","0.012765969499603633","0.049831449704823554","0.047882714813634","0.03017523477534555","0.04589791220952426","0.027934989350670045","0.0390273896860685"
"223517","0.049188357967186236","0.01937306172083688","0.02765305277879014","0.028036170617291828","0.021908520777428758","0.021768967995614032","0.020166401342861053","0.019424103081527897","0.008880417207733547","0.007385151768272787","0.033810679955516516","0.021215173258731315","0.019819767849653534","0.02097409503893001","0.019276906175451927","0.008436726207576257"
"240796","0.031941206148564674","0.01030182170381567","0.01637894090289851","0.017340276164618283","0.011352329972670288","0.011289616157107127","0.01367897071426809","0.013339709616562579","0.007678548927886952","0.005362125069246713","0.022091321002237384","0.013829142101574312","0.013222882210471729","0.014665099120902657","0.013724237136085822","0.0076905372201358825"
"258373","0.1092910359592071","0.025669424355252688","0.03934907421864879","0.0395895680892829","0.025044048735394966","0.02914333162823907","0.03079283195726998","0.030717388395386895","0.010132183093371838","0.017606221621837722","0.04829626149248028","0.03073289066778259","0.03256768332456214","0.031204420714943667","0.0311966508938052","0.01519263178799252"
"276642","0.15039405796313496","0.01888102079182459","0.016706136743135754","0.017247344717886328","0.014144629287072115","0.010248992749124955","0.031136841433435467","0.030490054961814683","0.01611434698733642","0.014952423923627334","0.02268807883524374","0.020860095561984895","0.015534149748726498","0.021422995327664927","0.015072981979040376","0.01019378397506206"
"295227","0.35802049486337895","0.08859338213646113","0.07220964564063546","0.07384667799013442","0.057347788273577165","0.0496622868927449","0.09668237418260224","0.09918178002200692","0.06966360900735685","0.05907683683809828","0.09303813085575754","0.06878610592177792","0.06257607165753502","0.07263962908626596","0.060305827863033803","0.044283138383696706"
"311213","0.2878615672259586","0.07168183908869212","0.05401013346796956","0.05484637537790873","0.05212380454593304","0.032364370271115744","0.08267053065233347","0.0799800355164917","0.06952621687778084","0.04648632275209816","0.07688035428903624","0.06690989500726521","0.04281445387321022","0.06810171382867924","0.04189800133913901","0.046613492195370136"
"328765","0.10878413745061753","0.019927484020048247","0.034388953068031795","0.03279003159261681","0.030682830328056816","0.019961623397883106","0.03247043690893768","0.031339507461936034","0.02814746475503226","0.013154288030191405","0.044850712538517884","0.037806735922117814","0.026996243779440356","0.03650104692848662","0.02652014197803512","0.026472403421649058"
"347094","0.014891509324653048","0.0024231041266092814","0.004913609821964319","0.004586021331823189","0.0031742923604831806","0.0038142928878001133","0.005027130762896311","0.004649513317555","0.0026572976847184064","0.0023004469192740695","0.0060647048921436105","0.006512066080201164","0.006017107506866915","0.006647909190613439","0.004939111507508646","0.003242182627105742"
"365403","0.1331806317356599","0.01724182170490832","0.010778991598995988","0.011185605952653888","0.012116409397747429","0.008576488098037351","0.027517627488767515","0.027045672555433803","0.014995655669129603","0.013685034137867244","0.013791650516420534","0.016608523421823763","0.011346931622879352","0.017775984995316144","0.011139621506817514","0.008136158889243017"
"383939","0.007914750482329844","0.0026942428683725855","0.004108122901443005","0.004420912456023977","0.0029792167032905627","0.0029832700751624736","0.0044190150711979105","0.004294633214766837","0.0020381661311334315","0.0024517727780728857","0.00522152458897999","0.0038944826001850123","0.004129092926388991","0.004088925318677569","0.003837014794534208","0.0015607428487653015"
"402506","0.318533823208167","0.08702200503073365","0.06681555500760779","0.06878591009910448","0.11715684001357543","0.043893146460361854","0.08720120156227888","0.08788010245020342","0.10346061643929552","0.048543059267840985","0.08793292880030958","0.11285799492925079","0.052812054398684596","0.12023645164664068","0.05286678469176942","0.09313056405149772"
"417527","0.2503532369671407","0.03241153442091642","0.06728154067732323","0.06762260998038236","0.08327611720909885","0.042756526104229566","0.05556969044671637","0.05778934715496705","0.07334134962771943","0.025802817060909387","0.0886187729923565","0.09065711173004848","0.05260781664060981","0.09566606750549214","0.056349003827412224","0.07099803864333526"
"431918","0.3616786633177169","0.08667085361856565","0.07891801307109983","0.07856376327264528","0.08368915122098806","0.05221572541343748","0.0914448166350282","0.0932164307461092","0.07720971824819223","0.059601721485220305","0.1044457634841848","0.09124518888710591","0.061364983983967364","0.0949253366626025","0.061171052089463475","0.06587369779415969"
"449998","0.20208537852461664","0.04846642004944287","0.02894299439886302","0.02606117062567922","0.020304539428899007","0.016996046958785663","0.05944796257150691","0.05856630599644096","0.04340918455089392","0.03853034347270491","0.035575071954903795","0.0323134845282026","0.024506586411570074","0.030407560340606297","0.02285156389953779","0.015441612028710307"
"468523","0.006690771731135575","0.0022155856951526238","0.003581898211099019","0.0034364246430082673","0.0024766918001788737","0.0025790084917689917","0.003641373125070475","0.003285314306028994","0.001890657478616671","0.001645245048461771","0.004281916635630842","0.0038697118639542997","0.0033777374762417552","0.003801303313162627","0.0031401762598958862","0.0014126408043424153"
"487025","0.005728312315626447","0.00183888156095047","0.002952937119050234","0.002835150079946286","0.002132008842590169","0.002310304504095351","0.003089582128254679","0.0027663569299888903","0.002011997200285713","0.0020691908423592434","0.004034690620164964","0.0034236000137954766","0.003183579652449635","0.0032995425753944373","0.0032210588083415237","0.001037191278790723"
"505514","0.0072936395706096465","0.0022925645391647393","0.0036431124275967323","0.0037358825878966804","0.0026971736057618437","0.0025751391390198487","0.003861622951030214","0.003601824416300725","0.0017968336762777988","0.0023564678708690623","0.005051659932661397","0.0036101714510753764","0.0039371525097420665","0.0038268640978877844","0.0036343474565570986","0.0013019182275022419"
"524020","0.2971212300499408","0.0891630756451115","0.06776806780434551","0.06939429191215872","0.10302859636453432","0.04955387451759219","0.08471467309440718","0.0854341225353751","0.08893031372863593","0.055656045279227385","0.08558225430689848","0.0981786710663508","0.05144080913636119","0.10343834611459203","0.05029843759618763","0.08080642479166533"
