"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"1.430415783898305","0.00203192178097223","0.0","0.015260502095862948","_period=3.0_nswprice=2.0_transfer=1.0","0.0","_period=1.0_nswprice=1.0_transfer=1.0","_period_nswprice_transfer"
"0.4609375000000003","0.002689539091263392","0.0","0.0039049518112329678","_day=1.0_period=1.0_nswprice=2.0","0.0","_day=1.0_period=0.0_nswprice=1.0","_day_period_nswprice"
"0.5463232697740112","0.001518586804863464","0.0","0.004605429374182155","_day=5.0_nswprice=3.0_nswdemand=1.0","0.0","_day=1.0_nswprice=1.0_nswdemand=0.0","_day_nswprice_nswdemand"
"1.5011917372881363","0.0","0.0","0.015333902754978937","_day=0.0_period=1.0_vicprice=3.0","0.0","_day=2.0_period=2.0_vicprice=3.0","_day_period_vicprice"
"1.7662208686440672","0.0","0.0","0.018780896892655368","_day=6.0_nswdemand=0.0_vicdemand=2.0","0.0","_day=1.0_nswdemand=0.0_vicdemand=2.0","_day_nswdemand_vicdemand"
"1.5806629590395478","0.0","0.0","0.012711556821984684","_nswprice=1.0_nswdemand=0.0_transfer=1.0","0.0","_nswprice=1.0_nswdemand=0.0_transfer=1.0","_nswprice_nswdemand_transfer"
"2.785906603107345","7.372453347029617E-4","0.0","0.09381620762711865","_nswprice=2.0_vicprice=3.0_vicdemand=2.0","0.0","_nswprice=1.0_vicprice=3.0_vicdemand=2.0","_nswprice_vicprice_vicdemand"
"1.6771495409604513","0.0","0.0","0.010791843220338982","_day=6.0_period=0.0_vicdemand=2.0","0.0","_day=1.0_period=0.0_vicdemand=2.0","_day_period_vicdemand"
"1.7844058968926553","0.0","0.0","0.05011917372881356","_period=0.0_nswdemand=0.0_vicdemand=2.0","0.0","_period=0.0_nswdemand=0.0_vicdemand=2.0","_period_nswdemand_vicdemand"
"1.6359242584745763","6.16914023822005E-4","0.0","0.016893678966343514","_period=4.0_nswdemand=2.0_transfer=1.0","0.0","_period=1.0_nswdemand=2.0_transfer=1.0","_period_nswdemand_transfer"
"1.8078213276836155","NaN","NaN","0.0709083686440678","_nswprice=3.0_vicdemand=2.0_transfer=1.0","0.0","_nswprice=1.0_vicdemand=2.0_transfer=1.0","_nswprice_vicdemand_transfer"
"1.5042372881355939","NaN","NaN","0.007617979993473613","_vicprice=4.0_vicdemand=4.0_transfer=2.0","0.0","_vicprice=3.0_vicdemand=2.0_transfer=1.0","_vicprice_vicdemand_transfer"
"1.9017258121468914","6.620762711864408E-4","0.0","0.017642120111991864","_nswprice=0.0_nswdemand=1.0_vicprice=0.0","0.0","_nswprice=2.0_nswdemand=3.0_vicprice=3.0","_nswprice_nswdemand_vicprice"
"1.4681982697740117","0.001148528099910794","0.0","0.013242832795086593","_day=1.0_nswprice=3.0_transfer=1.0","0.0","_day=1.0_nswprice=1.0_transfer=1.0","_day_nswprice_transfer"
"1.4374337923728822","0.0","0.0","0.02006091101694915","_period=4.0_nswprice=2.0_vicdemand=2.0","0.0","_period=0.0_nswprice=1.0_vicdemand=2.0","_period_nswprice_vicdemand"
"1.7954405014124304","0.0010536391405745066","0.0","0.007477427227638215","_nswdemand=4.0_vicprice=4.0_transfer=2.0","0.0","_nswdemand=1.0_vicprice=2.0_transfer=2.0","_nswdemand_vicprice_transfer"
"0.5722325211864407","0.004354333762106537","0.0","0.006594052713316872","_period=4.0_nswprice=2.0_nswdemand=1.0","0.0","_period=0.0_nswprice=1.0_nswdemand=0.0","_period_nswprice_nswdemand"
"1.7904087217514126","2.8859734897870493E-5","0.0","0.005341724224865705","_period=3.0_vicprice=0.0_transfer=3.0","0.0","_period=0.0_vicprice=2.0_transfer=2.0","_period_vicprice_transfer"
