"Distance","mean","sd","max","min","Attributes"
"0.11895465551317441","6.444263259828507E-7","5.7460602091441115E-6","6.062493742839026E-4_Airline=10.0_Flight=4.0_AirportFrom=54.0_DayOfWeek=2.0","0.0_Airline=16.0_Flight=0.0_AirportFrom=212.0_DayOfWeek=0.0","_Airline_Flight_AirportFrom_DayOfWeek"
"0.11900656677458066","6.447075506505263E-7","4.508594998469619E-6","3.6523280346767233E-4_Airline=4.0_AirportTo=7.0_DayOfWeek=2.0_Length=2.0","0.0_Airline=16.0_AirportTo=212.0_DayOfWeek=0.0_Length=0.0","_Airline_AirportTo_DayOfWeek_Length"
"0.12358958956734836","4.1272746861653974E-8","6.473328861724688E-7","1.1680033816478858E-4_AirportFrom=83.0_AirportTo=35.0_DayOfWeek=2.0_Length=0.0","0.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0_Length=0.0","_AirportFrom_AirportTo_DayOfWeek_Length"
"0.12485029163006059","2.4349154876657354E-6","8.241837752970593E-6","3.374231991427226E-4_Flight=4.0_AirportTo=7.0_DayOfWeek=2.0_Length=1.0","0.0_Flight=0.0_AirportTo=212.0_DayOfWeek=0.0_Length=0.0","_Flight_AirportTo_DayOfWeek_Length"
"0.12566604002358836","9.530985212255469E-7","6.484201638861302E-6","4.0787419676592844E-4_Airline=0.0_Flight=0.0_AirportTo=12.0_Time=4.0","0.0_Airline=16.0_Flight=0.0_AirportTo=212.0_Time=0.0","_Airline_Flight_AirportTo_Time"
"0.12693786592805395","2.4756287845549284E-6","8.308554927290052E-6","2.910738586011398E-4_Flight=4.0_AirportFrom=54.0_DayOfWeek=2.0_Length=1.0","0.0_Flight=0.0_AirportFrom=212.0_DayOfWeek=0.0_Length=0.0","_Flight_AirportFrom_DayOfWeek_Length"
"0.12714551097367507","9.643193854658708E-7","6.64856611608749E-6","3.652328034676722E-4_Airline=11.0_Flight=3.0_AirportFrom=102.0_Time=1.0","0.0_Airline=16.0_Flight=0.0_AirportFrom=212.0_Time=0.0","_Airline_Flight_AirportFrom_Time"
"0.12934617766259124","9.843696930181982E-7","6.192435455963532E-6","4.060202231442651E-4_Airline=3.0_AirportFrom=102.0_Time=4.0_Length=4.0","0.0_Airline=16.0_AirportFrom=212.0_Time=0.0_Length=0.0","_Airline_AirportFrom_Time_Length"
"0.12952972105113578","9.82402131597541E-7","5.9635767366289044E-6","4.1158214400925506E-4_Airline=0.0_AirportTo=12.0_Time=4.0_Length=4.0","0.0_Airline=16.0_AirportTo=212.0_Time=0.0_Length=0.0","_Airline_AirportTo_Time_Length"
"0.1321475318049545","1.2216682022620606E-8","3.0866987306923635E-7","6.118112951488926E-5_Airline=0.0_AirportFrom=15.0_AirportTo=25.0_DayOfWeek=2.0","0.0_Airline=16.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0","_Airline_AirportFrom_AirportTo_DayOfWeek"
"0.13805429176354833","2.692428898362717E-6","8.183268283777785E-6","2.002291511396376E-4_AirportTo=7.0_DayOfWeek=2.0_Time=0.0_Length=2.0","0.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0_Length=0.0","_AirportTo_DayOfWeek_Time_Length"
"0.1394855593994718","2.7203424553773146E-6","8.085952268147997E-6","1.9837517751797432E-4_AirportFrom=54.0_DayOfWeek=2.0_Time=4.0_Length=1.0","0.0_AirportFrom=212.0_DayOfWeek=0.0_Time=0.0_Length=0.0","_AirportFrom_DayOfWeek_Time_Length"
"0.1469885906463356","6.872158148877254E-8","1.2029001535134877E-6","1.0938444367813535E-4_AirportFrom=15.0_AirportTo=25.0_Time=1.0_Length=0.0","0.0_AirportFrom=212.0_AirportTo=212.0_Time=0.0_Length=0.0","_AirportFrom_AirportTo_Time_Length"
"0.14772647214776616","8.030358346801814E-7","4.702036634588582E-6","2.799500168711599E-4_Airline=4.0_AirportFrom=54.0_DayOfWeek=3.0_Time=4.0","0.0_Airline=16.0_AirportFrom=212.0_DayOfWeek=0.0_Time=0.0","_Airline_AirportFrom_DayOfWeek_Time"
"0.14833642946928952","2.89295815639765E-6","8.462134879868015E-6","1.8354338854466778E-4_Flight=2.0_AirportTo=7.0_DayOfWeek=4.0_Time=0.0","0.0_Flight=0.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0","_Flight_AirportTo_DayOfWeek_Time"
"0.1487405957188144","8.08548574248828E-7","4.702969408616105E-6","3.09613594817773E-4_Airline=4.0_AirportTo=7.0_DayOfWeek=3.0_Time=0.0","0.0_Airline=16.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0","_Airline_AirportTo_DayOfWeek_Time"
"0.14893340897546498","2.9046008576394927E-6","8.47070630108974E-6","1.7983544130134116E-4_Flight=4.0_AirportFrom=54.0_DayOfWeek=4.0_Time=1.0","0.0_Flight=0.0_AirportFrom=212.0_DayOfWeek=0.0_Time=0.0","_Flight_AirportFrom_DayOfWeek_Time"
"0.14965645868790872","4.086183172366108E-6","1.1986584123621324E-5","3.15175515682763E-4_Flight=4.0_AirportTo=7.0_Time=2.0_Length=1.0","0.0_Flight=0.0_AirportTo=212.0_Time=0.0_Length=0.0","_Flight_AirportTo_Time_Length"
"0.15210741181574575","1.9686686548571166E-8","7.793325809490838E-7","2.1876888735627067E-4_Airline=0.0_Flight=2.0_AirportFrom=15.0_AirportTo=25.0","0.0_Airline=16.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0","_Airline_Flight_AirportFrom_AirportTo"
"0.15330507877534114","4.185804198644126E-6","1.2226010696488081E-5","2.669722015195168E-4_Flight=4.0_AirportFrom=5.0_Time=4.0_Length=2.0","0.0_Flight=0.0_AirportFrom=212.0_Time=0.0_Length=0.0","_Flight_AirportFrom_Time_Length"
"0.1575191608173753","2.0456927602632624E-8","6.20186646419257E-7","7.786689210985906E-5_Airline=5.0_AirportFrom=82.0_AirportTo=38.0_Time=4.0","0.0_Airline=16.0_AirportFrom=212.0_AirportTo=212.0_Time=0.0","_Airline_AirportFrom_AirportTo_Time"
"0.16113626335324205","7.507892385618565E-8","1.5540449445053704E-6","3.2444538379107946E-4_Flight=2.0_AirportFrom=83.0_AirportTo=35.0_Length=0.0","0.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0_Length=0.0","_Flight_AirportFrom_AirportTo_Length"
"0.17849316439922705","5.960779719856904E-8","5.108353587462082E-7","3.3371525189939595E-5_AirportFrom=15.0_AirportTo=25.0_DayOfWeek=2.0_Time=0.0","0.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0","_AirportFrom_AirportTo_DayOfWeek_Time"
"0.18092372381724145","6.062639861983E-8","6.577729880376386E-7","1.186543117864519E-4_Flight=2.0_AirportFrom=15.0_AirportTo=25.0_DayOfWeek=2.0","0.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0","_Flight_AirportFrom_AirportTo_DayOfWeek"
"0.22648883351684948","1.0552893266868547E-7","1.4291048653678857E-6","1.0382252281314542E-4_Flight=1.0_AirportFrom=82.0_AirportTo=38.0_Time=4.0","0.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0_Time=0.0","_Flight_AirportFrom_AirportTo_Time"
