"Distance","mean","sd","max","min","Attributes"
"0.11884341709587454","6.527347563897102E-7","5.784944214277824E-6","6.062493742839026E-4_Airline=10.0_Flight=4.0_AirportFrom=54.0_DayOfWeek=2.0","0.0_Airline=16.0_Flight=0.0_AirportFrom=212.0_DayOfWeek=0.0","_Airline_Flight_AirportFrom_DayOfWeek"
"0.11892684590884903","6.531929802210635E-7","4.538920640711813E-6","3.6523280346767233E-4_Airline=4.0_AirportTo=7.0_DayOfWeek=2.0_Length=2.0","0.0_Airline=16.0_AirportTo=212.0_DayOfWeek=0.0_Length=0.0","_Airline_AirportTo_DayOfWeek_Length"
"0.12342458591502031","4.222242265839502E-8","6.549303959227908E-7","1.1680033816478858E-4_AirportFrom=83.0_AirportTo=35.0_DayOfWeek=2.0_Length=0.0","0.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0_Length=0.0","_AirportFrom_AirportTo_DayOfWeek_Length"
"0.1247891105005457","2.458898729074792E-6","8.280669531291183E-6","3.374231991427226E-4_Flight=4.0_AirportTo=7.0_DayOfWeek=2.0_Length=1.0","0.0_Flight=0.0_AirportTo=212.0_DayOfWeek=0.0_Length=0.0","_Flight_AirportTo_DayOfWeek_Length"
"0.12558631915785684","9.656771946009754E-7","6.5268512214950045E-6","4.0787419676592844E-4_Airline=0.0_Flight=0.0_AirportTo=12.0_Time=4.0","0.0_Airline=16.0_Flight=0.0_AirportTo=212.0_Time=0.0","_Airline_Flight_AirportTo_Time"
"0.12682662751075416","2.5076940684281593E-6","8.36060319282073E-6","2.910738586011398E-4_Flight=4.0_AirportFrom=54.0_DayOfWeek=2.0_Length=1.0","0.0_Flight=0.0_AirportFrom=212.0_DayOfWeek=0.0_Length=0.0","_Flight_AirportFrom_DayOfWeek_Length"
"0.12701573282015866","9.800596668222119E-7","6.703161063066435E-6","3.652328034676722E-4_Airline=11.0_Flight=3.0_AirportFrom=102.0_Time=1.0","0.0_Airline=16.0_Flight=0.0_AirportFrom=212.0_Time=0.0","_Airline_Flight_AirportFrom_Time"
"0.12921825348269647","9.970544250208062E-7","6.23242887684639E-6","4.060202231442651E-4_Airline=3.0_AirportFrom=102.0_Time=4.0_Length=4.0","0.0_Airline=16.0_AirportFrom=212.0_Time=0.0_Length=0.0","_Airline_AirportFrom_Time_Length"
"0.1294500001854043","9.953863912756964E-7","6.002391699014568E-6","4.1158214400925506E-4_Airline=0.0_AirportTo=12.0_Time=4.0_Length=4.0","0.0_Airline=16.0_AirportTo=212.0_Time=0.0_Length=0.0","_Airline_AirportTo_Time_Length"
"0.13195657252192317","1.2539204802378212E-8","3.1279120855919593E-7","6.118112951488926E-5_Airline=0.0_AirportFrom=15.0_AirportTo=25.0_DayOfWeek=2.0","0.0_Airline=16.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0","_Airline_AirportFrom_AirportTo_DayOfWeek"
"0.13797457089781678","2.7281180602633074E-6","8.233678081113981E-6","2.002291511396376E-4_AirportTo=7.0_DayOfWeek=2.0_Time=0.0_Length=2.0","0.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0_Length=0.0","_AirportTo_DayOfWeek_Time_Length"
"0.13935578124595527","2.7649956596419695E-6","8.148063066938005E-6","1.9837517751797432E-4_AirportFrom=54.0_DayOfWeek=2.0_Time=4.0_Length=1.0","0.0_AirportFrom=212.0_DayOfWeek=0.0_Time=0.0_Length=0.0","_AirportFrom_DayOfWeek_Time_Length"
"0.14678094560070948","7.054063129599648E-8","1.2185188719449853E-6","1.0938444367813535E-4_AirportFrom=15.0_AirportTo=25.0_Time=1.0_Length=0.0","0.0_AirportFrom=212.0_AirportTo=212.0_Time=0.0_Length=0.0","_AirportFrom_AirportTo_Time_Length"
"0.14759854796787128","8.134840606694846E-7","4.733437208643314E-6","2.799500168711599E-4_Airline=4.0_AirportFrom=54.0_DayOfWeek=3.0_Time=4.0","0.0_Airline=16.0_AirportFrom=212.0_DayOfWeek=0.0_Time=0.0","_Airline_AirportFrom_DayOfWeek_Time"
"0.1482752483397746","2.921679770241864E-6","8.500764777834763E-6","1.8354338854466778E-4_Flight=2.0_AirportTo=7.0_DayOfWeek=4.0_Time=0.0","0.0_Flight=0.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0","_Flight_AirportTo_DayOfWeek_Time"
"0.14869424637827278","8.166872432486009E-7","4.726509283949208E-6","3.09613594817773E-4_Airline=4.0_AirportTo=7.0_DayOfWeek=3.0_Time=0.0","0.0_Airline=16.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0","_Airline_AirportTo_DayOfWeek_Time"
"0.1488221705581651","2.942603471243996E-6","8.522401121956054E-6","1.7983544130134116E-4_Flight=4.0_AirportFrom=54.0_DayOfWeek=4.0_Time=1.0","0.0_Flight=0.0_AirportFrom=212.0_DayOfWeek=0.0_Time=0.0","_Flight_AirportFrom_DayOfWeek_Time"
"0.1495767378221772","4.140532534869957E-6","1.205799289502023E-5","3.15175515682763E-4_Flight=4.0_AirportTo=7.0_Time=2.0_Length=1.0","0.0_Flight=0.0_AirportTo=212.0_Time=0.0_Length=0.0","_Flight_AirportTo_Time_Length"
"0.15189791279649784","2.0277712738222723E-8","7.909318612275561E-7","2.1876888735627067E-4_Airline=0.0_Flight=2.0_AirportFrom=15.0_AirportTo=25.0","0.0_Airline=16.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0","_Airline_Flight_AirportFrom_AirportTo"
"0.15317530062182466","4.254869461717352E-6","1.2316865674367752E-5","2.669722015195168E-4_Flight=4.0_AirportFrom=5.0_Time=4.0_Length=2.0","0.0_Flight=0.0_AirportFrom=212.0_Time=0.0_Length=0.0","_Flight_AirportFrom_Time_Length"
"0.15731151577174907","2.100040526236558E-8","6.28232919789234E-7","7.786689210985906E-5_Airline=5.0_AirportFrom=82.0_AirportTo=38.0_Time=4.0","0.0_Airline=16.0_AirportFrom=212.0_AirportTo=212.0_Time=0.0","_Airline_AirportFrom_AirportTo_Time"
"0.16092676433399417","7.733889097173883E-8","1.5772401015729947E-6","3.2444538379107946E-4_Flight=2.0_AirportFrom=83.0_AirportTo=35.0_Length=0.0","0.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0_Length=0.0","_Flight_AirportFrom_AirportTo_Length"
"0.1783893418764141","6.060449868402041E-8","5.150298922830253E-7","3.3371525189939595E-5_AirportFrom=15.0_AirportTo=25.0_DayOfWeek=2.0_Time=0.0","0.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0","_AirportFrom_AirportTo_DayOfWeek_Time"
"0.18074574234956178","6.20454160314583E-8","6.654476898602888E-7","1.186543117864519E-4_Flight=2.0_AirportFrom=15.0_AirportTo=25.0_DayOfWeek=2.0","0.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0","_Flight_AirportFrom_AirportTo_DayOfWeek"
"0.22627933449760151","1.0874631607920103E-7","1.4504324537884397E-6","1.0382252281314542E-4_Flight=1.0_AirportFrom=82.0_AirportTo=38.0_Time=4.0","0.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0_Time=0.0","_Flight_AirportFrom_AirportTo_Time"
