"Distance","mean","sd","max","min","Attributes"
"0.4869129590395471","0.001159316569141779","0.0015688961377732737","0.010284251412429378_date=3.0_day=0.0_nswdemand=0.0_vicprice=0.0","0.0_date=2.0_day=0.0_nswdemand=2.0_vicprice=0.0","_date_day_nswdemand_vicprice"
"0.4869791666666658","9.275793650793634E-4","9.761182747542824E-4","0.005649717514124294_date=3.0_day=1.0_period=0.0_nswdemand=0.0","0.0_date=2.0_day=1.0_period=2.0_nswdemand=0.0","_date_day_period_nswdemand"
"0.4931364759887006","0.0016437882532956687","0.0028764822316296942","0.02924170197740113_date=3.0_period=0.0_nswdemand=0.0_vicdemand=0.0","0.0_date=2.0_period=0.0_nswdemand=3.0_vicdemand=0.0","_date_period_nswdemand_vicdemand"
"0.49382062146892614","0.0020575859227871924","0.005656776184536272","0.05978548728813559_date=3.0_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0_date=2.0_nswprice=4.0_vicprice=1.0_vicdemand=0.0","_date_nswprice_vicprice_vicdemand"
"0.49540960451977273","5.661824051654545E-4","8.377602555903424E-4","0.008651129943502825_day=0.0_period=0.0_nswprice=0.0_nswdemand=0.0","0.0_day=1.0_period=2.0_nswprice=0.0_nswdemand=0.0","_day_period_nswprice_nswdemand"
"0.4956744350282484","9.441417810061874E-4","0.0014723708937040396","0.014874646892655368_date=3.0_day=0.0_nswprice=0.0_transfer=4.0","0.0_date=4.0_day=0.0_nswprice=0.0_transfer=0.0","_date_day_nswprice_transfer"
"0.4975503177966102","0.001658501059322034","0.0034028676116965952","0.037076271186440676_date=3.0_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0_date=3.0_nswprice=4.0_nswdemand=0.0_vicdemand=0.0","_date_nswprice_nswdemand_vicdemand"
"0.497793079096045","0.0013274482109227866","0.0020378084439096715","0.02253266242937853_date=3.0_period=0.0_nswprice=0.0_transfer=4.0","0.0_date=2.0_period=0.0_nswprice=4.0_transfer=0.0","_date_period_nswprice_transfer"
"0.4982565324858761","0.001186325077347324","0.0017698911219207164","0.018847104519774012_date=3.0_day=0.0_nswprice=0.0_vicdemand=0.0","0.0_date=2.0_day=1.0_nswprice=3.0_vicdemand=0.0","_date_day_nswprice_vicdemand"
"0.5012800141242937","9.548190745224641E-4","0.0012508961658998182","0.010306320621468926_date=3.0_day=0.0_nswprice=0.0_nswdemand=0.0","0.0_date=2.0_day=1.0_nswprice=3.0_nswdemand=0.0","_date_day_nswprice_nswdemand"
"0.5033103813559319","9.586864406779655E-4","0.0011613907941739644","0.008275953389830509_date=3.0_day=0.0_nswdemand=1.0_transfer=4.0","0.0_date=3.0_day=0.0_nswdemand=3.0_transfer=0.0","_date_day_nswdemand_transfer"
"0.5037517655367227","0.0013433380414312607","0.0022088716318072934","0.027829272598870056_date=3.0_period=0.0_nswprice=0.0_nswdemand=0.0","0.0_date=2.0_period=2.0_nswprice=1.0_nswdemand=0.0","_date_period_nswprice_nswdemand"
"0.5038621115819208","0.0016795403719397362","0.0025098482141307312","0.02723340395480226_date=3.0_period=0.0_nswprice=0.0_vicdemand=0.0","0.0_date=2.0_period=3.0_nswprice=2.0_vicdemand=0.0","_date_period_nswprice_vicdemand"
"0.5072166313559321","0.0012076586460855526","0.0018124165912804932","0.01765536723163842_date=3.0_day=0.0_vicdemand=0.0_transfer=4.0","0.0_date=4.0_day=2.0_vicdemand=0.0_transfer=0.0","_date_day_vicdemand_transfer"
"0.5074152542372881","0.0013531073446327682","0.0019522863633673199","0.021958862994350282_date=3.0_period=0.0_nswdemand=0.0_transfer=4.0","0.0_date=2.0_period=2.0_nswdemand=0.0_transfer=0.0","_date_period_nswdemand_transfer"
"0.5088056144067794","0.0016960187146892647","0.0032584447344450435","0.030786546610169493_date=3.0_nswdemand=0.0_vicdemand=0.0_transfer=4.0","0.0_date=4.0_nswdemand=3.0_vicdemand=0.0_transfer=0.0","_date_nswdemand_vicdemand_transfer"
"0.5108801200564972","0.0017029337335216573","0.0024622766670812776","0.022025070621468926_date=3.0_period=0.0_vicdemand=0.0_transfer=4.0","0.0_date=2.0_period=0.0_vicdemand=4.0_transfer=0.0","_date_period_vicdemand_transfer"
"0.515227754237288","0.0013739406779661012","0.0024458642500737055","0.03001412429378531_date=3.0_nswprice=0.0_nswdemand=0.0_transfer=4.0","0.0_date=2.0_nswprice=3.0_nswdemand=0.0_transfer=0.0","_date_nswprice_nswdemand_transfer"
"0.522488524011299","0.0017416284133709966","0.0035796761616966087","0.047117761299435026_date=3.0_nswprice=0.0_vicdemand=0.0_transfer=4.0","0.0_date=2.0_nswprice=4.0_vicdemand=0.0_transfer=0.0","_date_nswprice_vicdemand_transfer"
"0.7736581920903945","8.841807909604509E-4","0.0014386896194178733","0.009092514124293787_day=0.0_period=1.0_nswprice=0.0_vicprice=0.0","0.0_day=0.0_period=0.0_nswprice=1.0_vicprice=0.0","_day_period_nswprice_vicprice"
"0.7772775423728817","8.883171912832934E-4","0.0011604688816469852","0.007282838983050847_day=0.0_period=1.0_nswprice=0.0_transfer=4.0","0.0_day=0.0_period=2.0_nswprice=0.0_transfer=0.0","_day_period_nswprice_transfer"
"0.7786016949152536","8.898305084745755E-4","0.0012988756105961879","0.01004149011299435_day=6.0_period=0.0_nswdemand=0.0_transfer=1.0","0.0_day=4.0_period=1.0_nswdemand=0.0_transfer=0.0","_day_period_nswdemand_transfer"
"0.786987994350282","8.994148506860366E-4","0.0017568454919528289","0.017765713276836157_day=0.0_nswprice=0.0_nswdemand=0.0_vicprice=0.0","0.0_day=2.0_nswprice=1.0_nswdemand=0.0_vicprice=0.0","_day_nswprice_nswdemand_vicprice"
"0.788797669491525","0.00126207627118644","0.0029595120080218233","0.04040872175141243_period=0.0_nswprice=0.0_nswdemand=0.0_vicprice=0.0","0.0_period=2.0_nswprice=1.0_nswdemand=0.0_vicprice=0.0","_period_nswprice_nswdemand_vicprice"
"0.7909163135593208","9.039043583535095E-4","0.0013496076085800488","0.01004149011299435_day=6.0_period=0.0_nswdemand=0.0_vicprice=3.0","0.0_day=1.0_period=2.0_nswdemand=0.0_vicprice=0.0","_day_period_nswdemand_vicprice"
"0.7937853107344627","0.0012700564971751403","0.0023763506382372688","0.025534074858757062_period=0.0_nswprice=2.0_nswdemand=0.0_transfer=1.0","0.0_period=2.0_nswprice=0.0_nswdemand=0.0_transfer=0.0","_period_nswprice_nswdemand_transfer"
"0.7978901836158184","9.118744955609353E-4","0.0014283233285320182","0.011784957627118644_day=0.0_nswprice=0.0_nswdemand=0.0_transfer=4.0","0.0_day=1.0_nswprice=3.0_nswdemand=0.0_transfer=0.0","_day_nswprice_nswdemand_transfer"
