"Distance","max","min","Attributes"
"0.38835187146892647","0.024739583333333336_period=0.0_nswprice=0.0_vicprice=0.0_transfer=4.0","0.0_period=0.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_period_nswprice_vicprice_transfer"
"0.38857256355932124","0.007062146892655367_day=0.0_period=1.0_vicprice=0.0_transfer=4.0","0.0_day=0.0_period=2.0_vicprice=0.0_transfer=0.0","_day_period_vicprice_transfer"
"0.3899849929378533","0.008629060734463276_day=0.0_period=1.0_vicprice=0.0_vicdemand=0.0","0.0_day=3.0_period=2.0_vicprice=0.0_vicdemand=0.0","_day_period_vicprice_vicdemand"
"0.3902056850282481","0.03147069209039548_day=0.0_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0_day=0.0_nswprice=2.0_vicprice=0.0_vicdemand=0.0","_day_nswprice_vicprice_vicdemand"
"0.3915739759887","0.020524364406779662_day=0.0_nswprice=0.0_vicprice=0.0_transfer=4.0","0.0_day=0.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_day_nswprice_vicprice_transfer"
"0.3919270833333332","0.02334922316384181_period=0.0_nswdemand=0.0_vicdemand=0.0_transfer=4.0","0.0_period=2.0_nswdemand=0.0_vicdemand=0.0_transfer=0.0","_period_nswdemand_vicdemand_transfer"
"0.3930305437853107","0.009158721751412429_day=0.0_period=1.0_nswprice=0.0_vicdemand=0.0","0.0_day=4.0_period=2.0_nswprice=2.0_vicdemand=0.0","_day_period_nswprice_vicdemand"
"0.39325123587570576","0.038885946327683614_period=0.0_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0_period=3.0_nswprice=3.0_vicprice=0.0_vicdemand=0.0","_period_nswprice_vicprice_vicdemand"
"0.39422228107344576","0.01273393361581921_day=0.0_nswdemand=1.0_vicdemand=0.0_transfer=4.0","0.0_day=2.0_nswdemand=3.0_vicdemand=0.0_transfer=0.0","_day_nswdemand_vicdemand_transfer"
"0.3944871115819208","0.008938029661016948_day=0.0_period=0.0_nswdemand=0.0_vicdemand=0.0","0.0_day=1.0_period=2.0_nswdemand=0.0_vicdemand=0.0","_day_period_nswdemand_vicdemand"
"0.39673817090395463","0.055437853107344635_nswprice=0.0_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_nswprice=1.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_nswprice_vicprice_vicdemand_transfer"
"0.3991878531073443","0.023172669491525424_period=0.0_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_period=2.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_period_vicprice_vicdemand_transfer"
"0.39951889124293793","0.017103637005649718_day=0.0_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0_day=1.0_nswdemand=4.0_vicprice=0.0_vicdemand=0.0","_day_nswdemand_vicprice_vicdemand"
"0.40004855225988667","0.05521716101694915_nswprice=0.0_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0_nswprice=0.0_nswdemand=4.0_vicprice=0.0_vicdemand=0.0","_nswprice_nswdemand_vicprice_vicdemand"
"0.40135063559321976","0.019597457627118644_day=0.0_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_day=0.0_vicprice=2.0_vicdemand=0.0_transfer=0.0","_day_vicprice_vicdemand_transfer"
"0.4015051200564971","0.022709216101694917_period=0.0_nswprice=0.0_vicdemand=0.0_transfer=4.0","0.0_period=0.0_nswprice=3.0_vicdemand=0.0_transfer=0.0","_period_nswprice_vicdemand_transfer"
"0.40225547316384186","0.017831920903954804_day=0.0_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0_day=2.0_nswprice=3.0_nswdemand=0.0_vicdemand=0.0","_day_nswprice_nswdemand_vicdemand"
"0.40282927259886975","0.03696592514124294_period=0.0_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0_period=0.0_nswdemand=2.0_vicprice=0.0_vicdemand=0.0","_period_nswdemand_vicprice_vicdemand"
"0.40320444915254217","0.03495762711864407_nswdemand=0.0_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_nswdemand=3.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_nswdemand_vicprice_vicdemand_transfer"
"0.40468308615819176","0.036480402542372885_nswprice=0.0_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0_nswprice=1.0_nswdemand=0.0_vicprice=0.0_transfer=0.0","_nswprice_nswdemand_vicprice_transfer"
"0.4050361935028246","0.02368026129943503_period=0.0_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0_period=2.0_nswdemand=0.0_vicprice=0.0_transfer=0.0","_period_nswdemand_vicprice_transfer"
"0.4053010240112989","0.019862288135593223_day=0.0_nswprice=0.0_vicdemand=0.0_transfer=4.0","0.0_day=0.0_nswprice=3.0_vicdemand=0.0_transfer=0.0","_day_nswprice_vicdemand_transfer"
"0.4068458686440677","0.034891419491525424_nswprice=0.0_nswdemand=0.0_vicdemand=0.0_transfer=4.0","0.0_nswprice=4.0_nswdemand=0.0_vicdemand=0.0_transfer=0.0","_nswprice_nswdemand_vicdemand_transfer"
"0.4078169138418081","0.03806938559322034_period=0.0_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0_period=4.0_nswprice=2.0_nswdemand=0.0_vicdemand=0.0","_period_nswprice_nswdemand_vicdemand"
"0.4079051906779654","0.011696680790960451_day=0.0_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0_day=2.0_nswdemand=1.0_vicprice=0.0_transfer=0.0","_day_nswdemand_vicprice_transfer"
"0.4515360169491524","0.005009710451977401_date=4.0_day=0.0_period=1.0_transfer=4.0","0.0_date=3.0_day=0.0_period=1.0_transfer=0.0","_date_day_period_transfer"
"0.4560160663841807","0.0054731638418079095_date=3.0_day=1.0_period=0.0_vicprice=0.0","0.0_date=3.0_day=1.0_period=0.0_vicprice=2.0","_date_day_period_vicprice"
"0.47996115819209034","0.019928495762711863_date=3.0_day=0.0_vicprice=0.0_vicdemand=0.0","0.0_date=2.0_day=1.0_vicprice=2.0_vicdemand=0.0","_date_day_vicprice_vicdemand"
"0.48161634887005567","0.019465042372881356_date=3.0_day=0.0_nswprice=0.0_vicprice=0.0","0.0_date=4.0_day=2.0_nswprice=1.0_vicprice=0.0","_date_day_nswprice_vicprice"
"0.4839336158192089","0.027807203389830507_date=3.0_period=0.0_vicprice=0.0_vicdemand=0.0","0.0_date=2.0_period=2.0_vicprice=4.0_vicdemand=0.0","_date_period_vicprice_vicdemand"
"0.4845515536723155","0.005429025423728814_date=3.0_day=1.0_period=0.0_nswprice=0.0","0.0_date=2.0_day=0.0_period=0.0_nswprice=3.0","_date_day_period_nswprice"
"0.4848825918079096","0.00580420197740113_date=4.0_day=0.0_period=1.0_vicdemand=0.0","0.0_date=2.0_day=1.0_period=2.0_vicdemand=0.0","_date_day_period_vicdemand"
"0.4849267302259889","0.010747704802259887_date=3.0_day=0.0_nswdemand=1.0_vicdemand=0.0","0.0_date=2.0_day=4.0_nswdemand=1.0_vicdemand=0.0","_date_day_nswdemand_vicdemand"
"0.4869129590395471","0.010284251412429378_date=3.0_day=0.0_nswdemand=0.0_vicprice=0.0","0.0_date=2.0_day=0.0_nswdemand=2.0_vicprice=0.0","_date_day_nswdemand_vicprice"
"0.4869791666666658","0.005649717514124294_date=3.0_day=1.0_period=0.0_nswdemand=0.0","0.0_date=2.0_day=1.0_period=2.0_nswdemand=0.0","_date_day_period_nswdemand"
"0.4931364759887006","0.02924170197740113_date=3.0_period=0.0_nswdemand=0.0_vicdemand=0.0","0.0_date=2.0_period=0.0_nswdemand=3.0_vicdemand=0.0","_date_period_nswdemand_vicdemand"
"0.49382062146892614","0.05978548728813559_date=3.0_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0_date=2.0_nswprice=4.0_vicprice=1.0_vicdemand=0.0","_date_nswprice_vicprice_vicdemand"
"0.49540960451977273","0.008651129943502825_day=0.0_period=0.0_nswprice=0.0_nswdemand=0.0","0.0_day=1.0_period=2.0_nswprice=0.0_nswdemand=0.0","_day_period_nswprice_nswdemand"
"0.4956744350282484","0.014874646892655368_date=3.0_day=0.0_nswprice=0.0_transfer=4.0","0.0_date=4.0_day=0.0_nswprice=0.0_transfer=0.0","_date_day_nswprice_transfer"
"0.4975503177966102","0.037076271186440676_date=3.0_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0_date=3.0_nswprice=4.0_nswdemand=0.0_vicdemand=0.0","_date_nswprice_nswdemand_vicdemand"
"0.497793079096045","0.02253266242937853_date=3.0_period=0.0_nswprice=0.0_transfer=4.0","0.0_date=2.0_period=0.0_nswprice=4.0_transfer=0.0","_date_period_nswprice_transfer"
"0.4982565324858761","0.018847104519774012_date=3.0_day=0.0_nswprice=0.0_vicdemand=0.0","0.0_date=2.0_day=1.0_nswprice=3.0_vicdemand=0.0","_date_day_nswprice_vicdemand"
"0.5012800141242937","0.010306320621468926_date=3.0_day=0.0_nswprice=0.0_nswdemand=0.0","0.0_date=2.0_day=1.0_nswprice=3.0_nswdemand=0.0","_date_day_nswprice_nswdemand"
"0.5033103813559319","0.008275953389830509_date=3.0_day=0.0_nswdemand=1.0_transfer=4.0","0.0_date=3.0_day=0.0_nswdemand=3.0_transfer=0.0","_date_day_nswdemand_transfer"
"0.5037517655367227","0.027829272598870056_date=3.0_period=0.0_nswprice=0.0_nswdemand=0.0","0.0_date=2.0_period=2.0_nswprice=1.0_nswdemand=0.0","_date_period_nswprice_nswdemand"
"0.5038621115819208","0.02723340395480226_date=3.0_period=0.0_nswprice=0.0_vicdemand=0.0","0.0_date=2.0_period=3.0_nswprice=2.0_vicdemand=0.0","_date_period_nswprice_vicdemand"
"0.5072166313559321","0.01765536723163842_date=3.0_day=0.0_vicdemand=0.0_transfer=4.0","0.0_date=4.0_day=2.0_vicdemand=0.0_transfer=0.0","_date_day_vicdemand_transfer"
"0.5074152542372881","0.021958862994350282_date=3.0_period=0.0_nswdemand=0.0_transfer=4.0","0.0_date=2.0_period=2.0_nswdemand=0.0_transfer=0.0","_date_period_nswdemand_transfer"
"0.5088056144067794","0.030786546610169493_date=3.0_nswdemand=0.0_vicdemand=0.0_transfer=4.0","0.0_date=4.0_nswdemand=3.0_vicdemand=0.0_transfer=0.0","_date_nswdemand_vicdemand_transfer"
"0.5108801200564972","0.022025070621468926_date=3.0_period=0.0_vicdemand=0.0_transfer=4.0","0.0_date=2.0_period=0.0_vicdemand=4.0_transfer=0.0","_date_period_vicdemand_transfer"
"0.515227754237288","0.03001412429378531_date=3.0_nswprice=0.0_nswdemand=0.0_transfer=4.0","0.0_date=2.0_nswprice=3.0_nswdemand=0.0_transfer=0.0","_date_nswprice_nswdemand_transfer"
"0.522488524011299","0.047117761299435026_date=3.0_nswprice=0.0_vicdemand=0.0_transfer=4.0","0.0_date=2.0_nswprice=4.0_vicdemand=0.0_transfer=0.0","_date_nswprice_vicdemand_transfer"
"0.7736581920903945","0.009092514124293787_day=0.0_period=1.0_nswprice=0.0_vicprice=0.0","0.0_day=0.0_period=0.0_nswprice=1.0_vicprice=0.0","_day_period_nswprice_vicprice"
"0.7772775423728817","0.007282838983050847_day=0.0_period=1.0_nswprice=0.0_transfer=4.0","0.0_day=0.0_period=2.0_nswprice=0.0_transfer=0.0","_day_period_nswprice_transfer"
"0.7786016949152536","0.01004149011299435_day=6.0_period=0.0_nswdemand=0.0_transfer=1.0","0.0_day=4.0_period=1.0_nswdemand=0.0_transfer=0.0","_day_period_nswdemand_transfer"
"0.786987994350282","0.017765713276836157_day=0.0_nswprice=0.0_nswdemand=0.0_vicprice=0.0","0.0_day=2.0_nswprice=1.0_nswdemand=0.0_vicprice=0.0","_day_nswprice_nswdemand_vicprice"
"0.788797669491525","0.04040872175141243_period=0.0_nswprice=0.0_nswdemand=0.0_vicprice=0.0","0.0_period=2.0_nswprice=1.0_nswdemand=0.0_vicprice=0.0","_period_nswprice_nswdemand_vicprice"
"0.7909163135593208","0.01004149011299435_day=6.0_period=0.0_nswdemand=0.0_vicprice=3.0","0.0_day=1.0_period=2.0_nswdemand=0.0_vicprice=0.0","_day_period_nswdemand_vicprice"
"0.7937853107344627","0.025534074858757062_period=0.0_nswprice=2.0_nswdemand=0.0_transfer=1.0","0.0_period=2.0_nswprice=0.0_nswdemand=0.0_transfer=0.0","_period_nswprice_nswdemand_transfer"
"0.7978901836158184","0.011784957627118644_day=0.0_nswprice=0.0_nswdemand=0.0_transfer=4.0","0.0_day=1.0_nswprice=3.0_nswdemand=0.0_transfer=0.0","_day_nswprice_nswdemand_transfer"
