"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.785972810734462","8.982546408393852E-4","0.005001272419523665","0.05508474576271186","_day=1.0_vicprice=3.0_vicdemand=2.0_transfer=1.0","0.0","_day=0.0_vicprice=2.0_vicdemand=0.0_transfer=0.0","_day_vicprice_vicdemand_transfer"
"0.7860610875706213","0.001257697740112994","0.003959735171007851","0.03396451271186441","_period=0.0_nswprice=2.0_vicdemand=2.0_transfer=1.0","0.0","_period=0.0_nswprice=3.0_vicdemand=0.0_transfer=0.0","_period_nswprice_vicdemand_transfer"
"0.7868114406779664","8.99213075060533E-4","0.0016436329538793305","0.017831920903954804","_day=0.0_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0","_day=2.0_nswprice=3.0_nswdemand=0.0_vicdemand=0.0","_day_nswprice_nswdemand_vicdemand"
"0.786987994350282","8.994148506860366E-4","0.0017568454919528289","0.017765713276836157","_day=0.0_nswprice=0.0_nswdemand=0.0_vicprice=0.0","0.0","_day=2.0_nswprice=1.0_nswdemand=0.0_vicprice=0.0","_day_nswprice_nswdemand_vicprice"
"0.7873852401129945","0.001259816384180791","0.004139361778064157","0.05534957627118644","_period=0.0_nswdemand=0.0_vicprice=3.0_vicdemand=2.0","0.0","_period=0.0_nswdemand=2.0_vicprice=0.0_vicdemand=0.0","_period_nswdemand_vicprice_vicdemand"
"0.7878266242937847","0.0012605225988700556","0.007214015888889933","0.0886520127118644","_nswdemand=0.0_vicprice=3.0_vicdemand=2.0_transfer=1.0","0.0","_nswdemand=3.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_nswdemand_vicprice_vicdemand_transfer"
"0.788797669491525","0.00126207627118644","0.0029595120080218233","0.04040872175141243","_period=0.0_nswprice=0.0_nswdemand=0.0_vicprice=0.0","0.0","_period=2.0_nswprice=1.0_nswdemand=0.0_vicprice=0.0","_period_nswprice_nswdemand_vicprice"
"0.7892831920903945","0.0012628531073446312","0.004478858468257127","0.036480402542372885","_nswprice=0.0_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0","_nswprice=1.0_nswdemand=0.0_vicprice=0.0_transfer=0.0","_nswprice_nswdemand_vicprice_transfer"
"0.7896362994350276","0.001263418079096044","0.003919594312347427","0.05534957627118644","_period=0.0_nswdemand=0.0_vicprice=3.0_transfer=1.0","0.0","_period=2.0_nswdemand=0.0_vicprice=0.0_transfer=0.0","_period_nswdemand_vicprice_transfer"
"0.7898569915254221","9.026937046004824E-4","0.002759496472614818","0.021120233050847457","_day=6.0_nswprice=3.0_vicdemand=2.0_transfer=1.0","0.0","_day=0.0_nswprice=3.0_vicdemand=0.0_transfer=0.0","_day_nswprice_vicdemand_transfer"
"0.7909163135593208","9.039043583535095E-4","0.0013496076085800488","0.01004149011299435","_day=6.0_period=0.0_nswdemand=0.0_vicprice=3.0","0.0","_day=1.0_period=2.0_nswdemand=0.0_vicprice=0.0","_day_period_nswdemand_vicprice"
"0.7914018361581917","0.0012662429378531067","0.00433465480501412","0.03564177259887006","_nswprice=2.0_nswdemand=0.0_vicdemand=2.0_transfer=1.0","0.0","_nswprice=4.0_nswdemand=0.0_vicdemand=0.0_transfer=0.0","_nswprice_nswdemand_vicdemand_transfer"
"0.7923728813559313","0.00126779661016949","0.0027437788990993684","0.03806938559322034","_period=0.0_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0","_period=4.0_nswprice=2.0_nswdemand=0.0_vicdemand=0.0","_period_nswprice_nswdemand_vicdemand"
"0.7925052966101692","9.057203389830506E-4","0.0024754077760776286","0.024121645480225988","_day=6.0_nswdemand=0.0_vicprice=3.0_transfer=1.0","0.0","_day=2.0_nswdemand=1.0_vicprice=0.0_transfer=0.0","_day_nswdemand_vicprice_transfer"
"0.7937853107344627","0.0012700564971751403","0.0023763506382372688","0.025534074858757062","_period=0.0_nswprice=2.0_nswdemand=0.0_transfer=1.0","0.0","_period=2.0_nswprice=0.0_nswdemand=0.0_transfer=0.0","_period_nswprice_nswdemand_transfer"
"0.7978901836158184","9.118744955609353E-4","0.0014283233285320182","0.011784957627118644","_day=0.0_nswprice=0.0_nswdemand=0.0_transfer=4.0","0.0","_day=1.0_nswprice=3.0_nswdemand=0.0_transfer=0.0","_day_nswprice_nswdemand_transfer"
