"Distance","mean","sd","max","min","Attributes"
"0.08188630692162518","1.299782649549606E-4","3.137908507075321E-4","0.0028365796411448656_Airline=17.0_Flight=2.0_DayOfWeek=4.0","0.0_Airline=14.0_Flight=0.0_DayOfWeek=0.0","_Airline_Flight_DayOfWeek"
"0.08215698707038799","1.3040791598474284E-4","1.99575395584898E-4","0.0016797001012269597_Airline=17.0_DayOfWeek=2.0_Length=0.0","0.0_Airline=16.0_DayOfWeek=0.0_Length=0.0","_Airline_DayOfWeek_Length"
"0.08465985145963412","1.1717626499603338E-5","3.2126689021160796E-5","6.711384510421187E-4_Flight=4.0_AirportFrom=5.0_Length=2.0","0.0_Flight=0.0_AirportFrom=212.0_Length=0.0","_Flight_AirportFrom_Length"
"0.08517525612645775","3.286082412286179E-6","1.4411130943526778E-5","6.118112951488928E-4_Airline=11.0_AirportFrom=102.0_Time=1.0","0.0_Airline=16.0_AirportFrom=212.0_Time=0.0","_Airline_AirportFrom_Time"
"0.08639702474313418","3.321684918997854E-6","1.3822717393836169E-5","7.082179234753846E-4_Airline=0.0_AirportTo=12.0_Time=4.0","0.0_Airline=16.0_AirportTo=212.0_Time=0.0","_Airline_AirportTo_Time"
"0.08653051084389457","5.775724003314335E-8","1.4373257649449026E-6","2.1876888735627067E-4_Airline=0.0_AirportFrom=15.0_AirportTo=25.0","0.0_Airline=16.0_AirportFrom=212.0_AirportTo=212.0","_Airline_AirportFrom_AirportTo"
"0.08794323874360006","1.2172074566588243E-5","2.737103156759321E-5","4.8203314163246084E-4_Flight=0.0_AirportTo=12.0_Time=4.0","0.0_Flight=0.0_AirportTo=212.0_Time=0.0","_Flight_AirportTo_Time"
"0.08893326065756771","8.792215586511884E-6","2.9070834116793276E-5","6.915321608804148E-4_AirportTo=7.0_DayOfWeek=2.0_Length=2.0","0.0_AirportTo=212.0_DayOfWeek=0.0_Length=0.0","_AirportTo_DayOfWeek_Length"
"0.08915388351854579","8.844631301443035E-6","2.845670071380472E-5","7.026560026103948E-4_AirportFrom=54.0_DayOfWeek=2.0_Length=1.0","0.0_AirportFrom=212.0_DayOfWeek=0.0_Length=0.0","_AirportFrom_DayOfWeek_Length"
"0.0899918795955381","1.2498872166046959E-5","2.8207905471821538E-5","5.599000337423198E-4_Flight=0.0_AirportFrom=0.0_Time=4.0","0.0_Flight=0.0_AirportFrom=212.0_Time=0.0","_Flight_AirportFrom_Time"
"0.09377027783648974","9.270417976914457E-6","2.9093062967466555E-5","6.80408319150435E-4_Flight=4.0_AirportFrom=54.0_DayOfWeek=2.0","0.0_Flight=0.0_AirportFrom=212.0_DayOfWeek=0.0","_Flight_AirportFrom_DayOfWeek"
"0.094545238810347","2.6054133270047123E-6","1.612958702714116E-5","0.001014123571049831_Airline=4.0_AirportFrom=54.0_DayOfWeek=2.0","0.0_Airline=16.0_AirportFrom=212.0_DayOfWeek=0.0","_Airline_AirportFrom_DayOfWeek"
"0.09461383583434625","9.321560180723769E-6","2.9453252758899667E-5","6.804083191504352E-4_Flight=4.0_AirportTo=7.0_DayOfWeek=2.0","0.0_Flight=0.0_AirportTo=212.0_DayOfWeek=0.0","_Flight_AirportTo_DayOfWeek"
"0.09554453059242402","2.6238405720993027E-6","1.6509362288055168E-5","9.992917820765244E-4_Airline=4.0_AirportTo=7.0_DayOfWeek=2.0","0.0_Airline=16.0_AirportTo=212.0_DayOfWeek=0.0","_Airline_AirportTo_DayOfWeek"
"0.10150690975970637","1.7362085114557395E-7","1.4267379858704463E-6","1.316321271380951E-4_AirportFrom=15.0_AirportTo=25.0_DayOfWeek=2.0","0.0_AirportFrom=212.0_AirportTo=212.0_DayOfWeek=0.0","_AirportFrom_AirportTo_DayOfWeek"
"0.1024802459110612","5.85601405206064E-4","5.491346507418579E-4","0.001961504091719783_Flight=0.0_DayOfWeek=3.0_Time=4.0","1.8539736216633372E-6_Flight=1.0_DayOfWeek=1.0_Time=2.0","_Flight_DayOfWeek_Time"
"0.10318475588729317","5.896271764988182E-4","5.462263060807127E-4","0.0019188626984215271_DayOfWeek=3.0_Time=4.0_Length=4.0","1.8539736216633372E-6_DayOfWeek=1.0_Time=1.0_Length=1.0","_DayOfWeek_Time_Length"
"0.10528716197425951","1.6712247932422144E-4","2.2315741559852253E-4","0.0015387981059805482_Airline=17.0_DayOfWeek=3.0_Time=4.0","0.0_Airline=17.0_DayOfWeek=6.0_Time=1.0","_Airline_DayOfWeek_Time"
"0.11446247742787576","1.131611244961698E-5","3.3238822636316335E-5","6.118112951488926E-4_AirportTo=7.0_DayOfWeek=3.0_Time=0.0","0.0_AirportTo=212.0_DayOfWeek=0.0_Time=0.0","_AirportTo_DayOfWeek_Time"
"0.11451253471566064","1.1321061266995614E-5","3.284897652128488E-5","5.802937435806163E-4_AirportFrom=54.0_DayOfWeek=3.0_Time=4.0","0.0_AirportFrom=212.0_DayOfWeek=0.0_Time=0.0","_AirportFrom_DayOfWeek_Time"
"0.11813334519877601","2.828829760150765E-7","2.372833436529946E-6","1.0938444367813535E-4_AirportFrom=83.0_AirportTo=35.0_Time=2.0","0.0_AirportFrom=212.0_AirportTo=212.0_Time=0.0","_AirportFrom_AirportTo_Time"
"0.13591666017776283","3.265971265324943E-7","3.3142712522706928E-6","3.763566451976521E-4_Flight=2.0_AirportFrom=15.0_AirportTo=25.0","0.0_Flight=0.0_AirportFrom=212.0_AirportTo=212.0","_Flight_AirportFrom_AirportTo"
