"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.21196433707218867","0.042392867414437735","0.023068344607008892","0.07794075352315213","_x37=0.0","0.020276100086281265","_x37=3.0","_x37"
"0.21426517112453264","0.04285303422490653","0.039859105716974305","0.10519125683060108","_x82=4.0","0.0019413287316652345","_x82=3.0","_x82"
"0.2151279838941616","0.04302559677883232","0.028152071804631897","0.08513085993672706","_x15=1.0","0.017687661777394295","_x15=3.0","_x15"
"0.21570319240724764","0.04314063848144953","0.03052761186433389","0.08088869715271788","_x68=4.0","0.006327293643945922","_x68=1.0","_x68"
"0.2164222030486051","0.04328444060972102","0.039653453167567715","0.10821110152430255","_x114=4.0","0.0013661202185792365","_x114=3.0","_x114"
"0.2182916307161346","0.04365832614322692","0.036320123493438494","0.09605982168536095","_x6=0.0","0.007118205349439161","_x6=3.0","_x6"
"0.2208800690250216","0.04417601380500432","0.02276577768485475","0.06578947368421054","_x11=4.0","0.011072763876905381","_x11=1.0","_x11"
"0.2208800690250216","0.04417601380500432","0.04057022242752348","0.11044003451251079","_x21=0.0","0.003738855335058952","_x21=2.0","_x21"
"0.22231809030773658","0.04446361806154732","0.03771005523597368","0.10562266321541561","_x18=4.0","0.0055363819384526836","_x18=3.0","_x18"
"0.22260569456427956","0.04452113891285591","0.04255821495956364","0.10425654299683636","_x79=0.0","0.002588438308886984","_x79=3.0","_x79"
"0.22375611159045156","0.04475122231809031","0.04104922996460004","0.11108714408973254","_x122=4.0","7.909117054932385E-4","_x122=3.0","_x122"
"0.22375611159045156","0.04475122231809031","0.0370797140885103","0.10217141213689965","_x73=4.0","0.009706643658326145","_x73=0.0","_x73"
"0.2263445498993385","0.0452689099798677","0.042155999210438756","0.10806729939603107","_x1=4.0","0.0051049755536382024","_x1=2.0","_x1"
"0.23109002013229796","0.04621800402645959","0.04113367441123923","0.11554501006614896","_x50=4.0","0.0058239861949956895","_x50=3.0","_x50"
"0.23180903077365542","0.04636180615473108","0.016767707390199317","0.06442335346563129","_x12=3.0","0.02142651711245326","_x12=1.0","_x12"
"0.23482887546735692","0.046965775093471385","0.042958987470738424","0.11741443773367846","_x58=4.0","9.347138337647415E-4","_x58=3.0","_x58"
"0.2358354903652574","0.04716709807305148","0.03760202245695363","0.10893011216566004","_x26=4.0","0.008987633016968644","_x26=3.0","_x26"
"0.23583549036525742","0.047167098073051486","0.0420272637130186","0.11791774518262871","_x43=4.0","0.014811619211964347","_x43=3.0","_x43"
"0.23612309462180042","0.047224618924360084","0.04346261427260077","0.10763589301121655","_x77=4.0","0.004745470232959445","_x77=1.0","_x77"
"0.23698590739142938","0.04739718147828588","0.017831637859004733","0.07075064710957721","_x8=0.0","0.022145527753810748","_x8=2.0","_x8"
"0.2369859073914294","0.04739718147828588","0.04320037686358791","0.11166235260281851","_x75=4.0","0.0068306010928961824","_x75=0.0","_x75"
"0.24216278400920327","0.04843255680184065","0.03034112452543485","0.09174575783721597","_x80=0.0","0.020276100086281265","_x80=3.0","_x80"
"0.24245038826574636","0.04849007765314927","0.04048995926218262","0.11194995685936152","_x90=4.0","0.00927523727351165","_x90=3.0","_x90"
"0.24561403508771928","0.04912280701754386","0.02494269574219325","0.0818234109864826","_x13=3.0","0.015818234109864826","_x13=1.0","_x13"
"0.24920908829450675","0.04984181765890135","0.04554208521165721","0.12460454414725339","_x106=4.0","0.0029479436295657135","_x106=3.0","_x106"
"0.25381075639919476","0.05076215127983895","0.05224966773659198","0.12424503882657463","_x47=0.0","0.0015099223468507394","_x47=1.0","_x47"
"0.2551049755536382","0.05102099511072764","0.03733630561014667","0.0989358642507909","_x16=4.0","0.02142651711245326","_x16=3.0","_x16"
"0.2565429968363532","0.051308599367270634","0.0456203214641628","0.11439459303997698","_x76=4.0","0.003019844693701465","_x76=1.0","_x76"
"0.2605694564279551","0.05211389128559102","0.03244767645698107","0.10619787172850156","_x35=4.0","0.024086856485475983","_x35=3.0","_x35"
"0.26919758412424505","0.05383951682484901","0.04659209483261307","0.12050618349151568","_x39=0.0","0.0048173712970951965","_x39=4.0","_x39"
"0.27020419902214554","0.05404083980442911","0.04447673946489514","0.12733678458441186","_x98=4.0","0.007765314926660924","_x98=3.0","_x98"
"0.31176301409260854","0.06235260281852171","0.05471712080395999","0.15120793787748057","_x56=4.0","0.0046735691688236936","_x56=3.0","_x56"
"0.31420765027322406","0.06284153005464481","0.05434700327922692","0.15250215703192407","_x64=4.0","0.004601668104687942","_x64=3.0","_x64"
"0.319096922634455","0.063819384526891","0.05961813645906277","0.1595484613172275","_x32=4.0","7.19010641357376E-5","_x32=3.0","_x32"
"0.32513661202185795","0.06502732240437159","0.0417966210646663","0.13560540696002302","_x38=0.0","0.02696289905090596","_x38=1.0","_x38"
"0.32700603968938746","0.06540120793787749","0.03405350839980293","0.1238855335058959","_x33=4.0","0.03961748633879782","_x33=3.0","_x33"
"0.32758124820247336","0.06551624964049467","0.03972016137179602","0.1323698590739143","_x41=4.0","0.03142076502732241","_x41=3.0","_x41"
"0.3285878631003739","0.06571757262007479","0.04537290432050034","0.13991947080816797","_x46=0.0","0.02437446074201899","_x46=1.0","_x46"
"0.33664078228357786","0.06732815645671557","0.0572438731512922","0.159404659188956","_x24=4.0","0.008915731952832892","_x24=3.0","_x24"
"0.35591026747195864","0.07118205349439173","0.04005131301843675","0.13668392292205925","_x34=4.0","0.03875467356916883","_x34=2.0","_x34"
"0.36971527178602237","0.07394305435720447","0.04841538652524907","0.15537819959735402","_x42=4.0","0.029479436295657177","_x42=3.0","_x42"
"0.5139488064423353","0.10278976128846706","0.05179224354201675","0.18435432844406097","_x40=4.0","0.04853321829163071","_x40=0.0","_x40"
"0.5746333045729077","0.11492666091458155","0.04788121249824331","0.18766177739430542","_x48=4.0","0.06564567155593902","_x48=0.0","_x48"
