"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.00319131324147124","0.0","0.0","0.0059117602327327995","_id_polygon=0.0059117602327327995_band3=0.0_band1=0.0_id_class=0.0","0.0","_id_polygon=0.0_band3=0.0_band1=1.0_id_class=1.0","_id_polygon_band3_band1_id_class"
"0.0033538957872161134","1.6118741476087852E-5","0.0","0.0046755310085263005","_band5=0.0046755310085263005_band6=1.0_NDVI=1.0_id_class=1.0","0.0","_band5=0.0_band6=1.0_NDVI=1.0_id_class=1.0","_band5_band6_NDVI_id_class"
"0.0034031778044252897","9.147479245001197E-5","1.4488260955131224E-20","0.006194105774138119","_id_polygon=0.006194105774138119_band5=0.0_brightness=0.0_id_class=0.0","0.0","_id_polygon=0.0_band5=0.0_brightness=1.0_id_class=0.0","_id_polygon_band5_brightness_id_class"
"0.003439739980994857","0.0013637217287505799","0.0","0.0015960424634988942","_id_polygon=0.0015960424634988942_band6=3.0_band2=4.0_id_class=0.0","0.0","_id_polygon=0.0_band6=0.0_band2=1.0_id_class=0.0","_id_polygon_band6_band2_id_class"
"0.0034810302011113524","9.967027224378467E-5","2.897652191026245E-20","0.007742992045426902","_id_polygon=0.007742992045426902_band4=0.0_band1=4.0_id_class=0.0","0.0","_id_polygon=0.0_band4=0.0_band1=3.0_id_class=1.0","_id_polygon_band4_band1_id_class"
"0.0034934087514913214","1.5986084053609432E-4","0.0","0.008564655867209022","_id_polygon=0.008564655867209022_brightness=0.0_band4=0.0_id_class=4.0","0.0","_id_polygon=0.0_brightness=0.0_band4=0.0_id_class=3.0","_id_polygon_brightness_band4_id_class"
"0.003498922388111902","0.0","0.0","0.010250353517434276","_band7=0.010250353517434276_band5=4.0_band1=0.0_id_class=0.0","0.0","_band7=0.0_band5=2.0_band1=1.0_id_class=1.0","_band7_band5_band1_id_class"
"0.0036380795027266813","3.59468829084055E-5","0.0","0.006448611089779888","_band7=0.006448611089779888_NDWI=4.0_NDVI=0.0_id_class=0.0","0.0","_band7=0.0_NDWI=2.0_NDVI=0.0_id_class=1.0","_band7_NDWI_NDVI_id_class"
"0.0037144353830061774","0.0012897003467164303","0.0","0.0067672645024366065","_id_polygon=0.0067672645024366065_band3=0.0_NDWI=0.0_id_class=0.0","0.0","_id_polygon=0.0_band3=0.0_NDWI=1.0_id_class=0.0","_id_polygon_band3_NDWI_id_class"
"0.0037402185473361387","1.5807812095034859E-4","2.897652191026245E-20","0.005248892231855627","_band6=0.005248892231855627_band4=4.0_NDVI=0.0_id_class=4.0","0.0","_band6=0.0_band4=1.0_NDVI=3.0_id_class=1.0","_band6_band4_NDVI_id_class"
"0.0037893157258960756","0.0","0.0","0.006250059387702994","_band7=0.006250059387702994_band4=4.0_NDVI=4.0_id_class=0.0","0.0","_band7=0.0_band4=2.0_NDVI=3.0_id_class=1.0","_band7_band4_NDVI_id_class"
"0.0038065811903712577","0.0014559573055520725","0.0","0.004764178174063699","_band6=0.004764178174063699_band3=4.0_NDVI=4.0_id_class=4.0","0.0","_band6=0.0_band3=1.0_NDVI=1.0_id_class=1.0","_band6_band3_NDVI_id_class"
"0.003843509585233731","1.665338396551272E-5","3.622065238782806E-21","0.011563653062850277","_band7=0.011563653062850277_band5=4.0_brightness=0.0_id_class=0.0","0.0","_band7=0.0_band5=2.0_brightness=1.0_id_class=0.0","_band7_band5_brightness_id_class"
"0.003907491591004598","1.3500351384384676E-5","3.622065238782806E-21","0.004180586971440563","_band7=0.004180586971440563_band6=0.0_NDVI=0.0_id_class=1.0","0.0","_band7=0.0_band6=2.0_NDVI=1.0_id_class=1.0","_band7_band6_NDVI_id_class"
"0.003954658566928551","6.720421883551963E-4","0.0","0.007129632876643238","_id_polygon=0.007129632876643238_band5=0.0_NDWI=0.0_id_class=0.0","0.0","_id_polygon=0.0_band5=0.0_NDWI=1.0_id_class=0.0","_id_polygon_band5_NDWI_id_class"
"0.0040043547044172415","0.0","0.0","0.011755299233124895","_band7=0.011755299233124895_band5=4.0_NDWI=0.0_id_class=0.0","0.0","_band7=0.0_band5=2.0_NDWI=1.0_id_class=0.0","_band7_band5_NDWI_id_class"
"0.004035107402759451","0.0011804154910237364","2.318121752820996E-19","0.0077069530458614005","_id_polygon=0.0077069530458614005_NDWI=0.0_band1=0.0_id_class=0.0","0.0","_id_polygon=0.0_NDWI=0.0_band1=0.0_id_class=1.0","_id_polygon_NDWI_band1_id_class"
"0.004044447379800983","0.0013752149283514227","2.318121752820996E-19","0.007412647576427906","_band5=0.007412647576427906_band6=4.0_band4=4.0_id_class=0.0","0.0","_band5=0.0_band6=1.0_band4=1.0_id_class=3.0","_band5_band6_band4_id_class"
"0.00406087314046399","1.395596154432684E-4","2.897652191026245E-20","0.005499060196291786","_band7=0.005499060196291786_brightness=1.0_NDVI=3.0_id_class=3.0","0.0","_band7=0.0_brightness=2.0_NDVI=0.0_id_class=1.0","_band7_brightness_NDVI_id_class"
"0.0040824350373924395","0.0024123277279449553","0.0","0.004054287046806281","_band6=0.004054287046806281_NDWI=1.0_NDVI=0.0_id_class=1.0","0.0","_band6=0.0_NDWI=1.0_NDVI=0.0_id_class=1.0","_band6_NDWI_NDVI_id_class"
"0.0042306580372831765","0.008046792574054702","0.0","0.008046792574054702","_band5=0.008046792574054702_band6=3.0_band1=3.0_id_class=3.0","0.0","_band5=0.0_band6=1.0_band1=1.0_id_class=1.0","_band5_band6_band1_id_class"
"0.004291944750413631","0.0","0.0","0.008054661384813732","_band6=0.008054661384813732_band3=2.0_band1=0.0_id_class=0.0","0.0","_band6=0.0_band3=1.0_band1=1.0_id_class=1.0","_band6_band3_band1_id_class"
"0.004431475602007823","0.0","0.0","0.007865254766665343","_band7=0.007865254766665343_band6=4.0_band1=2.0_id_class=0.0","0.0","_band7=0.0_band6=2.0_band1=1.0_id_class=1.0","_band7_band6_band1_id_class"
"0.004488269049705494","0.0056435608543949365","9.272487011283983E-19","0.011738519764892744","_band7=0.011738519764892744_band5=4.0_band4=0.0_id_class=4.0","0.0","_band7=0.0_band5=2.0_band4=1.0_id_class=3.0","_band7_band5_band4_id_class"
"0.00451173970991267","0.0012286850531174896","2.318121752820996E-19","0.005722715266090065","_band7=0.005722715266090065_band5=4.0_band6=0.0_id_class=2.0","0.0","_band7=0.0_band5=2.0_band6=1.0_id_class=1.0","_band7_band5_band6_id_class"
"0.004687814341645159","4.844472872600594E-5","0.0","0.00882340524024087","_id_polygon=0.00882340524024087_brightness=0.0_NDWI=0.0_id_class=0.0","0.0","_id_polygon=0.0_brightness=0.0_NDWI=0.0_id_class=0.0","_id_polygon_brightness_NDWI_id_class"
"0.004713709752975001","0.0","0.0","0.009298652800714968","_band6=0.009298652800714968_brightness=2.0_band3=0.0_id_class=0.0","0.0","_band6=0.0_brightness=1.0_band3=0.0_id_class=1.0","_band6_brightness_band3_id_class"
"0.004824604072758088","0.0","0.0","0.0018829935452735688","_id_polygon=0.0018829935452735688_NDVI=0.0_band2=1.0_id_class=0.0","0.0","_id_polygon=0.0_NDVI=0.0_band2=1.0_id_class=0.0","_id_polygon_NDVI_band2_id_class"
"0.004826571683905841","1.6684836343727332E-4","2.897652191026245E-20","0.0071529417261599814","_band6=0.0071529417261599814_NDVI=2.0_band1=0.0_id_class=0.0","0.0","_band6=0.0_NDVI=1.0_band1=1.0_id_class=1.0","_band6_NDVI_band1_id_class"
"0.0048395646617754575","2.264515937347297E-4","0.0","0.006435676437912863","_band5=0.006435676437912863_band3=1.0_NDVI=1.0_id_class=1.0","0.0","_band5=0.0_band3=1.0_NDVI=1.0_id_class=1.0","_band5_band3_NDVI_id_class"
"0.004902138366764975","0.0","0.0","0.010452638705252567","_band6=0.010452638705252567_band3=2.0_NDWI=0.0_id_class=0.0","0.0","_band6=0.0_band3=1.0_NDWI=1.0_id_class=0.0","_band6_band3_NDWI_id_class"
"0.004936333963348386","0.0","0.0","0.00832485037674741","_band7=0.00832485037674741_band3=0.0_NDVI=4.0_id_class=3.0","0.0","_band7=0.0_band3=2.0_NDVI=1.0_id_class=1.0","_band7_band3_NDVI_id_class"
"0.0050552443625264815","0.0","0.0","0.009318189521008406","_band6=0.009318189521008406_band4=2.0_band1=4.0_id_class=0.0","0.0","_band6=0.0_band4=1.0_band1=3.0_id_class=1.0","_band6_band4_band1_id_class"
"0.005067284134544657","0.006962731519452814","0.0","0.006962731519452814","_id_polygon=0.006962731519452814_band3=1.0_band4=0.0_id_class=4.0","0.0","_id_polygon=0.0_band3=0.0_band4=1.0_id_class=3.0","_id_polygon_band3_band4_id_class"
"0.0050920327519840426","4.9641932805423E-4","1.159060876410498E-19","0.006921443397243639","_band5=0.006921443397243639_band6=4.0_band3=4.0_id_class=4.0","0.0","_band5=0.0_band6=1.0_band3=1.0_id_class=1.0","_band5_band6_band3_id_class"
"0.005131466778027206","5.700973773346288E-6","9.055163096957015E-22","0.008702295235403954","_band6=0.008702295235403954_brightness=2.0_band1=0.0_id_class=0.0","0.0","_band6=0.0_brightness=1.0_band1=0.0_id_class=1.0","_band6_brightness_band1_id_class"
"0.005170358489275942","0.0","0.0","0.01021839491177643","_band6=0.01021839491177643_brightness=1.0_NDVI=0.0_id_class=0.0","0.0","_band6=0.0_brightness=1.0_NDVI=0.0_id_class=1.0","_band6_brightness_NDVI_id_class"
"0.005173030330827137","0.0","0.0","0.006324160152419272","_band5=0.006324160152419272_band4=0.0_NDVI=4.0_id_class=1.0","0.0","_band5=0.0_band4=1.0_NDVI=3.0_id_class=1.0","_band5_band4_NDVI_id_class"
"0.0051789603957581795","0.0","0.0","0.011112307209994038","_band6=0.011112307209994038_band3=2.0_band4=0.0_id_class=4.0","0.0","_band6=0.0_band3=1.0_band4=1.0_id_class=3.0","_band6_band3_band4_id_class"
"0.005279835171335764","4.5279447933473273E-4","5.79530438205249E-20","0.008414249517061502","_id_polygon=0.008414249517061502_NDWI=0.0_band4=0.0_id_class=4.0","0.0","_id_polygon=0.0_NDWI=0.0_band4=0.0_id_class=3.0","_id_polygon_NDWI_band4_id_class"
"0.0053309045881887165","0.0014929724419588135","2.318121752820996E-19","0.027171744486123986","_band5=0.027171744486123986_brightness=0.0_band3=0.0_id_class=0.0","0.0","_band5=0.0_brightness=1.0_band3=0.0_id_class=1.0","_band5_brightness_band3_id_class"
"0.005341581707225909","3.0656753849512334E-5","7.244130477565612E-21","0.015494244065323669","_band7=0.015494244065323669_brightness=4.0_band3=0.0_id_class=0.0","0.0","_band7=0.0_brightness=2.0_band3=0.0_id_class=1.0","_band7_brightness_band3_id_class"
"0.005429124302409053","1.7817609645541668E-4","2.897652191026245E-20","0.008866412341216583","_band7=0.008866412341216583_band6=4.0_brightness=2.0_id_class=0.0","0.0","_band7=0.0_band6=2.0_brightness=1.0_id_class=0.0","_band7_band6_brightness_id_class"
"0.005532766929082932","0.0024485016690504527","0.0","0.013080306931062404","_band7=0.013080306931062404_band4=4.0_band1=4.0_id_class=0.0","0.0","_band7=0.0_band4=2.0_band1=3.0_id_class=1.0","_band7_band4_band1_id_class"
"0.005551301566886446","0.0","0.0","0.013742368504602219","_band7=0.013742368504602219_band3=4.0_band4=0.0_id_class=4.0","0.0","_band7=0.0_band3=2.0_band4=1.0_id_class=3.0","_band7_band3_band4_id_class"
"0.00556933797506413","0.0017045144512894733","2.318121752820996E-19","0.00885555670242623","_band5=0.00885555670242623_band6=3.0_NDWI=3.0_id_class=3.0","0.0","_band5=0.0_band6=1.0_NDWI=1.0_id_class=0.0","_band5_band6_NDWI_id_class"
"0.005581081537505007","0.0","0.0","0.02427711129973889","_band5=0.02427711129973889_band3=0.0_band1=0.0_id_class=0.0","0.0","_band5=0.0_band3=1.0_band1=1.0_id_class=1.0","_band5_band3_band1_id_class"
"0.005612512288063129","0.0","0.0","0.013027228716017253","_band7=0.013027228716017253_band3=4.0_NDWI=0.0_id_class=0.0","0.0","_band7=0.0_band3=2.0_NDWI=1.0_id_class=0.0","_band7_band3_NDWI_id_class"
"0.005625209494227466","0.007169445280414363","9.272487011283983E-19","0.010136396125647483","_band5=0.010136396125647483_band6=3.0_brightness=3.0_id_class=3.0","0.0","_band5=0.0_band6=1.0_brightness=1.0_id_class=0.0","_band5_band6_brightness_id_class"
"0.005730486182525142","0.0","0.0","0.009958292621052474","_band7=0.009958292621052474_band6=4.0_band4=2.0_id_class=4.0","0.0","_band7=0.0_band6=2.0_band4=1.0_id_class=3.0","_band7_band6_band4_id_class"
"0.005875127362317516","8.030030362748666E-4","2.318121752820996E-19","0.013054991221776752","_band7=0.013054991221776752_band3=4.0_band1=0.0_id_class=0.0","0.0","_band7=0.0_band3=2.0_band1=1.0_id_class=1.0","_band7_band3_band1_id_class"
"0.0059343948115179275","0.0","0.0","0.028144909086103214","_band5=0.028144909086103214_band4=0.0_band1=4.0_id_class=0.0","0.0","_band5=0.0_band4=1.0_band1=3.0_id_class=1.0","_band5_band4_band1_id_class"
"0.00599425309354214","0.0","0.0","0.0035392961218906546","_id_polygon=0.0035392961218906546_band7=0.0_band2=4.0_id_class=0.0","0.0","_id_polygon=0.0_band7=0.0_band2=2.0_id_class=0.0","_id_polygon_band7_band2_id_class"
"0.006023285506999632","0.0","0.0","0.009291320871708178","_band5=0.009291320871708178_NDVI=3.0_band1=3.0_id_class=3.0","0.0","_band5=0.0_NDVI=1.0_band1=1.0_id_class=1.0","_band5_NDVI_band1_id_class"
"0.006023638545731804","0.0019170138120556885","0.0","0.0020180529161647723","_id_polygon=0.0020180529161647723_brightness=3.0_band2=3.0_id_class=0.0","0.0","_id_polygon=0.0_brightness=0.0_band2=0.0_id_class=0.0","_id_polygon_brightness_band2_id_class"
"0.006120813111755511","5.041394189477357E-5","0.0","0.009270710148850165","_band6=0.009270710148850165_NDWI=2.0_band1=0.0_id_class=0.0","0.0","_band6=0.0_NDWI=1.0_band1=0.0_id_class=1.0","_band6_NDWI_band1_id_class"
"0.006222813764644463","1.4160137409266879E-5","1.811032619391403E-21","0.010792668068675368","_band7=0.010792668068675368_NDVI=0.0_band1=3.0_id_class=3.0","0.0","_band7=0.0_NDVI=2.0_band1=1.0_id_class=1.0","_band7_NDVI_band1_id_class"
"0.006344652681336571","9.804343251884984E-4","0.0","0.009670822324602856","_band7=0.009670822324602856_band6=4.0_NDWI=2.0_id_class=0.0","0.0","_band7=0.0_band6=2.0_NDWI=1.0_id_class=0.0","_band7_band6_NDWI_id_class"
"0.006396940292942213","4.232744808334462E-6","0.0","0.02220283533302871","_band5=0.02220283533302871_brightness=0.0_NDVI=0.0_id_class=0.0","0.0","_band5=0.0_brightness=1.0_NDVI=0.0_id_class=1.0","_band5_brightness_NDVI_id_class"
"0.006398324967877501","1.4161129851378607E-4","0.0","0.030980180470996273","_band5=0.030980180470996273_brightness=0.0_band4=0.0_id_class=4.0","0.0","_band5=0.0_brightness=1.0_band4=0.0_id_class=3.0","_band5_brightness_band4_id_class"
"0.006486034925520988","0.0012948208259371014","0.0","0.0021514283747997203","_id_polygon=0.0021514283747997203_band1=0.0_band2=1.0_id_class=0.0","0.0","_id_polygon=0.0_band1=0.0_band2=1.0_id_class=0.0","_id_polygon_band1_band2_id_class"
"0.006667147629141429","0.0","0.0","0.005650271159810271","_band7=0.005650271159810271_NDVI=4.0_band2=1.0_id_class=0.0","0.0","_band7=0.0_NDVI=2.0_band2=1.0_id_class=0.0","_band7_NDVI_band2_id_class"
"0.006717846870067324","1.499688809877197E-4","0.0","0.01219549703516172","_band7=0.01219549703516172_band5=4.0_band3=0.0_id_class=0.0","0.0","_band7=0.0_band5=2.0_band3=1.0_id_class=1.0","_band7_band5_band3_id_class"
"0.00679702682310489","0.0026149273291513407","0.0","0.010802138207815904","_band7=0.010802138207815904_band6=4.0_band3=2.0_id_class=0.0","0.0","_band7=0.0_band6=2.0_band3=1.0_id_class=1.0","_band7_band6_band3_id_class"
"0.00680162175509844","0.0","0.0","0.005441713451072094","_band7=0.005441713451072094_band5=4.0_band2=1.0_id_class=0.0","0.0","_band7=0.0_band5=2.0_band2=1.0_id_class=0.0","_band7_band5_band2_id_class"
"0.006838790176117032","5.188921479413725E-4","0.0","0.012979907564923539","_band7=0.012979907564923539_NDWI=4.0_band1=0.0_id_class=0.0","0.0","_band7=0.0_NDWI=2.0_band1=0.0_id_class=1.0","_band7_NDWI_band1_id_class"
"0.006961036568718346","1.214859120247998E-5","1.811032619391403E-21","0.0036186760014778408","_band6=0.0036186760014778408_NDVI=2.0_band2=1.0_id_class=0.0","0.0","_band6=0.0_NDVI=1.0_band2=1.0_id_class=0.0","_band6_NDVI_band2_id_class"
"0.007123823340879852","9.185295808583734E-5","1.4488260955131224E-20","0.015144038589114289","_band6=0.015144038589114289_brightness=1.0_NDWI=0.0_id_class=0.0","0.0","_band6=0.0_brightness=1.0_NDWI=0.0_id_class=0.0","_band6_brightness_NDWI_id_class"
"0.007404231418619487","3.6934216649876805E-4","0.0","0.01574767348748122","_band7=0.01574767348748122_brightness=4.0_band4=0.0_id_class=4.0","0.0","_band7=0.0_brightness=2.0_band4=0.0_id_class=3.0","_band7_brightness_band4_id_class"
"0.007414384033505745","0.0","0.0","0.013465765683387183","_band7=0.013465765683387183_brightness=4.0_band1=0.0_id_class=0.0","0.0","_band7=0.0_brightness=2.0_band1=0.0_id_class=1.0","_band7_brightness_band1_id_class"
"0.007492631232360451","0.0022607529214491696","0.0","0.029267476278975947","_band5=0.029267476278975947_band3=0.0_NDWI=0.0_id_class=0.0","0.0","_band5=0.0_band3=1.0_NDWI=1.0_id_class=0.0","_band5_band3_NDWI_id_class"
"0.007552286804706387","0.0","0.0","0.0027425181847722906","_id_polygon=0.0027425181847722906_band3=3.0_band2=4.0_id_class=0.0","0.0","_id_polygon=0.0_band3=0.0_band2=1.0_id_class=0.0","_id_polygon_band3_band2_id_class"
"0.0075615692366412844","3.0477179269387805E-4","5.79530438205249E-20","0.009904812248012478","_band3=0.009904812248012478_band4=4.0_NDVI=0.0_id_class=4.0","0.0","_band3=0.0_band4=1.0_NDVI=3.0_id_class=1.0","_band3_band4_NDVI_id_class"
"0.007595085729409512","0.010594639583317815","0.0","0.014292824274700341","_band6=0.014292824274700341_brightness=1.0_band4=0.0_id_class=4.0","0.0","_band6=0.0_brightness=1.0_band4=0.0_id_class=3.0","_band6_brightness_band4_id_class"
"0.007607057441532234","6.097269874292005E-5","1.4488260955131224E-20","0.026853807497890292","_band5=0.026853807497890292_brightness=0.0_band1=0.0_id_class=0.0","0.0","_band5=0.0_brightness=1.0_band1=0.0_id_class=1.0","_band5_brightness_band1_id_class"
"0.007693984978534855","0.0019914570870709337","0.0","0.0026982256188218235","_id_polygon=0.0026982256188218235_band5=3.0_band2=4.0_id_class=0.0","0.0","_id_polygon=0.0_band5=0.0_band2=1.0_id_class=0.0","_id_polygon_band5_band2_id_class"
"0.0077008466466857405","0.0","0.0","0.010189945229050206","_band4=0.010189945229050206_NDVI=1.0_band1=3.0_id_class=3.0","0.0","_band4=0.0_NDVI=3.0_band1=1.0_id_class=1.0","_band4_NDVI_band1_id_class"
"0.007730168974152486","1.4661040988267577E-4","0.0","0.0157570937893237","_band7=0.0157570937893237_brightness=4.0_NDWI=0.0_id_class=0.0","0.0","_band7=0.0_brightness=2.0_NDWI=0.0_id_class=0.0","_band7_brightness_NDWI_id_class"
"0.007763580678580639","0.0016169286381611076","0.0","0.002617907823607224","_id_polygon=0.002617907823607224_NDWI=2.0_band2=4.0_id_class=0.0","0.0","_id_polygon=0.0_NDWI=0.0_band2=0.0_id_class=0.0","_id_polygon_NDWI_band2_id_class"
"0.007768929778004779","0.0013778925897577085","2.318121752820996E-19","0.024343028095821506","_band5=0.024343028095821506_NDWI=0.0_NDVI=0.0_id_class=0.0","0.0","_band5=0.0_NDWI=1.0_NDVI=0.0_id_class=1.0","_band5_NDWI_NDVI_id_class"
"0.007779472056508665","0.0042391799119306664","9.272487011283983E-19","0.02392866733100812","_brightness=0.02392866733100812_band3=0.0_NDVI=0.0_id_class=0.0","0.0","_brightness=0.0_band3=0.0_NDVI=1.0_id_class=1.0","_brightness_band3_NDVI_id_class"
"0.007885358895970303","6.129465365039324E-5","0.0","0.013256784778054198","_band3=0.013256784778054198_NDVI=3.0_band1=3.0_id_class=3.0","0.0","_band3=0.0_NDVI=1.0_band1=1.0_id_class=1.0","_band3_NDVI_band1_id_class"
"0.007916917609349958","2.408868386103828E-4","0.0","0.02934166687206134","_band5=0.02934166687206134_band3=0.0_band4=0.0_id_class=4.0","0.0","_band5=0.0_band3=1.0_band4=1.0_id_class=3.0","_band5_band3_band4_id_class"
