"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"4.078660734736044E-7","4.0036717475062666E-8","0.0","3.0125842546525933E-5","_Flight=4.0_AirportTo=7.0_Length=1.0_Delay=0.0","0.0","_Flight=3.0_AirportTo=7.0_Length=4.0_Delay=0.0","_Flight_AirportTo_Length_Delay"
"4.1020350630451334E-7","5.148952848355416E-9","0.0","2.1004757864774074E-5","_Flight=4.0_AirportFrom=54.0_Length=1.0_Delay=0.0","0.0","_Flight=2.0_AirportFrom=54.0_Length=0.0_Delay=1.0","_Flight_AirportFrom_Length_Delay"
"5.820532419612871E-7","4.435455096511878E-7","0.0","6.88569601899297E-5","_Airline=4.0_Flight=2.0_AirportFrom=54.0_Delay=0.0","0.0","_Airline=14.0_Flight=3.0_AirportFrom=25.0_Delay=1.0","_Airline_Flight_AirportFrom_Delay"
"6.064303317411578E-7","7.104111299090748E-7","0.0","6.698686601495614E-5","_Airline=10.0_Flight=4.0_AirportTo=7.0_Delay=0.0","0.0","_Airline=15.0_Flight=2.0_AirportTo=35.0_Delay=1.0","_Airline_Flight_AirportTo_Delay"
"4.883486885168024E-6","1.515813221712108E-8","0.0","7.511489711504975E-5","_Airline=17.0_DayOfWeek=2.0_Length=0.0_Delay=0.0","0.0","_Airline=16.0_DayOfWeek=2.0_Length=1.0_Delay=1.0","_Airline_DayOfWeek_Length_Delay"
"4.9589275828828925E-6","2.3593065654947513E-8","0.0","4.1164723117289755E-5","_Airline=17.0_DayOfWeek=2.0_Time=0.0_Delay=0.0","0.0","_Airline=6.0_DayOfWeek=2.0_Time=0.0_Delay=1.0","_Airline_DayOfWeek_Time_Delay"
"5.742506259179235E-6","2.616417360529932E-6","0.0","4.8085307588353074E-5","_Airline=17.0_Time=0.0_Length=0.0_Delay=0.0","0.0","_Airline=0.0_Time=0.0_Length=0.0_Delay=1.0","_Airline_Time_Length_Delay"
"1.42525254381085E-5","1.4433236649760088E-5","0.0","2.965145075339565E-4","_Airline=7.0_Flight=4.0_DayOfWeek=2.0_Delay=0.0","0.0","_Airline=14.0_Flight=4.0_DayOfWeek=5.0_Delay=1.0","_Airline_Flight_DayOfWeek_Delay"
"1.7367071821992833E-5","5.558992355092202E-6","0.0","1.3223929798245455E-4","_Airline=7.0_Flight=4.0_Time=1.0_Delay=0.0","1.5673714945594577E-9","_Airline=6.0_Flight=1.0_Time=4.0_Delay=0.0","_Airline_Flight_Time_Delay"
"2.7753895847924214E-5","1.8545510743191988E-6","0.0","3.1425152956341085E-4","_Airline=7.0_Flight=4.0_Length=0.0_Delay=0.0","0.0","_Airline=2.0_Flight=0.0_Length=1.0_Delay=1.0","_Airline_Flight_Length_Delay"
"3.4272062276827616E-5","1.7544249084496464E-5","0.0","7.553771619901633E-5","_Flight=4.0_Time=2.0_Length=1.0_Delay=0.0","3.5630891199347024E-7","_Flight=4.0_Time=0.0_Length=4.0_Delay=0.0","_Flight_Time_Length_Delay"
"3.6895266685901943E-5","2.344182805459541E-6","0.0","1.4088035452068851E-4","_Flight=4.0_DayOfWeek=2.0_Length=0.0_Delay=0.0","4.210592282533692E-8","_Flight=2.0_DayOfWeek=2.0_Length=4.0_Delay=1.0","_Flight_DayOfWeek_Length_Delay"
"4.030081540795161E-5","5.273318276899603E-6","0.0","6.534485189018646E-5","_DayOfWeek=2.0_Time=3.0_Length=1.0_Delay=0.0","3.945239038279325E-8","_DayOfWeek=3.0_Time=0.0_Length=0.0_Delay=1.0","_DayOfWeek_Time_Length_Delay"
"4.206913257026218E-5","6.1685142566935814E-6","0.0","7.328688823959235E-5","_Flight=1.0_DayOfWeek=3.0_Time=0.0_Delay=0.0","2.600943004239384E-7","_Flight=0.0_DayOfWeek=2.0_Time=1.0_Delay=1.0","_Flight_DayOfWeek_Time_Delay"
