"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"4.5688745503153714E-4","3.491563951331036E-5","0.0","0.003069023734561528","_day=0.0_nswprice=4.0_transfer=1.0_class=0.0","3.896399901050145E-9","_day=1.0_nswprice=0.0_transfer=1.0_class=1.0","_day_nswprice_transfer_class"
"4.8220042812128073E-4","1.9489694895055294E-4","0.0","0.003019153712227988","_day=0.0_nswdemand=1.0_vicdemand=0.0_class=0.0","2.2209479435985835E-7","_day=6.0_nswdemand=3.0_vicdemand=0.0_class=0.0","_day_nswdemand_vicdemand_class"
"5.161588780348991E-4","1.558559960420058E-8","0.0","0.003069023734561528","_day=0.0_nswprice=4.0_vicprice=3.0_class=0.0","0.0","_day=1.0_nswprice=4.0_vicprice=0.0_class=0.0","_day_nswprice_vicprice_class"
"9.221439606923693E-4","1.1034604519774015E-5","0.0","0.007425681977523321","_period=3.0_nswprice=4.0_vicdemand=2.0_class=0.0","3.896399901050145E-9","_period=1.0_nswprice=0.0_vicdemand=2.0_class=1.0","_period_nswprice_vicdemand_class"
"9.307116453355915E-4","4.010856648143493E-5","0.0","0.00744689787498454","_period=3.0_nswprice=4.0_transfer=1.0_class=0.0","6.818699826837753E-9","_period=1.0_nswprice=0.0_transfer=1.0_class=1.0","_period_nswprice_transfer_class"
"9.562964669066599E-4","2.2907032428271329E-4","0.0","0.007339867666102593","_period=0.0_nswdemand=0.0_transfer=1.0_class=0.0","5.191952868149319E-7","_period=0.0_nswdemand=4.0_transfer=1.0_class=1.0","_period_nswdemand_transfer_class"
"0.0010605098592009403","8.967954012257016E-5","0.0","0.007339867666102593","_period=0.0_nswdemand=0.0_vicdemand=2.0_class=0.0","4.821794877549555E-7","_period=1.0_nswdemand=3.0_vicdemand=0.0_class=1.0","_period_nswdemand_vicdemand_class"
"0.001062085189266534","7.202982267078826E-5","0.0","0.007339867666102593","_period=0.0_nswdemand=0.0_vicprice=3.0_class=0.0","1.4806319623990542E-7","_period=1.0_nswdemand=4.0_vicprice=2.0_class=1.0","_period_nswdemand_vicprice_class"
"0.0010983472687296513","5.479117540856714E-5","0.0","0.007839946240903","_nswprice=4.0_nswdemand=3.0_transfer=1.0_class=0.0","1.1689199703150439E-7","_nswprice=3.0_nswdemand=0.0_transfer=2.0_class=1.0","_nswprice_nswdemand_transfer_class"
"0.0011184669997995073","1.7183123563631142E-6","0.0","0.007425681977523321","_period=3.0_nswprice=4.0_vicprice=3.0_class=0.0","0.0","_period=2.0_nswprice=3.0_vicprice=2.0_class=1.0","_period_nswprice_vicprice_class"
"0.0013017397799612578","1.8821949362012833E-4","0.0","0.007934760261995176","_nswprice=0.0_nswdemand=0.0_vicdemand=0.0_class=1.0","0.0","_nswprice=3.0_nswdemand=3.0_vicdemand=0.0_class=1.0","_nswprice_nswdemand_vicdemand_class"
"0.0014230453093151928","1.0223081830382793E-4","0.0","0.013815422268754587","_day=0.0_vicprice=3.0_transfer=1.0_class=0.0","0.0","_day=4.0_vicprice=4.0_transfer=1.0_class=0.0","_day_vicprice_transfer_class"
"0.0015022346610447355","7.094954579822209E-5","0.0","0.013815422268754587","_day=0.0_vicprice=3.0_vicdemand=2.0_class=0.0","9.740999752625363E-10","_day=5.0_vicprice=1.0_vicdemand=2.0_class=1.0","_day_vicprice_vicdemand_class"
"0.0015065247086615036","1.7027267567589137E-6","0.0","0.013815422268754587","_day=0.0_vicdemand=2.0_transfer=1.0_class=0.0","0.0","_day=1.0_vicdemand=4.0_transfer=1.0_class=0.0","_day_vicdemand_transfer_class"
"0.0016816559144732116","4.862707076510582E-5","0.0","0.008413885946327684","_nswprice=4.0_nswdemand=4.0_vicprice=4.0_class=0.0","3.896399901050145E-9","_nswprice=4.0_nswdemand=0.0_vicprice=0.0_class=0.0","_nswprice_nswdemand_vicprice_class"
"0.002689908676490831","1.391014764674902E-5","0.0","0.030832091628612866","_nswdemand=1.0_vicprice=3.0_transfer=1.0_class=0.0","3.896399901050145E-9","_nswdemand=4.0_vicprice=2.0_transfer=1.0_class=0.0","_nswdemand_vicprice_transfer_class"
"0.002743026145529104","1.4903729621516808E-7","0.0","0.03111772501615915","_period=3.0_vicprice=3.0_transfer=1.0_class=0.0","0.0","_period=2.0_vicprice=4.0_transfer=1.0_class=0.0","_period_vicprice_transfer_class"
"0.0028282180460296375","2.045609948051326E-8","0.0","0.03111772501615915","_period=3.0_vicdemand=2.0_transfer=1.0_class=0.0","9.740999752625363E-10","_period=2.0_vicdemand=0.0_transfer=1.0_class=1.0","_period_vicdemand_transfer_class"
"0.002930529262649022","0.0015080090422038088","0.0","0.030832091628612866","_nswdemand=1.0_vicdemand=2.0_transfer=1.0_class=0.0","0.0","_nswdemand=1.0_vicdemand=0.0_transfer=1.0_class=1.0","_nswdemand_vicdemand_transfer_class"
"0.002938274619885931","1.5257620142529688E-4","0.0","0.03111772501615915","_period=3.0_vicprice=3.0_vicdemand=2.0_class=0.0","9.740999752625363E-10","_period=2.0_vicprice=1.0_vicdemand=2.0_class=1.0","_period_vicprice_vicdemand_class"
"0.003170776994507883","2.4868772368452553E-6","0.0","0.030832091628612866","_nswdemand=1.0_vicprice=3.0_vicdemand=2.0_class=0.0","9.740999752625363E-10","_nswdemand=4.0_vicprice=1.0_vicdemand=2.0_class=1.0","_nswdemand_vicprice_vicdemand_class"
"0.00395167002193455","7.856700760477514E-5","0.0","0.09222086954803257","_nswprice=4.0_vicdemand=2.0_transfer=1.0_class=0.0","9.740999752625363E-10","_nswprice=1.0_vicdemand=2.0_transfer=2.0_class=1.0","_nswprice_vicdemand_transfer_class"
"0.0044622036117694455","1.178660970067669E-7","0.0","0.2393352875415325","_vicprice=3.0_vicdemand=2.0_transfer=1.0_class=1.0","0.0","_vicprice=2.0_vicdemand=3.0_transfer=2.0_class=1.0","_vicprice_vicdemand_transfer_class"
"0.007754316650008777","0.025911475282672906","0.0","0.09222086954803257","_nswprice=4.0_vicprice=3.0_transfer=1.0_class=0.0","0.0","_nswprice=2.0_vicprice=2.0_transfer=1.0_class=0.0","_nswprice_vicprice_transfer_class"
"0.008007148600213662","1.62090235883686E-6","0.0","0.09222086954803257","_nswprice=4.0_vicprice=3.0_vicdemand=2.0_class=0.0","0.0","_nswprice=3.0_vicprice=1.0_vicdemand=4.0_class=0.0","_nswprice_vicprice_vicdemand_class"
