"Distance","mean","sd","max","min","Attributes"
"0.1015243025596779","0.004060972102387116","0.007016929923434655","0.030989358642507903_0.474520=3.0_0.342575=3.0","0.0_0.474520=2.0_0.342575=0.0","_0.474520_0.342575"
"0.10195570894449235","0.0040782283577796945","0.0059636186261775035","0.019197584124245035_2.160130=1.0_0.728443=1.0","0.0_2.160130=3.0_0.728443=0.0","_2.160130_0.728443"
"0.10209951107276388","0.0040839804429105555","0.005886087710145196","0.016609145815358065_0.605065=0.0_0.515090=0.0","0.0_0.605065=2.0_0.515090=0.0","_0.605065_0.515090"
"0.10224331320103537","0.004089732528041415","0.0062374369984745555","0.02638769053781996_0.532422=3.0_0.580818=3.0","0.0_0.532422=2.0_0.580818=0.0","_0.532422_0.580818"
"0.10310612597066439","0.004124245038826576","0.004481330559344237","0.01567443198159333_0.165138=2.0_0.527291=2.0","0.0_0.165138=3.0_0.527291=0.0","_0.165138_0.527291"
"0.10396893874029339","0.004158757549611735","0.007199677265370071","0.029191832039114185_0.532422=3.0_0.474520=3.0","0.0_0.532422=2.0_0.474520=0.0","_0.532422_0.474520"
"0.10454414725337932","0.004181765890135173","0.0058910875169499895","0.022936439459303987_0.532422=3.0_0.527291=3.0","0.0_0.532422=2.0_0.527291=0.0","_0.532422_0.527291"
"0.10526315789473685","0.004210526315789474","0.0067070654847813105","0.029119930974978434_0.342575=3.0_0.515090=4.0","0.0_0.342575=2.0_0.515090=0.0","_0.342575_0.515090"
"0.10756399194708084","0.004302559677883234","0.004419512243555893","0.01567443198159333_0.474520=2.0_0.165138=2.0","0.0_0.474520=3.0_0.165138=0.0","_0.474520_0.165138"
"0.1087144089732528","0.004348576358930112","0.004722588294157974","0.017184354328444063_0.165138=2.0_0.580818=2.0","0.0_0.165138=3.0_0.580818=0.0","_0.165138_0.580818"
"0.1088582111015243","0.004354328444060972","0.00580116096105162","0.01876617773943054_1.340477=4.0_1.445783=4.0","0.0_1.340477=3.0_1.445783=0.0","_1.340477_1.445783"
"0.10972102387115329","0.004388840954846132","0.005358337259285312","0.017184354328444063_0.535883=4.0_0.165138=4.0","0.0_0.535883=3.0_0.165138=0.0","_0.535883_0.165138"
"0.1108714408973253","0.004434857635893012","0.005500616246973347","0.017903364969801563_0.532422=0.0_0.198946=0.0","0.0_0.532422=3.0_0.198946=0.0","_0.532422_0.198946"
"0.11115904515386828","0.004446361806154731","0.0064830908012431755","0.023583549036525736_0.535883=3.0_0.527291=3.0","0.0_0.535883=2.0_0.527291=0.0","_0.535883_0.527291"
"0.1127408685648548","0.004509634742594192","0.006752530804541233","0.027897612884670697_0.605065=4.0_0.342575=3.0","0.0_0.605065=3.0_0.342575=0.0","_0.605065_0.342575"
"0.11288467069312626","0.0045153868277250505","0.005768762970664784","0.016968651136036808_1.729739=3.0_0.728443=3.0","0.0_1.729739=2.0_0.728443=0.0","_1.729739_0.728443"
"0.11317227494966926","0.004526890997986771","0.005884970696689858","0.019341386252516538_0.763062=3.0_0.806830=3.0","0.0_0.763062=2.0_0.806830=0.0","_0.763062_0.806830"
"0.11374748346275529","0.004549899338510212","0.006397663597758182","0.02121081392004602_0.515090=1.0_1.729739=1.0","0.0_0.515090=3.0_1.729739=0.0","_0.515090_1.729739"
"0.11446649410411273","0.004578659764164509","0.0065863664134724765","0.0270348001150417_0.763062=4.0_0.342575=3.0","0.0_0.763062=3.0_0.342575=0.0","_0.763062_0.342575"
"0.11561691113028474","0.00462467644521139","0.006582080670490238","0.024086856485475983_2.160130=1.0_0.515090=1.0","0.0_2.160130=3.0_0.515090=0.0","_2.160130_0.515090"
"0.11590451538682772","0.004636180615473109","0.007787754914733971","0.03163646821972965_0.535883=3.0_0.474520=3.0","0.0_0.535883=2.0_0.474520=0.0","_0.535883_0.474520"
"0.11590451538682775","0.00463618061547311","0.006470933327033586","0.025812482024733976_0.535883=3.0_0.580818=3.0","0.0_0.535883=2.0_0.580818=0.0","_0.535883_0.580818"
"0.11619211964337073","0.004647684785734829","0.006211466860812421","0.021282714984181758_0.763062=3.0_2.160130=3.0","0.0_0.763062=3.0_2.160130=0.0","_0.763062_2.160130"
"0.11619211964337074","0.00464768478573483","0.006573145576831708","0.022289329882082265_0.761388=0.0_0.515090=0.0","0.0_0.761388=3.0_0.515090=0.0","_0.761388_0.515090"
"0.11619211964337074","0.00464768478573483","0.005578470832087735","0.018909979867702043_0.535883=0.0_0.198946=0.0","0.0_0.535883=3.0_0.198946=0.0","_0.535883_0.198946"
"0.11691113028472822","0.004676445211389129","0.006870079266673226","0.024374460742018975_0.763062=0.0_0.723993=0.0","0.0_0.763062=2.0_0.723993=0.0","_0.763062_0.723993"
"0.11705493241299973","0.004682197296519989","0.0066842316811154346","0.024230658613747486_0.728443=3.0_1.445783=3.0","0.0_0.728443=2.0_1.445783=0.0","_0.728443_1.445783"
"0.1171987345412712","0.0046879493816508475","0.006730115000496188","0.021282714984181772_0.649457=0.0_0.515090=0.0","0.0_0.649457=2.0_0.515090=0.0","_0.649457_0.515090"
"0.11763014092608573","0.004705205637043429","0.006773283780112132","0.026531492666091457_0.605065=4.0_0.474520=3.0","0.0_0.605065=3.0_0.474520=0.0","_0.605065_0.474520"
"0.11791774518262871","0.004716709807305148","0.008336622721317313","0.03149266609145815_0.399746=3.0_0.342575=3.0","0.0_0.399746=2.0_0.342575=0.0","_0.399746_0.342575"
"0.11791774518262872","0.004716709807305149","0.00741575041153878","0.026675294794362953_0.430440=3.0_0.474520=3.0","0.0_0.430440=2.0_0.474520=0.0","_0.430440_0.474520"
"0.11849295369571468","0.0047397181478285874","0.005682493835939031","0.02135461604831751_0.474520=0.0_0.198946=0.0","0.0_0.474520=3.0_0.198946=0.0","_0.474520_0.198946"
"0.1184929536957147","0.004739718147828588","0.006822204952322392","0.02782571182053494_0.806830=4.0_0.527291=3.0","0.0_0.806830=3.0_0.527291=0.0","_0.806830_0.527291"
"0.11978717285015819","0.004791486914006327","0.005829046659880077","0.020635605406960023_0.763062=3.0_0.728443=3.0","0.0_0.763062=2.0_0.728443=0.0","_0.763062_0.728443"
"0.11993097497842971","0.0047972389991371885","0.006367525655887728","0.022289329882082258_0.165138=3.0_0.728443=2.0","0.0_0.165138=3.0_0.728443=0.0","_0.165138_0.728443"
"0.12021857923497267","0.004808743169398907","0.007228063457955824","0.029551337359792925_0.649457=4.0_0.342575=3.0","0.0_0.649457=3.0_0.342575=0.0","_0.649457_0.342575"
"0.12036238136324419","0.004814495254529767","0.007292391523731161","0.030054644808743168_0.761388=4.0_0.342575=3.0","0.0_0.761388=3.0_0.342575=0.0","_0.761388_0.342575"
"0.12050618349151568","0.0048202473396606275","0.007533544722105647","0.03235547886108714_0.474520=3.0_0.580818=3.0","0.0_0.474520=2.0_0.580818=0.0","_0.474520_0.580818"
"0.12079378774805867","0.004831751509922347","0.009647567146917453","0.04637618636755825_1.358106=4.0_0.815048=4.0","0.0_1.358106=4.0_0.815048=0.0","_1.358106_0.815048"
"0.12093758987633017","0.004837503595053207","0.006305724691125888","0.01970089157319528_0.806830=1.0_1.729739=1.0","0.0_0.806830=2.0_1.729739=0.0","_0.806830_1.729739"
"0.12108139200460166","0.0048432556801840665","0.006969147027025558","0.03027034800115041_0.723993=3.0_0.342575=3.0","0.0_0.723993=3.0_0.342575=0.0","_0.723993_0.342575"
"0.12237561115904518","0.004895024446361807","0.006128060389730363","0.02459016393442623_0.605065=3.0_2.160130=3.0","0.0_0.605065=3.0_2.160130=0.0","_0.605065_2.160130"
"0.12280701754385966","0.004912280701754386","0.005482062045490754","0.01883807880356629_0.532422=0.0_-0.493482=4.0","0.0_0.532422=1.0_-0.493482=1.0","_0.532422_-0.493482"
"0.12410123669830313","0.004964049467932125","0.007098128258931189","0.02753810756399195_0.532422=3.0_0.515090=4.0","0.0_0.532422=2.0_0.515090=0.0","_0.532422_0.515090"
"0.12453264308311762","0.004981305723324705","0.007549112975476607","0.029695139488064425_0.649457=4.0_0.474520=3.0","0.0_0.649457=2.0_0.474520=0.0","_0.649457_0.474520"
"0.12453264308311765","0.004981305723324706","0.007939141944182736","0.03048605119355767_0.399746=3.0_0.474520=3.0","0.0_0.399746=3.0_0.474520=0.0","_0.399746_0.474520"
"0.1251078515962036","0.005004314063848144","0.006087080845456709","0.022361230946218006_0.342575=3.0_0.806830=4.0","0.0_0.342575=3.0_0.806830=0.0","_0.342575_0.806830"
"0.12539545585274664","0.005015818234109865","0.009257902579585408","0.03062985332182916_0.430440=3.0_0.399746=3.0","0.0_0.430440=2.0_0.399746=0.0","_0.430440_0.399746"
"0.1256830601092896","0.005027322404371584","0.00790707196784226","0.02890422778257118_0.430440=3.0_0.342575=3.0","0.0_0.430440=2.0_0.342575=0.0","_0.430440_0.342575"
"0.1258268622375611","0.005033074489502444","0.007121563571629131","0.02308024158757549_0.806830=1.0_1.445783=1.0","0.0_0.806830=2.0_1.445783=0.0","_0.806830_1.445783"
"0.1262582686223756","0.005050330744895024","0.007005721056531164","0.022720736266896746_0.763062=4.0_1.729739=4.0","0.0_0.763062=3.0_1.729739=0.0","_0.763062_1.729739"
"0.1262582686223756","0.005050330744895024","0.007155549205311256","0.027897612884670697_0.580818=3.0_0.806830=4.0","0.0_0.580818=2.0_0.806830=0.0","_0.580818_0.806830"
"0.12640207075064708","0.005056082830025883","0.007544237784967836","0.030198446937014664_0.605065=3.0_0.723993=3.0","0.0_0.605065=2.0_0.723993=0.0","_0.605065_0.723993"
"0.12654587287891858","0.005061834915156743","0.006292301719701976","0.02034800115041703_0.342575=0.0_0.198946=0.0","0.0_0.342575=3.0_0.198946=0.0","_0.342575_0.198946"
"0.12683347713546161","0.0050733390854184645","0.005865193880254611","0.0222174288179465_0.198946=2.0_0.580818=2.0","0.0_0.198946=3.0_0.580818=0.0","_0.198946_0.580818"
"0.1275524877768191","0.005102099511072764","0.008310678622232243","0.031205061834915157_0.532422=3.0_0.763062=4.0","0.0_0.532422=2.0_0.763062=0.0","_0.532422_0.763062"
"0.12798389416163358","0.005119355766465343","0.006605675891931646","0.023224043715846996_0.527291=3.0_0.728443=4.0","0.0_0.527291=2.0_0.728443=0.0","_0.527291_0.728443"
"0.1288467069312626","0.005153868277250504","0.006885026550844377","0.02092320966350302_0.246473=4.0_1.445783=3.0","0.0_0.246473=3.0_1.445783=0.0","_0.246473_1.445783"
"0.1288467069312626","0.005153868277250504","0.0064611591388063425","0.021857923497267756_0.430440=2.0_0.165138=2.0","0.0_0.430440=2.0_0.165138=0.0","_0.430440_0.165138"
"0.12927811331607708","0.005171124532643083","0.006630572518035738","0.022720736266896746_0.649457=3.0_2.160130=3.0","0.0_0.649457=3.0_2.160130=0.0","_0.649457_2.160130"
"0.12985332182916307","0.005194132873166522","0.005790204197701208","0.020419902214552775_0.535883=3.0_-0.493482=1.0","0.0_0.535883=3.0_-0.493482=4.0","_0.535883_-0.493482"
"0.12999712395743457","0.0051998849582973825","0.008315426714450814","0.029263733103249923_0.649457=4.0_0.334017=4.0","0.0_0.649457=3.0_0.334017=0.0","_0.649457_0.334017"
"0.12999712395743457","0.0051998849582973825","0.008594601602828999","0.030198446937014664_-0.361030=1.0_-0.493482=1.0","0.0_-0.361030=4.0_-0.493482=0.0","_-0.361030_-0.493482"
"0.13085993672706353","0.005234397469082541","0.006921761251557208","0.027681909692263452_0.198946=2.0_0.527291=2.0","0.0_0.198946=3.0_0.527291=0.0","_0.198946_0.527291"
"0.13085993672706353","0.005234397469082541","0.006372073350907255","0.02394305435720449_0.165138=3.0_0.806830=2.0","0.0_0.165138=3.0_0.806830=0.0","_0.165138_0.806830"
"0.13157894736842107","0.005263157894736843","0.006547768747474156","0.024805867126833483_0.342575=3.0_-0.493482=1.0","0.0_0.342575=4.0_-0.493482=3.0","_0.342575_-0.493482"
"0.1318665516249641","0.005274662064998564","0.0061377529648225055","0.018694276675294802_0.430440=0.0_0.198946=0.0","0.0_0.430440=3.0_0.198946=0.0","_0.430440_0.198946"
"0.13201035375323553","0.005280414150129421","0.006369506371921204","0.018406672418751796_0.761388=4.0_0.806830=4.0","0.0_0.761388=2.0_0.806830=0.0","_0.761388_0.806830"
"0.13201035375323555","0.0052804141501294225","0.0072191103247823745","0.025021570319240724_0.532422=3.0_0.806830=4.0","0.0_0.532422=3.0_0.806830=0.0","_0.532422_0.806830"
"0.13215415588150703","0.005286166235260281","0.008143704675118362","0.03400920333620937_0.605065=3.0_0.728443=3.0","0.0_0.605065=3.0_0.728443=0.0","_0.605065_0.728443"
"0.13244176013805006","0.005297670405522002","0.007032801338169229","0.021498418176589013_0.649457=0.0_0.246473=0.0","0.0_0.649457=3.0_0.246473=0.0","_0.649457_0.246473"
"0.13272936439459304","0.005309174575783722","0.008422984873779345","0.0315645671555939_0.763062=4.0_0.535883=3.0","0.0_0.763062=3.0_0.535883=0.0","_0.763062_0.535883"
"0.13301696865113605","0.005320678746045442","0.007917120169778098","0.036022433132010354_0.342575=3.0_0.580818=3.0","0.0_0.342575=2.0_0.580818=0.0","_0.342575_0.580818"
"0.13316077077940752","0.005326430831176301","0.006864321451436537","0.02437446074201898_0.605065=4.0_0.527291=3.0","0.0_0.605065=2.0_0.527291=0.0","_0.605065_0.527291"
"0.13316077077940752","0.005326430831176301","0.010469589144839652","0.035447224618924356_-0.426662=3.0_-0.400115=3.0","0.0_-0.426662=3.0_-0.400115=0.0","_-0.426662_-0.400115"
"0.13330457290767905","0.0053321829163071625","0.007639091329426649","0.028041415012942193_2.160130=3.0_0.246473=4.0","0.0_2.160130=4.0_0.246473=0.0","_2.160130_0.246473"
"0.13344837503595053","0.005337935001438021","0.008052445178607655","0.025884383088869714_0.649457=4.0_0.532422=3.0","0.0_0.649457=2.0_0.532422=0.0","_0.649457_0.532422"
"0.13402358354903654","0.005360943341961462","0.0064605710169717695","0.024230658613747486_0.763062=3.0_0.246473=4.0","0.0_0.763062=2.0_0.246473=0.0","_0.763062_0.246473"
"0.13416738567730804","0.005366695427092322","0.007005432026236649","0.022792637331032504_0.761388=3.0_2.160130=3.0","0.0_0.761388=3.0_2.160130=0.0","_0.761388_2.160130"
"0.13474259419039403","0.005389703767615761","0.006301862003613692","0.017471958584987055_0.761388=3.0_0.728443=3.0","0.0_0.761388=2.0_0.728443=0.0","_0.761388_0.728443"
"0.1348863963186655","0.00539545585274662","0.008340587489299493","0.02782571182053495_0.605065=3.0_0.763062=3.0","0.0_0.605065=3.0_0.763062=0.0","_0.605065_0.763062"
"0.13488639631866553","0.005395455852746621","0.007066954142718305","0.024446361806154733_0.474520=1.0_0.806830=1.0","0.0_0.474520=3.0_0.806830=0.0","_0.474520_0.806830"
"0.13531780270348","0.005412712108139201","0.0075364903709748965","0.028688524590163935_0.535883=3.0_0.515090=4.0","0.0_0.535883=2.0_0.515090=0.0","_0.535883_0.515090"
"0.1354616048317515","0.005418464193270059","0.006724699898609178","0.023008340523439745_0.474520=3.0_-0.493482=1.0","0.0_0.474520=1.0_-0.493482=0.0","_0.474520_-0.493482"
"0.13546160483175151","0.005418464193270061","0.008210241016974183","0.033002588438308895_0.605065=3.0_0.806830=3.0","0.0_0.605065=3.0_0.806830=0.0","_0.605065_0.806830"
"0.13546160483175151","0.005418464193270061","0.008928983212856696","0.031852171412136907_0.649457=0.0_0.761388=0.0","0.0_0.649457=2.0_0.761388=0.0","_0.649457_0.761388"
"0.13574920908829452","0.0054299683635317805","0.008868157084243896","0.03997699165947656_0.165138=2.0_0.198946=2.0","0.0_0.165138=2.0_0.198946=0.0","_0.165138_0.198946"
"0.13574920908829452","0.0054299683635317805","0.011099347032868648","0.052487776819096915_-1.643650=4.0_-1.200617=4.0","0.0_-1.643650=4.0_-1.200617=0.0","_-1.643650_-1.200617"
"0.13632441760138048","0.005452976704055219","0.007330932032675186","0.026387690537819957_0.763062=4.0_0.474520=3.0","0.0_0.763062=3.0_0.474520=0.0","_0.763062_0.474520"
"0.13646821972965203","0.005458728789186081","0.006755158866059976","0.023727351164797236_0.605065=3.0_0.246473=4.0","0.0_0.605065=3.0_0.246473=0.0","_0.605065_0.246473"
"0.13661202185792348","0.005464480874316939","0.008047674689529306","0.032714984181765897_0.474520=3.0_0.527291=3.0","0.0_0.474520=2.0_0.527291=0.0","_0.474520_0.527291"
"0.13661202185792354","0.005464480874316942","0.007056293653433463","0.022648835202760995_0.399746=4.0_0.198946=4.0","0.0_0.399746=3.0_0.198946=0.0","_0.399746_0.198946"
"0.1368996261144665","0.005475985044578659","0.009029398690993416","0.03523152142651711_0.532422=3.0_0.761388=4.0","0.0_0.532422=2.0_0.761388=0.0","_0.532422_0.761388"
"0.13704342824273796","0.005481737129709519","0.007711878788869169","0.027178602243313213_0.649457=3.0_0.723993=3.0","0.0_0.649457=2.0_0.723993=0.0","_0.649457_0.723993"
"0.137043428242738","0.00548173712970952","0.008027421345973547","0.03465631291343112_0.723993=3.0_0.246473=4.0","0.0_0.723993=3.0_0.246473=0.0","_0.723993_0.246473"
"0.13733103249928102","0.005493241299971241","0.00904668549418066","0.03508771929824562_0.535883=3.0_0.761388=4.0","0.0_0.535883=2.0_0.761388=0.0","_0.535883_0.761388"
"0.1374748346275525","0.0054989933851021","0.007970866703592766","0.027969513948806438_0.763062=4.0_0.334017=4.0","0.0_0.763062=3.0_0.334017=0.0","_0.763062_0.334017"
"0.1374748346275525","0.0054989933851021","0.007905388214696609","0.0271786022433132_0.761388=0.0_0.723993=0.0","0.0_0.761388=2.0_0.723993=0.0","_0.761388_0.723993"
"0.1377624388840955","0.0055104975553638205","0.006955843618326331","0.024230658613747486_0.246473=4.0_0.806830=3.0","0.0_0.246473=2.0_0.806830=0.0","_0.246473_0.806830"
"0.13790624101236698","0.005516249640494679","0.008906655622047439","0.028616623526028187_0.649457=0.0_0.763062=0.0","0.0_0.649457=2.0_0.763062=0.0","_0.649457_0.763062"
"0.13805004314063846","0.005522001725625538","0.007659094714471593","0.023943054357204487_0.605065=2.0_0.532422=3.0","0.0_0.605065=2.0_0.532422=0.0","_0.605065_0.532422"
"0.13819384526891","0.005527753810756399","0.00792604797481316","0.023871153293068735_1.340477=1.0_0.806830=1.0","0.0_1.340477=3.0_0.806830=0.0","_1.340477_0.806830"
"0.138481449525453","0.00553925798101812","0.008634129347796624","0.027753810756399183_0.605065=4.0_0.761388=4.0","0.0_0.605065=3.0_0.761388=0.0","_0.605065_0.761388"
"0.138481449525453","0.00553925798101812","0.007775834427865633","0.02904802991084268_0.474520=3.0_0.515090=4.0","0.0_0.474520=2.0_0.515090=0.0","_0.474520_0.515090"
"0.1389128559102675","0.0055565142364107","0.007000807149431646","0.022361230946218003_0.246473=0.0_1.729739=0.0","0.0_0.246473=3.0_1.729739=0.0","_0.246473_1.729739"
"0.13905665803853898","0.005562266321541559","0.007914667830199701","0.026028185217141217_0.763062=3.0_1.445783=3.0","0.0_0.763062=3.0_1.445783=0.0","_0.763062_1.445783"
"0.13920046016681048","0.005568018406672419","0.00815765764028197","0.026459591601955705_0.605065=4.0_0.334017=4.0","0.0_0.605065=3.0_0.334017=0.0","_0.605065_0.334017"
"0.13934426229508193","0.005573770491803277","0.006974654005593884","0.024733966062697718_0.532422=0.0_-0.361030=4.0","0.0_0.532422=0.0_-0.361030=0.0","_0.532422_-0.361030"
"0.13948806442335346","0.0055795225769341384","0.005361573210740975","0.023367845844118496_-0.493482=1.0_0.165138=2.0","1.438021282714984E-4_-0.493482=4.0_0.165138=4.0","_-0.493482_0.165138"
"0.13977566867989644","0.005591026747195857","0.007840411308732474","0.02804141501294219_0.399746=3.0_0.763062=4.0","0.0_0.399746=3.0_0.763062=0.0","_0.399746_0.763062"
"0.13977566867989646","0.005591026747195859","0.007564812066850088","0.03163646821972965_0.763062=4.0_0.527291=3.0","0.0_0.763062=3.0_0.527291=0.0","_0.763062_0.527291"
"0.13991947080816797","0.005596778832326719","0.00800771182171288","0.025021570319240724_0.605065=4.0_0.535883=3.0","0.0_0.605065=2.0_0.535883=0.0","_0.605065_0.535883"
"0.13991947080816797","0.005596778832326719","0.007556561254463017","0.02394305435720448_-0.400115=0.0_-0.493482=0.0","0.0_-0.400115=4.0_-0.493482=1.0","_-0.400115_-0.493482"
"0.14006327293643944","0.0056025309174575775","0.007075344807797301","0.02336784584411849_0.580818=3.0_0.728443=4.0","0.0_0.580818=2.0_0.728443=0.0","_0.580818_0.728443"
"0.14020707506471097","0.0056082830025884385","0.007268856206070861","0.022864538395168246_0.246473=4.0_0.728443=3.0","0.0_0.246473=2.0_0.728443=0.0","_0.246473_0.728443"
"0.14020707506471097","0.0056082830025884385","0.006566887320264915","0.02113891285591027_0.723993=3.0_0.198946=3.0","0.0_0.723993=3.0_0.198946=0.0","_0.723993_0.198946"
"0.1403508771929825","0.0056140350877193","0.007231567259582813","0.024158757549611734_0.605065=4.0_0.580818=3.0","0.0_0.605065=2.0_0.580818=0.0","_0.605065_0.580818"
"0.1412136899626114","0.005648547598504456","0.0070145031217192354","0.02192982456140351_0.763062=3.0_0.165138=3.0","0.0_0.763062=3.0_0.165138=0.0","_0.763062_0.165138"
"0.14150129421915442","0.005660051768766177","0.007737985484952218","0.02545297670405522_0.535883=3.0_0.806830=4.0","0.0_0.535883=3.0_0.806830=0.0","_0.535883_0.806830"
"0.14164509634742595","0.005665803853897038","0.0073262092067326165","0.020563704342824275_0.532422=3.0_0.728443=4.0","0.0_0.532422=2.0_0.728443=0.0","_0.532422_0.728443"
"0.14178889847569742","0.005671555939027897","0.0074971677792363516","0.03027034800115042_0.399746=3.0_0.515090=4.0","0.0_0.399746=3.0_0.515090=0.0","_0.399746_0.515090"
"0.14178889847569745","0.005671555939027898","0.0073137709189289085","0.026459591601955705_0.723993=2.0_0.165138=3.0","0.0_0.723993=3.0_0.165138=0.0","_0.723993_0.165138"
"0.14193270060396895","0.005677308024158758","0.007236645949262852","0.02638769053781996_0.515090=1.0_1.445783=1.0","0.0_0.515090=3.0_1.445783=0.0","_0.515090_1.445783"
"0.14193270060396895","0.005677308024158758","0.008083741277353888","0.024590163934426236_1.340477=1.0_0.728443=1.0","0.0_1.340477=3.0_0.728443=0.0","_1.340477_0.728443"
"0.14236410698878343","0.005694564279551337","0.008036156921489436","0.027106701179177455_0.761388=3.0_0.334017=4.0","0.0_0.761388=3.0_0.334017=0.0","_0.761388_0.334017"
"0.14236410698878343","0.005694564279551337","0.008341375671751222","0.03329019269485188_0.649457=3.0_0.728443=3.0","0.0_0.649457=2.0_0.728443=0.0","_0.649457_0.728443"
"0.14236410698878343","0.005694564279551337","0.008099275361567947","0.023655450100661488_-0.400115=0.0_-0.361030=0.0","0.0_-0.400115=3.0_-0.361030=1.0","_-0.400115_-0.361030"
"0.14236410698878343","0.005694564279551337","0.00678862443080727","0.026459591601955705_0.399746=3.0_0.723993=3.0","0.0_0.399746=3.0_0.723993=0.0","_0.399746_0.723993"
"0.14250790911705494","0.005700316364682197","0.008259434775933735","0.030989358642507916_0.649457=3.0_0.806830=3.0","0.0_0.649457=2.0_0.806830=0.0","_0.649457_0.806830"
"0.1426517112453264","0.0057060684498130565","0.007288355438617908","0.025956284153005466_0.535883=0.0_-0.361030=4.0","0.0_0.535883=0.0_-0.361030=0.0","_0.535883_-0.361030"
"0.14265171124532647","0.005706068449813059","0.007404206201561034","0.030557952257693415_0.763062=4.0_0.580818=3.0","0.0_0.763062=2.0_0.580818=0.0","_0.763062_0.580818"
"0.14279551337359792","0.005711820534943917","0.008121189386751078","0.026675294794362953_0.761388=4.0_1.729739=4.0","0.0_0.761388=3.0_1.729739=0.0","_0.761388_1.729739"
"0.14322691975841242","0.005729076790336497","0.005351669508138782","0.015818234109864826_-0.493482=2.0_0.527291=3.0","0.0_-0.493482=1.0_0.527291=1.0","_-0.493482_0.527291"
"0.14365832614322693","0.005746333045729077","0.008490820582068981","0.032283577796951395_0.532422=3.0_0.723993=3.0","0.0_0.532422=2.0_0.723993=0.0","_0.532422_0.723993"
