"Distance","max","min","Attributes"
"0.38455596751412435","0.011078742937853107_day=0.0_period=1.0_vicdemand=0.0","0.0_day=0.0_period=1.0_vicdemand=3.0","_day_period_vicdemand"
"0.3846442443502824","0.026284427966101698_day=0.0_vicdemand=0.0_transfer=4.0","0.0_day=6.0_vicdemand=3.0_transfer=0.0","_day_vicdemand_transfer"
"0.3846442443502825","0.025489936440677968_period=0.0_vicprice=0.0_transfer=4.0","0.0_period=0.0_vicprice=0.0_transfer=1.0","_period_vicprice_transfer"
"0.3846883827683617","0.024430614406779662_period=0.0_vicdemand=0.0_transfer=4.0","0.0_period=0.0_vicdemand=0.0_transfer=1.0","_period_vicdemand_transfer"
"0.3850414901129945","0.0200829802259887_day=0.0_vicprice=0.0_transfer=4.0","0.0_day=0.0_vicprice=4.0_transfer=0.0","_day_vicprice_transfer"
"0.38550494350282477","0.03098516949152542_day=0.0_vicprice=0.0_vicdemand=0.0","0.0_day=0.0_vicprice=0.0_vicdemand=4.0","_day_vicprice_vicdemand"
"0.3856594279661014","0.03248587570621469_day=0.0_nswprice=0.0_vicdemand=0.0","0.0_day=3.0_nswprice=4.0_vicdemand=0.0","_day_nswprice_vicdemand"
"0.3861890889830506","0.09224929378531074_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0_nswprice=0.0_vicprice=2.0_vicdemand=0.0","_nswprice_vicprice_vicdemand"
"0.3878442796610167","0.03941560734463277_period=0.0_vicprice=0.0_vicdemand=0.0","0.0_period=0.0_vicprice=0.0_vicdemand=4.0","_period_vicprice_vicdemand"
"0.3884401483050846","0.0479784604519774_period=0.0_nswdemand=0.0_vicdemand=0.0","0.0_period=0.0_nswdemand=3.0_vicdemand=0.0","_period_nswdemand_vicdemand"
"0.3886167019774011","0.03798110875706215_nswdemand=0.0_vicdemand=0.0_transfer=4.0","0.0_nswdemand=4.0_vicdemand=0.0_transfer=0.0","_nswdemand_vicdemand_transfer"
"0.3892787782485875","0.021451271186440676_day=0.0_nswdemand=1.0_vicdemand=0.0","0.0_day=3.0_nswdemand=4.0_vicdemand=0.0","_day_nswdemand_vicdemand"
"0.38949947033898286","0.040541137005649715_period=0.0_nswprice=0.0_vicdemand=0.0","0.0_period=0.0_nswprice=0.0_vicdemand=4.0","_period_nswprice_vicdemand"
"0.3901615466101694","0.05689442090395481_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_vicprice=3.0_vicdemand=0.0_transfer=0.0","_vicprice_vicdemand_transfer"
"0.39241260593220356","0.05550406073446328_nswprice=0.0_vicdemand=0.0_transfer=4.0","0.0_nswprice=2.0_vicdemand=0.0_transfer=1.0","_nswprice_vicdemand_transfer"
"0.39342778954802254","0.0552392302259887_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0_nswdemand=0.0_vicprice=3.0_vicdemand=0.0","_nswdemand_vicprice_vicdemand"
"0.39510504943502817","0.057225459039548024_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0_nswprice=4.0_nswdemand=0.0_vicdemand=0.0","_nswprice_nswdemand_vicdemand"
"0.3976209392655367","0.03678937146892655_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0_nswdemand=1.0_vicprice=0.0_transfer=1.0","_nswdemand_vicprice_transfer"
"0.4111935028248587","0.009158721751412429_day=0.0_period=1.0_nswprice=0.0","0.0_day=4.0_period=0.0_nswprice=1.0","_day_period_nswprice"
"0.43458686440677985","0.0418652895480226_period=0.0_nswprice=0.0_nswdemand=0.0","0.0_period=0.0_nswprice=0.0_nswdemand=4.0","_period_nswprice_nswdemand"
"0.45903954802259894","0.018140889830508475_day=0.0_nswprice=0.0_nswdemand=0.0","4.4138418079096045E-5_day=0.0_nswprice=0.0_nswdemand=4.0","_day_nswprice_nswdemand"
"0.7674788135593222","0.011520127118644068_day=4.0_period=3.0_transfer=1.0","0.0_day=0.0_period=2.0_transfer=0.0","_day_period_transfer"
"0.7676995056497177","0.03396451271186441_period=0.0_nswprice=2.0_transfer=1.0","2.2069209039548023E-5_period=2.0_nswprice=0.0_transfer=1.0","_period_nswprice_transfer"
"0.7687146892655365","0.05534957627118644_period=0.0_nswdemand=0.0_transfer=1.0","0.0_period=2.0_nswdemand=0.0_transfer=0.0","_period_nswdemand_transfer"
"0.7690236581920906","0.01149805790960452_day=3.0_period=3.0_vicprice=3.0","1.7655367231638418E-4_day=3.0_period=4.0_vicprice=2.0","_day_period_vicprice"
"0.7697740112994349","0.12680967514124294_nswprice=3.0_vicprice=3.0_transfer=1.0","0.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_nswprice_vicprice_transfer"
"0.7698622881355931","0.04583774717514124_period=0.0_nswprice=0.0_vicprice=0.0","0.0_period=0.0_nswprice=0.0_vicprice=2.0","_period_nswprice_vicprice"
"0.7706126412429375","0.0334569209039548_day=0.0_nswprice=0.0_vicprice=0.0","0.0_day=5.0_nswprice=3.0_vicprice=0.0","_day_nswprice_vicprice"
"0.7707891949152541","0.021120233050847457_day=6.0_nswprice=3.0_transfer=1.0","2.2069209039548023E-5_day=3.0_nswprice=0.0_transfer=1.0","_day_nswprice_transfer"
"0.7718043785310736","0.024055437853107344_day=6.0_nswdemand=0.0_transfer=1.0","2.2069209039547982E-5_day=6.0_nswdemand=3.0_transfer=0.0","_day_nswdemand_transfer"
"0.7761740819209036","0.05912341101694915_nswprice=0.0_nswdemand=0.0_vicprice=0.0","0.0_nswprice=4.0_nswdemand=0.0_vicprice=1.0","_nswprice_nswdemand_vicprice"
"0.7781161723163844","0.024121645480225988_day=6.0_nswdemand=0.0_vicprice=3.0","4.413841807909607E-5_day=0.0_nswdemand=3.0_vicprice=0.0","_day_nswdemand_vicprice"
"0.7817796610169487","0.05534957627118644_period=0.0_nswdemand=0.0_vicprice=3.0","0.0_period=4.0_nswdemand=0.0_vicprice=2.0","_period_nswdemand_vicprice"
"0.7836334745762713","0.036436264124293787_nswprice=0.0_nswdemand=0.0_transfer=4.0","0.0_nswprice=4.0_nswdemand=0.0_transfer=4.0","_nswprice_nswdemand_transfer"
