"Distance","mean","sd","max","min","Attributes"
"0.8667461158192094","0.0069339689265536745","0.025473109732546732","0.20021186440677965_date=0.0_vicprice=3.0_vicdemand=2.0","0.0_date=0.0_vicprice=0.0_vicdemand=0.0","_date_vicprice_vicdemand"
"0.873764124293785","0.006990112994350281","0.025363333389767262","0.20021186440677965_date=0.0_vicprice=3.0_transfer=1.0","0.0_date=0.0_vicprice=0.0_transfer=0.0","_date_vicprice_transfer"
"0.8742055084745766","0.006993644067796612","0.010945812334785183","0.04171080508474576_date=0.0_period=0.0_vicdemand=2.0","0.0_date=0.0_period=0.0_vicdemand=0.0","_date_period_vicdemand"
"0.8753089689265539","0.007002471751412431","0.012399485895146294","0.05124470338983051_date=1.0_nswdemand=0.0_vicdemand=2.0","0.0_date=0.0_nswdemand=0.0_vicdemand=0.0","_date_nswdemand_vicdemand"
"0.8761034604519771","0.007008827683615816","0.017769170166343138","0.1126412429378531_date=3.0_nswprice=0.0_vicprice=0.0","0.0_date=0.0_nswprice=0.0_vicprice=0.0","_date_nswprice_vicprice"
"0.8767213983050848","0.007013771186440678","0.012380889307417776","0.05124470338983051_date=1.0_nswdemand=0.0_vicprice=3.0","0.0_date=0.0_nswdemand=0.0_vicprice=0.0","_date_nswdemand_vicprice"
"0.8783103813559323","0.0050189164648910415","0.0029266135170808493","0.01350635593220339_date=1.0_day=5.0_nswdemand=1.0","8.827683615819209E-5_date=3.0_day=0.0_nswdemand=4.0","_date_day_nswdemand"
"0.8795903954802262","0.00703672316384181","0.005947014884335367","0.03445003531073446_date=1.0_period=0.0_nswdemand=0.0","0.0_date=1.0_period=0.0_nswdemand=4.0","_date_period_nswdemand"
"0.8799435028248587","0.0050282485875706205","0.004306316262905655","0.019796080508474576_date=3.0_day=0.0_nswprice=0.0","0.0_date=0.0_day=2.0_nswprice=0.0","_date_day_nswprice"
"0.880561440677966","0.007044491525423729","0.006328267564609566","0.03171345338983051_date=3.0_period=0.0_nswprice=0.0","0.0_date=0.0_period=1.0_nswprice=0.0","_date_period_nswprice"
"0.8872704802259884","0.0070981638418079075","0.014261858308797865","0.07291666666666667_date=1.0_nswprice=3.0_vicdemand=2.0","0.0_date=0.0_nswprice=0.0_vicdemand=0.0","_date_nswprice_vicdemand"
"0.888859463276836","0.007110875706214687","0.014090675624414944","0.07291666666666667_date=1.0_nswprice=3.0_transfer=1.0","0.0_date=0.0_nswprice=0.0_transfer=0.0","_date_nswprice_transfer"
"0.8905367231638412","0.00712429378531073","0.007438429984752032","0.03939353813559322_date=3.0_nswprice=0.0_nswdemand=0.0","0.0_date=3.0_nswprice=4.0_nswdemand=0.0","_date_nswprice_nswdemand"
"0.8977754237288136","0.007182203389830509","0.01126528278957599","0.05124470338983051_date=1.0_nswdemand=0.0_transfer=1.0","0.0_date=0.0_nswdemand=0.0_transfer=0.0","_date_nswdemand_transfer"
"0.9042196327683619","0.007233757062146896","0.025003212875514522","0.20021186440677965_date=0.0_vicdemand=2.0_transfer=1.0","0.0_date=0.0_vicdemand=0.0_transfer=0.0","_date_vicdemand_transfer"
