"Distance","mean","sd","max","min","Attributes"
"0.2746513064971752","0.006866282662429379","0.008758341990340373","0.04069562146892655_date=4.0_nswdemand=4.0_vicdemand=4.0","0.0_date=2.0_nswdemand=0.0_vicdemand=4.0","_date_nswdemand_vicdemand"
"0.2754016596045198","0.006885041490112995","0.013056303391947875","0.061175847457627115_date=4.0_nswprice=4.0_vicprice=4.0","0.0_date=2.0_nswprice=4.0_vicprice=1.0","_date_nswprice_vicprice"
"0.2760195974576271","0.006900489936440678","0.009019308335519552","0.0452198093220339_date=4.0_nswdemand=4.0_vicprice=4.0","2.2069209039548023E-5_date=2.0_nswdemand=0.0_vicprice=4.0","_date_nswdemand_vicprice"
"0.27767478813559315","0.003966782687651331","0.00284713668916906","0.010372528248587571_date=4.0_day=0.0_nswdemand=1.0","1.5448446327683625E-4_date=2.0_day=2.0_nswdemand=1.0","_date_day_nswdemand"
"0.278954802259887","0.00557909604519774","0.004786405582676588","0.0212305790960452_date=4.0_period=0.0_nswdemand=0.0","1.9862288135593222E-4_date=4.0_period=4.0_nswdemand=0.0","_date_period_nswdemand"
"0.2793079096045198","0.003990112994350282","0.0029212985836066267","0.010195974576271187_date=4.0_day=2.0_nswprice=4.0","2.2069209039548036E-5_date=2.0_day=1.0_nswprice=3.0","_date_day_nswprice"
"0.2799258474576271","0.005598516949152543","0.004171378233188347","0.016441560734463276_date=4.0_period=3.0_nswprice=4.0","0.0_date=2.0_period=0.0_nswprice=4.0","_date_period_nswprice"
"0.28661281779661013","0.007165320444915253","0.007301712060669081","0.03650247175141243_date=4.0_nswprice=4.0_vicdemand=4.0","2.2069209039548023E-5_date=2.0_nswprice=3.0_vicdemand=0.0","_date_nswprice_vicdemand"
"0.2882238700564973","0.005764477401129946","0.005806043497507113","0.020590572033898306_date=4.0_nswprice=4.0_transfer=2.0","0.0_date=2.0_nswprice=3.0_transfer=1.0","_date_nswprice_transfer"
"0.28990112994350287","0.005798022598870058","0.006014541896561962","0.029859639830508475_date=4.0_nswprice=4.0_nswdemand=4.0","2.2069209039548023E-5_date=2.0_nswprice=4.0_nswdemand=0.0","_date_nswprice_nswdemand"
"0.29713983050847453","0.005942796610169491","0.005455442810231074","0.019663665254237288_date=4.0_nswdemand=4.0_transfer=2.0","0.0_date=4.0_nswdemand=0.0_transfer=1.0","_date_nswdemand_transfer"
"0.38455596751412435","0.0027468283393866024","0.0023446286548818606","0.011078742937853107_day=0.0_period=1.0_vicdemand=0.0","0.0_day=0.0_period=1.0_vicdemand=3.0","_day_period_vicdemand"
"0.3846442443502824","0.0027474588882163025","0.0035539433211739056","0.026284427966101698_day=0.0_vicdemand=0.0_transfer=4.0","0.0_day=6.0_vicdemand=3.0_transfer=0.0","_day_vicdemand_transfer"
"0.3846442443502825","0.003846442443502825","0.004354563881358184","0.025489936440677968_period=0.0_vicprice=0.0_transfer=4.0","0.0_period=0.0_vicprice=0.0_transfer=1.0","_period_vicprice_transfer"
"0.3846883827683617","0.003846883827683617","0.004452067450126683","0.024430614406779662_period=0.0_vicdemand=0.0_transfer=4.0","0.0_period=0.0_vicdemand=0.0_transfer=1.0","_period_vicdemand_transfer"
"0.3850414901129945","0.0027502963579499606","0.0032861930585598776","0.0200829802259887_day=0.0_vicprice=0.0_transfer=4.0","0.0_day=0.0_vicprice=4.0_transfer=0.0","_day_vicprice_transfer"
"0.38550494350282477","0.003442008424132364","0.004238471506834471","0.03098516949152542_day=0.0_vicprice=0.0_vicdemand=0.0","0.0_day=0.0_vicprice=0.0_vicdemand=4.0","_day_vicprice_vicdemand"
"0.3856594279661014","0.0027547101997578674","0.003727689790553405","0.03248587570621469_day=0.0_nswprice=0.0_vicdemand=0.0","0.0_day=3.0_nswprice=4.0_vicdemand=0.0","_day_nswprice_vicdemand"
"0.3861890889830506","0.003861890889830506","0.010980408328479045","0.09224929378531074_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0_nswprice=0.0_vicprice=2.0_vicdemand=0.0","_nswprice_vicprice_vicdemand"
"0.3878442796610167","0.004848053495762708","0.0057705061955996605","0.03941560734463277_period=0.0_vicprice=0.0_vicdemand=0.0","0.0_period=0.0_vicprice=0.0_vicdemand=4.0","_period_vicprice_vicdemand"
"0.3884401483050846","0.0038844014830508463","0.0061937446304955535","0.0479784604519774_period=0.0_nswdemand=0.0_vicdemand=0.0","0.0_period=0.0_nswdemand=3.0_vicdemand=0.0","_period_nswdemand_vicdemand"
"0.3886167019774011","0.0038861670197740113","0.006235536054237213","0.03798110875706215_nswdemand=0.0_vicdemand=0.0_transfer=4.0","0.0_nswdemand=4.0_vicdemand=0.0_transfer=0.0","_nswdemand_vicdemand_transfer"
"0.3892787782485875","0.002780562701775625","0.003651609893020626","0.021451271186440676_day=0.0_nswdemand=1.0_vicdemand=0.0","0.0_day=3.0_nswdemand=4.0_vicdemand=0.0","_day_nswdemand_vicdemand"
"0.38949947033898286","0.0038949947033898287","0.0050959130176795936","0.040541137005649715_period=0.0_nswprice=0.0_vicdemand=0.0","0.0_period=0.0_nswprice=0.0_vicdemand=4.0","_period_nswprice_vicdemand"
"0.3901615466101694","0.003901615466101694","0.007453600583098577","0.05689442090395481_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_vicprice=3.0_vicdemand=0.0_transfer=0.0","_vicprice_vicdemand_transfer"
"0.39241260593220356","0.003924126059322036","0.006786266062784741","0.05550406073446328_nswprice=0.0_vicdemand=0.0_transfer=4.0","0.0_nswprice=2.0_vicdemand=0.0_transfer=1.0","_nswprice_vicdemand_transfer"
"0.39342778954802254","0.0039342778954802255","0.007519551097845415","0.0552392302259887_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0_nswdemand=0.0_vicprice=3.0_vicdemand=0.0","_nswdemand_vicprice_vicdemand"
"0.39510504943502817","0.003951050494350281","0.007067044207219217","0.057225459039548024_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0_nswprice=4.0_nswdemand=0.0_vicdemand=0.0","_nswprice_nswdemand_vicdemand"
"0.3976209392655367","0.003976209392655367","0.005393405231140967","0.03678937146892655_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0_nswdemand=1.0_vicprice=0.0_transfer=1.0","_nswdemand_vicprice_transfer"
"0.4111935028248587","0.002349677158999193","0.0017980444534762097","0.009158721751412429_day=0.0_period=1.0_nswprice=0.0","0.0_day=4.0_period=0.0_nswprice=1.0","_day_period_nswprice"
"0.43458686440677985","0.003476694915254239","0.004932755718473561","0.0418652895480226_period=0.0_nswprice=0.0_nswdemand=0.0","0.0_period=0.0_nswprice=0.0_nswdemand=4.0","_period_nswprice_nswdemand"
"0.45903954802259894","0.0026230831315577083","0.00255650147494848","0.018140889830508475_day=0.0_nswprice=0.0_nswdemand=0.0","4.4138418079096045E-5_day=0.0_nswprice=0.0_nswdemand=4.0","_day_nswprice_nswdemand"
"0.7674788135593222","0.004385593220338984","0.003630520501046013","0.011520127118644068_day=4.0_period=3.0_transfer=1.0","0.0_day=0.0_period=2.0_transfer=0.0","_day_period_transfer"
"0.7676995056497177","0.006141596045197741","0.007618012200940391","0.03396451271186441_period=0.0_nswprice=2.0_transfer=1.0","2.2069209039548023E-5_period=2.0_nswprice=0.0_transfer=1.0","_period_nswprice_transfer"
"0.7687146892655365","0.0061497175141242925","0.007679514533806926","0.05534957627118644_period=0.0_nswdemand=0.0_transfer=1.0","0.0_period=2.0_nswdemand=0.0_transfer=0.0","_period_nswdemand_transfer"
"0.7690236581920906","0.004394420903954804","0.0037036200320493214","0.01149805790960452_day=3.0_period=3.0_vicprice=3.0","1.7655367231638418E-4_day=3.0_period=4.0_vicprice=2.0","_day_period_vicprice"
"0.7697740112994349","0.006158192090395479","0.019709144616348213","0.12680967514124294_nswprice=3.0_vicprice=3.0_transfer=1.0","0.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_nswprice_vicprice_transfer"
"0.7698622881355931","0.006158898305084745","0.009775315712182651","0.04583774717514124_period=0.0_nswprice=0.0_vicprice=0.0","0.0_period=0.0_nswprice=0.0_vicprice=2.0","_period_nswprice_vicprice"
"0.7706126412429375","0.0044035008071025","0.0067685372342082","0.0334569209039548_day=0.0_nswprice=0.0_vicprice=0.0","0.0_day=5.0_nswprice=3.0_vicprice=0.0","_day_nswprice_vicprice"
"0.7707891949152541","0.004404509685230024","0.005268795970958209","0.021120233050847457_day=6.0_nswprice=3.0_transfer=1.0","2.2069209039548023E-5_day=3.0_nswprice=0.0_transfer=1.0","_day_nswprice_transfer"
"0.7718043785310736","0.004410310734463278","0.0045680460992006235","0.024055437853107344_day=6.0_nswdemand=0.0_transfer=1.0","2.2069209039547982E-5_day=6.0_nswdemand=3.0_transfer=0.0","_day_nswdemand_transfer"
"0.7761740819209036","0.0062093926553672294","0.010752813552118998","0.05912341101694915_nswprice=0.0_nswdemand=0.0_vicprice=0.0","0.0_nswprice=4.0_nswdemand=0.0_vicprice=1.0","_nswprice_nswdemand_vicprice"
"0.7781161723163844","0.004446378127522197","0.0047357407172747305","0.024121645480225988_day=6.0_nswdemand=0.0_vicprice=3.0","4.413841807909607E-5_day=0.0_nswdemand=3.0_vicprice=0.0","_day_nswdemand_vicprice"
"0.7817796610169487","0.00625423728813559","0.008178978330608945","0.05534957627118644_period=0.0_nswdemand=0.0_vicprice=3.0","0.0_period=4.0_nswdemand=0.0_vicprice=2.0","_period_nswdemand_vicprice"
"0.7836334745762713","0.006269067796610171","0.008480348721938867","0.036436264124293787_nswprice=0.0_nswdemand=0.0_transfer=4.0","0.0_nswprice=4.0_nswdemand=0.0_transfer=4.0","_nswprice_nswdemand_transfer"
