"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.009320820660428322","0.0","0.0","0.008633834507533843","_band5=0.008633834507533843_band6=4.0_id_class=4.0","0.0","_band5=0.0_band6=1.0_id_class=1.0","_band5_band6_id_class"
"0.009371710453288482","0.0","0.0","0.003552873436002538","_id_polygon=0.003552873436002538_band4=3.0_id_class=0.0","0.0","_id_polygon=0.0_band4=0.0_id_class=3.0","_id_polygon_band4_id_class"
"0.009488985268757397","0.0","0.0","0.006370322707439693","_band5=0.006370322707439693_band1=4.0_id_class=4.0","0.0","_band5=0.0_band1=1.0_id_class=1.0","_band5_band1_id_class"
"0.009541422730645463","8.537751459621262E-4","0.0","0.007298847691696935","_brightness=0.007298847691696935_band1=1.0_id_class=1.0","0.0","_brightness=0.0_band1=0.0_id_class=1.0","_brightness_band1_id_class"
"0.009666163322333858","8.400464350491208E-4","2.318121752820996E-19","0.006395826096927523","_brightness=0.006395826096927523_band3=4.0_id_class=4.0","0.0","_brightness=0.0_band3=0.0_id_class=1.0","_brightness_band3_id_class"
"0.009672101437606051","0.001960223981183107","4.636243505641992E-19","0.005581648050038877","_band6=0.005581648050038877_NDWI=3.0_id_class=0.0","0.0","_band6=0.0_NDWI=1.0_id_class=0.0","_band6_NDWI_id_class"
"0.009738501473627979","0.0","0.0","0.011980236404598572","_band7=0.011980236404598572_band3=4.0_id_class=0.0","0.0","_band7=0.0_band3=2.0_id_class=1.0","_band7_band3_id_class"
"0.009742147633090323","8.670471807800822E-5","1.4488260955131224E-20","0.007482719249974059","_band5=0.007482719249974059_brightness=1.0_id_class=1.0","0.0","_band5=0.0_brightness=1.0_id_class=0.0","_band5_brightness_id_class"
"0.010281151448035762","0.0010037633521876464","0.0","0.005625537189118988","_band3=0.005625537189118988_NDVI=0.0_id_class=1.0","0.0","_band3=0.0_NDVI=1.0_id_class=1.0","_band3_NDVI_id_class"
"0.010941007237611837","2.98126243070315E-5","3.622065238782806E-21","0.009142196263055109","_band5=0.009142196263055109_NDWI=4.0_id_class=4.0","0.0","_band5=0.0_NDWI=1.0_id_class=0.0","_band5_NDWI_id_class"
"0.011041414540227881","0.0011379090253864005","2.318121752820996E-19","0.006677490377784574","_band3=0.006677490377784574_band1=4.0_id_class=4.0","0.0","_band3=0.0_band1=1.0_id_class=1.0","_band3_band1_id_class"
"0.011463189909068684","7.142149275544032E-4","1.159060876410498E-19","0.007163056422055539","_NDWI=0.007163056422055539_NDVI=1.0_id_class=1.0","0.0","_NDWI=0.0_NDVI=0.0_id_class=1.0","_NDWI_NDVI_id_class"
"0.011498130218969536","0.0","0.0","0.006909822361120471","_band6=0.006909822361120471_band3=4.0_id_class=4.0","0.0","_band6=0.0_band3=1.0_id_class=1.0","_band6_band3_id_class"
"0.011529633011190154","0.0","0.0","0.00891547805621633","_band4=0.00891547805621633_band1=0.0_id_class=4.0","0.0","_band4=0.0_band1=3.0_id_class=1.0","_band4_band1_id_class"
"0.011988708244194053","4.7697487257201976E-4","1.159060876410498E-19","0.012405359854402873","_NDWI=0.012405359854402873_band4=4.0_id_class=0.0","0.0","_NDWI=0.0_band4=0.0_id_class=3.0","_NDWI_band4_id_class"
"0.012600862132454767","0.0","0.0","0.006471552213859087","_band4=0.006471552213859087_NDVI=4.0_id_class=0.0","0.0","_band4=0.0_NDVI=3.0_id_class=1.0","_band4_NDVI_id_class"
"0.01268216546190196","0.009043477870079933","0.0","0.009043477870079933","_brightness=0.009043477870079933_band4=4.0_id_class=0.0","0.0","_brightness=0.0_band4=0.0_id_class=3.0","_brightness_band4_id_class"
"0.016333006713935092","9.230478514049913E-5","0.0","0.009822804697152153","_NDWI=0.009822804697152153_band1=0.0_id_class=1.0","0.0","_NDWI=0.0_band1=0.0_id_class=1.0","_NDWI_band1_id_class"
"0.016654547381293693","0.012632775133380904","1.8544974022567967E-18","0.012632775133380906","_band3=0.012632775133380906_NDWI=1.0_id_class=1.0","0.0","_band3=0.0_NDWI=1.0_id_class=0.0","_band3_NDWI_id_class"
"0.017047094636263443","0.0014912735504132686","0.0","0.011620303705732141","_NDVI=0.011620303705732141_band1=1.0_id_class=1.0","0.0","_NDVI=0.0_band1=1.0_id_class=1.0","_NDVI_band1_id_class"
"0.02001743763222887","0.002476640670844148","0.0","0.00962928431201075","_brightness=0.00962928431201075_NDWI=3.0_id_class=2.0","0.0","_brightness=0.0_NDWI=0.0_id_class=0.0","_brightness_NDWI_id_class"
"0.02065139359650594","0.0027497401285735","4.636243505641992E-19","0.021354561701706944","_band3=0.021354561701706944_band4=1.0_id_class=3.0","0.0","_band3=0.0_band4=1.0_id_class=3.0","_band3_band4_id_class"
"0.02088523274118937","0.0","0.0","0.0071518647005005456","_band6=0.0071518647005005456_band2=4.0_id_class=0.0","0.0","_band6=0.0_band2=1.0_id_class=0.0","_band6_band2_id_class"
"0.026626962015971988","0.0","0.0","0.00984784973844493","_brightness=0.00984784973844493_band2=1.0_id_class=0.0","0.0","_brightness=0.0_band2=0.0_id_class=0.0","_brightness_band2_id_class"
"0.0298732508392001","0.0","0.0","0.007623776256259166","_NDVI=0.007623776256259166_band2=1.0_id_class=0.0","0.0","_NDVI=0.0_band2=1.0_id_class=0.0","_NDVI_band2_id_class"
"0.03808562857231565","0.0","0.0","0.00923195455267738","_band1=0.00923195455267738_band2=1.0_id_class=0.0","0.0","_band1=0.0_band2=1.0_id_class=0.0","_band1_band2_id_class"
"0.03826939895902989","0.0","0.0","0.01007818060360841","_band5=0.01007818060360841_band2=1.0_id_class=0.0","0.0","_band5=0.0_band2=1.0_id_class=0.0","_band5_band2_id_class"
"0.039118189290003366","0.0","0.0","0.012772386288164506","_NDWI=0.012772386288164506_band2=0.0_id_class=0.0","0.0","_NDWI=0.0_band2=0.0_id_class=0.0","_NDWI_band2_id_class"
"0.044141779964769964","0.0","0.0","0.01210428237495827","_band3=0.01210428237495827_band2=0.0_id_class=0.0","0.0","_band3=0.0_band2=1.0_id_class=0.0","_band3_band2_id_class"
"0.04692287454233968","0.0","0.0","0.015058126942775083","_band7=0.015058126942775083_band2=4.0_id_class=0.0","0.0","_band7=0.0_band2=2.0_id_class=0.0","_band7_band2_id_class"
"0.06188696138731131","0.0","0.0","0.015393739654538002","_band4=0.015393739654538002_band2=4.0_id_class=0.0","0.0","_band4=0.0_band2=3.0_id_class=0.0","_band4_band2_id_class"
