"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.13699771358890606","0.0034249428397226515","0.005782998526540095","0.020821605455193754","_brightness='(-inf-56.995535]'_band2='All'_id_class=maize","0.0","_brightness='(74.78143-95.004856]'_band2='All'_id_class=maize","_brightness_band2_id_class"
"0.15173344552500187","7.586672276250095E-4","0.0014569778946556067","0.011020189192617104","_band5='(-inf-152.995148]'_NDVI='(-inf-27.562242]'_id_class=maize","0.0","_band5='(236.751404-296.004471]'_NDVI='(67.004132-inf)'_id_class=maize","_band5_NDVI_id_class"
"0.15381417086581212","7.690708543290601E-4","0.0011941680010711603","0.006064022967678505","_band6='(476.060135-537.389007]'_NDVI='(51.93231-67.004132]'_id_class=maize","0.0","_band6='(537.389007-inf)'_NDVI='(67.004132-inf)'_id_class=maize","_band6_NDVI_id_class"
"0.15846673501680203","0.0039616683754200525","0.005888784582299273","0.025605692785725203","_band7='(381.995148-inf)'_band2='All'_id_class=maize","0.0","_band7='(256.994797-295.370331]'_band2='All'_id_class=maize","_band7_band2_id_class"
"0.1729164767678803","8.64582383839402E-4","0.0017957040721194137","0.014158622084648843","_band5='(-inf-152.995148]'_band1='(-inf-30.995536]'_id_class=maize","0.0","_band5='(236.751404-296.004471]'_band1='(60.004854-79.060375]'_id_class=maize","_band5_band1_id_class"
"0.18102281624802466","9.051140812401233E-4","0.0012874571683072769","0.006285207329376194","_id_polygon='(120426.5-152159]'_NDWI='(-inf-44.030188]'_id_class=maize","0.0","_id_polygon='(152159-359191.5]'_NDWI='(69.144245-107.005207]'_id_class=maize","_id_polygon_NDWI_id_class"
"0.1879791065623235","9.398955328116178E-4","0.0012975120853013313","0.004835437634053941","_id_polygon='(120426.5-152159]'_band3='(-87.000915-49.365708]'_id_class=maize","0.0","_id_polygon='(152159-359191.5]'_band3='(-87.000915-49.365708]'_id_class=maize","_id_polygon_band3_id_class"
"0.19563467199880422","9.781733599940215E-4","0.0015452593423045016","0.0075941548976753166","_band7='(381.995148-inf)'_NDVI='(27.562242-39.004132]'_id_class=maize","0.0","_band7='(256.994797-295.370331]'_NDVI='(67.004132-inf)'_id_class=maize","_band7_NDVI_id_class"
"0.1995357866954221","9.976789334771106E-4","0.001482027042617415","0.006633943386933755","_id_polygon='(120426.5-152159]'_band7='(-inf-256.994797]'_id_class=maize","0.0","_id_polygon='(152159-359191.5]'_band7='(256.994797-295.370331]'_id_class=maize","_id_polygon_band7_id_class"
"0.20081942332926828","0.005020485583231707","0.006511282532278081","0.022382021116807028","_band3='(-87.000915-49.365708]'_band2='All'_id_class=maize","0.0","_band3='(-87.000915-49.365708]'_band2='All'_id_class=maize","_band3_band2_id_class"
"0.20318941172211552","0.001015947058610577","0.0014556431779522447","0.008411948418441026","_band7='(-inf-256.994797]'_band5='(152.995148-193.004853]'_id_class=maize","0.0","_band7='(-inf-256.994797]'_band5='(236.751404-296.004471]'_id_class=maize","_band7_band5_id_class"
"0.21285337118273698","0.001064266855913685","0.002363093989488543","0.020047031885619352","_brightness='(-inf-56.995535]'_band1='(-inf-30.995536]'_id_class=maize","0.0","_brightness='(95.004856-123.004856]'_band1='(79.060375-inf)'_id_class=maize","_brightness_band1_id_class"
"0.21401224730924007","0.0010700612365462006","0.0016163283898843867","0.010061210462836416","_band6='(385.812393-430.868759]'_band1='(-inf-30.995536]'_id_class=maize","0.0","_band6='(476.060135-537.389007]'_band1='(79.060375-inf)'_id_class=maize","_band6_band1_id_class"
"0.21587547042528013","0.0010793773521264008","0.0024409480468835136","0.015375032389434854","_band5='(-inf-152.995148]'_brightness='(-inf-56.995535]'_id_class=maize","0.0","_band5='(236.751404-296.004471]'_brightness='(95.004856-123.004856]'_id_class=maize","_band5_brightness_id_class"
"0.2166957337935627","0.0010834786689678131","0.0024969967441952675","0.01636460834882491","_brightness='(-inf-56.995535]'_NDVI='(-inf-27.562242]'_id_class=maize","0.0","_brightness='(95.004856-123.004856]'_NDVI='(51.93231-67.004132]'_id_class=maize","_brightness_NDVI_id_class"
"0.2189437626302304","0.0054735940657557585","0.008161909745024815","0.030362861088397156","_NDWI='(-inf-44.030188]'_band2='All'_id_class=maize","0.0","_NDWI='(69.144245-107.005207]'_band2='All'_id_class=maize","_NDWI_band2_id_class"
"0.224264679160307","0.0056066169790076744","0.00727745123060396","0.02969986676767045","_band4='(779.83017-inf)'_band2='All'_id_class=maize","0.0","_band4='(779.83017-inf)'_band2='All'_id_class=maize","_band4_band2_id_class"
"0.229606597588198","0.0011480329879409899","0.0018667599582447322","0.012857941899150724","_band3='(-inf--401.896851]'_NDVI='(-inf-27.562242]'_id_class=maize","0.0","_band3='(49.365708-inf)'_NDVI='(51.93231-67.004132]'_id_class=maize","_band3_NDVI_id_class"
"0.2299880120822939","0.0011499400604114704","0.0018797404009188883","0.01104975890638977","_band6='(385.812393-430.868759]'_brightness='(-inf-56.995535]'_id_class=maize","0.0","_band6='(537.389007-inf)'_brightness='(95.004856-123.004856]'_id_class=maize","_band6_brightness_id_class"
"0.23005256706346278","0.0011502628353173136","0.0018803789568387903","0.010271395788094441","_band7='(332.470001-381.995148]'_brightness='(-inf-56.995535]'_id_class=maize","0.0","_band7='(256.994797-295.370331]'_brightness='(95.004856-123.004856]'_id_class=maize","_band7_brightness_id_class"
"0.2329307390055895","0.0011646536950279472","0.001505891221086077","0.006169134904126796","_id_polygon='(120426.5-152159]'_band4='(779.83017-inf)'_id_class=maize","0.0","_id_polygon='(120426.5-152159]'_band4='(779.83017-inf)'_id_class=maize","_id_polygon_band4_id_class"
"0.23341374584498595","0.0011670687292249294","0.001708755206818959","0.009154403325203436","_band6='(537.389007-inf)'_band3='(49.365708-inf)'_id_class=maize","0.0","_band6='(537.389007-inf)'_band3='(49.365708-inf)'_id_class=maize","_band6_band3_id_class"
"0.23380030607910207","0.001169001530395511","0.002240350786212163","0.0168314565915118","_band5='(-inf-152.995148]'_band4='(779.83017-inf)'_id_class=maize","0.0","_band5='(236.751404-296.004471]'_band4='(272.20607-442.999619]'_id_class=maize","_band5_band4_id_class"
"0.23722479862252518","0.0011861239931126254","0.002228659681054177","0.01737776263539098","_band7='(-inf-256.994797]'_band6='(-inf-385.812393]'_id_class=maize","0.0","_band7='(256.994797-295.370331]'_band6='(476.060135-537.389007]'_id_class=maize","_band7_band6_id_class"
"0.23816275250867183","0.0011908137625433596","0.002466549209627902","0.01888075792395031","_band5='(-inf-152.995148]'_NDWI='(-inf-44.030188]'_id_class=maize","0.0","_band5='(236.751404-296.004471]'_NDWI='(107.005207-149.004853]'_id_class=maize","_band5_NDWI_id_class"
"0.2443481891675437","0.0012217409458377187","0.0020275167245560944","0.010252669165643812","_band7='(381.995148-inf)'_band1='(30.995536-44.004132]'_id_class=maize","0.0","_band7='(256.994797-295.370331]'_band1='(79.060375-inf)'_id_class=maize","_band7_band1_id_class"
"0.250610633170988","0.0012530531658549399","0.001873685944814404","0.00952621638732053","_band5='(-inf-152.995148]'_band6='(385.812393-430.868759]'_id_class=maize","0.0","_band5='(236.751404-296.004471]'_band6='(476.060135-537.389007]'_id_class=maize","_band5_band6_id_class"
"0.2565160643445966","0.001282580321722983","0.002044100992892461","0.011469101423188025","_band6='(385.812393-430.868759]'_band4='(779.83017-inf)'_id_class=maize","0.0","_band6='(537.389007-inf)'_band4='(272.20607-442.999619]'_id_class=maize","_band6_band4_id_class"
"0.2574688284104598","0.001287344142052299","0.002162563703656773","0.014608628648805938","_band5='(-inf-152.995148]'_band3='(-inf--401.896851]'_id_class=maize","0.0","_band5='(236.751404-296.004471]'_band3='(49.365708-inf)'_id_class=maize","_band5_band3_id_class"
"0.26467609431664446","0.001323380471583223","0.0025079794866830598","0.01892340009465678","_brightness='(-inf-56.995535]'_band3='(-inf--401.896851]'_id_class=maize","0.0","_brightness='(95.004856-123.004856]'_band3='(-87.000915-49.365708]'_id_class=maize","_brightness_band3_id_class"
"0.26492021344701633","0.0013246010672350816","0.0023093996872580666","0.01630023319885476","_band3='(-inf--401.896851]'_band1='(-inf-30.995536]'_id_class=maize","0.0","_band3='(49.365708-inf)'_band1='(79.060375-inf)'_id_class=maize","_band3_band1_id_class"
"0.2727587134358955","0.0013637935671794764","0.0028347757911565963","0.019007859567117306","_NDWI='(-inf-44.030188]'_NDVI='(-inf-27.562242]'_id_class=maize","0.0","_NDWI='(107.005207-149.004853]'_NDVI='(51.93231-67.004132]'_id_class=maize","_NDWI_NDVI_id_class"
"0.2735100883056865","0.001367550441528433","0.002388156858160501","0.016116183408485498","_NDVI='(-inf-27.562242]'_band1='(-inf-30.995536]'_id_class=maize","0.0","_NDVI='(67.004132-inf)'_band1='(79.060375-inf)'_id_class=maize","_NDVI_band1_id_class"
"0.28166881059354204","0.0014083440529677103","0.0027209506292557727","0.02248269352846861","_NDWI='(-inf-44.030188]'_band1='(-inf-30.995536]'_id_class=maize","0.0","_NDWI='(107.005207-149.004853]'_band1='(79.060375-inf)'_id_class=maize","_NDWI_band1_id_class"
"0.28462695150224704","0.0014231347575112355","0.0021860182313959437","0.01221085876769799","_band6='(385.812393-430.868759]'_NDWI='(-inf-44.030188]'_id_class=maize","0.0","_band6='(537.389007-inf)'_NDWI='(107.005207-149.004853]'_id_class=maize","_band6_NDWI_id_class"
"0.2895238764676361","0.0014476193823381805","0.0027677802072546393","0.01877450250072036","_band4='(779.83017-inf)'_NDVI='(-inf-27.562242]'_id_class=maize","0.0","_band4='(272.20607-442.999619]'_NDVI='(51.93231-67.004132]'_id_class=maize","_band4_NDVI_id_class"
"0.29964933788953185","0.0014982466894476582","0.002520045419852853","0.012068126688929818","_band7='(332.470001-381.995148]'_NDWI='(-inf-44.030188]'_id_class=maize","0.0","_band7='(256.994797-295.370331]'_NDWI='(107.005207-149.004853]'_id_class=maize","_band7_NDWI_id_class"
"0.3068293735302467","0.001534146867651234","0.002570891497115856","0.015097311595505336","_band7='(381.995148-inf)'_band3='(-inf--401.896851]'_id_class=maize","0.0","_band7='(256.994797-295.370331]'_band3='(49.365708-inf)'_id_class=maize","_band7_band3_id_class"
"0.32334238015151123","0.0016167119007575565","0.002935140595280211","0.015479616270173652","_band7='(381.995148-inf)'_band4='(779.83017-inf)'_id_class=maize","0.0","_band7='(256.994797-295.370331]'_band4='(272.20607-442.999619]'_id_class=maize","_band7_band4_id_class"
"0.339815588425282","0.0016990779421264099","0.003275332573798504","0.02178466714827073","_band4='(779.83017-inf)'_band1='(-inf-30.995536]'_id_class=maize","0.0","_band4='(272.20607-442.999619]'_band1='(79.060375-inf)'_id_class=maize","_band4_band1_id_class"
"0.340437666069461","0.0017021883303473047","0.0035585956582426027","0.024201116076323803","_brightness='(-inf-56.995535]'_band4='(779.83017-inf)'_id_class=maize","0.0","_brightness='(74.78143-95.004856]'_band4='(272.20607-442.999619]'_id_class=maize","_brightness_band4_id_class"
"0.3652552778178675","0.0018262763890893375","0.003167506055266159","0.023964013686646895","_band3='(-inf--401.896851]'_NDWI='(-inf-44.030188]'_id_class=maize","0.0","_band3='(-87.000915-49.365708]'_NDWI='(107.005207-149.004853]'_id_class=maize","_band3_NDWI_id_class"
"0.38422176599757113","0.0019211088299878562","0.0037661674928855748","0.02550668091021422","_brightness='(-inf-56.995535]'_NDWI='(-inf-44.030188]'_id_class=other_annual","0.0","_brightness='(95.004856-123.004856]'_NDWI='(69.144245-107.005207]'_id_class=maize","_brightness_NDWI_id_class"
"0.39634761507750277","0.001981738075387514","0.003820009284015078","0.024435635857427834","_band3='(-inf--401.896851]'_band4='(779.83017-inf)'_id_class=maize","0.0","_band3='(-87.000915-49.365708]'_band4='(272.20607-442.999619]'_id_class=maize","_band3_band4_id_class"
"0.41421475733215046","0.0020710737866607536","0.0041768116279095055","0.028586524668369438","_NDWI='(-inf-44.030188]'_band4='(779.83017-inf)'_id_class=maize","0.0","_NDWI='(69.144245-107.005207]'_band4='(272.20607-442.999619]'_id_class=maize","_NDWI_band4_id_class"
